geo,year,grain_mixed_net_production_value_constant_2004_2006_1000_i_vop
11,1961,230.12007000000003
5200,1993,2417.03295
5200,1992,463.329
5200,1990,807.73689
5200,1989,256.37538
5200,1988,307.34157000000005
5200,1987,557.53923
5200,1986,914.30256
5200,1985,562.17252
5200,1984,634.76073
5200,1994,3706.632
5200,1983,369.11877000000004
5200,1981,398.46294
5200,1980,333.59688
5200,1979,310.43043
5200,1978,135.90984
5200,1977,189.96489
5200,1976,185.3316
5200,1975,163.70958000000002
5200,1974,406.18509
5200,1973,447.8847
5200,1982,505.02860999999996
5200,1995,1034.7681
5200,1996,586.8834
5200,1997,4285.79325
5203,1962,74.13264000000001
5203,1961,69.49935
5200,2016,16602.6225
5200,2015,22471.4565
5200,2014,22363.3464
5200,2013,22394.235
5200,2012,23938.665
5200,2011,34749.675
5200,2010,35213.004
5200,2009,33174.3564
5200,2008,32927.2476
5200,2007,35521.89
5200,2006,35521.89
5200,2005,35521.89
5200,2004,33977.46
5200,2003,35552.7786
5200,2002,33375.1323
5200,2001,41776.8315
5200,2000,35320.959657
5200,1999,44402.3625
5200,1998,50811.747
5200,1972,372.20763
5200,1971,233.20892999999998
5200,1970,316.60815
5200,1969,202.32033
5000,1997,82612.869326
5000,1996,76913.589375
5000,1995,71530.458606
5000,1994,76147.37364600001
5000,1993,70432.32243500001
5000,1992,75378.97570499999
5000,1991,86852.258138
5000,1990,80916.232939
5000,1989,78088.480453
5000,1988,81721.333487
5000,1987,94431.874238
5000,1986,101674.671005
5000,1985,119681.99815
5000,1984,124631.629886
5000,1983,94389.885048
5000,1982,156389.46984
5000,1981,128924.274228
5000,1980,147994.002415
5000,1979,151339.928927
5000,1978,151326.141801
5000,1977,141828.240936
5000,1998,123647.731769
5203,1963,30.8886
5000,1999,114376.935283
5000,2001,104111.447109
5200,1968,152.89857
5200,1967,129.73212
5200,1966,196.14261000000002
5200,1965,123.5544
5200,1964,86.48808000000001
5200,1963,30.8886
5200,1962,74.13264000000001
5200,1961,69.49935
5000,2014,88297.761969
5000,2013,89778.529841
5000,2012,139118.87258199998
5000,2011,135797.933624
5000,2010,151301.676037
5000,2009,137831.475331
5000,2008,98241.052942
5000,2007,107154.777273
5000,2006,105234.824954
5000,2005,106934.636742
5000,2004,109427.25896400001
5000,2003,101465.366837
