geo,year,grain_mixed_net_production_value_constant_2004_2006_1000_i_vop
11,1961,230.12007000000003
11,1962,211.74135299999998
11,1963,255.603165
11,1964,274.90854
11,1965,355.2189
11,1966,444.641397
11,1967,543.330474
11,1968,858.394194
11,1969,1011.756093
11,1970,1032.4514550000001
11,1971,996.002907
11,1972,1018.088256
11,1973,1126.507242
11,1974,1146.430389
11,1975,1223.18856
11,1976,1297.012314
11,1977,1323.267624
11,1978,1341.955227
11,1979,1085.4254039999998
11,1980,1201.257654
11,1981,1121.5650660000001
11,1982,1267.668144
11,1983,1150.2914640000001
11,1984,1210.060905
11,1985,1180.716735
11,1986,1074.151065
11,1987,888.973908
11,1988,930.827961
11,1989,920.3258369999999
11,1990,1007.122803
11,1991,880.6339859999999
11,1992,693.140184
11,1993,738.083097
11,1994,790.593717
11,1995,457.923495
11,1996,463.63788600000004
11,1997,437.691462
11,1998,974.53533
11,1999,435.52925999999997
11,2000,331.43467799999996
11,2001,339.15682799999996
11,2002,308.577114
11,2003,317.68925099999996
11,2004,338.384613
11,2005,329.426919
11,2006,444.641397
11,2007,281.08626
11,2008,286.491765
11,2009,280.777374
11,2010,322.322541
11,2011,325.720287
11,2012,195.524838
255,2000,670.2826200000001
255,2001,176.06502
255,2002,146.72085
255,2003,362.632164
255,2004,534.6816660000001
255,2005,214.212441
255,2006,435.374817
255,2007,437.53701900000004
255,2008,122.473299
255,2009,304.407153
255,2010,195.988167
255,2011,259.61868300000003
255,2013,1617.790425
255,2014,3998.6837130000004
15,1961,3401.1035909999996
15,1962,3371.6574880000003
15,1963,4493.865037
15,1964,4366.678138
15,1965,4573.2240280000005
15,1966,4866.256454
15,1967,6779.562749
15,1968,6053.997257
15,1969,6640.777179
15,1970,5602.237582
15,1971,6771.287693000001
15,1972,6074.3652
15,1973,6987.234529
15,1974,6921.041804
15,1975,6687.999672
15,1976,4525.128934
15,1977,4641.178948
15,1978,4613.532107
15,1979,3183.005364
15,1980,3831.184102
15,1981,4096.986682
15,1982,5183.10708
15,1983,2574.5648100000003
15,1984,4427.880810000001
15,1985,4486.56915
15,1986,2958.483853
15,1987,2565.848047
15,1988,2012.546733
15,1989,1331.29866
15,1990,993.06849
15,1991,1272.61032
15,1992,2499.3510690000003
15,1993,2900.902869
15,1994,2337.4948050000003
15,1995,2322.050505
15,1996,2664.14175
15,1997,3700.298293
15,1998,3360.9604310000004
15,1999,3219.632492
33,1961,69.49935
33,1962,74.13264000000001
33,1963,30.8886
33,1964,86.48808000000001
33,1965,123.5544
33,1966,196.14261000000002
33,1967,129.73212
33,1968,152.89857
33,1969,202.32033
33,1970,316.60815
33,1971,233.20892999999998
33,1972,372.20763
