geo,year,meat_ass_gross_production_value_constant_2004_2006_million_slc_vop
41,1961,266.442281
41,1962,299.747566
41,1963,299.747566
41,1964,308.073887
41,1965,324.726529
41,1966,341.37917200000004
41,1967,358.031815
41,1968,374.684457
41,1969,386.341307
41,1970,399.66342099999997
41,1971,419.646592
41,1972,432.96870599999994
41,1973,416.316063
41,1974,416.316063
41,1975,411.320271
41,1976,404.659214
41,1977,383.01077799999996
41,1978,379.68025
41,1979,371.353929
41,1980,366.358136
41,1981,393.002364
41,1982,416.316063
41,1983,449.62134800000007
41,1984,457.94767
41,1985,469.60452000000004
41,1986,491.252955
41,1987,499.579276
41,1988,516.2319190000001
41,1989,532.8845610000001
41,1990,549.537204
41,1991,566.189846
41,1992,3330.528507
41,1993,3288.896901
41,1994,3263.917937
41,1995,3273.9095230000003
41,1996,3578.6528810000004
41,1997,3145.684175
41,1998,3129.031532
41,1999,3235.608445
41,2000,3358.8379990000003
41,2001,3380.4864350000003
41,2002,3522.033896
41,2003,3535.35601
41,2004,3622.8989520000005
41,2005,3614.622589
41,2006,3715.8706549999997
41,2007,3598.6360520000003
41,2008,3580.318145
41,2009,3795.1372340000003
41,2010,3816.785669
41,2011,3994.9689439999997
41,2012,3996.6342090000003
41,2013,3996.6342090000003
41,2014,4017.450012
203,1961,1.332186
203,1962,1.687286
203,1963,1.4316360000000001
203,1964,1.551876
203,1965,2.405351
203,1966,2.09183
203,1967,1.609186
203,1968,1.241163
203,1969,1.038891
203,1970,1.0967639999999999
203,1971,1.338366
203,1972,1.4810809999999999
203,1973,1.359155
203,1974,1.109125
203,1975,0.892244
203,1976,0.858532
203,1977,0.754025
203,1978,0.75852
203,1979,0.571418
203,1980,0.58097
203,1981,0.546134
203,1982,0.562429
203,1983,0.348919
203,1984,0.311274
203,1985,0.33936700000000003
203,1986,0.301161
203,1987,0.238231
203,1988,0.216881
203,1989,0.21238600000000002
203,1990,0.22587
203,1991,0.200025
203,1992,0.225309
203,1993,0.22474699999999997
203,1994,0.227556
203,1995,0.233737
203,1996,0.25284
203,1997,0.247048
203,1998,0.289923
203,1999,0.245536
203,2000,0.22474699999999997
203,2001,0.229803
203,2002,0.23598400000000003
203,2003,0.23715
203,2004,0.23767
203,2005,0.23805700000000002
203,2006,0.237762
203,2007,0.23780700000000002
203,2008,0.23737600000000003
203,2009,0.23710799999999999
203,2010,0.241603
203,2011,0.241603
203,2012,0.241603
203,2013,0.241603
203,2014,0.241903
