geo,year,meat_ass_gross_production_value_constant_2004_2006_million_slc_vop
27,1961,0.161045
158,1995,981.238692
158,1994,1068.459909
158,1993,1090.2652130000001
158,1992,1064.098848
158,1991,1081.543092
158,1990,1020.48824
158,1989,952.8917960000001
158,1988,920.18384
158,1987,894.017475
158,1986,872.2121710000001
158,1996,218.05304300000003
158,1985,582.201624
158,1983,1112.070518
158,1982,1107.709457
158,1981,1107.709457
158,1980,1083.723622
158,1979,1068.459909
158,1978,1090.2652130000001
158,1977,1068.459909
158,1976,937.6280830000001
158,1975,915.8227789999999
158,1974,894.017475
158,1984,741.380345
158,1973,828.6015620000001
158,1997,327.079564
158,1999,545.132607
195,1965,76.68225600000001
195,1964,73.552368
195,1963,43.818432
195,1962,42.253488
195,1961,33.90712
158,2016,2710.821058
158,2015,2605.280897
158,2014,2502.835975
158,2013,2405.5703710000003
158,2012,2318.509969
158,1998,436.10608499999995
158,2011,2398.583469
158,2009,2333.167557
158,2008,2289.556948
158,2007,2180.530427
158,2006,2136.919818
158,2005,1962.477384
158,2004,1853.4508629999998
158,2003,1526.3712990000001
158,2002,566.937911
158,2001,545.132607
158,2000,174.44243400000002
158,2010,2398.583469
195,1966,83.98532800000001
158,1972,959.433388
158,1970,593.104276
133,1999,1865.1288960000002
133,1998,1753.3707600000002
133,1997,1655.252396
133,1996,1568.573842
133,1995,1491.575126
133,1994,1379.81699
133,1993,1363.977254
133,1992,1310.738142
133,1991,1263.658927
133,1990,1267.178868
133,2000,1992.2867760000001
133,1989,1143.980922
133,1987,765.587233
133,1986,844.7859119999999
133,1985,959.184004
133,1984,1209.979822
133,1983,1355.1774
133,1982,1671.972117
133,1981,1275.9787210000002
133,1980,1033.982757
133,1979,967.9838570000001
133,1978,923.984591
133,1988,1121.981289
158,1971,968.1555089999999
133,2001,1561.973952
133,2003,1632.372778
158,1969,588.7432150000001
158,1968,545.132607
158,1967,501.52199800000005
158,1966,457.91139000000004
158,1965,414.30078100000003
158,1964,370.690173
158,1963,327.079564
158,1962,305.27426
158,1961,261.66365099999996
133,2016,2226.27367
133,2002,1597.173365
133,2015,2137.774011
133,2013,2044.8524760000003
133,2012,2006.7274710000002
133,2011,1979.9669809999998
133,2010,1935.9677149999998
133,2009,1891.9684489999997
133,2008,1791.6501219999998
133,2007,1744.570907
133,2006,1795.1700629999998
133,2005,1979.9669809999998
133,2004,1657.8923519999998
133,2014,2089.71346
195,1967,86.593568
195,1968,93.374992
195,1969,92.85334399999999
203,1988,0.216881
203,1987,0.238231
203,1986,0.301161
203,1985,0.33936700000000003
203,1984,0.311274
203,1983,0.348919
203,1982,0.562429
203,1981,0.546134
203,1980,0.58097
203,1979,0.571418
203,1989,0.21238600000000002
203,1978,0.75852
203,1976,0.858532
203,1975,0.892244
203,1974,1.109125
203,1973,1.359155
203,1972,1.4810809999999999
203,1971,1.338366
203,1970,1.0967639999999999
203,1969,1.038891
203,1968,1.241163
203,1967,1.609186
203,1977,0.754025
203,1966,2.09183
203,1990,0.22587
203,1992,0.225309
203,2014,0.24218699999999999
203,2013,0.241603
203,2012,0.241603
203,2011,0.241603
203,2010,0.241603
203,2009,0.23710799999999999
