geo,year,sesame_seed_producer_price_slc_tonne_pea2
16,1991,14260.0
16,1992,13080.0
16,1993,12130.0
16,1994,15020.0
16,1995,15300.0
16,1996,15800.0
16,1997,16340.0
16,1998,15480.0
16,1999,17400.0
16,2000,14310.0
16,2001,12480.0
16,2002,14286.0
16,2003,15500.0
16,2004,16500.0
16,2005,17000.0
16,2006,17240.0
16,2007,21940.0
16,2008,21950.0
16,2009,33100.0
16,2010,42630.0
16,2011,40370.0
16,2012,45570.0
16,2013,44890.0
16,2014,47910.0
16,2015,49391.8
16,2016,39890.0
233,1997,135084.7
233,1998,134661.0
233,1999,135508.5
233,2000,144067.8
233,2001,233000.0
233,2002,237660.0
233,2003,242413.2
233,2004,247261.5
233,2005,252206.7
233,2006,209189.7
233,2007,197954.4
115,1992,360000.0
115,1993,1070000.0
115,1994,1120000.0
115,1995,1430000.0
115,1996,1590000.0
115,1997,2700000.0
115,1998,2520000.0
115,1999,1831667.0
115,2000,2100000.0
115,2001,2083000.0
115,2002,2430000.0
115,2003,1935000.0
115,2004,3303000.0
115,2005,3123000.0
115,2006,3650000.0
115,2007,3500000.0
115,2008,5990000.0
115,2009,5640000.0
115,2010,6098000.0
115,2011,5915000.0
115,2012,5497000.0
39,2007,500000.0
39,2008,778000.0
39,2009,717000.0
39,2010,709000.0
39,2011,702000.0
39,2012,708761.9
39,2013,715523.8
39,2014,722285.7
351,1991,3714.0
351,1992,3406.0
351,1993,3257.0
351,1994,6107.0
351,1995,6858.0
351,1996,6693.0
351,1997,6559.0
351,1998,5786.0
351,1999,5393.0
351,2000,2578.0
351,2001,3029.0
351,2002,3133.0
351,2003,3001.0
351,2004,4370.8
351,2005,5740.6
351,2006,7110.4
351,2007,8480.2
351,2008,9850.0
351,2009,11000.0
351,2010,17500.0
351,2011,11400.0
351,2012,13400.0
351,2013,14800.0
41,1991,3714.0
41,1992,3406.0
41,1993,3257.0
41,1994,6107.0
41,1995,6858.0
41,1996,6693.0
41,1997,6559.0
41,1998,5786.0
41,1999,5393.0
41,2000,2578.0
41,2001,3029.0
41,2002,3133.0
41,2003,3001.0
41,2004,4370.8
41,2005,5740.6
41,2006,7110.4
41,2007,8480.2
41,2008,9850.0
41,2009,11000.0
41,2010,17500.0
41,2011,11400.0
41,2012,13400.0
41,2013,14800.0
44,1991,324000.0
44,1992,334000.0
44,1993,365900.0
44,1994,390800.0
44,1995,462200.0
44,1996,496100.0
44,1997,537000.0
44,1998,586100.0
50,1991,1709.4
50,1992,2222.2
50,1993,2222.2
50,1994,2051.3
50,1995,2222.2
50,1996,2136.8
50,1997,2051.3
50,1998,2222.2
50,1999,2256.4
50,2000,2564.1
50,2001,2564.1
50,2002,2564.1
50,2003,2564.1
50,2004,2564.1
50,2005,2222.2
50,2006,2564.1
50,2007,2374.4
50,2008,2267.0
50,2009,2956.0
50,2010,2674.0
50,2011,3638.0
50,2012,3638.0
50,2013,3585.0
50,2014,2524.0
50,2015,2776.0
50,2016,1830.0
59,1991,2104.0
59,1992,2161.0
59,1993,2440.0
59,1994,2499.0
59,1995,3144.0
59,1996,3237.0
59,1997,3225.0
59,1998,3257.0
59,1999,3289.0
59,2000,3324.0
59,2001,3557.0
59,2002,3636.0
59,2003,3667.0
59,2004,3925.0
59,2005,4108.0
59,2006,4292.0
59,2007,5883.0
59,2008,6796.0
59,2009,7632.0
59,2010,7887.0
59,2011,8168.0
59,2012,11353.0
59,2013,11731.0
59,2014,11925.0
59,2015,12301.0
60,1991,5085.0
60,1992,4774.0
60,1993,3737.0
60,1994,5973.0
60,1995,7753.0
60,1996,8112.0
60,1997,3481.0
60,1998,6431.0
60,1999,6476.3
60,2000,6521.5
60,2001,6566.8
60,2002,6612.0
60,2003,6657.3
60,2004,6702.5
60,2005,6597.5
60,2006,7131.3
60,2007,6810.6
60,2008,6737.5
60,2009,12576.0
60,2010,10784.8
60,2011,8993.6
60,2012,9309.3
60,2013,9625.0
60,2014,13475.0
60,2015,8277.5
60,2016,7700.0
178,1993,3100.0
178,1994,3500.0
238,1994,2520.0
238,1995,2630.0
238,1996,3070.0
238,1997,2320.0
238,1998,2070.0
238,1999,2540.0
238,2000,3000.0
238,2001,2360.0
238,2002,1990.0
238,2003,3415.0
238,2004,4492.0
238,2005,4080.0
238,2006,4140.0
238,2007,9140.0
238,2008,9260.0
238,2009,10695.0
238,2010,12130.0
238,2011,16030.0
238,2012,14420.0
238,2013,18750.0
238,2014,31820.0
238,2015,25240.0
238,2016,16820.0
62,1991,1740.0
62,1992,1880.0
75,2001,4500.0
75,2002,6000.0
90,1991,253000.0
90,1992,300000.0
90,1993,300000.0
90,1994,300000.0
90,1995,300000.0
90,1996,437000.0
90,1997,442486.0
90,1998,479373.0
90,1999,440535.7
90,2000,361474.6
90,2001,334479.7
90,2002,332449.6
90,2003,360440.5
90,2004,538500.0
90,2005,752364.0
90,2006,975250.0
90,2007,909667.0
95,2004,7920.0
95,2005,8250.0
95,2006,8800.0
95,2007,11000.0
95,2008,16500.0
100,1991,12921.0
100,1992,12178.0
100,1993,13145.0
100,1994,15524.0
100,1995,18056.0
100,1996,15873.0
100,1997,15967.0
100,1998,20832.0
100,1999,19359.0
100,2000,18845.0
100,2001,18977.9
100,2002,21311.4
100,2003,23989.3
100,2004,23253.9
100,2005,24244.4
100,2006,25271.6
100,2007,26385.8
100,2008,27500.0
102,1992,928300.0
102,1993,655400.0
102,1994,1207600.0
102,1995,3163800.0
102,1996,2186500.0
102,1997,2324200.0
102,1998,3900600.0
102,1999,5139000.0
102,2000,3874600.0
102,2001,4435000.0
102,2002,4509700.0
102,2003,6162000.0
102,2004,7537100.0
102,2005,6656300.0
102,2006,7131880.0
102,2007,10014500.0
102,2008,15406900.0
102,2009,11933840.0
102,2010,15368990.0
102,2011,19579830.0
102,2012,30535030.0
102,2013,70431300.0
102,2014,67446800.0
102,2015,58311800.0
102,2016,53978200.0
112,1991,900.0
112,1992,900.0
112,1993,900.0
