geo,year,watermelons_export_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,20067.0
2,1973,39631.0
2,1974,36145.0
2,1975,39027.0
2,1976,27522.0
2,1977,30437.0
2,1978,30000.0
2,1979,29748.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,7043.0
2,1988,14230.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,4100.0
2,2001,4700.0
2,2002,4634.0
2,2003,10445.0
2,2004,35205.0
2,2005,6958.0
2,2006,307.0
2,2007,2963.0
2,2008,4771.0
2,2009,8782.0
2,2010,3601.0
2,2011,3200.0
2,2012,3325.0
2,2013,5977.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,10300.0
3,1981,10000.0
3,1982,10000.0
3,1983,10000.0
3,1984,10000.0
3,1985,12600.0
3,1986,15500.0
3,1987,16400.0
3,1988,10500.0
3,1989,19800.0
3,1990,9600.0
3,1991,1000.0
3,1992,3000.0
3,1993,1048.0
3,1994,1300.0
3,1995,0.0
3,1996,203.0
3,1997,33.0
3,1998,102.0
3,1999,29.0
3,2000,128.0
3,2001,302.0
3,2002,291.0
3,2003,3074.0
3,2004,4121.0
3,2005,10353.0
3,2006,11300.0
3,2007,12204.0
3,2008,7152.0
3,2009,8471.0
3,2010,20355.0
3,2011,18219.0
3,2012,13672.0
3,2013,18533.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,
4,1999,
4,2000,
4,2001,0.0
4,2002,49.0
4,2003,4.0
4,2004,0.0
4,2005,1.0
4,2006,19.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,20.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,0.0
8,2013,0.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,
