geo,year,poultry_birds_amount_excreted_in_manure_n_content_ele2
2,1961,2407905.0
2,1962,2551131.0
2,1963,2622744.0
2,1964,2766627.0
2,1965,2909853.0
2,1966,3071475.0
2,1967,3500693.1
2,1968,3260599.02
2,1969,3340845.0
2,1970,3143745.0
2,1971,3055050.0
2,1972,3055050.0
2,1973,3108924.0
2,1974,3108924.0
2,1975,3162798.0
2,1976,3162798.0
2,1977,3216672.0
2,1978,3180537.0
2,1979,3270546.0
2,1980,3270546.0
2,1981,3360555.0
2,1982,3360555.0
2,1983,3396690.0
2,1984,3432825.0
2,1985,3468960.0
2,1986,3505095.0
2,1987,3468960.0
2,1988,3432825.0
2,1989,3396690.0
2,1990,3380067.9
2,1991,3328854.75
2,1992,3277641.6
2,1993,3226428.45
2,1994,3224884.5
2,1995,3379016.7
2,1996,4097052.0
2,1997,4114791.0
2,1998,3999421.8
2,1999,3791547.0
2,2000,3506277.6
2,2001,3519680.4
2,2002,6219687.6
2,2003,6344057.7
2,2004,6656789.7
2,2005,7372656.9
2,2006,5563476.0
2,2007,4719395.25
2,2008,5476719.15
2,2009,5226533.55
2,2010,6111676.8
2,2011,6537084.3
2,2012,6459361.2
2,2013,6040556.55
2,2014,5695467.3
2,2015,5943030.229643
2,2016,5961766.620555
3,1961,684068.4
3,1962,719010.926933
3,1963,709724.25
3,1964,724503.472227
3,1965,719536.526933
3,1966,738001.548068
3,1967,748056.922227
3,1968,721251.322227
3,1969,778170.5027729999
3,1970,934759.853865
3,1971,935338.05
3,1972,942532.2
3,1973,981630.2519319999
3,1974,1080042.3
3,1975,1286537.4
3,1976,1383050.7
3,1977,1482257.7
3,1978,1506501.0
3,1979,1569573.0
3,1980,1665889.2
3,1981,1731852.0
3,1982,1857996.0
3,1983,1930266.0
3,1984,2012193.9
3,1985,2047737.6
3,1986,2171910.6
3,1987,2505798.0
3,1988,2447620.65
3,1989,2734762.5
3,1990,2654575.65
3,1991,1931054.4
3,1992,1295341.2
3,1993,1314854.1
3,1994,2751955.46
3,1995,2840543.88
3,1996,3003087.505
3,1997,3085322.735
3,1998,3252343.815
3,1999,3323738.545
3,2000,3592432.2
3,2001,3667549.2
3,2002,4048373.775
3,2003,4202818.78
3,2004,4674396.225
3,2005,4678824.77
3,2006,4446276.7
3,2007,5320196.2
3,2008,6036005.0
3,2009,6221541.8
3,2010,6394891.25
3,2011,6801015.8
3,2012,6970923.3
3,2013,6643001.46
3,2014,6958368.76
3,2015,6276823.294826
3,2016,5691503.460155
4,1961,3490693.56
4,1962,3746121.655
4,1963,3957984.08
4,1964,4229755.78
4,1965,4556087.68
4,1966,4828545.58
4,1967,5119097.26
4,1968,5371917.43
4,1969,5608325.9225
4,1970,5861887.0425
4,1971,6091983.225
4,1972,6325871.94
4,1973,6522695.708734999
4,1974,6579345.242469001
4,1975,6759546.907531
4,1976,6990892.741265
4,1977,7148037.2512300005
4,1978,7333622.122389
4,1979,7473308.5330880005
4,1980,10436051.165
4,1981,12509887.798735
4,1982,16656559.432469001
4,1983,20799809.7
4,1984,24439856.15
4,1985,26217363.08
4,1986,27466373.37
4,1987,28348724.37
4,1988,29129950.66
4,1989,29132605.305
4,1990,31470264.595
4,1991,32193540.565
4,1992,32382809.855
4,1993,33213579.785
4,1994,37087505.825
4,1995,40724389.185
4,1996,30576558.445
4,1997,34425984.225
4,1998,48512452.585
4,1999,40756955.945
4,2000,42212599.305
4,2001,42216272.665
4,2002,46720396.025
4,2003,48527146.025
4,2004,48704536.025
4,2005,48704536.025
4,2006,48704536.025
4,2007,48793231.025
4,2008,48704536.025
4,2009,48794048.99
4,2010,49205380.63
4,2011,49751214.77
4,2012,50741639.715
4,2013,51802019.1
4,2014,51855236.1
4,2015,52559085.725559
4,2016,53828664.355909996
5,1961,29794.95
5,1962,29706.255
5,1963,29715.124534
5,1964,29723.993982
5,1965,29732.863518000002
5,1966,26536.23
5,1967,22922.73
5,1968,19397.925
5,1969,16329.735
5,1970,16418.43
5,1971,16779.78
5,1972,17229.825
5,1973,17591.175
5,1974,15873.12
5,1975,14789.07
5,1976,14110.7175
5,1977,13388.0175
5,1978,12330.575933
5,1979,11264.265
5,1980,10197.954067
5,1981,10577.042965999999
5,1982,10991.61
5,1983,11175.57
5,1984,11536.92
5,1985,11898.27
5,1986,12259.62
5,1987,12620.97
5,1988,12982.32
5,1989,13343.67
5,1990,13705.02
5,1991,14066.37
5,1992,14526.487382
5,1993,14789.07
5,1994,15150.42
5,1995,15252.755227000001
5,1996,15150.42
5,1997,15150.42
5,1998,15257.831950999998
5,1999,15259.527977000002
5,2000,15261.225777000001
5,2001,15262.925528
5,2002,15264.627230000002
5,2003,15150.42
5,2004,15150.42
5,2005,15150.42
5,2006,16227.9
5,2007,16227.9
5,2008,15996.137659
5,2009,16227.9
5,2010,15999.566075
5,2011,16001.283211000002
5,2012,16003.002296999999
5,2013,16004.723334999999
5,2014,16006.446147
5,2015,16016.399329
5,2016,16174.473378
7,1961,1469840.4
7,1962,1513071.0
7,1963,1556301.6
7,1964,1599532.2
7,1965,1642762.8
7,1966,1677301.29
7,1967,1714678.02
7,1968,1752054.75
7,1969,1792269.72
7,1970,1832307.3
7,1971,1909899.0
7,1972,1950468.75
7,1973,1991038.5
7,1974,2031608.25
7,1975,2072178.0
7,1976,2112747.75
7,1977,2153317.5
7,1978,2193887.25
7,1979,2234457.0
7,1980,2275026.75
7,1981,2315596.5
7,1982,2356166.25
7,1983,2396736.0
7,1984,2437305.75
7,1985,2459808.0
7,1986,2477875.5
7,1987,2495943.0
7,1988,2514010.5
7,1989,2532078.0
7,1990,2337277.5
7,1991,2356369.9452029997
7,1992,2409547.5
7,1993,2449230.3
7,1994,2449230.3
7,1995,2467297.8
7,1996,2488913.1
7,1997,2486797.7957119998
7,1998,2525048.1
7,1999,2524093.990297
7,2000,2600865.9
7,2001,2613414.6
7,2002,2649418.2
7,2003,2670967.8
7,2004,2696196.6
7,2005,2653097.4
7,2006,3121932.6
7,2007,3721018.05
7,2008,4437575.1
7,2009,5301858.6
7,2010,6336732.15
7,2011,7372131.3
7,2012,8578843.2
7,2013,9986479.06995
7,2014,11628965.7
7,2015,13303789.029287
7,2016,12931332.337919
8,1961,18553.68
8,1962,19092.42
8,1963,19453.77
8,1964,19992.51
8,1965,19631.16
8,1966,19992.51
8,1967,19992.51
8,1968,20892.6
8,1969,21615.3
8,1970,21615.3
8,1971,23415.48
8,1972,24138.18
8,1973,25215.66
8,1974,26115.75
8,1975,26477.1
8,1976,26838.45
8,1977,26115.75
8,1978,27915.93
8,1979,28277.28
8,1980,28638.63
8,1981,29538.72
8,1982,30616.2
8,1983,30616.2
8,1984,33500.43
8,1985,33861.78
8,1986,34939.26
8,1987,34939.26
8,1988,34939.26
8,1989,34939.26
8,1990,39262.32
8,1991,39262.32
8,1992,39262.32
8,1993,39262.32
8,1994,39262.32
8,1995,39617.1
8,1996,39971.88
8,1997,43940.16
8,1998,44117.55
8,1999,47908.44
8,2000,48085.83
8,2001,51876.72
8,2002,52231.5
8,2003,56199.78
8,2004,56554.56
8,2005,60168.06
8,2006,62119.35
8,2007,65732.85
8,2008,65732.85
8,2009,65732.85
8,2010,69280.65
8,2011,72894.15
8,2012,72894.15
8,2013,64425.284185000004
8,2014,64436.641757000005
8,2015,65354.933416
8,2016,67946.240788
9,1961,23161476.5
9,1962,21201171.0
9,1963,17802305.6
9,1964,19534504.35
9,1965,20407874.438422002
9,1966,19683942.65
9,1967,17281994.45
9,1968,18262128.95
9,1969,18329424.0
9,1970,18687489.0
9,1971,18533422.5
9,1972,18980073.0
9,1973,18206473.75
9,1974,20247170.5
9,1975,19400096.75
9,1976,18022897.0
9,1977,17159891.0
9,1978,18239809.2
9,1979,20148459.9
9,1980,30667489.8
9,1981,32408649.3
9,1982,33003227.0
9,1983,35223339.5
9,1984,36121604.5
9,1985,35771562.2
9,1986,38309560.5
9,1987,41440895.5
9,1988,34977001.0
9,1989,37089913.0
9,1990,37492106.5
9,1991,35099161.755
9,1992,39242021.985
9,1993,40363619.9
9,1994,42867330.1
9,1995,43276991.5
9,1996,43695866.489911
9,1997,44498920.713046
9,1998,48883928.459658004
9,1999,49333838.0
9,2000,50136363.5
9,2001,52344902.92407
9,2002,42927789.736656
9,2003,45823264.671610996
9,2004,46626134.961715996
9,2005,46281764.575
9,2006,47294218.0
9,2007,47211134.415094
9,2008,47216799.788706
9,2009,47222471.456648
9,2010,49708072.5
9,2011,51095674.75
9,2012,53033273.6
9,2013,53927729.46
9,2014,54868055.6
9,2015,55006784.151336
9,2016,55305957.669422
1,1992,4353230.9
1,1993,1847429.25
1,1994,1858631.1
1,1995,1684719.55
1,1996,1687610.35
1,1997,1680383.35
1,1998,1680022.0
1,1999,1787799.2
1,2000,2262912.4
1,2001,2081996.5
1,2002,2063582.25
1,2003,2381683.4
1,2004,2819803.12
1,2005,2725821.46
1,2006,2770868.3
1,2007,2296140.54
1,2008,2245067.55
1,2009,2325676.34
1,2010,2296167.63687
1,2011,1939149.0999
1,2012,2227809.00023
1,2013,2272418.46
1,2014,2335157.4255439998
1,2015,2320365.849024
1,2016,2224037.329337
22,1990,62713.025708
22,1991,0.0
22,1992,0.0
10,1961,10110805.87
10,1962,10310826.6
10,1963,10370285.1
10,1964,10549136.925
10,1965,10898779.55
10,1966,11007034.9
10,1967,11385977.9
10,1968,11738802.96
10,1969,12587172.738422
10,1970,14308833.938422
10,1971,15315156.458422
10,1972,18910805.337795
10,1973,19283990.25
10,1974,20185287.639173
10,1975,18532107.511076998
10,1976,19149217.047367997
10,1977,19286405.434148002
10,1978,18929344.376868
10,1979,19511979.52161
10,1980,21614754.083813
10,1981,21081800.159948997
10,1982,20467774.006743
10,1983,21426605.95
10,1984,21043001.9
10,1985,21985120.555
10,1986,22484581.08
10,1987,25214982.56
10,1988,29172574.265
10,1989,23737472.415
10,1990,26489312.9
10,1991,25007280.77
10,1992,26367664.605
10,1993,29170091.9
10,1994,29249900.245
10,1995,28008314.42
10,1996,32330033.045
10,1997,34462605.04
10,1998,37547027.32
10,1999,38378014.06
10,2000,35741023.745
10,2001,37352245.8
10,2002,34532760.595
10,2003,34566746.84
10,2004,34415689.035
10,2005,31654265.84
10,2006,39700675.51
10,2007,42267873.08
10,2008,38380943.55
10,2009,40126254.195
10,2010,35267790.66
10,2011,38143595.73
10,2012,41981166.31
10,2013,41359819.51
10,2014,41073512.78
10,2015,38212717.620221004
10,2016,37986048.763183005
11,1961,6118818.545604
11,1962,6143223.831053
11,1963,6232162.283927999
11,1964,6211500.139
11,1965,6192970.921916001
11,1966,6059450.956216
11,1967,6243116.450856
11,1968,6277391.063578
11,1969,6475845.450336
11,1970,6535864.819933999
11,1971,6636446.462494
11,1972,6703048.527126
11,1973,6919824.004358999
11,1974,6481069.357357
11,1975,6589079.032314
11,1976,6835145.404758
11,1977,7115902.870107001
11,1978,7422525.588222
11,1979,7666128.660323
11,1980,7642781.093894
11,1981,7698176.841206
11,1982,8209134.368691
11,1983,8045817.652044999
11,1984,8081997.17
11,1985,8011110.52
11,1986,7779177.475
11,1987,7731177.42
11,1988,8033122.21
11,1989,7651018.675
11,1990,7927867.525
11,1991,7542617.325
11,1992,8077760.25
11,1993,7696076.83
11,1994,8209560.29
11,1995,8022028.765
11,1996,7693380.21
11,1997,7312845.08
11,1998,8014312.665
11,1999,7658128.875
11,2000,7754054.525
11,2001,6568296.545
11,2002,6820792.595
11,2003,6915546.595
11,2004,6963109.745
11,2005,7383785.75
11,2006,8334200.49
11,2007,7560023.81
11,2008,7680570.9
11,2009,7836310.195
11,2010,8393015.495
11,2011,8633122.35
11,2012,8497745.31
11,2013,8793290.19
11,2014,8739558.175
11,2015,8823620.936298
11,2016,8988679.703919
52,1992,12891197.75
52,1993,10559800.4
52,1994,8907051.2
52,1995,7498070.9
52,1996,6645809.04
52,1997,6273982.08
52,1998,6729533.6306
52,1999,6343475.16
52,2000,6639135.38
52,2001,6768739.58
52,2002,7413161.68
52,2003,7623311.16
52,2004,8041655.91
52,2005,8419752.84
52,2006,8590352.38
52,2007,8922005.98
52,2008,9925728.97
52,2009,11667476.85
52,2010,11578781.12
52,2011,11421929.67
52,2012,11940182.22
52,2013,12660752.08
52,2014,14700506.4
52,2015,14971061.19
52,2016,15278713.547184
12,1961,202822.47
12,1962,213662.97
12,1963,221067.36
12,1964,228471.75
12,1965,276334.2
12,1966,346232.43
12,1967,357072.93
12,1968,313356.15
12,1969,258089.31
12,1970,228471.75
12,1971,258089.31
12,1972,250684.92
12,1973,349845.93
12,1974,357250.32
12,1975,331601.04
12,1976,587916.45
12,1977,660896.01
12,1978,497578.95
12,1979,368090.82
12,1980,424422.0
12,1981,587561.67
12,1982,532827.0
12,1983,504273.78
12,1984,533359.17
12,1985,533359.17
12,1986,533713.95
12,1987,570381.12
12,1988,588803.4
12,1989,661073.4
12,1990,697740.57
12,1991,551781.45
12,1992,625825.35
12,1993,625825.35
12,1994,516533.4
12,1995,993384.0
12,1996,1358281.8
12,1997,1107997.65
12,1998,1724953.5
12,1999,858600.45
12,2000,870104.52
12,2001,906594.3
12,2002,925193.97
12,2003,1097190.0
12,2004,1106755.92
12,2005,1106755.92
12,2006,1107110.7
12,2007,1104061.692298
12,2008,1104083.925473
12,2009,1104106.183306
12,2010,1104128.4657959999
12,2011,1108884.6
12,2012,1104173.10528
12,2013,1104195.4620969999
12,2014,1104217.843925
12,2015,1139474.134242
12,2016,1134387.928284
13,1961,29972.34
13,1962,29972.34
13,1963,29972.34
13,1964,29972.34
13,1965,30149.73
13,1966,37376.73
13,1967,37518.642034
13,1968,37554.12
13,1969,37554.12
13,1970,41167.62
13,1971,45331.029071
13,1972,52720.308142
13,1973,61895.97
13,1974,64234.89
13,1975,138561.3
13,1976,153081.0
13,1977,180018.0
13,1978,167272.2
13,1979,185076.9
13,1980,184833.81
13,1981,168849.0
13,1982,174959.1
13,1983,185438.25
13,1984,216264.69
13,1985,209162.52
13,1986,233169.3
13,1987,218945.25
13,1988,215824.5
13,1989,230344.2
13,1990,253864.8
13,1991,265526.55
13,1992,270027.0
13,1993,279947.7
13,1994,288094.5
