geo,year,silk_worm_cocoons_reelable_producer_price_index_2004_2006_100_pie
2,1991,14.839934
2,1992,14.839934
2,1993,14.839934
2,1994,14.839934
2,1995,27.559964
2,1996,37.311927000000004
2,1997,46.639909
2,1998,56.815852
2,1999,70.383641
2,2000,72.079766
2,2001,69.535679
2,2002,70.383641
2,2003,87.979551
2,2004,94.37829599999999
2,2005,102.531442
2,2006,103.090262
2,2007,120.993017
2,2008,117.339775
2,2009,124.56386599999999
2,2010,173.35242
2,2011,191.88374199999998
2,2012,194.655894
2,2013,176.973803
2,2014,164.330997
2,2015,161.060589
2,2016,149.09626799999998
52,1994,3.0486009999999997
52,1995,4.484536
52,1996,3.4904269999999995
52,1997,3.829161
52,1998,25.220913
52,1999,20.103092999999998
52,2000,45.729013
52,2001,59.867452
52,2002,66.421208
52,2003,55.522828000000004
52,2004,99.558174
52,2005,82.179676
52,2006,118.26215
52,2007,118.04123700000001
52,2008,469.88218
52,2009,469.88218
52,2010,469.88218
52,2011,469.88218
52,2012,469.88218
52,2013,469.88218
52,2014,469.88218
52,2015,294.55081
52,2016,331.369661
21,1991,0.006011
21,1992,0.058171
21,1993,1.369099
21,1994,33.042539
21,1995,41.678872999999996
21,1996,42.325647
21,1997,49.820615000000004
21,1998,49.154819
21,1999,53.453963
21,2000,66.465533
21,2001,76.053005
21,2002,75.02577600000001
21,2003,84.499112
21,2004,91.239067
21,2005,98.68571700000001
21,2006,110.075216
21,2007,135.92011200000002
21,2008,161.312076
21,2009,161.42431000000002
21,2010,184.302226
21,2011,217.997055
21,2012,203.474127
21,2013,203.649897
21,2014,184.946907
21,2015,130.225077
21,2016,134.502346
27,1998,28.216790999999997
27,1999,39.543391
27,2000,63.420903
27,2001,67.676202
27,2002,95.330665
27,2003,102.099683
27,2004,108.39861599999999
27,2005,94.014412
27,2006,97.586972
27,2007,130.021923
27,2008,141.491693
27,2009,114.13351100000001
27,2010,127.10748899999999
27,2011,151.26921399999998
27,2012,170.918228
27,2013,138.69127
27,2014,131.555326
27,2015,138.115855
27,2016,130.404398
115,1991,28.726527
115,1992,31.162591
115,1993,99.1537
115,1994,100.569608
115,1995,124.600108
115,1996,116.166173
115,1997,108.16981100000001
115,1998,93.550591
115,1999,94.438498
115,2000,86.891439
115,2001,87.282432
115,2002,87.238667
115,2003,88.17486
115,2004,93.560573
115,2005,99.60001
115,2006,106.839417
115,2007,119.35035400000001
115,2008,149.19496999999998
115,2009,145.421074
115,2010,152.93078899999998
115,2011,172.708153
115,2012,175.94132199999999
115,2013,176.916052
115,2014,176.821443
115,2015,175.566175
115,2016,179.010411
351,1991,40.943907
351,1992,49.450869
351,1993,52.52052
351,1994,95.325325
351,1995,76.64157800000001
351,1996,66.294487
351,1997,85.588841
351,1998,81.223208
351,1999,71.474263
351,2000,98.419898
351,2001,84.949158
351,2002,97.165454
351,2003,104.359818
351,2004,102.179909
351,2005,100.0
351,2006,97.820091
351,2007,95.640182
351,2008,93.460273
351,2009,95.53716800000001
351,2010,137.075067
351,2011,112.152328
351,2012,116.306118
351,2013,161.997807
351,2014,161.72241100000002
351,2015,164.471679
351,2016,170.063719
41,1991,40.943907
41,1992,49.450869
41,1993,52.52052
41,1994,95.325325
41,1995,76.64157800000001
41,1996,66.294487
41,1997,85.588841
41,1998,81.223208
41,1999,71.474263
41,2000,98.419898
41,2001,84.949158
41,2002,97.165454
41,2003,104.359818
41,2004,102.179909
41,2005,100.0
41,2006,97.820091
41,2007,95.640182
41,2008,93.460273
41,2009,95.53716800000001
41,2010,137.075067
41,2011,112.152328
41,2012,116.306118
41,2013,161.997807
41,2014,161.72241100000002
41,2015,164.471679
41,2016,170.063719
59,1991,81.770235
59,1992,90.628677
59,1993,74.956048
59,1994,61.327676000000004
59,1995,81.770235
59,1996,68.141862
59,1997,57.92058299999999
59,1998,57.92058299999999
59,1999,64.734769
59,2000,81.770235
59,2001,85.177328
59,2002,95.398607
59,2003,95.398607
59,2004,95.520581
59,2005,95.452439
59,2006,109.02698000000001
59,2007,130.775859
59,2008,148.537253
59,2009,168.95134199999998
59,2010,191.34916299999998
59,2011,201.785962
59,2012,197.05445
59,2013,187.362292
59,2014,203.28983200000002
59,2015,206.78564599999999
59,2016,207.321589
84,1991,86.895322
84,1992,95.38596
84,1993,90.75206899999999
84,1994,95.344806
84,1995,109.623154
84,1996,113.256529
84,1997,106.608777
84,1998,103.615219
84,1999,98.643869
84,2000,88.199822
84,2001,92.021535
84,2002,94.33460699999999
84,2003,95.541375
84,2004,97.050016
84,2005,100.569856
84,2006,102.380128
84,2007,103.285264
84,2008,109.721681
84,2009,109.21888100000001
84,2010,110.124017
84,2011,112.939889
84,2012,115.05179299999999
84,2013,115.941924
84,2014,115.719454
84,2015,116.498223
84,2016,114.495494
100,1991,83.554761
100,1992,70.801142
100,1993,62.589971999999996
100,1994,79.713174
