geo,year,kiwi_fruit_gross_production_value_constant_2004_2006_million_slc_vop
10,1980,0.15626700000000002
10,1981,0.273467
10,1982,0.390667
10,1983,0.5410729999999999
10,1984,0.607487
10,1985,0.9805729999999999
10,1986,1.890827
10,1987,3.060873
10,1988,4.809107
10,1989,6.36982
10,1990,6.612033
10,1991,6.490927
10,1992,7.9442070000000005
10,1993,10.743333
10,1994,8.79
10,1995,8.360267
10,1996,6.684307
10,1997,6.60422
10,1998,7.520333
10,1999,6.244807
10,2000,9.766667
10,2001,7.813333
10,2002,7.3282940000000005
10,2003,5.723267
10,2004,5.904927
10,2005,8.246972999999999
10,2006,10.9875
10,2007,10.450333
10,2008,9.766667
10,2009,8.747027000000001
10,2010,7.872172
10,2011,5.852187000000001
10,2012,7.125856
10,2013,8.252410000000001
10,2014,8.279719
33,1988,0.199822
33,1989,0.397875
33,1990,0.725017
33,1991,0.353667
33,1992,0.389033
33,1993,0.389033
33,1994,0.548183
33,1995,0.601233
33,1996,0.3183
33,1997,0.26525
33,1998,0.442083
33,1999,0.37135
33,2000,0.406717
33,2001,0.229883
33,2002,0.229883
33,2003,0.176833
33,2004,0.282933
33,2005,0.26525
33,2006,0.141467
33,2007,0.141467
33,2008,0.088417
33,2009,0.073314
33,2010,0.069353
33,2011,0.0601
33,2012,0.052812
33,2013,0.056523000000000004
33,2014,0.052257000000000005
40,1982,1.0768
40,1983,3.7688
40,1984,21.536
40,1985,48.456
40,1986,137.8304
40,1987,317.656
40,1988,913.6648
40,1989,2767.376
40,1990,4016.464
40,1991,5922.4
40,1992,9152.8
40,1993,10229.6
40,1994,12437.04
40,1995,12383.2
40,1996,15613.6
40,1997,15075.2
40,1998,15721.28
40,1999,11306.4
40,2000,12437.04
40,2001,14536.8
40,2002,13783.04
40,2003,13460.0
40,2004,15613.6
40,2005,16152.0
40,2006,18305.6
40,2007,19920.8
40,2008,20159.213879
40,2009,24443.36
40,2010,25786.851684999998
40,2011,28396.838986000002
40,2012,30805.286451
40,2013,29263.696799
40,2014,28644.662432
50,1985,0.0026579999999999998
50,1986,0.0026579999999999998
50,1987,0.005315
50,1988,0.006644
50,1989,0.01063
50,1990,0.019932
50,1991,0.033219
50,1992,0.186028
50,1993,0.39863200000000004
50,1994,0.53151
50,1995,0.597949
50,1996,0.53151
50,1997,0.60725
50,1998,0.597949
50,1999,0.5182220000000001
50,2000,0.465071
50,2001,0.53151
50,2002,0.385345
50,2003,0.093014
50,2004,0.112946
50,2005,0.20596
50,2006,0.19931600000000002
50,2007,0.209946
50,2008,0.20064500000000002
50,2009,0.19931600000000002
50,2010,0.163439
50,2011,0.166097
50,2012,0.179385
50,2013,0.16078199999999998
50,2014,0.132877
84,1980,0.01848
84,1981,0.11352000000000001
84,1982,0.28292
84,1983,0.45011999999999996
84,1984,0.66088
84,1985,2.67608
84,1986,1.9175200000000001
84,1987,1.1
84,1988,3.5244
84,1989,4.92932
84,1990,11.08184
84,1991,16.852439999999998
84,1992,22.15532
84,1993,20.25408
84,1994,19.8
84,1995,17.886
84,1996,24.4904
84,1997,17.996
84,1998,19.1884
84,1999,25.52
84,2000,32.384
84,2001,17.6
84,2002,24.2
84,2003,28.128024
84,2004,25.52
84,2005,30.844
84,2006,38.368
84,2007,30.844
84,2008,37.092
84,2009,45.76
84,2010,51.1764
84,2011,61.776
84,2012,71.016
84,2013,58.828
84,2014,75.4644
102,1990,2.977233
102,1991,11.908933
102,1992,148.86166699999998
102,1993,1488.616667
102,1994,5954.466667000001
102,1995,8931.7
102,1996,11908.933332999999
102,1997,14886.166667
102,1998,29772.333333
102,1999,59544.666667
102,2000,53434.58013
102,2001,58442.23441699999
102,2002,62521.9
102,2003,74430.833333
102,2004,104203.166667
102,2005,89317.0
102,2006,96280.15168
102,2007,102383.70826799999
102,2008,107180.4
102,2009,111885.1126
102,2010,148861.666667
102,2011,235201.433333
102,2012,95271.466667
102,2013,98248.7
102,2014,128511.08376099999
105,1988,5.93296
105,1989,5.93296
105,1990,7.579356
105,1991,6.427373
105,1992,6.630522999999999
105,1993,6.921786999999999
105,1994,7.4173279999999995
105,1995,7.565588000000001
105,1996,7.4162
105,1997,7.884309
105,1998,7.910613000000001
105,1999,9.001225999999999
105,2000,7.799442
105,2001,9.393853
105,2002,14.337987
105,2003,19.825975
105,2004,25.511728
105,2005,23.064382000000002
105,2006,27.311393
105,2007,18.308126
105,2008,20.968069
105,2009,20.266003
105,2010,19.756757
105,2011,20.16712
105,2012,20.631868
105,2013,21.165835
105,2014,17.304467000000002
110,1985,10032.91586
110,1986,9341.943693000001
110,1987,9563.054787000001
110,1988,13045.554506999999
110,1989,12078.193473000001
110,1990,19098.470687
110,1991,12630.971206999999
110,1992,14869.721027000001
110,1993,14399.859953
110,1994,14620.971046999999
110,1995,13487.776693000002
110,1996,12133.471247
110,1997,10889.721347
110,1998,10143.471406999999
110,1999,11359.58242
110,2000,12271.66568
110,2001,11553.054627
110,2002,10972.638007
110,2003,10336.943613
110,2004,8042.916020000001
110,2005,10060.554747
110,2006,8982.638167000001
110,2007,9065.554827
110,2008,10613.33248
110,2009,9673.610333
110,2010,7324.304967
110,2011,7213.74942
110,2012,8236.388227
110,2013,8402.221547
110,2014,8733.888187
156,1970,2.193333
156,1971,2.7416669999999996
156,1972,3.120017
156,1973,3.9896730000000002
156,1974,6.150107
156,1975,4.841783
156,1976,6.663347
156,1977,8.73495
156,1978,10.50168
156,1979,20.452833
156,1980,19.701617000000002
156,1981,32.667507
156,1982,27.803790000000003
156,1983,38.71672
156,1984,98.7
156,1985,115.15
156,1986,153.533333
156,1987,222.623333
156,1988,252.23333300000002
156,1989,208.366667
156,1990,307.066667
156,1991,255.523333
156,1992,286.23
156,1993,256.62
156,1994,242.363333
156,1995,244.556667
156,1996,250.04
156,1997,268.683333
156,1998,263.2
156,1999,237.976667
156,2000,286.929673
156,2001,296.86986
156,2002,272.516183
156,2003,261.006667
156,2004,338.87
156,2005,348.74
156,2006,361.224453
156,2007,402.622523
156,2008,418.926667
156,2009,423.739937
156,2010,476.08493300000004
156,2011,460.85332999999997
156,2012,412.785333
156,2013,441.88199000000003
156,2014,450.45171500000004
174,1987,0.18594000000000002
174,1988,0.46485
174,1989,2.490666
174,1990,2.3381950000000002
174,1991,4.671742
174,1992,9.341626
174,1993,9.425299
174,1994,8.589497999999999
174,1995,8.231564
174,1996,9.804616000000001
174,1997,9.704209
174,1998,4.697774
174,1999,10.129081
174,2000,8.310588000000001
174,2001,7.075947
174,2002,10.378241000000001
174,2003,9.807405000000001
174,2004,10.120714
174,2005,10.499102
174,2006,11.1564
174,2007,16.289274
174,2008,14.415928
174,2009,25.034032
174,2010,22.222619
174,2011,21.822848
174,2012,19.100686
174,2013,19.808188
174,2014,16.874055
198,2003,0.11699200000000001
198,2004,0.112312
198,2005,0.111376
198,2006,0.067387
198,2007,0.080958
198,2008,0.07019500000000001
198,2009,0.11792799999999999
198,2010,0.15021700000000002
198,2011,0.12213900000000001
198,2012,0.09780499999999999
198,2013,0.11605599999999999
198,2014,0.121671
203,1987,0.564433
203,1988,0.806333
203,1989,2.419
203,1990,4.838
203,1991,0.92809
203,1992,8.666471000000001
203,1993,7.494062
203,1994,9.058349
203,1995,7.524703
203,1996,6.499853
203,1997,7.104603
203,1998,5.415335
203,1999,6.888506
