geo,year,lettuce_and_chicory_export_quantity_tcl
3,1997,11.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1998,402.0
170,1999,382.0
170,2000,462.0
170,2001,449.0
170,2002,512.0
170,2003,630.0
170,2004,624.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,8.0
166,1982,3.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
170,2005,723.0
166,1990,0.0
166,1992,0.0
166,1993,0.0
166,1999,29.0
166,2000,2.0
166,2001,0.0
166,2003,1.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
166,1991,0.0
166,1976,0.0
170,2006,769.0
170,2008,726.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,2000,0.0
171,2001,20.0
171,2002,5.0
171,2003,4.0
171,2004,45.0
171,2005,54.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,2.0
170,2009,631.0
170,2010,618.0
170,2011,633.0
170,2012,554.0
170,2013,503.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
170,2007,803.0
171,1969,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,2.0
171,1970,0.0
173,1976,0.0
166,1975,0.0
166,1973,0.0
162,2000,75.0
162,2001,92.0
162,2002,44.0
162,2003,136.0
162,2004,38.0
162,2005,30.0
162,2006,87.0
162,2007,40.0
162,2008,27.0
162,2009,39.0
162,2010,79.0
162,2011,83.0
162,2013,125.0
299,1996,1.0
299,1997,45.0
299,1998,6.0
299,1999,9.0
299,2000,31.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
162,1999,71.0
162,1998,47.0
162,1997,54.0
162,1996,93.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,17.0
162,1977,0.0
162,1978,0.0
162,1979,9.0
162,1980,35.0
221,1970,0.0
162,1981,22.0
162,1983,3.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,1.0
162,1988,0.0
162,1989,165.0
162,1990,34.0
162,1991,36.0
162,1992,42.0
162,1993,45.0
162,1994,124.0
162,1995,50.0
162,1982,0.0
166,1974,0.0
221,1971,0.0
221,1973,0.0
221,2007,40.0
221,2008,676.0
221,2009,2041.0
221,2010,752.0
221,2011,678.0
221,2012,1304.0
221,2013,1361.0
165,1999,60.0
165,2000,60.0
165,2001,0.0
165,2005,10.0
165,2008,3.0
165,2011,97.0
165,2012,4.0
165,2013,1062.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
221,2006,5.0
221,2005,190.0
221,2004,34.0
221,2003,71.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1972,0.0
221,1987,0.0
221,1989,0.0
221,1990,0.0
221,1991,37.0
221,1992,53.0
221,1993,99.0
221,1994,2.0
221,1995,2.0
221,1996,5.0
221,1997,6.0
221,1998,6.0
221,1999,3.0
221,2000,0.0
221,2001,0.0
221,1988,0.0
162,1967,0.0
173,1977,0.0
173,1979,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,272.0
183,1992,66.0
183,1993,62.0
183,1994,107.0
183,1996,144.0
183,1998,18.0
183,1999,59.0
183,2000,31.0
183,2001,68.0
183,2002,128.0
183,2004,36.0
183,2005,13.0
183,2006,159.0
183,2007,26.0
183,2008,102.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
117,2000,61.0
117,2001,102.0
117,2002,185.0
117,2003,252.0
117,2004,480.0
117,2005,120.0
117,2006,86.0
117,2007,46.0
117,2008,40.0
117,2009,397.0
117,2010,92.0
117,2011,110.0
117,2012,56.0
183,2009,64.0
117,2013,69.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1961,0.0
117,1999,157.0
183,2010,193.0
183,2012,415.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,464.0
194,1985,89.0
194,1986,3.0
194,1987,318.0
194,1988,103.0
194,1989,118.0
194,1990,169.0
194,1991,459.0
194,1992,2956.0
194,1993,1687.0
194,1994,1118.0
194,1995,693.0
194,1996,680.0
194,1997,589.0
194,1998,367.0
194,2000,255.0
194,2001,290.0
194,2002,160.0
194,2003,220.0
194,2004,116.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
183,2013,890.0
185,2000,6.0
185,2001,11.0
185,2002,0.0
185,2006,3.0
185,2008,0.0
185,2012,20.0
185,2013,113.0
184,2006,40.0
184,2008,1.0
184,2009,40.0
184,2010,0.0
184,2011,2.0
183,2011,301.0
184,2012,1.0
244,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
184,2013,1.0
173,1978,0.0
117,1998,232.0
117,1996,219.0
173,2013,6200.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
