geo,year,pineapples_and_products_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
157,2015,8.21
157,2016,8.1
157,2017,8.17
158,2014,0.06
158,2015,0.06
158,2016,0.08
158,2017,0.01
159,2014,7.5
159,2015,7.39
159,2016,7.61
159,2017,7.68
154,2014,0.26
154,2015,0.3
154,2016,0.29
154,2017,0.35
162,2014,2.65
162,2015,2.4
157,2014,8.07
156,2017,3.16
156,2016,3.18
156,2015,3.06
28,2017,0.05
147,2014,0.47
147,2015,0.33
147,2016,0.32
147,2017,0.38
149,2014,0.19
149,2015,0.36
149,2016,0.38
162,2016,2.17
149,2017,0.22
150,2015,3.5
150,2016,2.92
150,2017,3.05
153,2014,1.7
153,2015,1.63
153,2016,1.22
153,2017,0.81
156,2014,3.03
150,2014,4.95
28,2016,0.01
162,2017,2.38
221,2015,0.66
173,2014,1.04
173,2015,0.97
173,2016,1.03
173,2017,1.42
174,2014,6.4
174,2015,4.81
174,2016,5.78
174,2017,6.05
117,2014,1.83
117,2015,1.69
117,2016,1.86
117,2017,1.9
146,2014,0.26
146,2015,0.24
146,2016,0.21
146,2017,0.23
183,2014,0.62
171,2017,9.25
171,2016,8.96
171,2015,7.36
171,2014,8.46
221,2016,0.95
221,2017,0.77
165,2014,0.1
165,2015,0.1
165,2016,0.11
165,2017,0.13
166,2014,9.39
166,2015,11.02
221,2014,0.94
166,2016,13.72
169,2014,8.86
169,2015,8.45
169,2016,8.21
169,2017,8.14
170,2014,12.93
170,2015,12.64
170,2016,12.73
170,2017,13.45
166,2017,17.72
28,2015,0.02
28,2014,0.01
144,2017,2.34
123,2016,1.71
123,2017,1.69
126,2014,0.64
126,2015,0.57
126,2016,0.49
126,2017,0.5
256,2014,2.29
256,2015,2.38
256,2016,2.79
256,2017,3.45
129,2014,3.03
129,2015,2.79
129,2016,2.79
129,2017,2.75
130,2014,12.71
130,2015,12.24
130,2016,10.58
123,2015,1.75
123,2014,1.78
122,2017,0.03
122,2016,0.1
113,2014,0.02
113,2015,0.11
113,2016,0.18
113,2017,0.11
120,2014,8.85
120,2015,8.1
120,2016,8.23
120,2017,4.56
130,2017,15.02
119,2014,1.2
119,2016,1.02
119,2017,1.08
121,2014,1.15
121,2015,1.19
121,2016,1.15
121,2017,1.08
122,2014,0.11
122,2015,0.04
119,2015,0.95
131,2014,7.82
131,2015,8.31
131,2016,7.94
138,2015,5.64
138,2016,5.93
138,2017,6.61
141,2014,0.08
141,2015,0.08
141,2016,0.08
141,2017,0.09
273,2014,0.99
138,2014,5.97
273,2015,0.88
273,2017,0.9
143,2014,0.11
143,2015,0.11
143,2016,0.15
143,2017,0.2
144,2014,1.93
144,2015,2.22
144,2016,2.29
273,2016,0.85
183,2015,0.6
137,2017,4.64
137,2015,6.88
131,2017,7.87
132,2014,5.9
132,2015,5.82
132,2016,8.47
132,2017,6.02
133,2014,0.07
133,2015,0.08
133,2016,0.07
137,2016,5.48
133,2017,0.08
134,2015,1.42
134,2016,1.55
134,2017,1.74
136,2014,0.24
136,2015,0.12
136,2016,0.13
136,2017,0.13
137,2014,6.28
134,2014,1.55
118,2017,1.91
183,2016,0.76
185,2014,0.9
223,2016,0.17
223,2017,0.18
213,2014,0.04
213,2015,0.04
213,2016,0
213,2017,0
226,2014,0.07
226,2015,0.05
226,2016,0.07
226,2017,0
230,2014,0.4
230,2015,0.2
230,2016,0.2
230,2017,0.3
225,2014,7.77
225,2015,7.69
225,2016,7.95
223,2015,0.17
223,2014,0.17
222,2017,0.1
222,2016,0.06
216,2014,7.48
216,2015,5.25
216,2016,7.13
216,2017,7.88
176,2014,0.16
176,2015,0.08
176,2016,0.09
176,2017,0.08
225,2017,6.87
217,2014,0.11
217,2016,0.13
217,2017,0.06
220,2014,2.49
220,2015,2.39
220,2016,1.99
220,2017,1.87
222,2014,0.08
222,2015,0.04
217,2015,0.13
208,2017,0
229,2014,2.92
229,2016,2.72
236,2015,13.73
236,2016,13.76
236,2017,14.19
237,2014,5.69
237,2015,5.48
237,2016,4.94
237,2017,5.56
249,2014,1.08
249,2015,0.81
249,2016,0.56
249,2017,0.64
251,2014,0.14
251,2015,0.13
251,2016,0.05
251,2017,0.11
181,2014,0.05
181,2015,0.07
236,2014,13.2
155,2017,0.18
155,2016,0.14
155,2015,0.15
229,2017,2.94
215,2014,6.46
215,2015,6.3
215,2016,7.01
215,2017,7.1
231,2014,5.2
231,2015,5.07
231,2016,5.11
229,2015,2.6
231,2017,5.17
234,2015,0.85
234,2016,0.87
234,2017,1.1
235,2014,0.09
235,2015,0.02
235,2016,0.08
235,2017,0.03
155,2014,0.18
234,2014,0.75
208,2016,0.01
208,2015,0.01
208,2014,0.01
244,2017,15.4
193,2014,0.07
193,2015,0.08
193,2016,0.05
193,2017,0.12
194,2014,1.04
194,2015,1.02
194,2016,1.19
194,2017,1.26
195,2014,0.9
195,2015,0.86
195,2016,1.3
195,2017,0.86
272,2014,0.15
272,2015,0.17
272,2016,0.11
272,2017,0.17
244,2016,15.5
244,2015,15.49
244,2014,15.51
191,2017,0.68
185,2015,0.62
185,2016,0.54
185,2017,0.74
184,2014,0.75
184,2015,0.53
184,2016,0.35
184,2017,0.6
188,2014,3.23
197,2014,0.01
188,2015,1.31
188,2017,2.2
189,2014,1.36
189,2015,0.64
189,2016,1.3
189,2017,1.52
191,2014,0.11
191,2015,0.66
191,2016,0.29
188,2016,1.22
197,2015,0.01
197,2016,0.01
197,2017,0.01
38,2016,1.89
38,2017,1.76
276,2014,0.12
276,2015,0.14
276,2016,0.1
276,2017,0.09
207,2014,2.22
207,2015,2.15
38,2015,1.9
207,2016,2.11
210,2014,2.3
210,2015,1.94
210,2016,1.86
210,2017,2.01
211,2014,2.37
211,2015,2.18
211,2016,2.07
211,2017,2.14
207,2017,6.64
183,2017,0.75
38,2014,1.85
203,2016,3.8
199,2014,1.18
199,2015,1
199,2016,0.93
199,2017,1.01
198,2014,1.19
198,2015,0.9
198,2016,0.94
198,2017,1.12
203,2017,4.28
25,2014,0.02
