geo,year,rubber_natural_gross_production_value_constant_2004_2006_1000_i_vop
16,1990,1486.9855
16,1991,1258.2185
16,1992,1715.7525
16,1993,1486.9855
16,1994,2516.437
16,1995,3431.505
16,1996,3431.505
16,1997,3431.505
16,1998,3431.505
16,1999,3431.505
16,2000,2630.8205
16,2001,6519.8595
16,2002,5947.942
16,2003,5947.942
16,2004,6062.3255
16,2005,5947.942
16,2006,6062.3255
16,2007,6176.709
16,2008,6291.0925
16,2009,6519.8595
16,2010,6649.971452000001
16,2011,6825.166734
16,2012,6914.586293
16,2013,6916.706555
16,2014,6780.450281
19,1961,2287.67
19,1962,2287.67
19,1963,1830.136
19,1964,2402.0535
19,1965,2930.50527
19,1966,2309.402865
19,1967,2865.306675
19,1968,2022.3002800000002
19,1969,3431.505
19,1970,3946.23075
19,1971,3317.1215
19,1972,3431.505
19,1973,2287.67
19,1974,2745.204
19,1975,3031.16275
19,1976,3643.114475
19,1977,5147.2575
19,1978,5490.408
19,1979,5376.0245
19,1980,5490.408
19,1981,5490.408
19,1982,5719.175
19,1983,5719.175
19,1984,5947.942
19,1985,5719.175
19,1986,5147.2575
19,1987,4117.806
19,1988,8006.845
19,1989,9036.2965
19,1990,8578.7625
19,1991,9608.214
19,1992,10180.1315
19,1993,10523.282
19,1994,10866.4325
19,1995,11438.35
19,1996,12010.2675
19,1997,12239.0345
19,1998,12228.739985
19,1999,12649.671265
19,2000,13090.04774
19,2001,13154.1025
19,2002,13436.458611000002
19,2003,13726.02
19,2004,13348.55445
19,2005,13154.1025
19,2006,13497.253
19,2007,13726.02
19,2008,15125.235233000001
19,2009,16043.480302000002
19,2010,16800.813523
19,2011,17585.948134000002
19,2012,20589.03
19,2013,19069.188374
19,2014,18052.031692
21,1961,26006.23256
21,1962,24742.294885
21,1963,23514.95993
21,1964,32396.838705000002
21,1965,33502.92715
21,1966,27848.950745
21,1967,24585.589490000002
21,1968,26260.163930000002
21,1969,27394.84825
21,1970,28568.422960000004
21,1971,27716.265885
21,1972,29531.532030000002
21,1973,26768.02667
21,1974,21282.19401
21,1975,22130.91958
21,1976,23217.562830000003
21,1977,25804.9176
21,1978,27118.04018
21,1979,28548.977764999996
21,1980,31813.482855000002
21,1981,34609.015595
21,1982,37512.068825
21,1983,40285.8687
21,1984,41184.923010000006
21,1985,46177.762785
21,1986,43011.627505000004
21,1987,30412.28498
21,1988,37650.47286
21,1989,35066.549595
21,1990,27776.88914
21,1991,55331.87429
21,1992,37628.739994999996
21,1993,46511.762605
21,1994,51697.910495
21,1995,50734.801425
21,1996,61123.110895000005
21,1997,66799.964
21,1998,75493.11
21,1999,80068.45
21,2000,100428.713
21,2001,100771.8635
21,2002,109693.7765
21,2003,107280.28465
21,2004,113025.767855
21,2005,118624.84018
21,2006,120599.09939
21,2007,127431.22584500001
21,2008,138295.370675
21,2009,145236.161455
21,2010,153252.157135
21,2011,188158.56983
21,2012,202559.45248
21,2013,212438.755375
21,2014,220061.27181500001
26,1961,2310.5467
26,1962,1978.83455
26,1963,1589.93065
26,1964,1795.82095
26,1965,1087.787085
26,1966,865.8830949999999
26,1967,587.93119
26,1968,248.212195
26,1969,462.10934000000003
26,1970,393.47924
26,1971,189.87661
26,1972,80.06845
26,1973,415.212105
26,1974,407.20526
26,1975,457.534
26,1976,352.30118
26,1977,183.0136
26,1978,165.856075
26,1979,160.1369
26,1980,223.047825
26,1981,211.609475
26,1982,200.171125
26,1983,194.45195
26,1984,194.45195
26,1985,205.8903
26,1986,205.8903
26,1987,211.609475
26,1988,215.04098
26,1989,211.609475
26,1990,205.8903
26,1991,207.979106
26,1992,200.171125
26,1993,194.45195
26,1994,190.818716
26,1995,171.57525
26,1996,192.87252
26,1997,205.8903
26,1998,212.358708
26,1999,223.047825
26,2000,228.767
26,2001,240.20535
26,2002,250.139877
26,2003,262.06859199999997
26,2004,285.95875
26,2005,285.718905
26,2006,251.6437
26,2007,249.11767999999998
26,2008,275.833791
26,2009,279.584604
26,2010,283.86685
26,2011,288.149096
26,2012,292.431343
26,2013,296.713589
26,2014,300.995835
115,1961,45730.5233
115,1962,47536.638764999996
115,1963,46616.995425
115,1964,52340.745765
115,1965,55797.415135
115,1966,58409.934275
115,1967,60602.66597
115,1968,56116.5451
115,1969,52596.964805
115,1970,14598.766105
115,1971,12582.185
115,1972,17514.40152
115,1973,18873.2775
115,1974,20303.07125
115,1975,11438.35
115,1976,24020.535
115,1977,17157.525
115,1978,20589.03
115,1979,11438.35
115,1980,6863.01
115,1981,5719.175
115,1982,8635.95425
115,1983,13726.02
115,1984,14869.855
115,1985,25164.37
115,1986,27452.04
115,1987,28595.875
115,1988,30311.6275
115,1989,32027.38
115,1990,36602.72
115,1991,37746.555
115,1992,41178.06
115,1993,41178.06
115,1994,42321.895
115,1995,40524.930215
115,1996,45753.4
115,1997,43179.77125
115,1998,46691.3447
115,1999,51705.91734
115,2000,48464.28895
115,2001,44212.654255
115,2002,37407.97984
115,2003,37162.055315
115,2004,29803.764760000002
115,2005,23253.021715
115,2006,24465.486815
115,2007,20500.954705
115,2008,36232.11746
115,2009,42756.5523
115,2010,47868.458267
115,2011,28628.157366000003
115,2012,25413.203014
115,2013,22989.585464
115,2014,21100.46316
32,1961,10180.1315
32,1962,10065.748
32,1963,18530.127
32,1964,11243.89805
32,1965,10637.6655
32,1966,13348.55445
32,1967,14686.8414
32,1968,11794.082685
32,1969,13200.999735
32,1970,13987.958215
32,1971,16420.89526
32,1972,19733.44142
32,1973,20568.44097
32,1974,12010.2675
32,1975,18621.6338
32,1976,21029.406475
32,1977,20511.249219999998
32,1978,17752.3192
32,1979,18980.79799
32,1980,19862.694775
32,1981,20092.60561
32,1982,18295.640825
32,1983,18773.763855
32,1984,20221.858965
32,1985,21125.488615000002
32,1986,22762.3165
32,1987,30082.8605
32,1988,37975.322
32,1989,41063.6765
32,1990,42575.826369999995
32,1991,46897.235
32,1992,49184.905
32,1993,56848.5995
32,1994,55918.66164500001
32,1995,62597.51421
32,1996,64018.15727999999
32,1997,65922.642555
32,1998,60718.19330499999
32,1999,66785.09414500001
32,2000,66373.31354500001
32,2001,60471.124945
32,2002,59479.42
32,2003,52492.87582
32,2004,62365.31570499999
32,2005,67130.532315
32,2006,70615.79756
32,2007,53539.484845
32,2008,61168.86429500001
32,2009,59846.591035000005
32,2010,62755.36344
32,2011,64158.014387999996
32,2012,63854.84286900001
32,2013,63602.604247
32,2014,63790.616755999996
37,1961,607.3763849999999
37,1962,790.3899849999999
37,1963,1116.38296
37,1964,1130.10898
37,1965,1281.0952
37,1966,1138.115825
37,1967,904.7734849999999
37,1968,926.50635
37,1969,1384.04035
37,1970,920.787175
37,1971,670.2873099999999
37,1972,780.09547
37,1973,586.7873549999999
37,1974,702.31469
37,1975,629.10925
37,1976,686.301
37,1977,686.301
37,1978,571.9175
37,1979,686.301
37,1980,686.301
37,1981,915.068
37,1982,1143.835
37,1983,1372.602
37,1984,1143.835
37,1985,1143.835
37,1986,1143.835
37,1987,1143.835
37,1988,1143.835
37,1989,1143.835
37,1990,1128.965145
37,1991,1245.297749
37,1992,1266.180161
37,1993,1287.062575
37,1994,1307.9449880000002
37,1995,1328.827401
