geo,year,rubber_natural_gross_production_value_constant_2004_2006_1000_i_vop
351,2008,626662.586935
351,1986,239872.494015
351,1987,272232.73
351,1988,274520.4
351,1989,277684.24760999996
351,1990,302256.11108
351,1991,338978.933755
351,1993,372961.12776999996
351,1994,427796.57766999997
351,1995,485014.635875
351,1996,460336.39575
351,1997,516979.10495
351,1998,528845.2492399999
351,1999,560468.8554850001
351,2000,550837.764785
351,2001,546109.150895
351,2002,603273.448855
351,2003,646318.247575
351,2004,657406.584065
351,2005,587494.24503
351,2006,615362.64097
351,2007,673009.6373
351,2009,707880.59111
351,2010,790174.9440199999
351,2011,858850.79742
351,2012,917647.347925
351,2013,989195.37101
351,2014,961016.995785
351,2015,933487.175005
351,2016,928043.411486
351,1985,214926.5965
351,1984,215932.02746500002
351,1992,353843.06958
351,1982,174549.221
351,1983,197197.154
351,1961,4460.9565
351,1962,5833.5585
351,1963,7663.6945
351,1964,1258.2185
351,1965,18987.661
351,1967,28710.2585
351,1968,24592.4525
351,1969,37060.254
351,1970,52845.177
351,1971,59936.954
351,1966,26308.205
351,1973,62110.2405
351,1974,53531.478
351,1975,78467.081
351,1976,90134.198
351,1977,104889.6695
351,1978,116213.636
351,1979,123877.3305
351,1980,129253.355
351,1972,57077.3665
351,1981,146067.7295
5102,2016,111023.915427
5105,1961,114157.02067
5105,1962,123599.378595
5105,1963,124164.433085
5105,1964,139272.20576500002
5105,1968,147459.776695
5105,1966,154228.992225
5105,1967,139048.014105
5105,1969,156841.511365
5102,2015,109074.52124000002
5105,1970,192932.93712000002
5105,1965,146998.81119
5102,2014,107439.074651
5102,2008,101852.787575
5102,2012,106437.251885
5102,2011,105438.305927
5102,2001,80619.041712
5102,2002,79561.523261
5102,2003,72031.234582
5102,2004,83336.974256
5102,2005,96000.321401
5102,2006,97852.104969
5102,2007,88468.143816
5102,2010,102615.519923
5102,2009,96053.505441
5105,1971,193191.44383
5102,2013,106764.104755
5105,1972,187790.25496
16,1990,1486.9855
5105,1974,220261.44294
5105,2000,401598.18083
5105,1999,391145.8166
5105,1998,359668.228444
5105,1997,354800.459475
5105,1996,298443.709025
5105,1995,244324.29983499998
5105,1994,225508.21408499999
5105,1993,291921.418928
5105,1992,276494.331085
5102,2000,87210.33450299999
5105,1991,288976.296044
5105,1990,304413.38389
5105,1989,352141.0431
5105,1988,287510.934095
5105,1987,249329.721795
5105,1986,238496.46051
5105,1985,225170.78276
5105,1984,213408.727455
5105,1983,187359.029165
5105,1982,183937.81868
5105,1981,201250.90524000002
5105,1980,182219.77851
5105,1979,186975.84444000002
5105,1978,186998.72114
5105,1977,187250.36484000002
5105,1976,187148.563525
5105,1975,201855.99395499998
5105,1973,203131.36998
5102,1999,86963.246899
5102,1971,63988.417570000005
5102,1997,86361.599845
5102,1966,46971.584275
5102,1965,39256.4172
5102,1964,52013.608955
5102,1963,66835.422885
5102,1962,54727.929410000004
5102,1961,54836.593735
5100,2016,774103.6423810001
5100,2015,765353.923619
5100,2014,760815.884557
5100,2013,735485.155105
5100,2012,698039.687663
5100,2011,654626.035425
5102,1967,51222.075135
5100,2010,647110.388833
5100,2008,621429.7933949999
5100,2007,633885.274536
5100,2006,595714.295564
5100,2005,594585.59458
5100,2004,554112.0082159999
5100,2003,521217.52675200003
5100,2002,507172.79966099997
5100,2001,491739.648917
5100,2000,488808.515333
5100,1999,478109.063499
5100,1998,441245.266424
5100,1997,441162.05932
5100,2009,607070.942371
5102,1998,81577.037979
5102,1968,59789.399285
5102,1970,63864.883389999995
5102,1996,81538.28052
5102,1995,78462.43382
5102,1994,71980.54568
5102,1993,72935.977012
5102,1992,65957.980797
