geo,year,peas_dry_gross_production_value_current_million_slc_vop
4,1991,21.2355
4,1992,58.2498
4,1993,19.8722
4,1994,37.7746
4,1995,76.7475
4,1996,139.86
4,1997,38.85
4,1998,106.44
4,1999,90.12
4,2000,47.79
4,2001,110.22
4,2002,107.905584
4,2003,161.17558799999998
4,2004,215.02895
4,2005,150.023497
4,2006,155.559168
4,2007,203.827769
4,2008,135.341746
4,2009,209.87105499999998
4,2010,235.97439
4,2011,285.888761
4,2012,350.663387
4,2013,405.105577
4,2014,378.84951
9,1991,5.835298000000001
9,1992,5.868
9,1993,5.6356
9,1994,7.8
9,1995,4.3537
9,1996,9.36
9,1997,6.916
9,1998,5.39
9,1999,4.301
9,2000,2.576
9,2001,4.04
9,2002,7.425439999999999
9,2003,9.51192
9,2004,12.42724
9,2005,15.5448
9,2006,27.929
9,2007,30.9605
9,2008,33.832
9,2009,35.618199
9,2010,49.72643
9,2011,57.755697999999995
9,2012,59.775003000000005
9,2013,72.522273
9,2014,98.22169
1,1997,10.56666
1,1998,10.0
1,1999,35.6
1,2000,11.0
1,2001,11.93022
1,2002,19.881744
1,2003,34.257329999999996
1,2004,44.7
1,2005,66.4
1,2006,63.5
1,2007,39.0
1,2008,62.5
1,2009,62.0
1,2010,114.8
1,2011,88.286039
1,2012,170.798796
1,2013,61.113338
1,2014,104.94094
10,1991,118.615321
10,1992,103.58259699999999
10,1993,137.379438
10,1994,55.29361
10,1995,140.428535
10,1996,112.63986399999999
10,1997,77.0308
10,1998,81.056
10,1999,87.8958
10,2000,97.584
10,2001,112.128
10,2002,51.168082
10,2003,167.187804
10,2004,66.84262199999999
10,2005,136.89
10,2006,31.08
10,2007,75.844
10,2008,74.776274
10,2009,122.82
10,2010,85.54
10,2011,104.98355
10,2012,86.169575
10,2013,81.913534
10,2014,94.251974
11,1991,26.796839000000002
11,1992,27.651288
11,1993,19.294715
11,1994,25.694542000000002
11,1995,12.442898
11,1996,17.283954
11,1997,30.693194000000002
11,1998,35.030809000000005
11,1999,27.392364
11,2000,18.94884
11,2001,22.07098
11,2002,18.929645999999998
11,2003,18.306914000000003
11,2004,24.006644
11,2005,17.74158
11,2006,17.680054000000002
11,2007,11.140775
11,2008,8.917377
11,2009,6.830595
11,2010,5.999924
11,2011,6.583241
11,2012,2.9784
11,2013,3.590926
11,2014,2.807254
52,2000,1.4025
52,2001,1.736
52,2002,1.5748
52,2003,1.841
52,2004,2.281786
52,2005,2.6753400000000003
52,2006,3.348864
52,2007,5.0286
52,2008,6.6024
52,2009,5.6028
52,2010,5.583793
52,2011,6.1128
52,2012,7.4886
52,2013,13.364
52,2014,14.4703
16,1991,354.9441
16,1992,322.59375
16,1993,357.7806
16,1994,409.5
16,1995,423.0
16,1996,417.25
16,1997,408.24
16,1998,430.32
16,1999,239.4
16,2000,336.6
16,2001,302.6
16,2002,283.2
16,2003,296.85
16,2004,371.96
16,2005,335.58
16,2006,312.72
16,2007,266.4672
16,2008,320.127011
16,2009,397.107749
16,2010,432.59952000000004
16,2011,446.087217
16,2012,410.010938
16,2013,460.26083600000004
16,2014,440.95857199999995
23,1993,0.12705
23,1994,0.50939
23,1995,1.14345
23,1996,1.01625
23,1997,1.4246
23,1998,1.4166
23,1999,1.56695
23,2000,3.3936
23,2001,2.6845
23,2002,2.316
23,2003,3.111904
23,2004,2.79855
23,2005,2.513504
23,2006,2.5144900000000003
23,2007,3.068444
23,2008,3.965324
23,2009,4.732293
23,2010,4.11228
23,2011,4.106548
23,2012,3.5070050000000004
23,2013,3.827662
19,1991,5.431184
19,1992,5.840923
19,1993,6.941285000000001
19,1994,12.733097
19,1995,10.54848
19,1996,9.728246
19,1997,10.026097
19,1998,12.221024
19,1999,12.587609
19,2000,17.218034
19,2001,17.924394
19,2002,19.270909
19,2003,20.7866
19,2004,20.055232999999998
19,2005,20.277047
19,2006,22.550556
19,2007,22.805902
19,2008,26.465405
19,2009,18.310797
19,2010,17.118282999999998
19,2011,17.016347
19,2012,18.293823
19,2013,20.547989
19,2014,21.816696
21,1991,0.000286
21,1992,0.001955
21,1993,0.028156
21,1994,0.852432
21,1995,0.788188
21,1996,1.271952
21,1997,1.9741099999999998
21,1998,2.5075689999999997
21,1999,2.44706
21,2000,3.6842040000000003
21,2001,4.091082
21,2002,8.87171
21,2003,8.363377
