geo,year,meat_pig_emissions_co2eq_eei
3,1961,34.086
3,1962,33.4848
3,1963,28.2307
3,1964,29.1456
3,1965,38.3206
3,1966,36.7522
3,1967,35.9157
3,1968,30.1912
3,1969,29.6945
3,1970,30.4264
3,1971,30.0082
3,1972,30.5049
3,1973,31.2368
3,1974,31.9425
3,1975,32.9881
3,1976,34.5565
3,1977,36.6215
3,1978,38.9218
3,1979,41.9801
3,1980,45.5612
3,1981,48.6196
3,1982,53.4815
3,1983,52.2791
3,1984,52.2791
3,1985,53.3247
3,1986,54.6317
3,1987,55.9386
3,1988,51.2335
3,1989,47.3126
3,1990,57.4286
3,1991,38.5558
3,1992,23.604
3,1993,24.2575
3,1994,25.6429
3,1995,26.1396
3,1996,25.6168
3,1997,25.3554
3,1998,21.6958
3,1999,21.173
3,2000,26.9237
3,2001,27.7079
3,2002,29.7991
3,2003,34.5042
3,2004,37.4057
3,2005,38.4251
3,2006,39.7321
3,2007,38.4251
3,2008,42.0847
3,2009,41.9017
3,2010,42.8689
3,2011,42.6075
3,2012,41.5143
3,2013,39.7321
3,2014,45.079
4,1961,0.8288
4,1962,0.8288
4,1963,0.8288
4,1964,1.0498
4,1965,1.105
4,1966,0.8288
4,1967,0.5525
4,1968,0.5525
4,1969,1.105
4,1970,1.105
4,1971,1.105
4,1972,1.105
4,1973,1.1326
4,1974,1.105
4,1975,1.105
4,1976,1.1326
4,1977,1.1326
4,1978,1.1603
4,1979,1.1879
4,1980,1.2431
4,1981,1.2708
4,1982,1.2708
4,1983,1.2984
4,1984,1.326
4,1985,1.3536
4,1986,1.3813
4,1987,1.4089
4,1988,1.4365
4,1989,1.4365
4,1990,1.4641
4,1991,1.4918
4,1992,1.5194
4,1993,1.5194
4,1994,1.5746
4,1995,1.5746
4,1996,1.5746
4,1997,1.5746
4,1998,1.5746
4,1999,1.5746
4,2000,1.5746
4,2001,1.5746
4,2002,1.5746
4,2003,1.5746
4,2004,1.5746
4,2005,1.5746
4,2006,1.5746
4,2007,1.5746
4,2008,1.5746
4,2009,1.5746
4,2010,1.5194
4,2011,1.4365
4,2012,1.3813
4,2013,1.3813
4,2014,1.3813
5,1961,3.0865
5,1962,2.7724
5,1963,3.9843
5,1964,5.228
5,1965,5.7825
5,1966,5.5448
5,1967,4.0398
5,1968,3.7863
5,1969,3.7863
5,1970,3.7863
5,1971,3.8022
5,1972,3.822
5,1973,3.8418
5,1974,3.8814
5,1975,3.921
5,1976,3.9606
5,1977,4.0002
5,1978,4.0398
5,1979,4.0794
5,1980,4.0873
5,1981,4.1586
5,1982,4.3566
5,1983,4.5547
5,1984,4.7527
5,1985,4.8715
5,1986,4.9507
5,1987,5.0695
5,1988,5.1488
5,1989,5.1499
5,1990,4.1586
5,1991,4.1586
5,1992,4.1586
5,1993,4.1586
5,1994,4.1586
5,1995,4.1586
5,1996,4.1586
5,1997,4.1586
5,1998,4.1586
5,1999,4.1586
5,2000,4.1586
5,2001,4.1586
5,2002,4.1586
5,2003,4.1586
5,2004,4.1586
5,2005,4.1586
5,2006,4.1586
5,2007,4.1586
5,2008,4.1586
5,2009,4.1586
5,2010,4.1586
5,2011,4.1586
5,2012,4.1586
5,2013,4.1586
5,2014,4.1586
7,1961,82.0059
7,1962,82.3236
7,1963,82.8761
7,1964,84.2574
7,1965,84.8099
7,1966,85.6386
7,1967,86.1911
7,1968,86.9307
7,1969,87.8487
7,1970,89.5112
7,1971,91.7162
7,1972,96.6888
7,1973,103.5951
7,1974,110.5015
7,1975,117.4078
7,1976,124.3142
7,1977,131.2205
7,1978,138.1268
7,1979,158.8459
7,1980,165.7522
7,1981,172.6585
7,1982,179.5649
7,1983,186.4712
7,1984,193.3776
7,1985,200.2839
7,1986,207.1903
7,1987,212.7153
7,1988,212.7153
7,1989,221.0029
7,1990,221.0029
7,1991,222.3842
7,1992,223.7655
7,1993,221.0029
7,1994,218.2404
7,1995,221.0029
7,1996,223.7655
7,1997,226.528
7,1998,223.7655
7,1999,221.0029
7,2000,221.0029
7,2001,232.0531
7,2002,262.441
