geo,year,savanna_biomass_burned_dry_matter_eab1
2,1990,3.9637
2,1991,3.9637
2,1992,3.9637
2,1993,3.9637
2,1994,3.9637
2,1995,3.9637
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,72.0682
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,7.2068
2,2016,7.2068
2,2030,3.9637
2,2050,3.9637
3,1990,530.8368
3,1991,530.8368
3,1992,530.8368
3,1993,530.8368
3,1994,530.8368
3,1995,530.8368
3,1996,48.0397
3,1997,2731.0049
3,1998,52.1098
3,1999,3076.8801
3,2000,3416.8414
3,2001,84.3718
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,483.381
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,161.7147
3,2012,452.6207
3,2013,0.0
3,2014,0.0
3,2015,109.7716
3,2016,109.7716
3,2030,530.8368
3,2050,530.8368
4,1990,538.7228
4,1991,538.7228
4,1992,538.7228
4,1993,538.7228
4,1994,538.7228
4,1995,538.7228
4,1996,224.0477
4,1997,133.1843
4,1998,3493.1052
4,1999,173.8926
4,2000,1011.4732
4,2001,0.0
4,2002,0.0
4,2003,105.4651
4,2004,114.2539
4,2005,394.6131
4,2006,209.2587
4,2007,524.6889
4,2008,411.9559
4,2009,912.2762
4,2010,153.0578
4,2011,404.1754
4,2012,1932.5737
4,2013,0.0
4,2014,74.7045
4,2015,501.7304
4,2016,501.7304
4,2030,538.7228
4,2050,538.7228
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,75102185.2398
7,1991,75102185.2398
7,1992,75102185.2398
7,1993,75102185.2398
7,1994,75102185.2398
7,1995,75102185.2398
7,1996,74274032.52
7,1997,71670946.02
7,1998,79655995.1
7,1999,72862770.56
7,2000,78354532.05
7,2001,63368219.74
7,2002,74394820.81
7,2003,85607831.44
7,2004,91970707.65
7,2005,86685754.94
7,2006,59912994.77
7,2007,84708189.39
7,2008,66318640.9
7,2009,64358094.56
7,2010,73318325.8
7,2011,83979619.58
7,2012,71032327.54
7,2013,78905727.55
7,2014,67038369.43
7,2015,73625804.446
7,2016,73625804.446
7,2030,75102185.2398
7,2050,75102185.2398
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
