geo,year,savanna_biomass_burned_dry_matter_eab1
15,1995,0
228,1991,2442868.7214
186,2002,0
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
15,1990,0
248,1991,1795.4051
248,1990,1795.4051
186,1992,352.0402
186,1993,352.0402
186,1994,352.0402
186,1995,352.0402
186,1996,98.4548
186,1997,98.3268
186,1998,1554.1274
186,1999,101.3429
186,2000,3236.8441
186,2005,88.0101
186,2004,0
186,2003,88.0101
228,1990,2442868.7214
206,1990,180820468.818
186,2001,528.0603
206,1992,180820468.818
206,2005,196474639.64
206,2006,162803243.48
206,2007,189775992.42
206,2008,183202759.6
206,2009,173783380.29
206,2010,143080818.74
206,2004,171716315.93
206,2011,188943582.63
62,1991,29050801.4191
62,1990,29050801.4191
51,1990,88.0101
51,1991,88.0101
51,1992,88.0101
164,1990,0
62,1992,29050801.4191
206,1991,180820468.818
206,2003,191723826.68
206,2001,167367086.48
206,2000,201665367.0343
206,1993,180820468.818
206,1994,180820468.818
206,1999,149728686.6698
206,1998,157269844.8376
206,1997,159908321.614
206,1996,154570225.8514
206,1995,180820468.818
206,2002,228276624.92
5207,2002,131329574.3118
5207,2001,84692893.0372
5207,1998,212053544.4301
5207,1999,195089612.4239
5207,1997,132840670.6519
5207,1996,121227964.934
5207,1995,119314083.8234
5207,2000,96673080.6404
5207,2003,96754456.6054
5873,2050,110559258.9871
5207,1993,119314083.8234
5206,2005,102042.294
5206,2006,78286.0185
5206,2007,87353.2009
5206,2008,70098.9367
5206,2009,103680.1397
5206,2010,37264.7459
5206,2011,56948.9463
5207,2004,118430245.1948
5207,1994,119314083.8234
5206,2012,19684.2004
5206,2014,32844.9238
5206,2015,56948.9463
5206,2016,31404.564
5206,2030,75777.9466
5206,2050,75777.9466
5207,1990,119314083.8234
5207,1991,119314083.8234
5207,1992,119314083.8234
5206,2013,43663.7209
5207,2005,127938746.507
5207,2050,119314083.8234
5207,2007,210530395.1654
5300,2006,8019079.2254
5300,2005,4713191.8198
5300,2004,7467217.5332
5300,2003,4882961.0724
5300,2002,6799663.4013
5300,2001,4429593.3657
5300,2000,16048769.0327
5300,1999,25126941.475
5300,1998,25408733.1569
5300,1997,14880060.696
5300,1996,5962599.2222
5300,1995,5537124.7961
5300,1994,5537124.7961
5207,2006,78858133.2518
5300,1993,5537124.7961
5300,1991,5513353.28
5300,1990,5513353.28
5206,2004,96167.0861
5207,2030,119314083.8234
5207,2016,82124373.1957
5207,2015,98917812.4895
5207,2014,85968034.2498
5207,2013,57735414.8864
5207,2012,127190036.3709
5207,2011,77129478.3585
5207,2010,198709517.6026
5207,2009,54766706.8929
5207,2008,91130169.6653
5300,1992,5537124.7961
5206,2003,62285.3609
5204,2003,2426576.7849
5206,2001,65155.3474
5204,1996,2022573.3086
5204,1995,1725641.5119
5204,1994,1725641.5119
5204,1993,1725641.5119
5204,1992,1725641.5119
5204,1991,1725641.5119
5204,1990,1725641.5119
5203,2050,1404747.6087
5203,2030,1404747.6087
5203,2016,333088.01
5203,2015,622784.9156
5203,2014,1973807.9655
5203,2013,2159107.7723
5204,1997,4413553.624
5203,2012,416530.1292
5203,2010,2652687.4852
5203,2009,337475.6334
5203,2008,1980677.0432
5203,2007,1332291.9347
5203,2006,1219853.7218
5203,2005,1348116.5731
5203,2004,1644669.6754
5203,2003,1450343.4726
5203,2002,1711136.5872
5203,2001,370223.9603
5203,2000,1254578.662
5203,1999,1423880.2177
5203,1998,2581403.6081
5203,2011,503011.8158
5204,1998,17797628.6607
5204,1999,10082608.9907
5204,2000,10693361.7199
5206,2000,1298511.2607
5206,1999,1054928.1414
5206,1998,617949.4141
5206,1997,708913.8479
5206,1996,141953.0393
5206,1995,75777.9466
5206,1994,75777.9466
5206,1993,75777.9466
5206,1992,75777.9466
5206,1991,75777.9466
5206,1990,75777.9466
5204,2050,1725641.5119
5204,2030,1725641.5119
5204,2016,1001885.0168
5204,2015,894207.9326
5204,2014,786320.483
5204,2013,1203299.2509
5204,2012,855631.6222
5204,2011,892587.2596
5204,2010,940994.9374
5204,2009,1441106.7166
5204,2008,1195706.7736
5204,2007,2217147.1956
5204,2006,1282536.2074
5204,2005,2421373.458
5204,2004,1410908.5343
5300,2007,5506441.4852
5204,2002,1981771.8127
5204,2001,1938292.6982
5206,2002,55446.3356
5300,2008,4326014.1162
5301,2010,12849.4682
5300,2010,3426716.6267
5303,2050,226553.5554
5303,2030,226553.5554
5303,2016,117731.6965
5303,2015,63249.1784
5303,2014,87481.9961
5303,2013,88104.5063
5303,2012,111611.7777
5303,2011,119571.3213
5303,2010,137570.4512
5303,2009,287183.2539
5303,2008,144063.8761
5303,2007,244255.8123
5303,2006,145068.4787
5304,1990,5211444.0119
5303,2005,286537.1314
5303,2003,225868.1503
5303,2002,231215.2978
5303,2001,64440.534
5303,2000,2176128.1999
5303,1999,3872574.5895
5303,1998,1741176.7345
5303,1997,1201645.318
5303,1996,323437.9158
5303,1995,226553.5554
5303,1994,226553.5554
5303,1993,226553.5554
5303,1992,226553.5554
5303,1991,226553.5554
5303,2004,499332.5683
5303,1990,226553.5554
5304,1991,5211444.0119
5304,1993,5211444.0119
5305,1992,8685.3046
5305,1991,3677.5324
5305,1990,3677.5324
5304,2050,5211444.0119
5304,2030,5211444.0119
5304,2016,1552370.7473
5304,2015,3027874.3704
5304,2014,2768403.5511
5304,2013,2225278.4663
5304,2012,2722333.5064
5304,2011,2966421.8849
5304,2010,3245804.4427
5304,2009,5453332.7832
5304,1992,5211444.0119
5304,2008,4084823.6302
5304,2006,7816510.1279
5304,2005,4313205.4328
5304,2004,6866192.5647
5304,2003,4450941.172
5304,2002,6443220.5266
5304,2001,4263582.7871
5304,2000,13344045.3383
5304,1999,19733264.633
5304,1998,22803153.6693
5304,1997,12921805.6459
5304,1996,5361097.7631
5304,1995,5211444.0119
5304,1994,5211444.0119
5304,2007,5176826.6513
5302,2050,71678.1803
5302,2030,71678.1803
5302,2016,8680.7968
5301,2011,4224.4827
5203,1997,1481067.3381
5301,2009,12057.3777
5301,2008,40220.5956
5301,2007,33443.8213
5301,2006,11177.2771
5301,2005,19450.2224
5301,2004,18042.0615
5301,2003,14873.6995
5301,2002,11529.3173
5301,2001,13993.5989
5301,2000,30205.6442
