geo,year,maple_sugar_and_syrups_export_quantity_tcl
146,1994,103.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,1.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,1976,0.0
134,2013,0.0
134,1975,0.0
134,1973,0.0
131,2003,9.0
131,2005,7.0
131,2008,4.0
131,2009,4.0
131,2010,11.0
131,2011,8.0
131,2012,2.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1974,0.0
137,1999,1.0
137,2000,0.0
137,2001,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,4.0
138,1990,4.0
138,1991,1.0
138,1993,0.0
138,1994,95.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
137,2003,0.0
137,2004,0.0
137,2005,1.0
137,2006,0.0
137,2008,4.0
137,2009,1.0
137,2010,5.0
137,2011,0.0
137,2012,0.0
131,2002,5.0
137,2013,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1961,0.0
138,1995,26.0
131,2001,24.0
131,1998,3.0
119,2004,0.0
119,2005,1.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,2.0
119,2013,28.0
121,2003,2.0
121,2004,0.0
126,1994,21.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2007,0.0
126,2008,0.0
126,2009,1.0
119,2003,0.0
126,2010,38.0
118,2009,54.0
114,2013,0.0
114,1987,0.0
114,1988,0.0
114,1989,1.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1996,1.0
114,1997,2.0
114,1999,49.0
114,2000,4.0
114,2001,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2009,1.0
114,2010,1.0
236,2001,0.0
126,2012,0.0
256,2000,0.0
256,2001,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,43.0
131,1989,18.0
131,1990,3.0
131,1992,11.0
131,1993,14.0
131,1995,10.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2009,0.0
256,2011,1.0
256,2012,0.0
131,2000,0.0
256,2013,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1961,0.0
138,1996,133.0
138,1997,13.0
138,1998,80.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1961,0.0
156,1981,0.0
153,2007,0.0
150,2012,140.0
150,1993,29.0
150,1994,32.0
150,1995,63.0
150,1996,446.0
150,1997,199.0
150,1998,82.0
150,1999,55.0
150,2000,51.0
150,2001,25.0
150,2002,168.0
150,2003,235.0
150,2004,316.0
150,2005,261.0
150,2006,527.0
150,2007,234.0
150,2008,140.0
150,2009,205.0
150,2010,128.0
150,2011,162.0
150,2013,149.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,2010,38.0
156,2011,17.0
156,2012,18.0
156,2013,11.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
156,2009,24.0
156,2008,4.0
156,2007,3.0
156,2006,3.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,1.0
156,1992,1.0
156,1994,1.0
150,1992,53.0
156,1995,2.0
156,1997,1.0
156,1998,2.0
156,1999,2.0
156,2000,5.0
156,2001,2.0
156,2002,2.0
156,2003,4.0
156,2004,2.0
156,2005,2.0
156,1996,20.0
150,1991,88.0
150,1990,34.0
150,1989,32.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
138,1999,38.0
138,2000,13.0
138,2001,8.0
138,2002,7.0
138,2003,10.0
138,2004,11.0
138,2005,16.0
138,2006,2.0
138,2007,3.0
143,1989,0.0
138,2008,6.0
138,2010,3.0
138,2011,3.0
138,2012,20.0
138,2013,8.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
138,2009,27.0
114,1986,0.0
143,1990,0.0
143,1992,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,74.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
143,1993,280.0
143,1994,183.0
143,1995,262.0
143,1996,204.0
143,1999,3.0
143,2000,16.0
143,2001,0.0
143,2010,3.0
143,2012,1.0
143,1991,0.0
143,2013,5.0
147,2012,0.0
149,2003,7.0
149,2009,24.0
149,2010,6.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
147,2003,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
100,2002,20.0
100,2003,30.0
100,2004,11.0
100,2005,34.0
100,2006,83.0
100,2007,65.0
100,2008,19.0
100,2009,63.0
100,2011,39.0
100,2012,0.0
100,2013,2.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
100,2001,0.0
101,1969,0.0
100,2000,251.0
100,1998,17.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,1.0
100,1992,0.0
100,1993,0.0
100,1996,11.0
100,1997,11.0
100,1999,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,2001,10.0
101,2003,1.0
101,2004,44.0
101,2007,0.0
101,2008,1.0
101,2009,0.0
101,2012,2.0
101,2013,2.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
101,2000,12.0
101,1999,3.0
101,1998,51.0
101,1994,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
100,1975,0.0
101,1982,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,33.0
101,1990,78.0
101,1991,19.0
101,1993,0.0
101,1983,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,4.0
84,1991,1.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
79,2002,94.0
79,2003,122.0
79,2004,118.0
79,2005,142.0
79,2006,142.0
79,2007,401.0
79,2008,391.0
79,2009,234.0
79,2010,348.0
84,1994,1.0
79,2011,418.0
79,2013,332.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
79,2012,341.0
104,1972,0.0
84,1995,5.0
84,2001,0.0
89,2010,144.0
89,2011,164.0
89,2012,93.0
89,2013,90.0
97,2010,2.0
97,2011,2.0
97,2012,7.0
97,2013,8.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
89,2009,155.0
89,2008,83.0
89,2007,47.0
89,2006,44.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,17.0
84,2006,28.0
84,2007,36.0
84,2008,29.0
84,2009,14.0
84,2010,7.0
84,2000,0.0
84,2012,9.0
89,1994,67.0
89,1995,19.0
89,1997,10.0
89,1998,17.0
89,1999,6.0
89,2000,14.0
89,2003,422.0
89,2004,42.0
89,2005,36.0
84,2013,10.0
162,1976,0.0
104,1973,0.0
104,1975,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,4.0
110,1970,0.0
110,1990,0.0
110,1969,0.0
110,1967,0.0
106,2006,25.0
106,2007,12.0
106,2008,8.0
106,2009,28.0
106,2010,24.0
106,2011,40.0
106,2012,65.0
109,1994,6.0
109,1999,14.0
109,2007,3.0
109,2008,0.0
109,2009,5.0
109,2012,2.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1968,0.0
110,1991,0.0
110,1992,2.0
110,1995,1.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
112,2012,23.0
110,1996,3.0
110,1997,1.0
110,1998,1.0
110,1999,10.0
110,2000,1.0
110,2001,2.0
110,2002,1.0
110,2003,4.0
110,2004,1.0
106,2005,20.0
110,2005,1.0
110,2007,2.0
110,2008,1.0
110,2009,7.0
110,2010,4.0
110,2011,3.0
110,2012,1.0
110,2013,1.0
112,2010,33.0
112,2011,40.0
110,2006,3.0
106,2004,21.0
106,2003,7.0
106,2002,18.0
104,2000,17.0
104,2001,13.0
104,2002,4.0
104,2003,3.0
104,2005,29.0
104,2006,11.0
104,2007,15.0
104,2008,14.0
104,2009,12.0
104,2010,2.0
104,2011,2.0
104,2012,1.0
105,1996,0.0
105,1997,0.0
