geo,year,maple_sugar_and_syrups_export_quantity_tcl
200,1970,0.0
150,1990,34.0
150,1991,88.0
150,1992,53.0
150,1993,29.0
150,1994,32.0
150,1995,63.0
150,1996,446.0
150,1997,199.0
150,1998,82.0
150,1999,55.0
150,2000,51.0
150,2001,25.0
150,2002,168.0
150,2003,235.0
150,2004,316.0
150,2005,261.0
150,2006,527.0
150,1989,32.0
150,2007,234.0
150,1988,74.0
150,1986,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1987,0.0
150,1968,0.0
150,2008,140.0
150,2010,128.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1973,0.0
150,2009,205.0
156,1972,0.0
156,1970,0.0
150,2011,162.0
150,2012,140.0
150,2013,149.0
150,2014,290.0
150,2015,844.0
150,2016,1122.0
153,2007,0.0
153,2014,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1971,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
138,2010,3.0
138,2011,3.0
138,2012,20.0
138,2013,8.0
138,2014,1.0
138,2015,1.0
138,2016,1.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
138,2009,27.0
143,1971,0.0
138,2008,6.0
138,2006,2.0
138,1988,0.0
138,1989,4.0
138,1990,4.0
138,1991,1.0
138,1993,0.0
138,1994,95.0
138,1995,26.0
138,1996,133.0
138,1997,13.0
138,1998,80.0
138,1999,38.0
138,2000,13.0
138,2001,8.0
138,2002,7.0
138,2003,10.0
138,2004,11.0
138,2005,16.0
138,2007,3.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,2000,16.0
143,2001,0.0
143,2010,3.0
143,2012,1.0
143,2013,5.0
143,2014,6.0
143,2015,13.0
147,2003,0.0
147,2012,0.0
147,2014,0.0
149,2003,7.0
149,2009,24.0
149,2010,6.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
143,1996,204.0
143,1995,262.0
143,1994,183.0
143,1993,280.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
156,1991,1.0
143,1983,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1984,0.0
138,1987,0.0
156,1992,1.0
156,1995,2.0
171,1998,1.0
171,2000,0.0
171,2001,0.0
171,2002,1.0
171,2003,4.0
171,2004,2.0
171,2005,8.0
171,2006,3.0
171,2007,13.0
171,2008,21.0
171,2009,43.0
171,2010,20.0
171,2011,40.0
171,2012,63.0
171,2013,0.0
171,2014,0.0
171,2015,3.0
171,1997,9.0
171,2016,2.0
171,1996,17.0
171,1994,28.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,14.0
171,1989,16.0
171,1990,16.0
171,1991,15.0
171,1992,11.0
171,1993,13.0
171,1995,14.0
171,1976,0.0
173,1996,2.0
173,2000,0.0
174,2005,16.0
174,2006,34.0
174,2007,11.0
174,2009,4.0
174,2012,5.0
174,2013,7.0
174,2014,7.0
174,2015,10.0
174,2016,9.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
174,2004,15.0
173,1999,0.0
174,2003,14.0
174,2001,17.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,1.0
173,2007,0.0
173,2008,2.0
173,2009,1.0
173,2010,7.0
173,2011,4.0
173,2012,5.0
173,2013,1.0
173,2014,5.0
173,2015,11.0
173,2016,6.0
174,1998,1.0
174,1999,0.0
174,2000,15.0
174,2002,17.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
156,2016,37.0
162,1978,0.0
156,2015,67.0
156,2013,11.0
156,1996,20.0
156,1997,1.0
156,1998,2.0
156,1999,2.0
156,2000,5.0
156,2001,2.0
156,2002,2.0
156,2003,4.0
156,2004,2.0
156,2005,2.0
156,2006,3.0
156,2007,3.0
156,2008,4.0
156,2009,24.0
156,2010,38.0
156,2011,17.0
156,2012,18.0
156,2014,101.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
165,2005,7.0
165,2007,60.0
165,2008,0.0
165,2010,0.0
165,2012,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
165,2001,0.0
165,2000,30.0
221,2016,3.0
162,2016,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
156,1994,1.0
162,1990,0.0
162,1993,0.0
162,1994,0.0
162,1996,3.0
162,1999,3.0
162,2000,0.0
162,2001,0.0
162,2012,1.0
162,2015,0.0
162,1991,1.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
110,2010,4.0
110,2011,3.0
110,2012,1.0
110,2013,1.0
110,2014,2.0
110,2015,6.0
110,2016,0.0
112,2010,33.0
112,2011,40.0
112,2012,23.0
112,2014,120.0
108,2014,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
110,2009,7.0
114,1966,0.0
110,2008,1.0
110,2006,3.0
110,1987,0.0
110,1988,0.0
110,1989,4.0
110,1990,0.0
110,1991,0.0
110,1992,2.0
110,1995,1.0
110,1996,3.0
110,1997,1.0
110,1998,1.0
110,1999,10.0
110,2000,1.0
110,2001,2.0
110,2002,1.0
110,2003,4.0
110,2004,1.0
110,2005,1.0
110,2007,2.0
110,1986,0.0
114,1967,0.0
114,1969,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1996,1.0
114,1997,2.0
114,1999,49.0
114,2000,4.0
114,2001,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2009,1.0
114,2010,1.0
114,2013,0.0
118,2009,54.0
114,1990,0.0
114,1968,0.0
114,1989,1.0
114,1987,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1988,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
106,1986,0.0
106,1987,0.0
106,1988,55.0
106,1989,4.0
106,1990,7.0
106,1991,23.0
106,1992,5.0
106,1993,3.0
106,1994,1.0
106,1995,4.0
106,1996,1.0
106,1997,7.0
106,1998,184.0
106,1999,307.0
106,2000,150.0
106,2001,13.0
106,2002,18.0
106,1985,0.0
106,2003,7.0
106,1984,0.0
106,1982,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1983,0.0
106,2004,21.0
106,2005,20.0
106,2006,25.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
106,2007,12.0
106,2008,8.0
106,2009,28.0
106,2010,24.0
106,2011,40.0
106,2012,65.0
106,2014,114.0
106,2015,58.0
118,2014,0.0
106,2016,91.0
109,1999,14.0
109,2007,3.0
109,2008,0.0
109,2009,5.0
109,2012,2.0
109,2015,1.0
109,2016,0.0
110,1961,0.0
109,1994,6.0
118,2015,0.0
118,2016,1.0
119,2003,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,1.0
134,2000,0.0
134,2001,0.0
134,1976,0.0
134,2002,0.0
134,1975,0.0
134,1973,0.0
131,2011,8.0
131,2012,2.0
131,2014,138.0
131,2015,12.0
131,2016,14.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1974,0.0
134,2003,0.0
134,2013,0.0
134,2016,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
137,1999,1.0
137,2000,0.0
137,2001,0.0
137,2003,0.0
137,2004,0.0
137,2005,1.0
137,2006,0.0
137,2008,4.0
131,2010,11.0
137,2009,1.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1961,0.0
138,1962,0.0
137,2010,5.0
117,1969,0.0
131,2009,4.0
131,2005,7.0
126,2008,0.0
126,2009,1.0
126,2010,38.0
126,2012,0.0
126,2014,1.0
126,2015,0.0
126,2016,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2009,0.0
256,2011,1.0
126,2007,0.0
256,2012,0.0
126,2002,0.0
126,2000,0.0
119,2004,0.0
119,2005,1.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,2.0
119,2013,28.0
119,2014,128.0
119,2015,113.0
119,2016,95.0
121,2003,2.0
121,2004,0.0
121,2016,0.0
126,1994,21.0
126,2001,0.0
256,2013,0.0
256,2014,0.0
256,2015,1.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,43.0
131,1989,18.0
131,1990,3.0
131,1992,11.0
131,1993,14.0
131,1995,10.0
131,1998,3.0
131,2000,0.0
131,2001,24.0
131,2002,5.0
131,2003,9.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
256,2016,1.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,2008,4.0
131,1968,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
222,2016,0.0
223,1978,0.0
222,2014,0.0
222,2001,98.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,1.0
222,2000,72.0
222,2011,0.0
222,1976,0.0
223,1979,0.0
223,1981,0.0
223,2003,13.0
223,2007,0.0
223,2008,4.0
223,2010,3.0
223,2011,0.0
223,2012,9.0
223,2013,2.0
223,2014,0.0
223,2015,0.0
223,2016,3.0
226,2013,1.0
225,2002,3.0
225,2003,2.0
225,2005,4.0
225,2007,38.0
225,2008,1.0
225,2014,214.0
223,2002,3.0
223,1980,0.0
223,2001,0.0
223,1999,13.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,2.0
223,1993,55.0
223,1994,21.0
223,1995,2.0
223,1996,132.0
223,1997,39.0
223,1998,30.0
223,2000,3.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
216,1987,0.0
216,1988,2.0
216,1989,2.0
216,1990,0.0
216,1991,0.0
216,1992,45.0
216,1995,55.0
216,1996,4.0
216,1997,19.0
216,1998,6.0
216,1999,61.0
216,2000,3.0
216,2001,1.0
216,2002,0.0
216,2003,5.0
216,2004,37.0
216,2005,7.0
216,1986,0.0
216,2009,1.0
216,1985,0.0
216,1983,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1984,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
217,2001,2.0
220,1998,1.0
220,2000,0.0
220,2001,0.0
220,2004,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
217,2000,14.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
216,2013,0.0
216,2014,0.0
216,2015,13.0
216,2016,2.0
154,2005,2.0
154,2006,1.0
154,2008,3.0
154,2009,2.0
225,2015,102.0
154,2010,2.0
154,2012,2.0
154,2013,2.0
154,2014,2.0
154,2015,2.0
154,2016,2.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
154,2011,2.0
225,2016,41.0
229,1961,0.0
229,1962,0.0
231,2010,4937.0
231,2011,5937.0
231,2012,4906.0
231,2013,5537.0
231,2014,5570.0
231,2015,5382.0
231,2016,5795.0
236,1996,65.0
236,1997,50.0
236,2000,0.0
236,2001,0.0
236,2005,23.0
236,2006,163.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
231,2009,4839.0
251,1965,0.0
231,2008,4114.0
231,2006,3094.0
231,1989,1352.0
231,1990,1162.0
231,1991,1542.0
231,1992,2310.0
231,1993,3023.0
231,1994,2850.0
231,1995,3057.0
231,1996,4109.0
231,1997,3278.0
231,1998,2305.0
231,1999,4221.0
231,2000,2155.0
231,2001,2059.0
231,2002,2707.0
231,2003,3095.0
231,2004,3861.0
231,2005,4718.0
231,2007,2930.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1992,0.0
251,1993,0.0
251,1995,2.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2003,0.0
251,2005,0.0
251,2006,0.0
251,2012,0.0
251,2013,15.0
251,2014,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2004,4.0
181,2005,0.0
251,1991,0.0
251,1990,0.0
251,1988,1.0
251,1987,5.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
231,1988,1161.0
251,1977,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1978,0.0
216,1965,0.0
231,1987,1544.0
231,1985,1026.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,25.0
229,1989,9.0
229,1990,38.0
229,1991,198.0
229,1992,463.0
229,1993,13.0
229,1994,10.0
229,1995,19.0
229,1996,30.0
229,1997,19.0
229,1998,20.0
229,1999,88.0
229,2000,70.0
229,1983,0.0
229,2001,77.0
229,1982,0.0
229,1980,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1981,0.0
229,2002,51.0
229,2003,61.0
229,2004,40.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,350.0
231,1984,707.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
229,2005,77.0
229,2006,101.0
229,2007,97.0
229,2008,91.0
229,2009,665.0
229,2010,211.0
229,2011,183.0
229,2012,209.0
231,1986,1270.0
229,2014,918.0
215,1998,0.0
215,1999,2.0
215,2000,0.0
215,2001,0.0
215,2007,15.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
229,2015,340.0
106,1964,0.0
216,1964,0.0
216,1962,0.0
200,2008,17.0
200,2009,18.0
200,2010,30.0
200,2011,19.0
200,2012,27.0
200,2013,63.0
200,2014,60.0
200,2015,46.0
200,2016,32.0
199,1994,12.0
199,2000,5.0
199,2001,0.0
199,2013,8.0
199,2014,3.0
199,2015,3.0
199,2016,1.0
198,1996,0.0
200,2006,15.0
198,1997,12.0
200,2005,16.0
200,2003,14.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,289.0
200,1990,364.0
200,1991,788.0
200,1992,457.0
200,1993,245.0
200,1994,373.0
200,1995,38.0
200,1996,105.0
200,1997,32.0
200,1998,23.0
200,1999,8.0
200,2000,3.0
200,2001,4.0
200,2002,5.0
200,2004,9.0
200,1985,0.0
198,1998,3.0
198,2001,1.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1966,0.0
198,2000,0.0
202,1965,0.0
202,1963,0.0
198,2002,1.0
198,2003,1.0
198,2004,1.0
198,2005,1.0
198,2006,2.0
198,2007,2.0
198,2008,3.0
198,2009,1.0
198,2010,2.0
198,2011,2.0
198,2012,2.0
198,2013,1.0
198,2014,0.0
198,2015,1.0
198,2016,0.0
202,1961,0.0
202,1962,0.0
202,1964,0.0
200,1984,0.0
200,1983,0.0
200,1982,0.0
117,2000,0.0
117,2001,0.0
117,2011,0.0
117,2012,0.0
117,2015,0.0
117,2016,0.0
146,1994,103.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2001,0.0
183,2007,0.0
183,2009,0.0
183,2010,1.0
183,2011,0.0
183,2012,2.0
183,2015,0.0
117,1993,0.0
183,2016,0.0
117,1992,0.0
117,1990,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,1.0
117,1991,0.0
185,2003,0.0
185,2005,1.0
185,2006,2.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
