geo,year,fish_seafood_food_supply_kcal_capita_day_fea1
2,2014,0
157,2015,10
157,2016,12
157,2017,12
158,2014,5
158,2015,3
158,2016,4
158,2017,4
159,2014,23
159,2015,20
159,2016,17
159,2017,17
154,2014,11
154,2015,12
154,2016,12
154,2017,11
162,2014,105
162,2015,106
157,2014,12
156,2017,42
156,2016,43
156,2015,43
28,2017,111
147,2014,23
147,2015,22
147,2016,22
147,2017,22
149,2014,5
149,2015,5
149,2016,5
162,2016,109
149,2017,5
150,2015,48
150,2016,48
150,2017,47
153,2014,48
153,2015,48
153,2016,47
153,2017,47
156,2014,44
150,2014,48
28,2016,112
162,2017,105
221,2015,46
173,2014,35
173,2015,35
173,2016,35
173,2017,36
174,2014,80
174,2015,79
174,2016,94
174,2017,95
117,2014,106
117,2015,116
117,2016,110
117,2017,110
146,2014,23
146,2015,20
146,2016,22
146,2017,23
183,2014,12
171,2017,52
171,2016,52
171,2015,55
171,2014,54
221,2016,46
221,2017,46
165,2014,4
165,2015,4
165,2016,4
165,2017,3
166,2014,36
166,2015,35
221,2014,44
166,2016,35
169,2014,8
169,2015,8
169,2016,8
169,2017,8
170,2014,44
170,2015,50
170,2016,51
170,2017,49
166,2017,34
28,2015,109
28,2014,107
144,2017,21
123,2016,11
123,2017,11
126,2014,63
126,2015,64
126,2016,65
126,2017,66
256,2014,57
256,2015,57
256,2016,57
256,2017,55
129,2014,7
129,2015,9
129,2016,10
129,2017,10
130,2014,15
130,2015,17
130,2016,18
123,2015,12
123,2014,13
122,2017,4
122,2016,5
113,2014,6
113,2015,4
113,2016,2
113,2017,3
120,2014,48
120,2015,45
120,2016,47
120,2017,48
130,2017,18
119,2014,51
119,2016,53
119,2017,53
121,2014,17
121,2015,15
121,2016,16
121,2017,16
122,2014,7
122,2015,3
119,2015,52
131,2014,101
131,2015,103
131,2016,106
138,2015,30
138,2016,31
138,2017,28
141,2014,2
141,2015,1
141,2016,1
141,2017,1
273,2014,21
138,2014,30
273,2015,21
273,2017,25
143,2014,36
143,2015,44
143,2016,44
143,2017,42
144,2014,20
144,2015,22
144,2016,21
273,2016,23
183,2015,12
137,2017,51
137,2015,51
131,2017,102
132,2014,325
132,2015,307
132,2016,288
132,2017,199
133,2014,11
133,2015,12
133,2016,12
137,2016,51
133,2017,14
134,2015,66
134,2016,66
134,2017,65
136,2014,20
136,2015,19
136,2016,18
136,2017,19
137,2014,51
134,2014,67
118,2017,21
183,2016,12
185,2014,54
223,2016,9
223,2017,9
213,2014,7
213,2015,7
213,2016,6
213,2017,6
226,2014,27
226,2015,23
226,2016,22
226,2017,21
230,2014,22
230,2015,16
230,2016,19
230,2017,21
225,2014,42
225,2015,42
225,2016,41
223,2015,10
223,2014,9
222,2017,24
222,2016,25
216,2014,51
216,2015,50
216,2016,59
216,2017,65
176,2014,14
176,2015,12
176,2016,13
176,2017,16
225,2017,41
217,2014,19
217,2016,20
217,2017,19
220,2014,43
220,2015,40
220,2016,37
220,2017,43
222,2014,27
222,2015,24
217,2015,21
208,2017,1
229,2014,37
229,2016,36
236,2015,16
236,2016,19
236,2017,20
237,2014,51
237,2015,58
237,2016,59
237,2017,61
249,2014,11
249,2015,10
249,2016,8
249,2017,7
251,2014,20
251,2015,23
251,2016,23
251,2017,23
181,2014,7
181,2015,8
236,2014,21
155,2017,64
155,2016,66
155,2015,68
229,2017,36
215,2014,13
215,2015,15
215,2016,14
215,2017,14
231,2014,36
231,2015,35
231,2016,35
229,2015,37
231,2017,36
234,2015,17
234,2016,17
234,2017,18
235,2014,4
235,2015,4
235,2016,4
235,2017,4
155,2014,69
234,2014,17
208,2016,1
208,2015,1
208,2014,1
244,2017,104
193,2014,59
193,2015,58
193,2016,57
193,2017,56
194,2014,23
194,2015,22
194,2016,22
194,2017,21
195,2014,32
195,2015,29
195,2016,32
195,2017,31
272,2014,14
272,2015,12
