geo,year,cheese_and_curd_import_quantity_tcl
2,1961,3.0
195,1976,199.0
195,1977,478.0
195,1978,493.0
195,1979,620.0
195,1980,566.0
195,1981,529.0
195,1982,500.0
195,1983,439.0
195,1975,460.0
195,1984,502.0
195,1986,451.0
195,1987,481.0
195,1988,591.0
195,1989,619.0
195,1990,662.0
195,1991,484.0
195,1992,482.0
195,1993,501.0
195,1985,500.0
195,1974,409.0
195,1973,467.0
195,1972,430.0
194,2006,103330.0
194,2007,106038.0
194,2008,72374.0
194,2009,79775.0
194,2010,114260.0
194,2011,122420.0
194,2012,137753.0
194,2013,133889.0
195,1961,645.0
195,1962,573.0
195,1963,633.0
195,1964,553.0
195,1965,504.0
195,1966,462.0
195,1967,479.0
195,1968,529.0
195,1969,522.0
195,1970,883.0
195,1971,402.0
195,1994,450.0
195,1995,386.0
195,1996,510.0
195,1997,484.0
272,2013,2563.0
186,1992,4000.0
186,1993,5200.0
186,1994,1400.0
186,1995,600.0
186,1996,2493.0
186,1997,1865.0
186,1998,817.0
186,1999,630.0
186,2000,1536.0
186,2001,2005.0
186,2002,2620.0
186,2003,3600.0
186,2004,1619.0
186,2005,2164.0
196,1961,7.0
196,1962,8.0
196,1963,8.0
196,1964,7.0
272,2012,2793.0
194,2005,102748.0
272,2011,2489.0
272,2009,1008.0
195,1998,718.0
195,1999,741.0
195,2000,807.0
195,2001,931.0
195,2002,1060.0
195,2003,1119.0
195,2004,1270.0
195,2005,1436.0
195,2006,1670.0
195,2007,1855.0
195,2008,1866.0
195,2009,1958.0
195,2010,1898.0
195,2011,2023.0
195,2012,2337.0
195,2013,2320.0
272,2006,548.0
272,2007,785.0
272,2008,1042.0
272,2010,2004.0
196,1965,10.0
194,2004,95592.0
194,2002,75360.0
193,1991,3.0
193,1992,2.0
193,1993,2.0
193,1994,2.0
193,1995,2.0
193,1996,5.0
193,1997,5.0
193,1998,5.0
193,1990,1.0
193,1999,4.0
193,2001,3.0
193,2002,10.0
193,2003,5.0
193,2004,14.0
193,2005,15.0
193,2006,21.0
193,2007,19.0
193,2008,21.0
193,2000,3.0
193,1989,2.0
193,1988,5.0
193,1987,2.0
193,1968,13.0
193,1969,18.0
193,1970,19.0
193,1971,13.0
193,1972,14.0
193,1973,14.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,2.0
193,1986,3.0
193,2009,14.0
193,2010,25.0
193,2011,19.0
193,2012,34.0
194,1983,47397.0
194,1984,44020.0
194,1985,40813.0
194,1986,40611.0
194,1987,39540.0
194,1988,52398.0
194,1989,48607.0
194,1990,54444.0
194,1991,61776.0
194,1992,21564.0
194,1993,18500.0
194,1994,21149.0
194,1995,54085.0
194,1996,76692.0
194,1997,51832.0
194,1998,63605.0
194,1999,69000.0
194,2000,72987.0
194,2001,67118.0
194,1982,42688.0
194,2003,89376.0
194,1981,35553.0
194,1979,39623.0
193,2013,33.0
194,1961,869.0
194,1962,948.0
194,1963,2034.0
194,1964,2107.0
194,1965,2780.0
194,1966,3460.0
194,1967,3966.0
194,1968,4737.0
194,1969,5498.0
194,1970,4493.0
194,1971,6608.0
194,1972,7238.0
194,1973,9896.0
194,1974,8510.0
194,1975,12284.0
194,1976,16633.0
194,1977,18929.0
194,1978,32440.0
194,1980,39134.0
193,1967,10.0
196,1966,11.0
196,1968,11.0
200,1977,1131.0
200,1978,1205.0
200,1979,1283.0
200,1980,1471.0
200,1981,1699.0
200,1982,1709.0
200,1983,1948.0
200,1984,1939.0
200,1976,1173.0
200,1985,1887.0
200,1987,2254.0
200,1988,2677.0
200,1989,3032.0
200,1990,3327.0
200,1991,3611.0
200,1992,4397.0
200,1993,4211.0
200,1994,4660.0
200,1986,2681.0
200,1975,1124.0
200,1974,1148.0
200,1973,975.0
197,2007,391.0
197,2008,268.0
197,2009,288.0
197,2010,346.0
197,2011,406.0
197,2012,591.0
197,2013,593.0
200,1961,500.0
200,1962,605.0
200,1963,629.0
200,1964,660.0
200,1965,783.0
200,1966,794.0
200,1967,968.0
200,1968,991.0
200,1969,937.0
200,1970,1287.0
200,1971,1328.0
200,1972,894.0
200,1995,4874.0
200,1996,4978.0
200,1997,5351.0
200,1998,4982.0
199,2001,5190.0
199,2002,4813.0
199,2003,5426.0
199,2004,8200.0
199,2005,15502.0
199,2006,17970.0
199,2007,17477.0
199,2008,22485.0
199,2009,26891.0
199,2010,40635.0
199,2011,32557.0
199,2012,30567.0
199,2013,35934.0
198,1992,2172.0
198,1993,1719.0
198,1994,1262.0
198,1995,1570.0
198,1996,1607.0
198,1997,1709.0
199,2000,5513.0
197,2006,318.0
199,1999,3532.0
199,1997,4207.0
200,1999,5909.0
200,2000,5856.0
200,2001,5969.0
200,2002,6202.0
200,2003,6297.0
200,2004,7178.0
200,2005,6887.0
200,2006,8009.0
200,2007,8239.0
200,2008,9455.0
200,2009,9200.0
200,2010,10239.0
200,2011,11117.0
200,2012,11814.0
200,2013,12828.0
199,1993,4339.0
199,1994,1938.0
199,1995,2385.0
199,1996,3352.0
199,1998,3849.0
196,1967,11.0
197,2005,380.0
197,2003,261.0
196,1992,241.0
196,1993,214.0
196,1994,250.0
196,1995,243.0
196,1996,242.0
196,1997,383.0
196,1998,205.0
196,1999,240.0
196,1991,136.0
196,2000,246.0
196,2002,304.0
196,2003,344.0
196,2004,330.0
196,2005,280.0
196,2006,363.0
196,2007,417.0
196,2008,330.0
196,2009,337.0
196,2001,186.0
196,1990,114.0
196,1989,127.0
196,1988,128.0
196,1969,11.0
196,1970,11.0
196,1971,61.0
196,1972,31.0
196,1973,50.0
196,1974,92.0
196,1975,44.0
196,1976,41.0
196,1977,79.0
196,1978,75.0
196,1979,105.0
196,1980,69.0
196,1981,125.0
196,1982,127.0
196,1983,92.0
196,1984,90.0
196,1985,144.0
196,1986,125.0
196,1987,120.0
196,2010,220.0
196,2011,359.0
196,2012,262.0
196,2013,332.0
197,1984,116.0
197,1985,326.0
197,1986,77.0
197,1987,110.0
197,1988,200.0
197,1989,200.0
197,1990,210.0
197,1991,200.0
197,1992,230.0
197,1993,260.0
197,1994,170.0
197,1995,150.0
197,1996,110.0
197,1997,110.0
197,1998,110.0
197,1999,50.0
197,2000,42.0
197,2001,42.0
197,2002,81.0
197,1983,65.0
197,2004,323.0
197,1982,198.0
197,1980,183.0
197,1961,90.0
197,1962,101.0
197,1963,96.0
197,1964,114.0
197,1965,122.0
197,1966,126.0
197,1967,105.0
197,1968,161.0
197,1969,156.0
197,1970,156.0
197,1971,198.0
197,1972,119.0
197,1973,144.0
197,1974,154.0
197,1975,116.0
197,1976,163.0
197,1977,109.0
197,1978,117.0
197,1979,127.0
197,1981,160.0
198,1998,1646.0
193,1966,11.0
193,1964,20.0
188,1983,123.0
188,1984,125.0
188,1985,84.0
188,1986,142.0
188,1987,152.0
188,1988,150.0
188,1989,152.0
188,1990,150.0
188,1982,103.0
188,1991,100.0
188,1993,177.0
188,1994,231.0
188,1995,272.0
188,1996,233.0
188,1997,237.0
188,1998,155.0
188,1999,250.0
188,2000,366.0
188,1992,100.0
188,1981,105.0
188,1980,107.0
188,1979,104.0
184,2013,34.0
188,1961,50.0
188,1962,55.0
188,1963,60.0
188,1964,67.0
188,1965,60.0
188,1966,60.0
188,1967,64.0
188,1968,74.0
188,1969,85.0
188,1970,88.0
188,1971,73.0
188,1972,77.0
188,1973,76.0
188,1974,84.0
188,1975,85.0
188,1976,103.0
188,1977,91.0
188,1978,93.0
188,2001,310.0
188,2002,276.0
188,2003,285.0
188,2004,274.0
189,1975,124.0
189,1976,169.0
189,1977,228.0
189,1978,161.0
189,1979,198.0
189,1980,169.0
189,1981,251.0
189,1982,246.0
189,1983,234.0
189,1984,274.0
189,1985,321.0
189,1986,367.0
189,1987,406.0
189,1988,398.0
189,1989,432.0
189,1990,650.0
189,1991,563.0
189,1992,533.0
189,1993,528.0
189,1974,97.0
184,2012,41.0
189,1973,133.0
189,1971,110.0
188,2005,247.0
188,2006,235.0
188,2007,247.0
188,2008,293.0
188,2009,368.0
188,2010,368.0
188,2011,350.0
188,2012,136.0
188,2013,168.0
189,1961,36.0
189,1962,42.0
189,1963,43.0
189,1964,58.0
189,1965,50.0
189,1966,77.0
189,1967,71.0
189,1968,76.0
189,1969,103.0
189,1970,134.0
189,1972,268.0
189,1994,607.0
184,2011,33.0
184,2009,24.0
185,1998,83569.0
185,1999,19801.0
185,2000,35528.0
185,2001,111968.0
185,2002,155368.0
185,2003,215805.0
185,2004,266219.0
185,2005,324792.0
185,1997,208673.0
185,2006,300936.0
185,2008,349950.0
185,2009,352964.0
185,2010,411273.0
185,2011,410874.0
185,2012,399230.0
185,2013,438498.0
184,1961,0.0
184,1962,0.0
185,2007,325951.0
185,1996,130550.0
185,1995,78780.0
185,1994,76426.0
183,1997,1963.0
183,1998,5769.0
183,1999,2189.0
183,2000,1553.0
183,2001,1312.0
183,2002,1710.0
183,2003,2078.0
183,2004,2590.0
183,2005,3545.0
183,2006,5174.0
183,2007,18540.0
183,2008,27359.0
183,2009,29424.0
183,2010,29054.0
183,2011,32645.0
183,2012,36361.0
183,2013,39215.0
185,1992,26000.0
185,1993,32100.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1990,3.0
184,1991,13.0
184,1992,36.0
184,1993,8.0
184,1994,2.0
184,1995,3.0
184,1996,9.0
184,1997,6.0
184,1998,10.0
184,1999,12.0
184,2000,0.0
184,2001,16.0
184,2002,0.0
184,2003,9.0
184,2004,3.0
184,2005,17.0
184,2006,19.0
184,2007,20.0
184,2008,17.0
184,1989,1.0
184,2010,22.0
184,1988,3.0
184,1986,1.0
184,1967,39.0
184,1968,37.0
184,1969,61.0
184,1970,47.0
184,1971,38.0
184,1972,41.0
184,1973,40.0
184,1974,31.0
184,1975,40.0
184,1976,16.0
184,1977,0.0
184,1978,0.0
184,1979,7.0
184,1980,4.0
184,1981,9.0
184,1982,4.0
184,1983,6.0
184,1984,4.0
184,1985,2.0
184,1987,1.0
193,1965,12.0
189,1995,604.0
189,1997,792.0
191,2006,337.0
191,2007,399.0
191,2008,428.0
191,2009,426.0
191,2010,475.0
191,2011,269.0
191,2012,316.0
191,2013,298.0
191,2005,337.0
244,1961,17.0
244,1963,8.0
244,1964,9.0
244,1965,8.0
244,1966,8.0
244,1967,9.0
244,1968,9.0
244,1969,9.0
244,1970,12.0
244,1962,8.0
191,2004,409.0
191,2003,347.0
191,2002,472.0
191,1983,112.0
191,1984,144.0
191,1985,132.0
191,1986,147.0
191,1987,170.0
191,1988,165.0
191,1989,161.0
191,1990,189.0
191,1991,189.0
191,1992,204.0
191,1993,198.0
191,1994,201.0
191,1995,178.0
191,1996,241.0
191,1997,221.0
191,1998,150.0
191,1999,170.0
191,2000,200.0
191,2001,187.0
244,1971,14.0
244,1972,13.0
244,1973,12.0
244,1974,10.0
244,1998,20.0
244,1999,30.0
244,2000,12.0
244,2001,14.0
244,2002,47.0
244,2003,35.0
244,2004,54.0
244,2005,55.0
244,2006,55.0
244,2007,64.0
244,2008,51.0
244,2009,57.0
244,2010,58.0
244,2011,49.0
244,2012,140.0
244,2013,150.0
193,1961,11.0
193,1962,10.0
193,1963,14.0
244,1997,20.0
191,1982,111.0
244,1996,20.0
244,1994,50.0
244,1975,14.0
244,1976,16.0
244,1977,14.0
244,1978,19.0
244,1979,18.0
244,1980,11.0
244,1981,22.0
244,1982,8.0
244,1983,12.0
244,1984,25.0
244,1985,15.0
244,1986,20.0
244,1987,13.0
244,1988,20.0
244,1989,20.0
244,1990,8.0
244,1991,20.0
244,1992,30.0
244,1993,40.0
244,1995,20.0
189,1996,649.0
191,1981,137.0
191,1979,76.0
190,1968,33.0
190,1969,35.0
190,1970,40.0
190,1971,48.0
190,1972,48.0
190,1973,44.0
190,1974,48.0
190,1975,50.0
190,1967,28.0
190,1976,50.0
190,1978,50.0
190,1979,64.0
190,1980,69.0
190,1981,78.0
190,1982,82.0
190,1983,105.0
190,1984,116.0
190,1985,79.0
190,1977,50.0
190,1966,18.0
190,1965,25.0
190,1964,22.0
189,1998,745.0
189,1999,811.0
189,2000,1022.0
189,2001,791.0
189,2002,937.0
189,2003,1120.0
189,2004,1359.0
189,2005,1370.0
189,2006,1340.0
189,2007,860.0
189,2008,752.0
189,2009,1277.0
189,2010,1364.0
189,2011,1219.0
189,2012,753.0
189,2013,869.0
190,1961,20.0
190,1962,24.0
190,1963,22.0
190,1986,97.0
190,1987,129.0
190,1988,50.0
190,1989,60.0
190,2013,116.0
191,1961,33.0
191,1962,27.0
191,1963,27.0
191,1964,42.0
191,1965,38.0
191,1966,45.0
191,1967,26.0
191,1968,61.0
191,1969,68.0
191,1970,60.0
191,1971,91.0
191,1972,82.0
191,1973,68.0
191,1974,45.0
191,1975,55.0
191,1976,60.0
191,1977,60.0
191,1978,65.0
190,2012,123.0
191,1980,84.0
190,2011,99.0
190,2009,96.0
190,1990,70.0
190,1991,136.0
190,1992,117.0
190,1993,125.0
190,1994,142.0
190,1995,149.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,53.0
190,2003,56.0
190,2004,60.0
190,2005,56.0
190,2006,74.0
190,2007,72.0
190,2008,75.0
190,2010,97.0
183,1996,3004.0
198,1999,2060.0
198,2001,2008.0
210,2003,50760.0
210,2004,55249.0
210,2005,51019.0
210,2006,63549.0
210,2007,70144.0
210,2008,79295.0
210,2009,84590.0
210,2010,85223.0
210,2002,45117.0
210,2011,88485.0
210,2013,116888.0
211,1961,7945.0
211,1962,9010.0
211,1963,10618.0
211,1964,11676.0
211,1965,12514.0
211,1966,13473.0
211,1967,14751.0
210,2012,97721.0
210,2001,39731.0
210,2000,38492.0
210,1999,38958.0
210,1980,16346.0
210,1981,16312.0
210,1982,14327.0
210,1983,12984.0
210,1984,13880.0
210,1985,14945.0
210,1986,13984.0
210,1987,15638.0
210,1988,16339.0
210,1989,17715.0
210,1990,21770.0
210,1991,23126.0
210,1992,22047.0
210,1993,22721.0
210,1994,24475.0
210,1995,20860.0
210,1996,25673.0
210,1997,30603.0
210,1998,35314.0
211,1968,15300.0
211,1969,16398.0
211,1970,17818.0
211,1971,19433.0
211,1995,30190.0
211,1996,30613.0
211,1997,30856.0
211,1998,30548.0
211,1999,31162.0
211,2000,30828.0
211,2001,31244.0
211,2002,31187.0
211,2003,31866.0
211,2004,31461.0
211,2005,31508.0
211,2006,33360.0
211,2007,37329.0
211,2008,41070.0
211,2009,44101.0
211,2010,46890.0
211,2011,48888.0
211,2012,50853.0
211,2013,52152.0
211,1994,30365.0
210,1979,15935.0
211,1993,29564.0
211,1991,27592.0
211,1972,21304.0
211,1973,20129.0
211,1974,21238.0
211,1975,21719.0
211,1976,20550.0
211,1977,19655.0
211,1978,19821.0
211,1979,19299.0
211,1980,20045.0
211,1981,20333.0
211,1982,20745.0
211,1983,20947.0
211,1984,21518.0
211,1985,21544.0
211,1986,22872.0
211,1987,23850.0
211,1988,24101.0
211,1989,24563.0
211,1990,25959.0
211,1992,28433.0
212,1961,910.0
210,1978,17840.0
210,1976,17497.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,50.0
209,1970,130.0
209,1971,60.0
209,1972,60.0
209,1964,0.0
209,1973,50.0
209,1975,120.0
209,1976,120.0
209,1977,100.0
209,1978,150.0
209,1979,115.0
209,1980,170.0
209,1981,210.0
209,1982,150.0
209,1974,80.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,1995,237.0
207,1996,418.0
207,1997,585.0
207,1998,620.0
207,1999,370.0
207,2000,470.0
207,2001,510.0
207,2002,558.0
207,2003,623.0
207,2004,623.0
207,2005,653.0
207,2006,706.0
207,2007,689.0
207,2008,608.0
207,2009,767.0
207,2010,930.0
207,2011,947.0
207,2012,817.0
207,2013,953.0
209,1983,130.0
209,1984,100.0
209,1985,120.0
209,1986,20.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,463.0
210,1961,8145.0
210,1962,8306.0
210,1963,8241.0
210,1964,8661.0
210,1965,8760.0
210,1966,8863.0
210,1967,9550.0
210,1968,10778.0
210,1969,12632.0
210,1970,14598.0
210,1971,14692.0
210,1972,11781.0
210,1973,10673.0
210,1974,12008.0
210,1975,15866.0
209,2009,0.0
210,1977,18722.0
209,2008,0.0
209,2006,2785.0
209,1987,130.0
209,1988,440.0
209,1989,300.0
209,1990,260.0
209,1991,300.0
209,1992,750.0
209,1993,300.0
209,1994,350.0
209,1995,350.0
209,1996,350.0
209,1997,556.0
209,1998,799.0
209,1999,957.0
209,2000,2159.0
209,2001,694.0
209,2002,1080.0
209,2003,768.0
209,2004,1618.0
209,2005,2808.0
209,2007,522.0
207,1994,110.0
212,1962,860.0
212,1964,1294.0
216,2011,7946.0
216,2012,7851.0
216,2013,9067.0
154,1992,6533.0
154,1993,6545.0
154,1994,5682.0
154,1995,2285.0
154,1996,1208.0
216,2010,6343.0
154,1997,1000.0
154,1999,1906.0
154,2000,1985.0
154,2001,1535.0
154,2002,1542.0
154,2003,2239.0
154,2004,2494.0
154,2005,2345.0
154,2006,2662.0
154,1998,1200.0
216,2009,5075.0
216,2008,4272.0
216,2007,5163.0
216,1988,695.0
216,1989,878.0
216,1990,941.0
216,1991,1185.0
216,1992,1365.0
216,1993,1135.0
216,1994,1470.0
216,1995,1607.0
216,1996,1515.0
216,1997,1756.0
216,1998,1314.0
216,1999,1382.0
216,2000,1666.0
216,2001,2543.0
216,2002,2386.0
216,2003,2928.0
216,2004,3174.0
216,2005,2876.0
216,2006,3910.0
154,2007,4904.0
154,2008,2455.0
154,2009,2741.0
154,2010,2814.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,1980,0.0
216,1987,589.0
176,1979,0.0
176,1977,0.0
154,2011,2988.0
154,2012,3015.0
154,2013,3088.0
176,1961,0.0
176,1962,10.0
176,1963,17.0
176,1964,11.0
176,1965,10.0
176,1966,17.0
176,1967,17.0
176,1968,16.0
176,1969,22.0
176,1970,25.0
176,1971,59.0
176,1972,20.0
176,1973,22.0
176,1974,20.0
176,1975,0.0
176,1976,0.0
176,1978,0.0
212,1963,1142.0
216,1986,417.0
216,1984,339.0
212,1988,1152.0
212,1989,1033.0
212,1990,1355.0
212,1991,406.0
212,1992,197.0
212,1993,73.0
212,1994,136.0
212,1995,32.0
212,1987,1373.0
212,1996,18.0
212,1998,15.0
212,1999,40.0
212,2000,100.0
212,2001,120.0
212,2002,0.0
212,2003,89.0
212,2004,0.0
212,2005,667.0
212,1997,12.0
212,1986,2295.0
212,1985,2127.0
212,1984,2380.0
212,1965,896.0
212,1966,1437.0
212,1967,1931.0
212,1968,2058.0
212,1969,1996.0
212,1970,1770.0
212,1971,3073.0
212,1972,2965.0
212,1973,2852.0
212,1974,3286.0
212,1975,1770.0
212,1976,5157.0
212,1977,7017.0
212,1978,5686.0
212,1979,7649.0
212,1980,10056.0
