geo,year,burning_all_categories_emissions_ch4_burning_savanna_eab1
2,1990,0.7658
193,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
194,1991,0.0245
194,1990,0.0245
193,2050,0
193,2030,0
193,2016,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
244,1994,0
193,2008,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,2007,0
244,1993,0
244,1992,0
244,1991,0
190,2050,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
191,1990,0
190,2006,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,2005,0
194,1992,0.0245
191,1991,0
191,1993,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,1992,0
191,2007,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,2006,0
190,1992,0
194,1993,0.0245
194,1995,0.0245
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,0.0015
186,2004,0.0011
186,2003,0.0195
186,2002,0.0029
186,2001,0.0045
186,2000,0.0348
186,1999,0.0108
186,1998,0.0139
186,1997,0.0101
186,1996,0.0097
186,1995,0.0159
186,1994,0.0159
186,1993,0.0159
186,1992,0.0159
272,2050,0.0063
272,2030,0.0063
272,2016,0.0072
272,2015,0.0072
272,2014,0.0003
196,1996,0
196,1997,0
196,1998,0
196,1999,0
197,1996,3.8556
197,1995,4.1647
197,1994,4.1647
197,1993,4.1647
197,1992,4.1647
197,1991,4.1647
197,1990,4.1647
196,2050,0
196,2030,0
196,2016,0
196,2015,0
196,2014,0
272,2013,0
196,2013,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,2012,0
272,2012,0.0109
272,2011,0.0095
272,2010,0
195,1992,63.4102
195,1991,63.4102
195,1990,63.4102
194,2050,0.0245
194,2030,0.0245
194,2016,0.0236
194,2015,0.0236
194,2014,0.0143
194,2013,0.0021
194,2012,0.0085
194,2011,0.0182
194,2010,0.0197
195,1993,63.4102
194,2009,0.0182
194,2007,0.023
194,2006,0.0572
194,2005,0.0691
194,2004,0.0487
194,2003,0.0121
194,2002,0.0319
194,2001,0.0007
194,2000,0.0111
194,1999,0.0247
194,1998,0.0569
194,1997,0.0163
194,1996,0.0281
194,2008,0.0056
194,1994,0.0245
195,1994,63.4102
195,1996,61.1987
272,2009,0
272,2008,0.0003
272,2007,0.0498
272,2006,0
195,2050,63.4102
195,2030,63.4102
195,2016,64.5998
195,2015,64.5998
195,2014,53.345
195,2013,62.0417
195,2012,48.574
195,2011,75.0837
195,1995,63.4102
195,2010,76.0407
195,2008,67.9238
195,2007,56.8804
195,2006,77.4474
195,2005,72.2886
195,2004,66.1308
195,2003,41.8183
195,2002,63.3498
195,2001,88.3648
195,2000,73.2372
195,1999,57.8298
195,1998,50.1437
195,1997,55.5326
195,2009,56.3726
190,1991,0
190,1990,0
189,2050,0
183,2010,0.0017
183,2009,0.0005
183,2008,0.0194
183,2007,0.0453
183,2006,0.0064
183,2005,0.0003
183,2004,0.0005
183,2003,0.0032
183,2002,0.0025
183,2001,0.0025
183,2000,0.0088
183,1999,0.0318
183,1998,0.0081
183,1997,0.0071
183,1996,0.037
183,1995,0.0144
183,1994,0.0144
183,1993,0.0144
183,1992,0.0144
183,1991,0.0144
183,1990,0.0144
182,2050,0.0016
182,2030,0.0016
182,2016,0.0022
182,2015,0.0022
183,2011,0.0363
183,2012,0.0457
183,2013,0.0111
183,2014,0.0024
185,2013,30.5778
185,2012,55.0744
185,2011,28.3923
185,2010,60.012
185,2009,37.1334
185,2008,61.8558
185,2007,29.8593
185,2006,28.7456
185,2005,28.6441
185,2004,10.1361
185,2003,149.9632
185,2002,48.3749
182,2014,0
185,2001,60.4239
185,1999,38.1593
185,1998,105.7442
185,1997,24.6518
185,1996,69.9039
185,1995,49.4429
185,1994,49.4429
185,1993,49.4429
185,1992,49.4429
183,2050,0.0144
183,2030,0.0144
183,2016,0.0169
183,2015,0.0169
185,2000,53.617
182,2013,0
182,2012,0
182,2011,0.0099
146,2009,0
146,2008,0
146,2007,0.0002
146,2006,0
146,2005,0
146,2004,0
146,2003,0.0003
146,2002,0
146,2001,0.0003
146,2000,0
146,1999,0.0032
146,1998,0.0001
146,2010,0
146,1997,0
146,1995,0.0003
146,1994,0.0003
146,1993,0.0003
146,1992,0.0003
117,2050,0.0024
117,2030,0.0024
117,2016,0.0019
117,2015,0.0019
117,2014,0.0024
117,2013,0.001
117,2012,0
117,2011,0.0026
146,1996,0
185,2014,28.6898
146,2011,0
146,2013,0
182,2010,0.0107
182,2009,0
182,2008,0
182,2007,0.0013
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0.0019
146,2012,0
182,1998,0.0021
182,1996,0.0018
182,1995,0.0016
182,1994,0.0016
182,1993,0.0016
182,1992,0.0016
182,1991,0.0016
182,1990,0.0016
146,2050,0.0003
146,2030,0.0003
146,2016,0.0002
146,2015,0.0002
146,2014,0.0015
182,1997,0.0018
185,2015,38.8985
185,2016,38.8985
185,2030,49.4429
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2030,0
188,2004,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
