geo,year,offals_edible_cattle_import_quantity_tcl
138,1986,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1976,0.0
136,1965,0.0
136,1963,0.0
136,1962,0.0
136,1961,4.0
134,2016,79.0
134,2015,30.0
134,2014,22.0
134,2013,82.0
134,2012,53.0
134,2011,59.0
134,2010,91.0
136,1964,0.0
134,2009,57.0
136,1977,0.0
136,1979,0.0
137,1962,0.0
137,1961,0.0
155,1963,0.0
155,1964,0.0
136,2011,27.0
155,1965,0.0
155,1966,0.0
136,1994,0.0
136,1993,0.0
136,1992,0.0
136,1978,0.0
136,1991,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1990,0.0
134,2008,78.0
134,2007,58.0
134,2006,41.0
134,1978,723.0
134,1977,689.0
134,1976,1019.0
134,1975,769.0
134,1974,239.0
134,1973,270.0
134,1972,253.0
134,1971,328.0
134,1970,211.0
134,1969,241.0
134,1979,655.0
134,1968,134.0
134,1966,43.0
134,1965,4.0
134,1964,17.0
134,1963,113.0
134,1962,113.0
134,1961,98.0
133,2016,2.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
134,1967,132.0
134,1980,1066.0
134,1981,715.0
134,1982,385.0
134,2005,46.0
134,2004,39.0
134,2003,33.0
134,2002,24.0
134,2001,10.0
134,2000,42.0
134,1999,69.0
134,1998,85.0
134,1997,26.0
134,1996,103.0
134,1995,109.0
134,1994,104.0
134,1993,181.0
134,1992,156.0
134,1991,239.0
134,1990,231.0
134,1989,290.0
134,1988,433.0
134,1987,331.0
134,1986,384.0
134,1985,293.0
134,1984,423.0
134,1983,529.0
137,1963,0.0
155,1970,0.0
137,1964,0.0
137,1966,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
155,1962,0.0
138,1975,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1974,0.0
138,1963,0.0
138,1987,23243.0
138,1989,54081.0
138,2011,62330.0
138,2010,72217.0
138,2009,74643.0
138,2008,76573.0
138,2007,84617.0
138,2006,81515.0
138,2005,77438.0
138,2004,54525.0
138,2003,78101.0
138,2002,82406.0
138,1988,42003.0
138,2001,77884.0
138,1999,69817.0
138,1998,75685.0
138,1997,62885.0
138,1996,53342.0
138,1995,46397.0
138,1994,63228.0
138,1993,63444.0
138,1992,58674.0
138,1991,50842.0
138,1990,44661.0
138,2000,74134.0
138,1962,0.0
138,1961,0.0
137,2016,910.0
137,1988,1963.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1989,1608.0
137,1978,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1977,0.0
137,1990,1721.0
137,1991,1870.0
137,1992,1862.0
137,2015,1095.0
137,2014,1139.0
137,2013,1105.0
137,2012,1371.0
137,2011,1205.0
137,2010,1021.0
137,2009,1302.0
137,2008,1370.0
137,2007,1159.0
137,2006,1062.0
137,2005,1320.0
137,2004,1655.0
137,2003,1696.0
137,2002,1719.0
137,2001,1651.0
137,2000,1642.0
137,1999,1540.0
137,1998,1926.0
137,1997,1686.0
137,1996,1444.0
137,1995,1670.0
137,1994,1840.0
137,1993,1983.0
137,1965,0.0
138,2012,57415.0
133,2006,2.0
155,1971,0.0
129,2001,0.0
129,2000,0.0
256,2016,309.0
256,2015,561.0
256,2014,313.0
256,2013,318.0
256,2012,323.0
256,2011,311.0
256,2010,300.0
256,2009,242.0
129,2008,8.0
256,2008,312.0
