geo,year,grand_total_fat_supply_quantity_g_capita_day_fea1
2,2014,32.77
157,2015,60.99
157,2016,64.06
157,2017,63.51
158,2014,52.49
158,2015,52.2
158,2016,52.78
158,2017,51.75
159,2014,51.67
159,2015,51.48
159,2016,51.15
159,2017,49.52
154,2014,101.67
154,2015,103.6
154,2016,103.95
154,2017,103.36
162,2014,142.24
162,2015,144.43
157,2014,60.79
156,2017,116.41
156,2016,116.45
156,2015,115.75
28,2017,79.99
147,2014,51.02
147,2015,52.75
147,2016,52.4
147,2017,62.56
149,2014,58.69
149,2015,57.94
149,2016,58.31
162,2016,143.87
149,2017,60.77
150,2015,130.62
150,2016,130.04
150,2017,129.51
153,2014,118.57
153,2015,120.43
153,2016,118.55
153,2017,119.27
156,2014,115.91
150,2014,129.02
28,2016,79.19
162,2017,147.96
221,2015,77.94
173,2014,121.38
173,2015,126.54
173,2016,127.43
173,2017,128.84
174,2014,141.87
174,2015,147.57
174,2016,141.48
174,2017,145.12
117,2014,104.5
117,2015,106.26
117,2016,105.48
117,2017,107.59
146,2014,66.46
146,2015,63.91
146,2016,71.83
146,2017,68.63
183,2014,118.33
171,2017,54.53
171,2016,53.05
171,2015,54.03
171,2014,50.69
221,2016,81.31
221,2017,76.96
165,2014,71.33
165,2015,73.23
165,2016,72.5
165,2017,73.36
166,2014,80.8
166,2015,79.9
221,2014,81.7
166,2016,80.06
169,2014,93.89
169,2015,90.14
169,2016,89.69
169,2017,91.85
170,2014,49.11
170,2015,49.4
170,2016,49.76
170,2017,49.75
166,2017,79.5
28,2015,78.69
28,2014,75.83
144,2017,40.64
123,2016,57.86
123,2017,55.37
126,2014,97.45
126,2015,98.42
126,2016,97.95
126,2017,106.63
256,2014,135.2
256,2015,136.74
256,2016,137.57
256,2017,136.69
129,2014,22.52
129,2015,22.46
129,2016,23.02
129,2017,23.49
130,2014,42.92
130,2015,43.79
130,2016,45.14
123,2015,62.51
123,2014,61.47
122,2017,43.47
122,2016,37.36
113,2014,66.8
113,2015,65.98
113,2016,66.22
113,2017,67.02
120,2014,47.29
120,2015,47.87
120,2016,48.96
120,2017,51.28
130,2017,47.21
119,2014,116.51
119,2016,120.01
119,2017,124.72
121,2014,95.65
121,2015,90.38
121,2016,88.27
121,2017,89.66
122,2014,47.73
122,2015,43.05
119,2015,120.21
131,2014,91.81
131,2015,92.34
131,2016,89.72
138,2015,99.78
138,2016,101.24
138,2017,100.84
141,2014,90.96
141,2015,95.91
141,2016,95.2
141,2017,95.28
273,2014,140.37
138,2014,96.51
273,2015,132.06
273,2017,139.63
143,2014,68.88
143,2015,66.92
143,2016,69.52
143,2017,67.71
144,2014,41.22
144,2015,42.32
144,2016,40.99
273,2016,137.42
183,2015,119.65
137,2017,99.94
137,2015,92.58
131,2017,91.14
132,2014,51.89
132,2015,53.14
132,2016,54.59
132,2017,48.24
133,2014,62.41
133,2015,60.97
133,2016,59.68
137,2016,93.53
133,2017,60.28
134,2015,116.15
134,2016,115.64
134,2017,118.17
136,2014,72.65
136,2015,65.48
136,2016,62.16
136,2017,72.64
137,2014,92.85
134,2014,119.79
118,2017,105.84
183,2016,122.03
185,2014,108.11
223,2016,121.2
223,2017,126.04
213,2014,86.29
213,2015,84.17
213,2016,83.61
213,2017,86.33
226,2014,49.06
226,2015,45.03
226,2016,44.27
226,2017,44.67
230,2014,89.6
230,2015,79.44
230,2016,77.5
230,2017,79.45
225,2014,94.47
225,2015,92.42
225,2016,93.94
223,2015,124.88
223,2014,117.1
222,2017,98.33
