geo,year,meat_camel_gross_production_value_current_million_us_vop
5817,2016,622.593683
5105,2009,111.194484
5105,2010,124.45196100000001
5105,2011,156.07408600000002
5105,2012,141.250263
5105,2013,104.235661
5105,2014,102.031116
5105,2015,73.686713
5105,2016,76.84427
5300,1991,203.418257
5300,1992,205.92798100000002
5105,2008,93.838828
5300,1993,229.238319
5300,1995,229.81221000000002
5300,1996,297.898065
5300,1997,268.015205
5300,1998,238.57974
5300,1999,218.634885
5300,2000,217.127104
5300,2001,222.447825
5300,2002,218.39629300000001
5300,2003,227.896835
5300,2004,265.994912
5300,1994,239.18756000000002
5105,2007,74.15565500000001
5105,2006,54.189403000000006
5105,2005,54.193855000000006
5103,2008,918.619735
5103,2009,725.124456
5103,2010,857.496883
5103,2011,505.98239
5103,2012,231.20398500000002
5103,2013,271.152203
5103,2014,292.345644
5103,2015,229.55800299999999
5103,2016,231.67245400000002
5105,1991,13.394775
5105,1992,21.169416000000002
5105,1993,26.60895
5105,1994,17.955543
5105,1995,23.165869
5105,1996,25.514518
5105,1997,25.319952999999998
5105,1998,26.955265999999998
5105,1999,27.155056
5105,2000,23.99383
5105,2001,30.924878999999997
5105,2002,35.864878000000004
5105,2003,45.990087
5105,2004,57.63280400000001
5300,2005,304.246418
5103,2007,786.57191
5300,2006,320.208525
5300,2008,443.20525999999995
5302,1998,28.466115000000002
5302,1999,29.076832
5302,2000,29.620312
5302,2001,39.531984
5302,2002,33.398593
5302,2003,32.193981
5302,2004,35.127154
5302,2005,39.02531
5302,2006,42.48953
5302,2007,56.404408999999994
5302,1997,25.011335
5302,2008,98.213902
5302,2010,85.22483299999999
5302,2011,99.546472
5302,2012,125.01818200000001
5302,2013,185.3094
5302,2014,171.28645500000002
5302,2015,185.73191699999998
5302,2016,187.649845
5303,1991,7.831933
5303,1992,7.975682000000001
5303,1993,7.298422
5302,2009,78.052549
5302,1996,32.349849
5302,1995,36.016593
5302,1994,26.039151
5300,2009,462.85222400000004
5300,2010,507.91205599999995
5300,2011,565.075085
5300,2012,631.216667
5300,2013,752.700054
5300,2014,830.279765
5300,2015,941.7213119999999
5300,2016,822.69933
5301,2004,11.597549
