geo,year,meat_camel_gross_production_value_current_million_us_vop
41,1991,13.203558
41,1992,15.434354999999998
41,1993,23.678823
41,1994,19.895466
41,1995,29.460766999999997
41,1996,25.209307
41,1997,19.81297
41,1998,24.074845
41,1999,25.102209
41,2000,23.799882
41,2001,34.183724
41,2002,29.664739
41,2003,29.508401
41,2004,30.570687
41,2005,32.801241
41,2006,35.83377
41,2007,48.916290999999994
41,2008,83.497088
41,2009,68.481447
41,2010,72.96014
41,2011,88.46060200000001
41,2012,106.50925600000001
41,2013,142.742817
41,2014,126.50146200000002
59,1991,52.555756
59,1992,52.345928
59,1993,44.810503999999995
59,1994,63.568498
59,1995,62.787299
59,1996,73.241628
59,1997,65.647348
59,1998,75.977221
59,1999,103.19905200000001
59,2000,129.534411
59,2001,149.023911
59,2002,125.241722
59,2003,90.59274
59,2004,105.225399
59,2005,133.085686
59,2006,149.57116200000002
59,2007,131.06014
59,2008,182.74086499999999
59,2009,156.82408
59,2010,228.700116
59,2011,180.61918400000002
59,2012,173.3801
59,2013,213.885078
59,2014,238.995981
114,1991,19.085449
114,1992,16.761423999999998
114,1993,9.56978
114,1994,13.886635
114,1995,19.173475
114,1996,14.298092
114,1997,12.92677
114,1998,15.031015
114,1999,15.724782999999999
114,2000,7.474491
114,2001,8.301225
114,2002,15.667535
114,2003,19.572349
114,2004,25.745357000000002
114,2005,22.276235
114,2006,37.185876
114,2007,118.407823
114,2008,239.48571600000002
114,2009,193.608409
114,2010,238.787851
114,2011,174.30318400000002
114,2012,183.131112
114,2013,200.312626
114,2014,225.29055400000001
133,1993,9.108966
133,1994,5.94425
133,1995,8.897092
133,1996,10.361139
133,1997,10.976496000000001
133,1998,12.101247
133,1999,12.51318
133,2000,11.695359
133,2001,17.270175
133,2002,20.869787
133,2003,27.928786
133,2004,34.54651
133,2005,27.770509000000004
133,2008,45.989883
133,2009,48.498544
133,2010,41.882359
133,2011,57.899421
133,2012,55.211429
133,2013,75.713254
133,2014,66.548399
194,1991,177.36058899999998
194,1992,176.675893
194,1993,179.30426699999998
194,1994,198.3872
194,1995,177.826125
194,1996,244.5728
194,1997,224.64
