geo,year,sweeteners_other_domestic_supply_quantity_fea1
351,2017,711
351,2016,625
351,2015,619
351,2014,574
2,2014,39
158,2014,2
158,2015,2
158,2016,2
158,2017,2
159,2014,130
159,2015,111
159,2016,78
154,2014,29
157,2017,102
154,2015,31
154,2016,29
154,2017,26
162,2014,83
162,2015,83
159,2017,90
162,2016,84
157,2016,104
157,2014,108
147,2016,63
147,2017,46
149,2014,43
149,2015,59
149,2016,44
149,2017,74
150,2014,218
150,2015,175
157,2015,99
150,2016,214
153,2014,6
153,2015,6
153,2016,6
153,2017,6
156,2014,54
156,2015,48
156,2016,60
156,2017,62
150,2017,273
147,2015,22
162,2017,84
221,2015,62
173,2014,201
173,2015,116
173,2016,140
173,2017,75
174,2014,141
174,2015,142
174,2016,164
174,2017,121
171,2017,1239
117,2014,948
117,2016,951
117,2017,1031
146,2014,105
146,2015,96
146,2016,54
146,2017,54
183,2014,51
183,2015,66
117,2015,978
221,2014,60
171,2016,472
171,2014,385
221,2016,64
221,2017,67
165,2014,68
165,2015,66
165,2016,70
165,2017,57
166,2014,91
166,2015,95
171,2015,365
166,2016,96
169,2014,28
169,2015,21
169,2016,31
169,2017,30
170,2014,37
170,2015,42
170,2016,34
170,2017,47
166,2017,100
183,2016,89
147,2014,21
28,2016,1544
126,2014,190
126,2015,173
126,2016,182
126,2017,176
256,2014,82
256,2015,84
256,2016,87
256,2017,88
123,2017,11
129,2014,14
129,2016,14
129,2017,17
130,2014,7
130,2015,9
130,2016,9
130,2017,8
131,2014,127
131,2015,92
129,2015,17
131,2016,109
123,2016,10
123,2014,10
113,2016,186
113,2017,192
120,2014,73
120,2015,76
120,2016,78
120,2017,80
119,2014,56
119,2015,56
123,2015,10
119,2016,56
121,2014,211
121,2015,177
121,2016,180
121,2017,184
122,2014,13
122,2015,14
122,2016,13
122,2017,14
119,2017,55
28,2017,857
131,2017,22
132,2015,14
141,2014,29
141,2015,20
141,2016,23
141,2017,5
273,2014,67
273,2015,67
273,2016,63
273,2017,69
138,2017,1804
143,2014,12
143,2016,19
143,2017,20
144,2014,10
144,2015,11
144,2016,22
144,2017,24
28,2014,824
28,2015,1082
143,2015,7
132,2014,13
138,2016,1686
138,2014,1551
132,2016,18
132,2017,8
133,2014,1
133,2015,2
133,2016,3
133,2017,3
134,2014,14
134,2015,17
138,2015,1662
134,2016,14
136,2014,12
136,2015,12
136,2016,13
136,2017,12
137,2014,7
137,2015,12
137,2016,14
137,2017,13
134,2017,20
183,2017,42
185,2015,6179
113,2015,180
223,2016,-53
223,2017,-82
213,2014,21
213,2015,18
213,2016,11
213,2017,12
226,2014,127
226,2015,102
226,2016,86
226,2017,88
230,2014,1444
230,2015,1290
230,2016,1160
230,2017,1340
225,2014,152
225,2015,136
225,2016,144
223,2015,-60
223,2014,-88
222,2017,-26
222,2016,-5
216,2014,625
216,2015,115
216,2016,120
216,2017,126
176,2014,15
176,2015,16
176,2016,17
176,2017,16
225,2017,149
217,2014,27
217,2016,28
217,2017,38
220,2014,13
220,2015,-24
220,2016,7
220,2017,4
222,2014,-34
222,2015,-28
217,2015,27
208,2017,12
229,2014,1091
229,2016,1421
236,2015,56
236,2016,52
236,2017,47
237,2014,281
237,2015,383
237,2016,422
237,2017,748
249,2014,173
249,2015,92
249,2016,41
249,2017,36
251,2014,60
251,2015,33
251,2016,58
251,2017,19
181,2014,183
181,2015,199
236,2014,62
155,2017,2
155,2016,2
155,2015,2
229,2017,1349
215,2014,4
215,2015,7
215,2016,7
215,2017,5
231,2014,11201
231,2015,11279
231,2016,11455
229,2015,1211
231,2017,11127
234,2015,39
234,2016,36
234,2017,31
235,2014,12
235,2015,14
235,2016,19
235,2017,9
155,2014,2
234,2014,48
185,2014,6289
208,2016,11
208,2014,29
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,5
194,2015,11
194,2016,42
194,2017,40
195,2014,22
195,2015,24
195,2016,27
195,2017,29
272,2014,-112
272,2015,-84
272,2016,-7
272,2017,-23
197,2014,9
244,2017,2
244,2016,2
244,2015,2
244,2014,2
185,2016,6268
185,2017,6422
184,2014,20
184,2015,18
184,2016,16
184,2017,23
188,2014,3
188,2015,2
197,2015,16
188,2016,1
189,2014,1
189,2015,1
189,2016,0
189,2017,0
191,2014,0
191,2015,1
191,2016,0
191,2017,0
188,2017,3
208,2015,19
197,2016,18
199,2014,201
38,2017,12
276,2014,26
276,2015,27
276,2016,22
276,2017,35
207,2014,6
207,2015,5
207,2016,5
207,2017,8
210,2014,144
210,2015,146
210,2016,145
210,2017,160
211,2014,42
211,2015,60
211,2016,113
211,2017,114
38,2016,10
38,2015,10
38,2014,8
203,2017,28
199,2015,224
199,2016,316
199,2017,382
198,2014,79
198,2015,81
198,2016,80
198,2017,79
25,2014,1
197,2017,13
25,2015,2
25,2017,2
202,2014,737
202,2015,762
202,2016,842
202,2017,945
203,2014,203
203,2015,8
203,2016,-21
25,2016,2
113,2014,177
118,2015,-127
118,2016,-91
37,2015,1
37,2016,0
37,2017,1
39,2014,10
39,2015,9
39,2016,9
39,2017,4
40,2014,61
40,2015,62
40,2016,53
40,2017,63
96,2014,185
96,2015,187
96,2016,186
96,2017,187
128,2014,45
128,2015,38
37,2014,1
33,2017,2601
33,2016,2580
33,2015,2536
27,2017,114
233,2014,18
233,2015,26
233,2016,28
233,2017,43
35,2014,3
35,2015,3
35,2016,3
128,2016,39
35,2017,3
115,2015,117
115,2016,153
115,2017,467
32,2014,9
32,2015,15
32,2016,9
32,2017,9
33,2014,2534
115,2014,94
27,2016,108
128,2017,41
41,2015,337
98,2014,77
98,2015,72
98,2016,73
98,2017,104
49,2014,4
49,2015,5
49,2016,5
49,2017,5
50,2014,47
50,2015,47
50,2016,49
50,2017,49
167,2014,519
167,2015,501
167,2016,528
167,2017,537
116,2014,7
107,2017,31
107,2016,22
107,2015,9
107,2014,11
41,2016,343
41,2017,427
214,2014,56
214,2015,58
214,2016,57
214,2017,56
44,2014,103
44,2015,398
41,2014,288
44,2016,754
46,2014,6
46,2015,10
46,2016,5
46,2017,1
48,2014,9
48,2015,8
48,2016,24
48,2017,19
44,2017,766
116,2015,6
27,2015,67
21,2017,254
9,2017,297
1,2014,67
1,2015,68
1,2016,67
1,2017,69
10,2014,257
10,2015,249
10,2016,239
10,2017,234
11,2014,262
11,2015,268
11,2016,269
11,2017,266
52,2014,28
52,2015,28
52,2016,28
52,2017,28
9,2016,249
9,2015,259
9,2014,261
8,2017,7
