geo,year,milk_equivalent_export_quantity_tcl
2,2009,66.0
195,2000,4813.0
195,2001,8084.0
195,2002,11011.0
195,2003,22372.0
195,2004,16051.0
195,2005,10858.0
195,2006,27305.0
195,1999,4515.0
195,2007,16733.0
195,2009,27974.0
195,2010,27993.0
195,2011,30493.0
195,2012,42989.0
195,2013,70562.0
195,2014,23224.0
195,2015,27033.0
195,2008,8676.0
195,1998,3424.0
195,1997,1600.0
195,1996,152.0
195,1979,2482.0
195,1980,68.0
195,1981,4104.0
195,1982,4360.0
195,1983,65.0
195,1984,1628.0
195,1985,210.0
195,1986,497.0
195,1987,240.0
195,1988,317.0
195,1989,8757.0
195,1990,4299.0
195,1991,805.0
195,1992,1413.0
195,1993,1948.0
195,1994,187.0
195,1995,152.0
195,2016,19281.0
272,2006,62372.0
272,2007,56794.0
272,2008,59354.0
186,2005,17867.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
186,2004,8623.0
195,1978,7637.0
186,2003,4040.0
186,2001,5416.0
272,2009,64418.0
272,2010,71922.0
272,2011,91309.0
272,2012,97519.0
272,2013,72318.0
272,2014,96082.0
272,2015,97637.0
272,2016,98756.0
186,1992,154.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,7556.0
186,1997,6271.0
186,1998,4104.0
186,1999,986.0
186,2000,5285.0
186,2002,5697.0
195,1977,1453.0
195,1976,1543.0
195,1975,2308.0
194,1972,343.0
194,1973,2491.0
194,1974,725.0
194,1975,752.0
194,1976,865.0
194,1977,2415.0
194,1978,4015.0
194,1979,4052.0
194,1980,9195.0
194,1981,7306.0
194,1982,6777.0
194,1983,3735.0
194,1984,5827.0
194,1985,4823.0
194,1986,22031.0
194,1987,15042.0
194,1988,13681.0
194,1971,0.0
194,1989,20594.0
194,1970,163.0
194,1968,8.0
191,2016,6.0
244,2013,52.0
244,2014,49.0
244,2015,4.0
244,2016,3.0
193,2009,410.0
193,2010,410.0
193,2011,410.0
193,2012,0.0
193,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1969,0.0
196,1977,0.0
194,1990,24400.0
194,1992,49587.0
194,2014,1404546.0
194,2015,1549497.0
194,2016,1145078.0
195,1961,13.0
195,1962,50.0
195,1963,179.0
195,1964,85.0
195,1965,17.0
195,1966,107.0
195,1967,47.0
195,1968,253.0
195,1969,108.0
195,1970,556.0
195,1971,595.0
195,1972,1919.0
195,1973,3004.0
195,1974,1354.0
194,2013,1444105.0
194,1991,79926.0
194,2012,1238629.0
194,2010,1508832.0
194,1993,51656.0
194,1994,49817.0
194,1995,95545.0
194,1996,98552.0
194,1997,127234.0
194,1998,154227.0
194,1999,103599.0
194,2000,258826.0
194,2001,195494.0
194,2002,336086.0
194,2003,404203.0
194,2004,615995.0
194,2005,893337.0
194,2006,912403.0
194,2007,1069991.0
194,2008,1284134.0
194,2009,1133174.0
194,2011,1484166.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
199,2004,258401.0
199,2005,386589.0
199,2006,422050.0
199,2007,431683.0
199,2008,468295.0
199,2009,392478.0
199,2010,364348.0
199,2011,418700.0
199,2012,461960.0
199,2013,494739.0
199,2014,530552.0
199,2015,553558.0
199,2016,482698.0
198,1992,121137.0
198,1993,86318.0
198,1994,87554.0
198,1995,97361.0
199,2003,239264.0
198,1996,83220.0
199,2002,191749.0
199,2000,153831.0
200,2007,699912.0
200,2008,748033.0
200,2009,594118.0
200,2010,641063.0
200,2011,592277.0
200,2012,557528.0
200,2013,641482.0
200,2014,586951.0
200,2015,606673.0
200,2016,570224.0
199,1993,153793.0
199,1994,118214.0
199,1995,121487.0
199,1996,112964.0
199,1997,129146.0
199,1998,170061.0
199,1999,175322.0
199,2001,162487.0
200,2006,749495.0
198,1997,72699.0
198,1999,60915.0
201,1961,1768.0
201,1962,1568.0
201,1963,1128.0
201,1964,120.0
201,1965,184.0
201,1966,160.0
201,1967,1424.0
201,1968,0.0
201,1969,200.0
201,1970,672.0
201,1971,216.0
201,1972,208.0
201,1973,384.0
201,1974,432.0
201,1975,256.0
201,1976,372.0
201,1977,208.0
25,2014,0.0
198,1998,95019.0
25,2013,0.0
25,2011,0.0
198,2000,149570.0
198,2001,117064.0
198,2002,113885.0
198,2003,139397.0
198,2004,126313.0
198,2005,164472.0
198,2006,225424.0
198,2007,253365.0
198,2008,265271.0
198,2009,267856.0
198,2010,308394.0
198,2011,293713.0
198,2012,310090.0
198,2013,306825.0
198,2014,307838.0
198,2015,341111.0
198,2016,380237.0
25,2012,0.0
191,2015,0.0
200,2005,639838.0
200,2003,488206.0
196,2002,0.0
196,2003,2.0
196,2004,2.0
196,2005,1.0
196,2006,40.0
196,2007,54.0
196,2008,21.0
196,2009,21.0
196,2010,21.0
196,2011,21.0
196,2012,21.0
196,2013,21.0
196,2015,0.0
196,2016,0.0
197,2014,63.0
197,2015,23457.0
197,2016,0.0
196,2001,0.0
200,1961,52412.0
196,2000,0.0
196,1998,1.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
