geo,year,spices_nes_production_pce1
58,1987,765.0
100,1996,785000.0
100,1995,659000.0
100,1994,815000.0
100,1993,911100.0
100,1992,591900.0
100,1991,531700.0
100,1990,562900.0
100,1989,609100.0
100,1988,513000.0
100,1987,607000.0
100,1997,795000.0
100,1986,502400.0
100,1984,379100.0
50,1961,41.0
50,1962,45.0
50,1963,51.0
50,1964,30.0
50,1965,20.0
50,1966,51.0
50,1967,112.0
50,1968,20.0
50,1969,20.0
100,1985,484200.0
50,1970,20.0
100,1998,890300.0
100,2000,945600.0
158,1977,300.0
158,1978,967.0
158,1979,650.0
158,1989,6640.0
158,1990,11621.0
158,1991,4157.0
100,2016,1523000.0
100,2015,1292000.0
100,2014,1504000.0
100,2013,1500488.0
100,1999,907800.0
100,2012,1496990.0
100,2010,1474900.0
100,2009,1029700.0
100,2008,1063000.0
100,2007,1104000.0
100,2006,1020000.0
100,2005,1075100.0
100,2004,966100.0
100,2003,954700.0
100,2002,738800.0
100,2001,882200.0
100,2011,1699790.0
50,1971,10.0
50,1972,30.0
197,1995,1000.0
100,1975,242300.0
100,1974,249400.0
100,1973,240400.0
100,1972,204000.0
100,1971,258900.0
100,1970,251700.0
100,1969,204000.0
97,2015,5786.0
97,2014,2710.0
97,2013,1810.0
100,1976,225400.0
97,2012,2070.0
97,2006,1609.0
97,2005,1178.0
97,2004,1392.0
55,1979,13.0
55,1980,10.0
55,1981,10.0
55,1982,10.0
55,1983,11.0
55,1984,13.0
55,1985,14.0
97,2007,573.0
100,1977,357900.0
100,1978,335700.0
100,1979,325600.0
197,1994,700.0
197,1993,800.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
197,1992,700.0
197,1991,800.0
197,1990,900.0
197,1989,900.0
197,1988,1000.0
197,1987,1900.0
197,1986,1100.0
197,1985,1500.0
100,1983,376000.0
100,1982,327300.0
100,1981,336500.0
197,1981,1000.0
197,1980,1800.0
100,1980,321200.0
158,1976,600.0
55,1986,18.0
158,1975,900.0
158,1973,1600.0
212,1985,1100.0
149,2001,13306.0
149,2002,15174.0
212,1978,746.0
212,1977,961.0
212,1976,1020.0
212,1975,330.0
212,1974,221.0
86,1974,42.0
212,1971,336.0
149,1977,5407.0
212,1970,533.0
212,1968,800.0
212,1967,600.0
212,1966,900.0
212,1965,3800.0
212,1964,5700.0
38,2009,7750.0
38,2008,7140.0
38,2007,4400.0
38,2006,3690.0
38,2005,3860.0
212,1969,489.0
38,2004,3850.0
102,1991,0.0
102,1993,0.0
106,1990,0.0
102,2014,0.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
102,1992,0.0
102,2005,0.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,2004,0.0
38,2003,3730.0
38,2002,3940.0
38,2001,4170.0
45,1988,50.0
45,1989,50.0
101,2010,107375.0
101,2009,124047.0
101,2008,111259.0
101,2007,117464.0
101,2006,112898.0
101,2005,82107.0
101,2004,40467.0
101,2003,30707.0
101,2011,84803.0
101,2002,23993.0
101,2000,24813.0
101,1999,15363.0
101,1998,23247.0
101,1997,26954.0
158,1967,500.0
158,1968,500.0
158,1969,900.0
