geo,year,spices_nes_production_pce1
244,1978,40
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
174,1991,0
174,1990,0
84,1998,0
84,1999,0
84,2000,0
84,2001,0
84,2002,0
174,1998,0
84,2003,0
84,2005,0
170,2002,1456
170,2001,1268
170,2000,1947
170,1999,1497
170,1998,1871
170,1997,389
86,1973,20
86,1974,42
86,1975,17
86,1976,32
86,1977,29
88,1984,30
84,2004,0
174,1999,0
174,2000,0
174,2001,0
191,1975,1179
191,1974,317
189,1984,129
189,1983,119
189,1982,115
189,1981,176
189,1980,113
189,1976,340
238,2002,10027
189,1975,320
238,2004,12454
238,2005,11580
238,2006,7484
238,2007,16339
238,2008,29352
238,2009,27122
238,2010,17905
238,2011,46294
238,2012,29334
189,1974,351
189,1973,348
189,1972,125
189,1971,92
184,1976,26
184,1975,17
184,1970,42
174,2004,0
174,2003,0
174,2002,0
88,1985,31
191,1976,793
88,1986,14
88,1991,0
165,1983,26300
165,1982,25584
165,1981,33256
165,1980,30400
165,1979,15200
165,1978,13600
165,1977,12500
165,1976,12053
165,1975,23293
165,1974,19633
165,1973,8450
165,1972,8506
165,1971,6182
165,1984,26900
165,1970,2945
165,1968,2759
165,1967,1822
165,1966,1235
91,2000,654
91,2001,965
299,2008,3657
299,2007,1096
299,2006,1274
299,2005,2008
299,2004,2241
299,2003,2007
299,2002,2371
299,2001,1765
165,1969,2682
165,1985,28443
165,1986,31000
165,1987,32300
88,1992,0
165,2015,73654
165,2014,74737
165,2013,72042
165,2012,65019
165,2011,53620
165,2010,53647
165,2009,52229
165,2008,45062
165,2007,47113
165,2006,45121
165,2005,49357
165,2004,46109
165,2003,43619
165,2002,42104
165,2001,45120
165,2000,46926
165,1999,44996
165,1998,42736
165,1997,37200
165,1996,41978
165,1995,48107
165,1994,48137
165,1993,42090
165,1992,36500
165,1991,29700
165,1990,30200
165,1989,27800
165,1988,27500
88,1990,0
191,1977,570
191,1978,868
191,1979,1195
50,1996,0
197,1995,1000
197,1994,700
197,1993,800
197,1992,700
197,1991,800
197,1990,900
197,1989,900
197,1988,1000
197,1987,1900
197,1986,1100
197,1985,1500
197,1981,1000
50,1995,0
197,1980,1800
55,1980,10
55,1981,10
55,1982,10
55,1983,11
55,1984,13
55,1985,14
55,1986,18
55,1987,3
55,1988,3
55,1989,4
55,1990,22
55,1991,4
55,1992,16
55,1979,13
50,1994,0
50,1993,0
50,1992,0
44,2014,18208
44,2015,21819
44,2016,22524
38,1993,3100
38,1992,7590
38,1991,7700
38,1990,7670
38,1989,10900
38,1988,11100
38,1987,8950
45,1988,50
45,1989,50
38,1986,15900
38,1985,17200
38,1984,16700
50,1961,41
50,1962,45
50,1963,51
50,1964,30
50,1965,20
50,1966,51
50,1967,112
50,1968,20
50,1969,20
50,1970,20
50,1971,10
50,1972,30
50,1990,0
50,1991,0
55,1993,4
244,1980,40
244,1979,40
56,1961,521
58,1981,1417
58,1982,1157
58,1983,953
58,1984,814
58,1985,749
58,1986,841
58,1987,765
58,1988,756
58,1989,1077
58,1990,1269
58,1992,495
58,1993,688
58,1994,386
58,1995,182
58,1996,191
58,1997,83
58,1998,344
58,1999,141
191,1985,362
58,2001,175
58,2002,473
58,2003,375
58,2004,853
58,2005,661
191,1984,122
191,1983,174
191,1982,130
191,1981,124
191,1980,544
58,1980,1217
91,2014,65
191,1986,645
191,1988,1116
56,1962,553
56,1963,538
56,1964,560
56,1965,576
56,1966,592
56,1967,608
56,1968,624
56,1969,640
56,1970,655
56,1971,671
56,1972,687
56,1973,703
244,1977,40
244,1976,40
244,1975,40
191,2012,180
191,2011,166
191,2010,308
191,1999,499
191,1998,606
191,1997,892
191,1996,627
191,1995,540
191,1994,489
191,1993,799
191,1992,834
191,1991,859
191,1990,834
191,1989,823
191,1987,668
91,2015,352
91,2016,911
91,2017,1452
109,1994,791
109,1995,1272
109,1996,1384
109,1997,614
109,1998,853
109,1999,1611
109,2000,1351
109,2001,1641
109,2002,1347
109,2003,1700
109,2004,1194
109,2005,2334
109,2006,1878
109,1993,781
109,2007,2423
109,2009,1584
109,2010,1249
109,2011,1053
109,2012,1124
109,2013,1521
109,2014,1445
109,2015,1236
109,2016,729
109,2017,951
149,1977,5407
118,1973,361
118,1975,415
118,1976,331
109,2008,2131
109,1992,839
109,1991,396
109,1990,352
109,1961,428
109,1962,308
109,1963,347
109,1964,179
109,1965,391
109,1966,119
109,1967,133
109,1968,225
109,1969,273
109,1970,177
109,1971,130
109,1972,193
109,1973,168
109,1974,187
109,1975,324
109,1976,132
109,1977,134
109,1978,177
109,1979,144
109,1980,157
109,1981,164
109,1982,157
109,1983,171
109,1984,202
109,1985,167
109,1986,195
109,1987,232
109,1988,209
109,1989,353
118,1977,444
118,1986,88
118,1987,192
118,1988,372
137,1991,175
137,1990,158
137,1989,150
137,1988,125
137,1984,670
137,1983,500
137,1981,168
137,1980,348
137,1979,387
137,1978,608
137,1977,515
137,1976,826
137,1975,750
137,1974,1788
137,1973,1161
137,1972,1000
137,1971,984
137,1970,760
137,1969,1152
137,1968,882
137,1967,970
137,1966,762
137,1965,403
137,1964,469
137,1963,738
137,1962,804
137,1961,370
131,2009,912
131,2008,340
137,1992,175
106,1992,0
137,1993,200
137,1995,200
118,1989,492
118,1990,912
118,1992,240
118,1993,372
118,1994,155
118,1995,226
118,2009,316
118,2010,463
138,1997,2065
138,1996,4728
138,1995,1106
138,1994,1674
138,1993,4344
138,1992,3014
138,1991,6709
138,1990,6056
138,1989,3838
138,1988,2060
138,1987,2948
138,1986,681
138,1985,1408
138,1984,821
138,1983,372
138,1982,1249
138,1981,1533
138,1980,1010
137,1998,200
137,1997,200
137,1996,200
137,1994,175
44,2013,13523
106,1991,0
102,2014,0
100,1983,376000
100,1984,379100
100,1985,484200
100,1986,502400
100,1987,607000
100,1988,513000
100,1989,609100
100,1990,562900
100,1991,531700
100,1992,591900
100,1993,911100
100,1994,815000
100,1995,659000
100,1982,327300
100,1996,785000
100,1998,890300
100,1999,907800
100,2000,945600
100,2001,882200
100,2002,738800
100,2003,954700
100,2004,966100
100,2005,1075100
100,2006,1020000
100,2007,1104000
100,2008,1063000
100,2009,1029700
100,2010,1474900
100,1997,795000
100,1981,336500
100,1980,321200
100,1979,325600
299,2000,2424
299,1999,1804
299,1998,921
299,1997,1457
299,1996,853
299,1995,1851
299,1994,961
97,1993,994
97,2003,2822
97,2004,1392
97,2005,1178
97,2006,1609
97,2007,573
97,2012,2070
97,2013,1810
97,2014,2710
97,2015,5786
97,2016,7589
97,2017,7111
100,1969,204000
100,1970,251700
100,1971,258900
100,1972,204000
100,1973,240400
100,1974,249400
100,1975,242300
100,1976,225400
100,1977,357900
100,1978,335700
100,2011,1699790
100,2012,1496990
100,2013,1500488
100,2014,1504000
158,1970,900
158,1969,900
158,1968,500
158,1967,500
