geo,year,asparagus_export_quantity_tcl
174,2002,0.0
156,1999,1673.0
156,2000,1549.0
156,2001,1314.0
156,2002,1059.0
156,2003,1099.0
156,2004,922.0
156,2005,821.0
156,2007,390.0
156,2008,279.0
156,1998,1608.0
156,2009,367.0
156,2011,4.0
156,2012,317.0
156,2013,251.0
156,2014,191.0
156,2015,402.0
156,2016,203.0
157,2000,85.0
157,2001,305.0
157,2002,60.0
156,2010,410.0
156,1997,1170.0
156,1996,1464.0
156,1995,1405.0
156,1974,31.0
156,1975,18.0
156,1976,27.0
156,1977,69.0
156,1978,83.0
156,1979,72.0
156,1980,81.0
156,1981,106.0
156,1982,178.0
156,1983,197.0
156,1984,260.0
156,1985,640.0
156,1986,600.0
156,1987,1610.0
156,1988,1736.0
156,1989,2718.0
156,1990,1707.0
156,1991,1943.0
156,1992,2002.0
156,1993,1913.0
156,1994,1480.0
157,2003,3.0
156,1973,27.0
157,2006,0.0
158,1995,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1978,0.0
162,1988,0.0
162,1990,0.0
162,1991,16.0
162,2000,0.0
162,2001,0.0
162,2007,3.0
162,2008,0.0
162,2011,1.0
162,2013,0.0
162,2014,2.0
162,1989,11.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
158,1996,19.0
158,1997,3.0
158,1998,1.0
158,1999,9.0
158,2000,2.0
158,2001,3.0
158,2005,3.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
158,1994,0.0
162,2015,0.0
156,1972,21.0
156,1970,14.0
147,2001,3.0
147,2002,1.0
147,2003,0.0
147,2012,0.0
147,2013,0.0
147,2014,0.0
150,1961,3643.0
150,1962,2531.0
150,1963,3585.0
147,1999,3.0
150,1964,4877.0
150,1966,6564.0
150,1967,4927.0
150,1968,4951.0
150,1969,4684.0
150,1970,4294.0
150,1971,3576.0
150,1972,3590.0
150,1973,3360.0
150,1974,3299.0
150,1965,5819.0
147,1998,15.0
147,1997,8.0
143,2016,141.0
143,1993,532.0
143,1994,545.0
143,1995,297.0
143,1996,738.0
143,1997,804.0
143,1998,694.0
143,1999,798.0
143,2000,462.0
143,2001,641.0
143,2002,633.0
143,2003,483.0
143,2004,181.0
143,2005,477.0
143,2006,1302.0
143,2007,2018.0
143,2008,1527.0
143,2009,2035.0
143,2010,1693.0
143,2012,1027.0
143,2014,300.0
143,2015,226.0
150,1975,2697.0
156,1971,20.0
150,1976,3071.0
150,1978,3137.0
150,2004,6707.0
150,2005,7284.0
150,2006,7139.0
150,2007,10002.0
150,2008,12435.0
150,2010,12968.0
150,2012,19128.0
150,2013,15354.0
150,2014,13651.0
150,2003,6260.0
150,2015,14535.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
150,2016,15469.0
150,2002,7316.0
150,2001,4329.0
150,2000,6833.0
150,1979,3077.0
150,1980,3173.0
150,1981,3461.0
150,1982,3521.0
150,1983,4145.0
150,1984,4971.0
150,1985,4677.0
150,1986,5080.0
150,1987,4563.0
150,1988,5055.0
150,1989,4771.0
150,1990,5971.0
150,1991,5992.0
150,1992,8597.0
150,1993,7880.0
150,1994,7463.0
150,1995,6831.0
150,1996,9539.0
150,1997,7920.0
150,1998,6973.0
150,1999,8169.0
150,1977,2861.0
221,2009,8.0
221,2010,2.0
221,2011,36.0
173,2002,1498.0
173,2003,1934.0
173,2004,1787.0
173,2005,1688.0
173,2006,1365.0
173,2007,1401.0
173,2008,1399.0
173,2009,2052.0
173,2010,2066.0
173,2001,0.0
173,2011,2635.0
173,2013,2905.0
173,2014,3117.0
173,2015,2970.0
173,2016,2261.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
173,2012,2704.0
173,2000,755.0
173,1996,1200.0
173,1995,1408.0
171,1994,3883.0
171,1995,4919.0
171,1996,5661.0
171,1997,5106.0
171,1998,3236.0
171,1999,4175.0
171,2000,3986.0
171,2001,4156.0
171,2003,3644.0
171,2005,3118.0
171,2006,3620.0
171,2007,2022.0
171,2008,795.0
171,2009,313.0
171,2010,216.0
171,2011,484.0
171,2012,520.0
171,2013,603.0
171,2014,365.0
171,2015,74.0
173,1994,1126.0
174,1966,0.0
171,1993,3257.0
174,1967,0.0
174,1969,0.0
174,1995,12.0
174,1996,5.0
174,1997,4.0
174,1998,1.0
174,1999,1.0
174,2000,0.0
174,2001,0.0
174,2004,0.0
174,2005,22.0
174,1994,542.0
174,2006,2.0
174,2008,0.0
174,2009,3.0
174,2010,1.0
174,2011,9.0
174,2012,4.0
174,2013,3.0
174,2014,13.0
174,2015,43.0
174,2016,105.0
174,2007,9.0
174,1993,1063.0
174,1992,836.0
174,1991,228.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,4.0
174,1984,3.0
174,1985,10.0
174,1986,1.0
174,1987,0.0
174,1988,0.0
174,1989,1.0
174,1990,36.0
174,1968,0.0
171,1992,1874.0
171,1991,933.0
171,1990,205.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,461.0
170,1981,788.0
170,1982,862.0
170,1983,722.0
170,1984,1185.0
170,1975,0.0
170,1985,1680.0
170,1987,2116.0
170,1988,2771.0
170,1989,4358.0
170,1990,3378.0
170,1991,4538.0
170,1992,6536.0
170,1993,10919.0
170,1994,11350.0
170,1995,13270.0
170,1986,1747.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
221,2012,7.0
221,2013,8.0
221,2015,3.0
165,2006,3.0
165,2007,0.0
165,2008,1.0
165,2009,0.0
165,2010,0.0
165,2011,10.0
165,2012,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1996,15511.0
170,1997,17824.0
170,1998,19683.0
170,1999,26982.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,1.0
171,1987,5.0
171,1988,6.0
171,1989,42.0
171,1968,0.0
143,1992,344.0
171,1967,0.0
171,1965,0.0
170,2000,37009.0
170,2001,41611.0
170,2002,52784.0
170,2003,67089.0
170,2004,72050.0
170,2005,80021.0
170,2006,92580.0
170,2007,96329.0
170,2008,109808.0
170,2009,122131.0
170,2010,123176.0
170,2011,124504.0
170,2012,118034.0
170,2013,124462.0
170,2014,133002.0
170,2015,129332.0
170,2016,123292.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1966,0.0
143,1991,565.0
143,1990,500.0
143,1989,207.0
106,2011,3597.0
106,2012,5416.0
106,2013,5824.0
106,2014,6736.0
106,2015,6107.0
106,2016,8531.0
110,2004,1.0
110,2006,1.0
110,2014,0.0
106,2010,3012.0
110,2015,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1961,0.0
106,2009,2552.0
106,2008,3121.0
106,2007,2070.0
106,1986,189.0
106,1987,308.0
106,1988,205.0
106,1989,239.0
106,1990,311.0
106,1991,389.0
106,1992,357.0
106,1993,521.0
106,1994,545.0
106,1995,570.0
106,1996,575.0
106,1997,714.0
106,1998,1165.0
106,1999,1205.0
106,2000,1124.0
106,2001,1264.0
106,2002,1443.0
106,2003,762.0
106,2004,788.0
106,2005,1256.0
106,2006,1288.0
112,1971,0.0
106,1985,189.0
112,1972,0.0
112,1974,0.0
112,2000,0.0
112,2001,0.0
112,2007,0.0
108,2014,0.0
114,2003,24.0
114,2004,105.0
114,2005,39.0
114,2006,36.0
114,2007,0.0
112,1999,2.0
114,2008,0.0
114,2010,12.0
114,2013,16.0
118,2013,0.0
113,1998,3.0
119,2005,2.0
119,2006,1.0
119,2007,0.0
119,2008,1.0
119,2009,2.0
114,2009,2.0
112,1998,1.0
112,1997,5.0
112,1996,2.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,483.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,2.0
112,1995,9.0
112,1973,0.0
106,1984,229.0
106,1983,235.0
106,1982,247.0
104,2011,1.0
104,2012,0.0
104,2014,15.0
104,2015,38.0
104,2016,10.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
104,2010,2.0
105,1965,0.0
