geo,year,sugar_total_raw_equiv_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,87.0
3,1997,87.0
3,1998,15.0
3,1999,112.0
3,2000,52.0
3,2001,354.0
3,2002,2.0
3,2003,34.0
3,2004,5.0
3,2005,0.0
3,2006,16.0
3,2007,12.0
3,2008,16.0
3,2009,30.0
3,2010,0.0
3,2011,0.0
3,2012,42.0
3,2013,2.0
4,1961,250.0
4,1962,137.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,2.0
4,1975,0.0
4,1976,414.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,4502.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,2.0
4,1997,0.0
4,1998,0.0
4,1999,6.0
4,2000,0.0
4,2001,0.0
4,2002,1.0
4,2003,2.0
4,2004,0.0
4,2005,1.0
4,2006,2737.0
4,2007,1711.0
4,2008,112.0
4,2009,6586.0
4,2010,3100.0
4,2011,265236.0
4,2012,207975.0
4,2013,272156.0
7,1961,3410.0
7,1962,3480.0
7,1963,2090.0
7,1964,2520.0
7,1965,3940.0
7,1966,3121.0
7,1967,3042.0
7,1968,1693.0
7,1969,1776.0
7,1970,1465.0
7,1971,1165.0
7,1972,1557.0
7,1973,1613.0
7,1974,1009.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,210.0
7,2003,10.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,2020.0
8,1962,2195.0
8,1963,3380.0
8,1964,1840.0
8,1965,1280.0
8,1966,1000.0
8,1967,600.0
8,1968,200.0
8,1969,600.0
8,1970,650.0
8,1971,1500.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,60.0
8,2012,77.0
8,2013,0.0
9,1961,12610.0
9,1962,2580.0
9,1963,63857.0
9,1964,6177.0
9,1965,6790.0
9,1966,6266.0
9,1967,7723.0
9,1968,15814.0
9,1969,7165.0
9,1970,11911.0
9,1971,14490.0
9,1972,23985.0
9,1973,91363.0
9,1974,296762.0
9,1975,113417.0
9,1976,80061.0
9,1977,160969.0
9,1978,55984.0
9,1979,65261.0
9,1980,311010.0
9,1981,282741.0
9,1982,54868.0
9,1983,178786.0
9,1984,101942.0
9,1985,27713.0
9,1986,27872.0
9,1987,20385.0
9,1988,55686.0
9,1989,48319.0
9,1990,134062.0
9,1991,57196.0
9,1992,46428.0
9,1993,19758.0
9,1994,20419.0
9,1995,57495.0
9,1996,49379.0
9,1997,58124.0
9,1998,51321.0
9,1999,34263.0
9,2000,48541.0
9,2001,36896.0
9,2002,61731.0
9,2003,39576.0
9,2004,48398.0
9,2005,125308.0
9,2006,242316.0
9,2007,110126.0
9,2008,134930.0
9,2009,303681.0
9,2010,159605.0
9,2011,86444.0
9,2012,147997.0
9,2013,132253.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,1.0
1,2000,1.0
1,2001,18.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,1441.0
