geo,year,sesameseed_oil_domestic_supply_quantity_cce
2,1961,2253.0
2,1962,1876.0
2,1963,1831.0
2,1964,2722.0
2,1965,2821.0
2,1966,3149.0
2,1967,3351.0
2,1968,3579.0
2,1969,3374.0
2,1970,3488.0
2,1971,996.0
2,1972,10.0
2,1973,200.0
2,1974,276.0
2,1975,3058.0
2,1976,2538.0
2,1977,2322.0
2,1978,376.0
2,1979,3667.0
2,1980,376.0
2,1981,4668.0
2,1982,4413.0
2,1983,4549.0
2,1984,4787.0
2,1985,4746.0
2,1986,4796.0
2,1987,2175.0
2,1988,2469.0
2,1989,2137.0
2,1990,3289.0
2,1991,4016.0
2,1992,4848.0
2,1993,3816.0
2,1994,4272.0
2,1995,4276.0
2,1996,3926.0
2,1997,3876.0
2,1998,3908.0
2,1999,4051.0
2,2000,4104.0
2,2001,4114.0
2,2002,3860.0
2,2003,3850.0
2,2004,906.0
2,2005,854.0
2,2006,956.0
2,2007,2134.0
2,2008,2134.0
2,2009,1362.0
2,2010,866.0
2,2011,1646.0
2,2012,979.0
2,2013,1457.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,6.0
3,1997,10.0
3,1998,0.0
3,1999,14.0
3,2000,0.0
3,2001,7.0
3,2002,3.0
3,2003,1.0
3,2004,15.0
3,2005,5.0
3,2006,9.0
3,2007,2.0
3,2008,7.0
3,2009,0.0
3,2010,1.0
3,2011,0.0
3,2012,0.0
3,2013,2.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,4.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,3000.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,2.0
4,1994,18.0
4,1995,1.0
4,1996,10.0
4,1997,4.0
4,1998,10.0
4,1999,5.0
4,2000,51.0
4,2001,35.0
4,2002,11.0
4,2003,44.0
4,2004,71.0
4,2005,45.0
4,2006,46.0
4,2007,97.0
4,2008,80.0
4,2009,121.0
4,2010,121.0
4,2011,66.0
4,2012,49.0
4,2013,70.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,1.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,2.0
8,2012,8.0
8,2013,3.0
9,1961,0.0
9,1962,1.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,4.0
9,1968,4.0
9,1969,2.0
9,1970,2.0
9,1971,1.0
9,1972,3.0
9,1973,1.0
9,1974,1.0
9,1975,3.0
9,1976,0.0
9,1977,7.0
9,1978,13.0
9,1979,10.0
9,1980,4.0
9,1981,5.0
9,1982,0.0
9,1983,1.0
9,1984,5.0
9,1985,4.0
9,1986,6.0
9,1987,5.0
9,1988,5.0
9,1989,2.0
9,1990,5.0
9,1991,6.0
9,1992,9.0
9,1993,26.0
9,1994,31.0
9,1995,38.0
9,1996,42.0
9,1997,32.0
9,1998,32.0
9,1999,31.0
9,2000,31.0
9,2001,44.0
9,2002,11.0
9,2003,21.0
9,2004,42.0
9,2005,37.0
9,2006,45.0
9,2007,46.0
9,2008,39.0
9,2009,52.0
9,2010,45.0
9,2011,77.0
9,2012,39.0
9,2013,46.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,729.0
1,1997,1580.0
1,1998,1700.0
1,1999,0.0
1,2000,20.0
1,2001,5.0
1,2002,5.0
1,2003,2.0
1,2004,7.0
1,2005,2.0
1,2006,3.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,9.0
1,2011,12.0
1,2012,15.0
1,2013,3.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,70.0
10,1967,74.0
10,1968,85.0
10,1969,136.0
10,1970,172.0
10,1971,244.0
10,1972,317.0
10,1973,407.0
10,1974,511.0
10,1975,233.0
10,1976,477.0
10,1977,519.0
10,1978,397.0
10,1979,616.0
10,1980,890.0
10,1981,2669.0
10,1982,2013.0
10,1983,3043.0
10,1984,1211.0
10,1985,1137.0
10,1986,1644.0
10,1987,1995.0
10,1988,1980.0
10,1989,2358.0
10,1990,2425.0
10,1991,2206.0
10,1992,2560.0
10,1993,2260.0
10,1994,2837.0
10,1995,2636.0
10,1996,3140.0
10,1997,2630.0
10,1998,2739.0
10,1999,3996.0
10,2000,4358.0
10,2001,4016.0
10,2002,3511.0
10,2003,3259.0
10,2004,3552.0
10,2005,3330.0
10,2006,3293.0
10,2007,3315.0
10,2008,3311.0
10,2009,3390.0
10,2010,3387.0
10,2011,3488.0
10,2012,3300.0
10,2013,3407.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,29.0
11,1989,49.0
11,1990,48.0
11,1991,103.0
11,1992,49.0
11,1993,83.0
11,1994,142.0
11,1995,156.0
11,1996,222.0
11,1997,119.0
11,1998,134.0
11,1999,294.0
11,2000,138.0
11,2001,144.0
11,2002,121.0
11,2003,166.0
11,2004,155.0
11,2005,137.0
11,2006,174.0
11,2007,133.0
11,2008,152.0
11,2009,167.0
11,2010,187.0
11,2011,182.0
11,2012,182.0
11,2013,50.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,173.0
52,2000,0.0
52,2001,33.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,2.0
52,2006,0.0
52,2007,2.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,13.0
12,2001,3.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,13.0
12,2006,2.0
12,2007,4.0
12,2008,1.0
12,2009,7.0
12,2010,7.0
12,2011,0.0
12,2012,12.0
12,2013,6.0
16,1961,10037.0
16,1962,10042.0
16,1963,9644.0
16,1964,8461.0
16,1965,9239.0
16,1966,10428.0
16,1967,11622.0
16,1968,12041.0
16,1969,11681.0
16,1970,10456.0
16,1971,11073.0
16,1972,9879.0
16,1973,9669.0
16,1974,10822.0
16,1975,11010.0
16,1976,10546.0
16,1977,11264.0
16,1978,19814.0
16,1979,19060.0
16,1980,18180.0
16,1981,20960.0
16,1982,22122.0
16,1983,21691.0
16,1984,17578.0
16,1985,20550.0
16,1986,18739.0
16,1987,18730.0
16,1988,17215.0
16,1989,18824.0
16,1990,18572.0
16,1991,17231.0
16,1992,18994.0
16,1993,22257.0
16,1994,18508.0
16,1995,18936.0
16,1996,18630.0
16,1997,18701.0
