geo,year,silk_worm_cocoons_reelable_export_quantity_tcl
3,2004,21.0
147,2002,10.0
138,2012,0.0
138,2001,0.0
138,2000,0.0
138,1996,179.0
131,2011,0.0
131,2010,0.0
131,2006,0.0
131,2004,8.0
131,2003,1.0
131,2002,0.0
131,2000,115.0
147,2003,0.0
131,1999,1.0
131,1995,4.0
131,1994,6.0
131,1993,9.0
131,1992,1.0
131,1991,2.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1996,1.0
131,1983,0.0
149,2010,4.0
150,1994,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
150,1993,1.0
162,2010,0.0
162,2000,0.0
150,2011,16.0
150,2009,0.0
150,2007,1.0
150,2006,0.0
150,2005,0.0
150,2004,1.0
150,2003,15.0
150,2002,10.0
150,2001,0.0
150,2000,0.0
150,1997,0.0
162,2001,0.0
131,1982,0.0
131,1981,20.0
131,1980,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1997,0.0
121,1981,0.0
121,1979,0.0
121,1978,0.0
121,1977,2.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1980,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
131,1979,2.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
256,2013,0.0
256,2007,0.0
256,2005,0.0
256,2004,0.0
256,2001,129.0
121,2003,0.0
121,2002,1.0
121,2001,0.0
165,1973,0.0
121,1967,0.0
165,1974,0.0
165,1976,0.0
171,1990,1.0
171,1989,1.0
171,1988,0.0
171,1987,1.0
171,1986,13.0
171,1982,26.0
171,1981,15.0
171,1980,5.0
171,1979,1.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1991,1.0
171,1975,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1974,0.0
171,1961,0.0
171,1993,0.0
171,2001,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1981,12.0
117,1980,0.0
117,1979,0.0
117,1978,1.0
117,1977,618.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
171,2000,0.0
117,1972,3.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,1.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2006,0.0
171,2009,0.0
117,1971,0.0
170,2001,0.0
170,2000,0.0
170,1995,4.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
165,2001,0.0
165,2000,0.0
165,1997,0.0
169,1970,0.0
165,1993,0.0
165,1990,15.0
165,1989,5.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1991,1.0
169,1971,8.0
169,1972,20.0
169,1973,29.0
169,2006,0.0
169,2005,1.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1999,2.0
169,1998,2.0
169,1996,3.0
169,1995,5.0
169,1994,33.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,101.0
169,1982,123.0
169,1981,179.0
169,1980,81.0
169,1979,21.0
169,1978,22.0
169,1977,18.0
169,1976,44.0
169,1975,35.0
169,1974,31.0
165,1975,0.0
117,1988,0.0
121,1966,0.0
121,1964,0.0
105,1962,0.0
105,1961,0.0
104,2012,0.0
104,2010,0.0
104,2009,0.0
104,2006,0.0
104,2005,6.0
104,2004,1.0
104,2003,0.0
104,2002,7.0
104,2001,0.0
104,2000,8.0
105,1963,0.0
104,1997,0.0
104,1995,0.0
102,2008,16.0
102,2007,5.0
102,2006,8.0
102,2005,7.0
102,2002,4.0
102,2001,0.0
102,2000,8.0
102,1999,5.0
102,1998,1.0
102,1997,7.0
102,1996,0.0
104,1996,0.0
102,1995,0.0
105,1964,0.0
105,1966,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1965,0.0
105,1980,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1979,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
101,2008,1.0
101,2007,5.0
101,2004,7.0
101,2003,10.0
101,2002,29.0
101,2001,8.0
101,2000,0.0
101,1999,2.0
101,1998,24.0
101,1996,1.0
101,1994,6.0
101,1993,0.0
101,2009,0.0
101,1992,0.0
101,1990,1.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,1.0
101,1979,5.0
101,1991,0.0
101,2010,8.0
102,1961,43.0
102,1962,28.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1978,121.0
102,1977,26.0
102,1976,65.0
102,1975,10.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,34.0
102,1970,0.0
102,1969,2.0
102,1968,84.0
102,1967,45.0
102,1966,97.0
102,1965,3.0
102,1964,8.0
102,1963,44.0
105,2000,0.0
121,1965,0.0
105,2010,0.0
105,2012,0.0
110,2009,0.0
110,2006,3.0
110,2005,0.0
110,2004,1.0
110,2003,1.0
110,2002,9.0
110,2001,60.0
110,2000,76.0
110,1999,4.0
110,1998,0.0
110,1997,0.0
110,1995,7.0
110,2013,0.0
110,1993,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1990,0.0
110,1977,0.0
112,2008,1.0
108,1996,5.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2001,0.0
119,2000,0.0
119,1995,4.0
113,2003,40.0
113,2002,29.0
113,2001,0.0
113,2000,31.0
113,1999,48.0
113,1998,325.0
108,1995,26.0
113,1996,94.0
118,2009,5.0
114,2005,38.0
114,2004,33.0
114,2003,27.0
114,2001,0.0
114,2000,0.0
114,1997,1.0
114,1996,0.0
114,1994,2.0
114,1993,2.0
108,2001,0.0
108,2000,0.0
113,1995,143.0
110,1976,0.0
110,1975,0.0
110,1974,7.0
106,1987,6.0
106,1986,1.0
106,1984,0.0
106,1983,3.0
106,1982,6.0
106,1981,8.0
106,1980,14.0
106,1979,8.0
106,1978,1.0
106,1977,3.0
106,1976,7.0
106,1975,11.0
106,1988,6.0
106,1974,3.0
106,1972,5.0
106,1971,48.0
106,1970,56.0
106,1969,6.0
106,1968,5.0
106,1967,0.0
106,1966,1.0
106,1965,0.0
106,1964,0.0
106,1963,8.0
106,1962,1.0
106,1961,0.0
106,1973,9.0
106,1989,7.0
106,1990,1.0
106,1991,1.0
110,1973,0.0
110,1972,0.0
110,1971,2.0
110,1970,2.0
110,1969,2.0
110,1968,10.0
110,1967,0.0
110,1966,4.0
110,1965,1.0
110,1964,6.0
110,1963,1.0
110,1962,5.0
110,1961,4.0
106,2012,1.0
106,2011,1.0
106,2010,0.0
106,2009,0.0
106,2008,0.0
106,2005,5.0
106,2004,3.0
106,2003,3.0
106,2001,1.0
106,2000,0.0
106,1997,1.0
106,1996,0.0
106,1995,2.0
106,1993,0.0
105,2011,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2008,2.0
226,2013,0.0
229,1971,0.0
226,2010,1.0
213,1993,33.0
223,2013,8.0
223,2012,20.0
223,2011,2.0
223,2010,11.0
223,2009,8.0
223,2006,8.0
223,2005,10.0
223,2004,15.0
223,2003,21.0
223,2002,1.0
223,2001,0.0
226,2007,2.0
223,2000,14.0
229,1972,0.0
229,1974,0.0
229,2004,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1998,6.0
229,1997,5.0
229,1996,0.0
229,1994,0.0
229,1993,2.0
229,1991,0.0
229,1989,0.0
229,1973,0.0
229,1988,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1987,0.0
223,1999,5.0
223,1998,3.0
223,1997,4.0
223,1964,18.0
223,1963,1.0
223,1962,3.0
223,1961,41.0
216,2013,0.0
216,2011,0.0
216,2010,1.0
216,2009,4.0
216,2008,2.0
216,2005,0.0
216,2001,0.0
216,2000,0.0
223,1965,74.0
216,1998,6.0
216,1996,45.0
216,1995,1.0
216,1994,3.0
216,1993,25.0
216,1992,46.0
216,1991,103.0
216,1990,41.0
216,1989,14.0
216,1988,1.0
216,1987,0.0
216,1982,0.0
216,1979,1.0
216,1997,5.0
223,1966,59.0
223,1967,54.0
223,1968,13.0
223,1996,3.0
223,1995,3.0
223,1994,10.0
223,1992,32.0
223,1991,2.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,30.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,59.0
223,1977,29.0
223,1976,95.0
223,1975,136.0
223,1974,1.0
223,1973,36.0
223,1972,86.0
223,1971,31.0
223,1970,63.0
223,1969,92.0
229,2005,10.0
216,1978,17.0
229,2006,17.0
215,1999,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1988,0.0
237,1975,0.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
237,1969,0.0
237,1968,0.0
237,1967,4.0
237,1966,0.0
237,1965,0.0
237,1964,3.0
237,1963,3.0
237,1962,0.0
237,1974,0.0
237,1961,0.0
237,1989,0.0
237,1991,0.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
237,1990,0.0
248,1979,0.0
248,1977,0.0
248,1975,0.0
248,1974,0.0
248,1966,0.0
248,1965,0.0
248,1964,2.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2011,3.0
237,1993,0.0
237,1992,0.0
248,1978,0.0
235,1995,1081.0
235,1994,118.0
231,2013,50.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1982,0.0
231,1969,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2012,0.0
215,2011,0.0
215,2008,15.0
215,2001,0.0
215,2000,0.0
231,1968,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,2012,74.0
231,2011,71.0
231,2010,44.0
231,2009,33.0
231,2008,29.0
231,2007,22.0
231,2006,40.0
231,2005,33.0
231,2004,41.0
231,2003,44.0
231,2002,12.0
231,2001,22.0
231,2000,61.0
231,1999,73.0
231,1998,71.0
231,1997,84.0
231,1996,49.0
231,1995,63.0
231,1994,44.0
231,1993,7.0
231,1992,4.0
231,1991,76.0
231,1990,26.0
231,1989,11.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
229,2012,22.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
200,1995,28.0
200,1994,115.0
200,1993,12.0
200,1991,0.0
200,1990,11.0
200,1989,1.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1997,0.0
200,1982,0.0
200,1980,0.0
200,1979,0.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1981,0.0
200,1967,0.0
200,2000,0.0
200,2002,0.0
203,1962,0.0
203,1961,0.0
202,2013,1.0
202,2009,0.0
202,2008,0.0
202,2006,60.0
202,2005,0.0
202,2004,0.0
202,2001,0.0
202,2000,1.0
202,1995,0.0
202,1994,8.0
200,2001,0.0
198,2012,0.0
198,2005,0.0
198,2002,4.0
198,2001,0.0
199,2008,0.0
199,2002,1.0
200,2012,5.0
200,2011,0.0
200,2010,2.0
200,2008,1.0
200,2007,0.0
200,2006,0.0
200,2005,21.0
198,2010,1.0
200,1966,0.0
