geo,year,fruits_excluding_wine_domestic_supply_quantity_cce
2,1961,397588.0
2,1962,376526.0
2,1963,386590.0
2,1964,491635.0
2,1965,512371.0
2,1966,502363.0
2,1967,606550.0
2,1968,633151.0
2,1969,641719.0
2,1970,609370.0
2,1971,457844.0
2,1972,573095.0
2,1973,628970.0
2,1974,616510.0
2,1975,621375.0
2,1976,583435.0
2,1977,358464.0
2,1978,476855.0
2,1979,424498.0
2,1980,468896.0
2,1981,382141.0
2,1982,372655.0
2,1983,353716.0
2,1984,369692.0
2,1985,367977.0
2,1986,363747.0
2,1987,355852.0
2,1988,416042.0
2,1989,404620.0
2,1990,461752.0
2,1991,529984.0
2,1992,488621.0
2,1993,516319.0
2,1994,536685.0
2,1995,551006.0
2,1996,550809.0
2,1997,569389.0
2,1998,585595.0
2,1999,554815.0
2,2000,552367.0
2,2001,640691.0
2,2002,615758.0
2,2003,525943.0
2,2004,563599.0
2,2005,584725.0
2,2006,614328.0
2,2007,576964.0
2,2008,543532.0
2,2009,616023.0
2,2010,762145.0
2,2011,806703.0
2,2012,1053060.0
2,2013,1094685.0
3,1961,104550.0
3,1962,95784.0
3,1963,62459.0
3,1964,82531.0
3,1965,81768.0
3,1966,106509.0
3,1967,94002.0
3,1968,108764.0
3,1969,115731.0
3,1970,115234.0
3,1971,104205.0
3,1972,112300.0
3,1973,119400.0
3,1974,122900.0
3,1975,129750.0
3,1976,140200.0
3,1977,135700.0
3,1978,149200.0
3,1979,141100.0
3,1980,144095.0
3,1981,147740.0
3,1982,175900.0
3,1983,175000.0
3,1984,155980.0
3,1985,156431.0
3,1986,151400.0
3,1987,151120.0
3,1988,155491.0
3,1989,178077.0
3,1990,158782.0
3,1991,108203.0
3,1992,84705.0
3,1993,138018.0
3,1994,150849.0
3,1995,164065.0
3,1996,197115.0
3,1997,162071.0
3,1998,176858.0
3,1999,212615.0
3,2000,252714.0
3,2001,309709.0
3,2002,303123.0
3,2003,320108.0
3,2004,335393.0
3,2005,369586.0
3,2006,388588.0
3,2007,412494.0
3,2008,411082.0
3,2009,433960.0
3,2010,473519.0
3,2011,487604.0
3,2012,508355.0
3,2013,519319.0
4,1961,2218687.0
4,1962,1999638.0
4,1963,2047267.0
4,1964,1896120.0
4,1965,2316841.0
4,1966,1343172.0
4,1967,1352594.0
4,1968,1827833.0
4,1969,1709054.0
4,1970,1791564.0
4,1971,1895703.0
4,1972,1399368.0
4,1973,1394040.0
4,1974,1557972.0
4,1975,1370500.0
4,1976,1269759.0
4,1977,1052626.0
4,1978,898141.0
4,1979,1167591.0
4,1980,1188895.0
4,1981,1157562.0
4,1982,1044506.0
4,1983,1000576.0
4,1984,1098087.0
4,1985,1153410.0
4,1986,1170541.0
4,1987,1031169.0
4,1988,1035551.0
4,1989,1042213.0
4,1990,977912.0
4,1991,1095091.0
4,1992,1186385.0
4,1993,1190243.0
4,1994,1124527.0
4,1995,1181155.0
4,1996,1279640.0
4,1997,1160243.0
4,1998,1291155.0
4,1999,1486111.0
4,2000,1416055.0
4,2001,1649435.0
4,2002,2025429.0
4,2003,2247229.0
4,2004,2298105.0
4,2005,2573678.0
4,2006,2875844.0
4,2007,2532944.0
4,2008,2955767.0
4,2009,3423138.0
4,2010,3587009.0
4,2011,4149922.0
4,2012,4362156.0
4,2013,4787170.0
7,1961,282458.0
7,1962,294066.0
7,1963,310595.0
7,1964,317609.0
7,1965,325630.0
7,1966,324215.0
7,1967,330093.0
7,1968,326356.0
7,1969,361287.0
7,1970,396592.0
7,1971,387992.0
7,1972,326183.0
7,1973,366555.0
7,1974,400484.0
7,1975,343060.0
7,1976,392903.0
7,1977,376941.0
7,1978,390500.0
7,1979,393500.0
7,1980,427000.0
7,1981,418000.0
7,1982,418000.0
7,1983,426000.0
7,1984,418000.0
7,1985,407000.0
7,1986,419895.0
7,1987,432640.0
7,1988,432645.0
7,1989,422660.0
7,1990,410950.0
7,1991,430000.0
7,1992,437600.0
7,1993,428640.0
7,1994,436428.0
7,1995,449830.0
7,1996,462670.0
7,1997,458690.0
7,1998,472515.0
7,1999,430571.0
7,2000,452915.0
7,2001,508114.0
7,2002,653225.0
7,2003,817875.0
7,2004,970806.0
7,2005,1144248.0
7,2006,1319028.0
7,2007,1626576.0
7,2008,1986708.0
7,2009,2577029.0
7,2010,2662565.0
7,2011,3313773.0
7,2012,3562313.0
7,2013,3962715.0
8,1961,6201.0
8,1962,6447.0
8,1963,6271.0
8,1964,6718.0
8,1965,6657.0
8,1966,8308.0
8,1967,8040.0
8,1968,8532.0
8,1969,8337.0
8,1970,9293.0
8,1971,8596.0
8,1972,8242.0
8,1973,7673.0
8,1974,8101.0
8,1975,8695.0
8,1976,8600.0
8,1977,8415.0
8,1978,9203.0
8,1979,9843.0
8,1980,11755.0
8,1981,11445.0
8,1982,11419.0
8,1983,10785.0
8,1984,12325.0
8,1985,11939.0
8,1986,11253.0
8,1987,11796.0
8,1988,11718.0
8,1989,9152.0
8,1990,9743.0
8,1991,9668.0
8,1992,13085.0
8,1993,15092.0
8,1994,14149.0
8,1995,11182.0
8,1996,12629.0
8,1997,11030.0
8,1998,10023.0
8,1999,12912.0
8,2000,13998.0
8,2001,13332.0
8,2002,12989.0
8,2003,13400.0
8,2004,13939.0
8,2005,18085.0
8,2006,17408.0
8,2007,21382.0
8,2008,17835.0
8,2009,17625.0
8,2010,16820.0
8,2011,17336.0
8,2012,20258.0
8,2013,20038.0
9,1961,3832536.0
9,1962,4046106.0
9,1963,4218615.0
9,1964,4147271.0
9,1965,3906956.0
9,1966,4491690.0
9,1967,5441637.0
9,1968,4444675.0
9,1969,4590183.0
9,1970,5122645.0
9,1971,5440759.0
9,1972,4959425.0
9,1973,4815647.0
9,1974,6514717.0
9,1975,5795278.0
9,1976,6127836.0
9,1977,5947440.0
9,1978,5030992.0
9,1979,6177683.0
9,1980,6112916.0
9,1981,5722643.0
9,1982,6041327.0
9,1983,6070631.0
9,1984,5129590.0
9,1985,4946322.0
9,1986,5023159.0
9,1987,6469633.0
9,1988,5793514.0
9,1989,5070855.0
9,1990,4390549.0
9,1991,4980763.0
9,1992,5260782.0
9,1993,5265020.0
9,1994,6185619.0
9,1995,6236519.0
9,1996,5328424.0
9,1997,6407212.0
9,1998,5873976.0
9,1999,6212846.0
9,2000,6709892.0
9,2001,7107045.0
9,2002,5622320.0
9,2003,5664432.0
9,2004,6002090.0
9,2005,5874970.0
9,2006,5946647.0
9,2007,5621221.0
9,2008,5740966.0
9,2009,5291896.0
9,2010,5745577.0
9,2011,6699450.0
9,2012,5580507.0
9,2013,6109089.0
1,1992,275074.0
1,1993,183731.0
1,1994,339799.0
1,1995,309573.0
1,1996,327399.0
1,1997,240899.0
1,1998,241941.0
1,1999,215222.0
1,2000,232161.0
1,2001,233681.0
1,2002,195723.0
1,2003,194147.0
1,2004,289016.0
1,2005,505498.0
1,2006,513947.0
1,2007,506052.0
1,2008,535831.0
1,2009,555878.0
1,2010,386542.0
1,2011,495509.0
1,2012,581091.0
1,2013,577596.0
10,1961,1034193.0
10,1962,1093788.0
10,1963,1109511.0
10,1964,1137878.0
10,1965,1209457.0
10,1966,1121552.0
10,1967,1269392.0
10,1968,1302561.0
10,1969,1417437.0
10,1970,1523276.0
10,1971,1560186.0
10,1972,1582294.0
10,1973,1552606.0
10,1974,1430175.0
10,1975,1714812.0
10,1976,1668678.0
10,1977,1646692.0
10,1978,1559194.0
10,1979,1721054.0
10,1980,1854456.0
10,1981,1754189.0
10,1982,1742756.0
10,1983,1740065.0
10,1984,1873578.0
10,1985,2068540.0
10,1986,1970868.0
10,1987,1973893.0
10,1988,1880955.0
10,1989,2121639.0
10,1990,2114534.0
10,1991,1971873.0
10,1992,2152570.0
10,1993,2281479.0
10,1994,2337306.0
10,1995,2184873.0
10,1996,2331661.0
10,1997,2462891.0
10,1998,2541566.0
10,1999,2791618.0
10,2000,2913160.0
10,2001,3332213.0
10,2002,3449060.0
10,2003,3436866.0
10,2004,3910461.0
10,2005,4089866.0
10,2006,3926354.0
10,2007,3652593.0
10,2008,4024581.0
10,2009,3909352.0
10,2010,3825923.0
10,2011,3799349.0
10,2012,3740806.0
10,2013,3753841.0
11,1961,1433875.0
11,1962,1207025.0
11,1963,1404342.0
11,1964,1592029.0
11,1965,1081829.0
11,1966,1321900.0
11,1967,1391154.0
11,1968,1416355.0
11,1969,1352388.0
11,1970,1478098.0
11,1971,1244438.0
11,1972,1238937.0
11,1973,1479300.0
11,1974,1293329.0
11,1975,1469762.0
11,1976,1520843.0
11,1977,1400982.0
11,1978,1541256.0
11,1979,1550599.0
11,1980,1578525.0
11,1981,1326019.0
11,1982,1980303.0
11,1983,1719232.0
11,1984,1572218.0
11,1985,1275369.0
11,1986,1609941.0
11,1987,1439252.0
11,1988,1825360.0
11,1989,1730096.0
11,1990,1653960.0
11,1991,1641959.0
11,1992,1639105.0
11,1993,1758400.0
11,1994,1781169.0
11,1995,1528124.0
11,1996,1293844.0
11,1997,1479451.0
11,1998,1343995.0
11,1999,1517561.0
11,2000,1623089.0
11,2001,1575713.0
11,2002,1514347.0
11,2003,1725433.0
11,2004,1723699.0
11,2005,1674730.0
11,2006,1735402.0
11,2007,1820026.0
11,2008,1910028.0
11,2009,1625156.0
11,2010,1425389.0
11,2011,1824958.0
11,2012,1740349.0
11,2013,1756095.0
52,1992,969790.0
52,1993,734552.0
52,1994,713321.0
52,1995,749095.0
52,1996,639094.0
52,1997,457895.0
52,1998,516489.0
52,1999,518170.0
52,2000,497037.0
52,2001,513240.0
52,2002,486189.0
52,2003,482690.0
52,2004,371944.0
52,2005,515132.0
52,2006,584173.0
52,2007,588751.0
52,2008,546887.0
52,2009,646436.0
52,2010,732632.0
52,2011,772492.0
52,2012,774185.0
52,2013,821305.0
12,1961,9683.0
12,1962,9906.0
12,1963,10842.0
12,1964,11270.0
12,1965,12259.0
