geo,year,sugar_non_centrifugal_losses_cce
5200,1987,24008.0
5207,1967,10075.0
5207,1966,10480.0
5207,1965,11200.0
5207,1964,11600.0
5207,1963,13000.0
5207,1962,14000.0
5207,1961,14000.0
5204,2013,90.0
5204,2012,89.0
5204,2011,84.0
5204,2010,189.0
5204,2009,188.0
5204,2008,189.0
5204,2007,226.0
5204,2006,230.0
5204,2005,229.0
5204,2004,227.0
5204,2003,201.0
5204,2002,220.0
5204,2001,159.0
5204,2000,244.0
5204,1999,229.0
5204,1998,229.0
5204,1997,136.0
5204,1996,127.0
5207,1968,9704.0
5207,1969,9055.0
5207,1970,8880.0
5207,1971,9140.0
5207,1997,25494.0
5207,1996,25035.0
5207,1995,25096.0
5207,1994,24788.0
5207,1993,24736.0
5207,1992,23513.0
5207,1991,21851.0
5207,1990,21853.0
5207,1989,22742.0
5207,1988,23343.0
5207,1987,23929.0
5207,1986,23904.0
5204,1995,170.0
5207,1985,23224.0
5207,1983,20612.0
5207,1982,19582.0
5207,1981,16052.0
5207,1980,19756.0
5207,1979,19678.0
5207,1978,18240.0
5207,1977,16752.0
5207,1976,16670.0
5207,1975,15312.0
5207,1974,11144.0
5207,1973,10480.0
5207,1972,10160.0
5207,1984,21992.0
5204,1994,170.0
5204,1993,169.0
5204,1992,137.0
5204,1961,300.0
5200,2013,26706.0
5200,2012,25169.0
5200,2011,24606.0
5200,2010,24764.0
5200,2009,24398.0
5200,2008,24499.0
5200,2007,25683.0
5200,2006,25068.0
5200,2005,27404.0
5200,2004,29115.0
5200,2003,28887.0
5204,1962,200.0
5200,2002,28048.0
5200,2000,26274.0
5200,1999,26268.0
5200,1998,26423.0
5200,1997,25630.0
5200,1996,25162.0
5200,1995,25266.0
5200,1994,24958.0
5200,1993,24905.0
5200,1992,23650.0
5200,1991,21967.0
5200,1990,21936.0
5200,1989,22826.0
5200,2001,28856.0
5207,1998,26194.0
5204,1963,200.0
5204,1965,200.0
5204,1991,116.0
5204,1990,83.0
5204,1989,84.0
5204,1988,85.0
5204,1987,79.0
5204,1986,90.0
5204,1985,85.0
5204,1984,85.0
5204,1983,86.0
5204,1982,84.0
5204,1981,116.0
5204,1980,100.0
5204,1964,200.0
5204,1979,100.0
5204,1977,100.0
5204,1976,100.0
5204,1975,100.0
5204,1974,100.0
5204,1973,100.0
5204,1972,100.0
5204,1971,100.0
5204,1970,100.0
5204,1969,200.0
5204,1968,200.0
5204,1967,200.0
5204,1966,200.0
5204,1978,60.0
5207,1999,26039.0
5207,2000,26030.0
5207,2001,28697.0
5302,1981,92.0
5302,1980,62.0
5302,1979,76.0
5302,1978,96.0
5302,1977,89.0
5302,1976,85.0
5302,1975,95.0
5302,1974,92.0
5302,1973,91.0
5302,1972,85.0
5302,1971,105.0
5302,1970,109.0
5302,1982,64.0
5302,1969,88.0
5302,1967,117.0
5302,1966,146.0
5302,1965,117.0
5302,1964,202.0
5302,1963,111.0
5302,1962,225.0
5302,1961,264.0
5300,2013,40.0
5300,2012,40.0
5300,2011,30.0
5300,2010,45.0
5300,2009,50.0
5302,1968,122.0
5300,2008,99.0
5302,1983,81.0
5302,1985,88.0
5302,2011,30.0
5302,2010,45.0
5302,2009,50.0
5302,2008,99.0
5302,2007,100.0
5302,2006,90.0
5302,2005,80.0
5302,2004,110.0
5302,2003,115.0
5302,2002,100.0
5302,2001,100.0
5302,2000,85.0
5302,1984,88.0
5302,1999,35.0
5302,1997,45.0
5302,1996,35.0
5302,1995,45.0
5302,1994,35.0
5302,1993,40.0
5302,1992,45.0
5302,1991,40.0
5302,1990,45.0
5302,1989,65.0
5302,1988,50.0
5302,1987,87.0
5302,1986,70.0
5302,1998,45.0
5200,1988,23428.0
5300,2007,100.0
5300,2005,80.0
5300,1974,92.0
5300,1973,91.0
5300,1972,85.0
5300,1971,105.0
5300,1970,109.0
5300,1969,88.0
5300,1968,122.0
5300,1967,117.0
5300,1966,146.0
5300,1965,117.0
5300,1964,202.0
