geo,year,wood_pulp_excluding_mechanical_wood_pulp_import_quantity_fea1
2,1996,314.0
2,1997,541.0
2,1998,459.0
2,1999,733.0
2,2000,467.0
2,2001,467.0
2,2002,783.0
2,2003,784.0
2,2004,490.0
2,2005,490.0
2,2006,490.0
2,2007,51.0
2,2008,86.0
2,2009,147.0
2,2010,195.0
2,2011,168.0
2,2012,398.0
2,2013,358.0
2,2014,226.0
2,2015,158.0
2,2016,167.0
3,1992,0.0
3,1993,3000.0
3,1994,4000.0
3,1995,4000.0
3,1996,4000.0
3,1997,4630.0
3,1998,4031.0
3,1999,4331.0
3,2000,4354.0
3,2001,4354.0
3,2002,4354.0
3,2003,4354.0
3,2004,4354.0
3,2005,4354.0
3,2006,4354.0
3,2007,4354.0
3,2008,4354.0
3,2009,4354.0
3,2010,4354.0
3,2011,4795.0
3,2012,4460.0
3,2013,4445.0
3,2014,4445.0
3,2015,4445.0
3,2016,4445.0
4,1968,2300.0
4,1969,2300.0
4,1970,2300.0
4,1971,2300.0
4,1972,2300.0
4,1973,17000.0
4,1974,17000.0
4,1975,17000.0
4,1976,30900.0
4,1977,30900.0
4,1978,33000.0
4,1979,33100.0
4,1980,49600.0
4,1981,34600.0
4,1982,43400.0
4,1983,72600.0
4,1984,64000.0
4,1985,70700.0
4,1986,56200.0
4,1987,36900.0
4,1988,51700.0
4,1989,70000.0
4,1990,71000.0
4,1991,58600.0
4,1992,51286.0
4,1993,56000.0
4,1994,57200.0
4,1995,38600.0
4,1996,63000.0
4,1997,29000.0
4,1998,30000.0
4,1999,22700.0
4,2000,12900.0
4,2001,8600.0
4,2002,17000.0
4,2003,13614.0
4,2004,16921.0
4,2005,16921.0
4,2006,3798.0
4,2007,15790.0
4,2008,18549.0
4,2009,31533.0
4,2010,39350.0
4,2011,44391.0
4,2012,47893.0
4,2013,46703.0
4,2014,52783.0
4,2015,66838.0
4,2016,69808.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,30.0
7,1998,1.0
7,1999,1.0
7,2000,12.0
7,2001,12.0
7,2002,12.0
7,2003,18.0
7,2004,37.0
7,2005,37.0
7,2006,337.0
7,2007,1190.0
7,2008,723.0
7,2009,2881.0
7,2010,1408.0
7,2011,3489.0
7,2012,3839.0
7,2013,8043.0
7,2014,8920.0
7,2015,798.0
7,2016,3555.0
9,1961,7100.0
9,1962,4500.0
9,1963,5400.0
9,1964,11900.0
9,1965,13900.0
9,1966,18100.0
9,1967,10100.0
9,1968,160200.0
9,1969,159500.0
9,1970,169400.0
9,1971,163800.0
9,1972,145300.0
9,1973,180100.0
9,1974,157200.0
9,1975,109500.0
9,1976,101100.0
9,1977,84100.0
9,1978,107400.0
9,1979,119000.0
9,1980,113000.0
9,1981,125300.0
9,1982,143200.0
9,1983,56000.0
9,1984,36300.0
9,1985,26900.0
9,1986,44500.0
9,1987,44500.0
9,1988,26000.0
9,1989,13200.0
9,1990,15200.0
9,1991,15200.0
9,1992,63632.0
9,1993,84900.0
9,1994,92400.0
9,1995,88400.0
9,1996,129300.0
9,1997,161200.0
9,1998,138250.0
9,1999,130400.0
9,2000,100530.0
9,2001,98230.0
9,2002,107437.0
9,2003,107386.0
9,2004,150305.0
9,2005,120548.0
9,2006,90470.0
9,2007,101560.0
9,2008,89132.0
9,2009,121350.0
9,2010,105197.0
9,2011,124038.0
9,2012,144104.0
9,2013,121982.0
9,2014,149835.0
9,2015,166180.0
9,2016,165548.0
1,2001,17000.0
1,2002,30.0
1,2003,0.0
1,2004,23.0
1,2005,69.0
1,2006,55.0
1,2007,80.0
1,2008,239.0
1,2009,21.0
1,2010,47.0
1,2011,127.0
1,2012,630.0
1,2013,751.0
1,2014,403.0
1,2015,111.0
1,2016,0.0
22,1993,5.0
22,1994,44.0
22,1995,44.0
22,1996,44.0
22,1997,44.0
22,1998,44.0
22,1999,44.0
22,2000,44.0
22,2001,44.0
22,2002,44.0
22,2003,44.0
22,2004,44.0
22,2005,44.0
22,2006,44.0
22,2007,44.0
22,2008,44.0
22,2009,44.0
22,2010,44.0
22,2011,44.0
