geo,year,mechanical_wood_pulp_export_value_fea1
3,1997,4.0
110,1999,0.0
110,1998,0.0
210,1980,113833.0
210,1981,85545.0
210,1982,75880.0
110,1994,0.0
110,1993,87.0
110,1992,229.0
110,1974,1279.0
110,1973,595.0
110,1972,208.0
110,1971,469.0
110,1970,122.0
110,1962,83.0
210,1983,80843.0
210,1984,90181.0
210,1985,93641.0
109,2014,2.0
106,2017,1071.0
106,2016,835.0
106,2015,1911.0
210,1979,109582.0
210,1978,80253.0
210,1977,60764.0
210,1976,66723.0
210,1963,25104.0
210,1964,28544.0
210,1965,30597.0
210,1966,30140.0
210,1967,25351.0
210,1968,26890.0
112,1995,0.0
112,1994,0.0
210,1969,27815.0
110,2016,64.0
106,2014,10934.0
110,2015,13.0
110,2013,4.0
110,2012,6.0
110,2011,0.0
110,2010,0.0
210,1970,29209.0
210,1971,24142.0
210,1972,31556.0
210,1973,45804.0
210,1974,91845.0
210,1975,68306.0
110,2014,0.0
210,1962,22938.0
106,2013,11668.0
106,2011,13690.0
106,1984,284.0
106,1983,24.0
106,1977,98.0
106,1975,157.0
106,1972,59.0
106,1971,74.0
106,1970,5.0
106,1965,0.0
106,1963,0.0
106,1962,11.0
106,1961,5.0
210,1986,109324.0
210,1987,134667.0
105,2015,14.0
105,2014,0.0
210,1988,196341.0
210,1989,169252.0
210,1990,166754.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
106,1985,555.0
106,1986,445.0
106,1987,835.0
106,1988,2613.0
106,2010,12542.0
106,2009,9792.0
106,2008,16294.0
106,2007,10895.0
106,2006,8376.0
106,2005,4520.0
106,2004,2564.0
106,2003,3041.0
106,2002,2384.0
106,2001,2515.0
106,2012,12660.0
106,2000,3853.0
106,1998,3340.0
106,1997,3350.0
106,1996,4410.0
106,1995,5602.0
106,1994,3816.0
106,1993,2028.0
106,1992,3390.0
106,1991,1757.0
106,1990,3437.0
106,1989,3247.0
106,1999,3721.0
105,2007,0.0
210,1961,26995.0
203,2016,6468.0
119,1999,0.0
119,1998,0.0
203,1963,170.0
203,1964,113.0
203,1965,100.0
203,1966,99.0
203,1968,17.0
203,1971,78.0
203,1972,155.0
