geo,year,cheese_whole_cow_milk_import_quantity_tcl
83,1979,8
150,2014,254114
150,2013,218571
150,2012,220305
150,2011,219614
150,2010,215048
150,2009,196966
150,2008,174473
150,2007,190803
150,2006,170138
150,2004,162296
150,2003,157326
150,2002,136812
150,2001,146879
150,2000,118666
150,1999,112398
150,1998,96846
150,1997,78437
150,1983,30437
150,1984,31647
150,1985,31031
150,1986,39326
150,1987,41150
150,1988,47311
150,2015,297303
150,1989,61254
150,1991,69216
150,1992,73279
150,1993,63905
150,1994,73655
150,1995,70057
150,1996,83706
150,1990,62016
150,1982,33839
150,2016,308671
151,1962,774
151,1994,2246
151,1993,2444
151,1992,2370
151,1991,2380
151,1990,1884
151,1989,1682
151,1988,1752
151,1987,1551
151,1986,1833
151,1985,1929
151,1984,3118
151,1983,3202
151,1982,4500
151,1981,3604
151,1980,2479
151,1979,2365
151,1977,2668
151,1963,731
151,1964,811
151,1965,845
151,1966,852
151,1967,1054
151,1968,1294
151,1961,724
151,1969,1524
151,1971,1622
151,1972,1800
151,1973,2048
151,1974,1939
151,1975,1691
151,1976,2230
151,1970,1511
150,1981,30823
150,1980,26950
150,1979,25592
149,1976,0
149,1975,0
149,1974,0
149,1973,0
149,1972,0
149,1971,0
149,1970,0
149,1969,0
149,1968,0
149,1967,0
149,1966,0
149,1965,0
149,1964,0
149,1963,0
149,1962,0
149,1961,0
148,1993,0
148,1976,0
148,1980,0
148,1981,0
148,1982,0
148,1983,0
148,1984,0
149,1977,0
148,1985,0
148,1987,0
148,1988,0
148,1989,0
148,1990,0
148,1991,0
148,1992,0
148,1986,0
149,1978,0
149,1979,0
149,1980,0
150,1965,7938
150,1966,8092
150,1967,9121
150,1968,8446
150,1969,8055
150,1970,10422
150,1964,5987
150,1971,9556
150,1973,13829
150,1974,16610
150,1975,17408
150,1976,21021
150,1977,20156
150,1978,20691
150,1972,10327
151,1995,2394
150,1963,3451
150,1961,1041
149,1981,0
149,1982,0
149,1983,0
149,1984,0
149,1985,0
149,1986,0
150,1962,1425
149,2003,50
149,2010,129
149,2011,168
149,2012,128
149,2013,156
149,2014,168
149,2015,121
149,2009,141
151,1998,2639
153,1961,232
153,1962,204
157,1961,5
156,2016,10102
156,2015,8318
156,2014,6352
156,2013,4318
156,2012,4105
156,2011,2711
156,2010,4455
156,2009,5314
156,2008,3555
156,2007,4734
156,2006,2994
156,2005,3930
156,2004,2004
156,2003,1883
156,2002,1512
156,2001,1067
156,1987,1256
156,1988,585
156,1989,336
156,1990,425
156,1991,372
156,1992,451
157,1962,6
156,1993,458
156,1995,1523
156,1996,1780
156,1997,1358
156,1998,2027
156,1999,1793
156,2000,1974
156,1994,802
157,1963,128
157,1964,15
157,1965,35
157,1984,2
157,1985,3
157,1986,2
157,1987,5
157,1988,0
157,1989,5
157,1983,3
157,1991,79
157,1993,99
157,1994,140
157,1995,228
157,1996,358
157,1997,364
157,1998,442
157,1992,136
156,1986,608
157,1982,18
157,1980,55
157,1966,48
157,1967,40
157,1968,79
157,1969,53
157,1970,34
157,1971,46
157,1981,2
157,1972,38
157,1974,49
157,1975,43
157,1976,35
157,1977,56
157,1978,35
157,1979,19
157,1973,38
148,1975,0
156,1985,539
156,1983,385
153,1997,970
153,1996,1271
153,1994,1390
153,1993,1338
153,1992,1180
153,1991,1061
153,1990,950
153,1989,852
153,1988,860
153,1987,821
153,1986,819
153,1985,768
153,1984,805
153,1983,680
153,1982,713
153,1981,697
153,1980,693
153,1963,275
153,1964,278
153,1965,282
153,1966,308
153,1967,353
153,1968,323
153,1998,927
153,1969,406
153,1971,567
153,1975,608
153,1976,617
153,1977,683
153,1978,682
153,1979,653
153,1970,458
153,2001,1192
153,2002,1255
153,2004,1389
156,1969,131
156,1970,111
156,1971,129
156,1972,147
156,1973,150
156,1974,236
156,1968,94
156,1975,430
156,1977,249
156,1978,214
156,1979,259
156,1980,315
156,1981,338
156,1982,340
156,1976,253
156,1984,478
156,1967,205
156,1965,29
153,2005,1379
153,2006,1361
153,2007,1508
153,2009,1682
153,2010,1676
153,2011,1817
156,1966,165
153,2012,1854
153,2014,1943
153,2015,2023
156,1961,3
156,1962,1
156,1963,6
156,1964,3
153,2013,2034
157,1999,532
148,1974,0
147,2016,3261
138,2005,71596
138,2004,68160
138,2003,71412
138,2002,65372
138,2001,62004
138,2000,51775
138,1999,42832
138,1997,24511
138,1996,20653
138,1995,16397
138,1994,40143
138,1993,29506
138,1992,22225
138,1991,14631
138,1990,10362
138,1989,7897
138,1988,6510
138,1974,1227
138,1975,1341
138,1976,2357
138,1977,1973
138,1978,2779
138,1979,1666
138,2006,64292
138,1980,2426
138,1982,1970
138,1983,4119
138,1984,2662
138,1985,7448
138,1986,10416
138,1987,13957
138,1981,2860
138,1973,486
138,2007,69580
138,2009,58272
141,1996,18
141,1992,0
141,1991,0
141,1990,0
141,1989,0
141,1988,0
141,1987,0
141,1986,0
141,1985,0
141,1984,0
141,1983,0
141,1982,0
141,1981,0
141,1980,0
141,1979,0
141,1978,0
141,1977,0
138,2010,68479
138,2011,72269
138,2012,80629
138,2013,102539
138,2014,86567
138,2015,101694
138,2008,52088
138,2016,114551
141,1971,0
141,1972,0
141,1973,0
141,1974,0
141,1975,0
141,1976,0
141,1970,0
138,1972,732
138,1971,554
138,1970,822
137,1989,1056
137,1988,1069
137,1987,897
137,1986,771
137,1985,902
137,1984,1123
137,1983,601
137,1982,975
137,1981,514
137,1980,1081
137,1978,764
137,1977,957
137,1976,710
137,1975,598
137,1974,690
137,1973,743
137,1972,450
136,2011,22
136,2014,314
136,2016,147
137,1961,132
137,1962,158
137,1963,156
137,1990,1069
137,1964,227
137,1966,210
137,1967,240
137,1968,231
137,1969,187
137,1970,554
137,1971,280
137,1965,191
137,1991,1560
137,1992,1643
137,1993,1664
137,2012,778
137,2013,918
137,2014,1095
137,2015,1406
137,2016,1829
138,1961,145
137,2011,3259
138,1962,227
138,1964,73
138,1965,174
138,1966,238
138,1967,557
138,1968,618
138,1969,629
138,1963,290
141,1997,1
137,2010,2880
137,2008,2756
137,1994,1742
137,1995,1819
137,1996,1964
137,1997,1904
137,1998,2004
137,1999,2299
137,2009,3242
137,2000,2531
137,2002,2835
137,2003,2919
137,2004,2954
137,2005,2867
137,2006,2786
137,2007,2972
137,2001,3191
141,1998,4
141,1999,1
141,2000,0
28,1966,1
28,1965,267
28,1964,75
28,1963,97
28,1962,64
28,1961,74
144,2015,695
144,2014,733
144,2012,322
144,1987,1257
144,1986,213
144,1977,200
144,1976,316
144,1975,372
144,1974,325
144,1973,610
144,1972,536
143,2014,14163
143,2015,15120
143,2016,15824
144,1961,475
144,1962,549
144,1963,661
28,1967,6
144,1964,710
144,1966,657
144,1967,615
144,1968,641
144,1969,826
144,1970,851
144,1971,712
144,1965,653
28,1968,0
28,1969,3
28,1970,0
28,1990,0
28,1991,18
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1989,0
147,1997,2165
147,2002,2273
147,2008,2213
147,2012,2430
147,2013,2685
147,2014,3041
147,2015,3645
147,2001,5206
143,2012,12852
28,1988,0
28,1986,0
28,1971,3
28,1972,2
28,1973,0
28,1974,9
28,1975,3
28,1976,9
28,1987,0
28,1977,1
28,1979,0
28,1980,0
28,1981,0
28,1983,0
28,1984,0
28,1985,0
28,1978,2
148,1973,0
143,2010,10456
143,2008,9537
143,1971,2990
143,1970,2728
143,1969,2492
143,1968,2333
143,1967,2088
143,1966,1984
143,1965,2195
143,1964,2257
143,1963,3008
143,1962,2073
143,1961,2499
273,2016,4839
273,2015,4496
273,2014,4182
273,2013,4557
273,2012,4548
273,2011,4320
141,2001,2
141,2002,1
141,2003,0
141,2004,1
141,2005,0
141,2006,0
143,1972,2833
141,2007,1
141,2016,7
273,2006,3072
273,2007,3404
273,2008,3992
273,2009,3883
273,2010,4060
141,2015,10
143,1973,2894
143,1974,2936
143,1975,2633
143,1994,1609
143,1995,1414
143,1996,1802
143,1997,2212
143,1998,3176
143,1999,2611
143,1993,1351
143,2000,2867
143,2002,4214
143,2003,4748
143,2004,5849
143,2005,6332
143,2006,8533
143,2007,10105
143,2001,3374
143,2009,10333
143,1992,1191
143,1990,1353
143,1976,2456
143,1977,2259
143,1978,1992
143,1979,512
143,1980,680
143,1981,829
143,1991,1076
143,1982,987
143,1984,1183
143,1985,1077
143,1986,949
143,1987,817
143,1988,1486
143,1989,1970
143,1983,937
157,2000,542
157,2001,590
157,2002,777
169,1991,46
169,1990,12
169,1989,6
169,1988,0
169,1987,0
169,1986,0
169,1985,3
169,1984,3
169,1983,2
169,1982,9
169,1981,15
169,1980,32
169,1979,0
169,1978,8
169,1977,0
169,1976,0
169,1975,0
169,1961,62
169,1962,116
169,1963,108
169,1964,63
169,1965,7
169,1966,10
169,1992,48
169,1967,5
169,1969,0
169,1970,0
169,1971,0
169,1972,0
169,1973,0
169,1974,0
169,1968,0
168,2001,168
169,1993,104
169,1995,290
170,1972,586
170,1971,675
170,1970,1030
170,1969,1018
170,1968,1149
170,1967,1435
170,1966,1329
170,1965,1203
170,1964,1266
170,1963,1072
170,1962,974
170,1961,855
169,2016,1485
169,2015,1266
169,2014,1397
169,2013,1244
169,2012,1153
169,1996,632
169,1997,612
169,1998,502
169,2000,1287
169,2001,984
169,2002,525
