geo,year,cheese_whole_cow_milk_import_quantity_tcl
28,1984,0.0
153,1961,232.0
151,1998,2639.0
151,1995,2394.0
151,1994,2246.0
151,1993,2444.0
151,1992,2370.0
151,1991,2380.0
151,1990,1884.0
151,1989,1682.0
151,1988,1752.0
151,1987,1551.0
151,1986,1833.0
151,1985,1929.0
151,1984,3118.0
151,1983,3202.0
151,1982,4500.0
151,1981,3604.0
151,1980,2479.0
151,1979,2365.0
151,1977,2668.0
151,1976,2230.0
151,1975,1691.0
151,1974,1939.0
151,1973,2048.0
151,1972,1800.0
151,1971,1622.0
151,1970,1511.0
151,1969,1524.0
151,1968,1294.0
153,1962,204.0
153,1963,275.0
153,1964,278.0
153,1965,282.0
153,2001,1192.0
153,1998,927.0
153,1997,970.0
153,1996,1271.0
153,1994,1390.0
153,1993,1338.0
153,1992,1180.0
153,1991,1061.0
153,1990,950.0
153,1989,852.0
153,1988,860.0
153,1987,821.0
153,1986,819.0
153,1985,768.0
151,1967,1054.0
153,1984,805.0
153,1982,713.0
153,1981,697.0
153,1980,693.0
153,1979,653.0
153,1978,682.0
153,1977,683.0
153,1976,617.0
153,1975,608.0
153,1971,567.0
153,1970,458.0
153,1969,406.0
153,1968,323.0
153,1967,353.0
153,1966,308.0
153,1983,680.0
153,2002,1255.0
151,1966,852.0
151,1964,811.0
150,1981,30823.0
150,1980,26950.0
150,1979,25592.0
150,1978,20691.0
150,1977,20156.0
150,1976,21021.0
150,1975,17408.0
150,1974,16610.0
150,1973,13829.0
150,1972,10327.0
150,1971,9556.0
150,1970,10422.0
150,1969,8055.0
150,1968,8446.0
150,1967,9121.0
150,1966,8092.0
150,1965,7938.0
150,1964,5987.0
150,1963,3451.0
150,1962,1425.0
150,1961,1041.0
149,2013,156.0
149,2012,128.0
149,2011,168.0
149,2010,129.0
149,2009,141.0
149,2003,50.0
149,1986,0.0
149,1985,0.0
150,1982,33839.0
150,1983,30437.0
150,1984,31647.0
150,1985,31031.0
151,1963,731.0
151,1962,774.0
151,1961,724.0
150,2013,218571.0
150,2012,220305.0
150,2011,219614.0
150,2010,215048.0
150,2009,196966.0
150,2008,174473.0
150,2007,190803.0
150,2006,170138.0
150,2004,162296.0
150,2003,157326.0
150,2002,136812.0
151,1965,845.0
150,2001,146879.0
150,1999,112398.0
150,1998,96846.0
150,1997,78437.0
150,1996,83706.0
150,1995,70057.0
150,1994,73655.0
150,1993,63905.0
150,1992,73279.0
150,1991,69216.0
150,1990,62016.0
150,1989,61254.0
150,1988,47311.0
150,1987,41150.0
150,1986,39326.0
150,2000,118666.0
153,2004,1389.0
153,2005,1379.0
153,2006,1361.0
157,1999,532.0
157,1998,442.0
157,1997,364.0
157,1996,358.0
157,1995,228.0
157,1994,140.0
157,1993,99.0
157,1992,136.0
157,1991,79.0
157,1989,5.0
157,1988,0.0
157,1987,5.0
157,1986,2.0
157,1985,3.0
157,1984,2.0
157,1983,3.0
157,1982,18.0
