geo,year,perm_meadows_pastures_cultivated_area_ile
351,2010,21350.0
351,2011,19511.0
351,2012,19813.0
351,2013,20867.1
153,2003,35.0
153,2004,34.0
153,2005,34.0
153,2006,33.7
153,2007,33.4
153,2008,33.0
44,2015,33873.9
44,2014,33961.8
153,2009,32.7
153,2010,32.4
153,2011,32.2
153,2014,32.0
69,2001,1.0
49,2008,213.2
69,2007,1.0
138,2002,5692.0
69,2008,1.0
57,2015,1796.0
57,2014,1849.0
57,2013,2030.6
57,2012,2145.0
69,2009,1.0
69,2010,1.0
57,2008,2252.0
153,2015,32.0
57,2007,2251.0
49,2009,195.4
149,2015,29.3
138,2003,5627.0
138,2004,5562.0
138,2005,5497.0
138,2006,5432.0
138,2007,5367.0
138,2008,5000.0
138,2009,5000.0
138,2010,5357.0
138,2011,5857.0
138,2012,5707.0
138,2013,5847.0
138,2014,5844.91
138,2015,5906.9
135,2005,1.0
135,2004,1.0
149,2001,20.0
149,2002,20.0
149,2003,21.0
149,2004,22.0
149,2005,23.0
149,2006,24.0
149,2007,25.0
149,2008,26.0
149,2009,27.0
149,2010,28.0
149,2012,29.0
149,2013,29.0
49,2010,177.6
69,2012,1.0
138,2001,5757.0
69,2014,1.0
69,2013,1.0
234,2007,2402.0
234,2008,2322.0
264,2015,6.3
264,2014,6.3
264,2013,6.3
264,2012,6.3
234,2015,1500.0
234,2009,1861.0
11,2015,871.0
234,2012,1538.0
113,2015,3.5
234,2013,1500.0
234,2010,1786.0
234,2014,1500.0
169,2009,4451.0
169,2015,4451.0
169,2005,4259.0
169,2010,4451.0
169,2011,4451.0
169,2004,4204.0
169,2006,4312.0
169,2007,4365.0
169,2012,4451.0
169,2013,4451.0
169,2014,4451.0
69,2015,1.0
154,2012,60.0
108,2009,112458.7
108,2008,113005.2
108,2010,110441.4
108,2011,109191.6
154,2013,59.0
104,2014,2913.0
230,2003,1776.0
230,2004,1592.0
154,2011,61.0
230,2005,1715.0
230,2006,1517.0
230,2007,1500.0
108,2012,109463.0
230,2008,1274.0
230,2009,1320.0
230,2010,1201.0
230,2011,1092.0
104,2013,2890.0
154,2014,60.0
256,2007,68.0
256,2013,66.9
126,2005,693.2
126,2004,632.8
126,2006,724.2
126,2007,689.9
126,2008,657.9
126,2009,490.5
126,2010,401.5
126,2011,382.5
113,2014,3.5
113,2013,3.5
126,2012,356.4
113,2012,3.5
113,2011,3.5
113,2010,4.4
113,2009,5.0
113,2008,5.2
113,2007,5.2
256,2012,67.29
256,2011,67.64
256,2010,67.59
256,2009,67.37
256,2008,67.0
126,2014,368.1
256,2014,66.83
108,2013,111622.0
113,2002,9.0
126,2013,369.3
113,2003,8.0
113,2004,7.0
113,2005,6.0
113,2006,2.1
113,2001,8.0
102,2010,15.0
150,2007,794.3
273,2014,216.58
211,2013,617.6
211,2014,621.2
177,2002,70.0
154,2002,53.0
173,2014,3120.0
173,2013,3206.0
211,2012,619.1
173,2012,3206.0
173,2010,3230.0
173,2009,3180.0
173,2008,3184.0
173,2007,3271.0
173,2006,3216.0
173,2005,3387.0
173,2011,3291.0
173,2004,3365.0
211,2011,620.2
183,2008,2670.0
211,2008,625.0
211,2007,626.8
211,2006,631.7
211,2005,632.4
211,2004,631.7
211,2003,633.8
183,2007,2696.0
211,2002,634.4
183,2014,2776.0
183,2013,2830.0
183,2012,2693.0
183,2011,2726.0
183,2010,2728.0
183,2009,2623.0
211,2001,634.6
173,2003,3268.0
173,2002,3562.0
173,2001,3864.0
150,2014,705.8
150,2013,722.1
150,2012,746.2
150,2011,766.4
150,2010,768.7
150,2009,784.8
153,2013,32.0
150,2008,791.6
150,2006,794.7
150,2005,770.6
150,2004,756.7
149,2014,29.3
154,2009,58.0
154,2010,59.0
104,2012,2881.0
154,2006,60.0
162,2002,28.0
162,2003,27.0
170,2012,778.1
154,2003,53.0
154,2004,56.0
154,2005,58.0
162,2014,19.8
162,2013,20.0
162,2012,20.1
162,2011,20.1
162,2010,20.7
162,2009,22.45
162,2008,24.3
162,2007,25.4
162,2006,26.0
162,2005,27.0
162,2004,27.0
273,2013,210.62
104,2011,3045.0
211,2010,619.7
104,2009,2656.0
44,2009,31625.0
44,2008,31521.0
44,2007,31445.0
44,2006,31016.2
44,2005,30977.0
44,2004,30453.0
41,2013,20867.1
41,2012,19813.0
41,2011,19511.0
41,2010,21350.0
40,2007,1464.0
57,2011,2208.0
57,2010,2218.0
57,2009,2233.0
57,2006,2272.0
57,2005,2270.0
57,2004,2272.0
57,2003,2274.0
57,2002,2269.0
44,2010,31236.0
57,2001,2269.0
44,2011,30567.0
44,2013,33832.1
104,2010,3118.0
54,2007,350.0
54,2006,357.0
54,2005,368.0
54,2004,370.0
54,2003,384.0
54,2002,382.0
54,2001,376.0
49,2014,105.31
49,2013,114.9
49,2012,158.9
49,2011,159.8
49,2007,231.0
49,2006,237.0
49,2005,249.0
49,2004,262.0
49,2003,276.0
49,2002,287.0
49,2001,293.0
44,2012,31247.3
234,2006,2427.0
52,2014,2609.7
52,2013,2614.2
11,2002,944.5
11,2001,950.7
1,2013,121.8
1,2012,121.6
1,2011,128.3
1,2010,127.1
1,2009,127.3
1,2008,127.3
1,2007,127.5
1,2006,127.5
9,2002,7879.0
4,2014,25.8
4,2013,27.0
4,2012,24.0
4,2007,25.0
4,2006,26.0
4,2005,26.0
4,2004,25.0
4,2003,26.0
11,2003,938.3
11,2004,932.0
11,2005,925.8
11,2006,919.6
52,2012,2640.6
52,2011,2655.8
52,2010,2655.3
52,2009,2656.2
52,2008,2669.0
52,2007,2677.8
52,2006,2693.6
52,2005,2693.9
52,2004,2691.4
54,2009,197.0
52,2003,2690.3
52,2001,2682.9
11,2014,865.1
11,2013,865.1
11,2012,875.0
11,2011,884.8
11,2010,894.7
11,2009,900.9
11,2008,907.1
11,2007,913.4
52,2002,2681.7
54,2010,200.0
54,2008,261.0
229,2014,5824.3
97,2014,761.0
97,2013,759.0
97,2012,759.0
97,2011,759.0
97,2010,763.0
97,2009,1004.0
97,2008,1010.0
97,2007,1017.0
97,2006,1015.0
97,2005,1057.0
97,2004,1060.0
97,2003,1062.0
230,2014,1139.0
229,2003,5683.0
229,2004,5620.0
229,2005,5590.0
229,2006,5967.0
229,2007,5965.0
54,2011,187.0
230,2013,1148.0
230,2012,1131.0
102,2001,89.0
102,2002,50.0
104,2008,2650.6
104,2007,2758.0
104,2006,2633.0
104,2005,2644.0
104,2004,2644.0
104,2003,2718.0
104,2002,2722.0
104,2001,2757.0
102,2014,15.0
68,2014,6990.0
102,2013,15.0
102,2011,15.0
211,2009,622.2
102,2009,15.0
102,2008,41.0
102,2007,62.0
102,2006,65.0
102,2005,57.0
102,2004,50.0
102,2003,51.0
102,2012,15.0
68,2013,7072.4
229,2008,6036.0
68,2011,7293.4
68,2012,7221.8
63,2003,171.0
229,2010,5925.0
58,2014,2269.0
58,2013,3227.0
58,2012,3553.0
229,2011,5877.0
58,2010,3409.9
58,2009,3562.0
58,2008,3703.0
58,2007,3624.0
58,2006,3543.0
58,2005,3589.0
58,2004,3577.0
58,2003,3343.0
58,2002,3389.0
229,2012,5799.0
54,2014,193.0
229,2013,5801.7
63,2005,143.0
63,2006,137.3
63,2004,168.6
63,2008,124.0
68,2010,7308.6
68,2009,7425.1
68,2008,7458.8
68,2007,7503.3
68,2006,7564.1
68,2005,7613.6
68,2004,7644.4
68,2003,7697.7
63,2007,146.0
68,2001,7805.4
68,2002,7724.8
63,2014,172.3
63,2013,189.2
63,2012,159.3
63,2011,111.1
63,2010,107.4
63,2009,124.3
229,2009,5865.0
154,2015,59.0
154,2008,61.0
229,2015,6078.0
229,2001,5584.0
229,2002,5422.0
234,2011,1617.3
211,2015,613.0
154,2007,59.0
4,2001,31.0
264,2011,6.27
182,2003,3.0
87,2002,2.0
87,2001,2.0
69,2011,1.0
69,2006,1.0
69,2005,1.0
69,2004,1.0
69,2003,1.0
69,2002,1.0
63,2015,192.3
58,2015,2531.0
58,2011,3425.4
87,2003,2.0
54,2015,255.0
54,2012,200.0
49,2015,141.1
52,2015,2595.1
1,2015,121.1
1,2014,121.7
4,2015,25.5
4,2011,25.0
4,2010,25.0
4,2009,25.0
4,2008,24.0
4,2002,24.0
54,2013,195.0
97,2015,762.0
99,2010,154.0
104,2015,2896.4
182,2002,4.0
182,2001,4.0
174,2005,515.0
173,2015,2658.0
169,2008,4451.0
169,2003,4204.0
169,2002,3948.0
157,2011,953.9
153,2012,32.0
153,2002,34.8
149,2011,29.3
273,2015,217.6
135,2006,1.0
135,2003,1.0
135,2002,1.0
256,2015,66.92
264,2010,6.3
264,2009,6.0
264,2008,4.8
264,2007,3.2
264,2006,3.4
264,2005,14.0
264,2004,13.9
264,2003,14.2
264,2002,12.9
182,2004,3.0
236,2007,3667.0
