geo,year,agriculture_pin_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,72622.456661
2,1962,72605.250581
2,1963,68532.559359
2,1964,75384.206107
2,1965,76897.981437
2,1966,72839.808938
2,1967,80123.020608
2,1968,81667.651253
2,1969,83838.146674
2,1970,74312.428088
2,1971,69091.464032
2,1972,79455.945843
2,1973,85683.585883
2,1974,87877.5801
2,1975,90729.238221
2,1976,96842.996793
2,1977,85489.533503
2,1978,91141.115889
2,1979,88296.440215
2,1980,86686.09951
2,1981,83583.51394199999
2,1982,80723.17247599999
2,1983,77880.465847
2,1984,74040.747876
2,1985,69809.545257
2,1986,66182.257116
2,1987,69338.209723
2,1988,64262.062154
2,1989,61614.828217999995
2,1990,61055.141228
2,1991,60561.356109
2,1992,55503.63591900001
2,1993,64068.364963
2,1994,66836.652201
2,1995,68755.436475
2,1996,67871.661627
2,1997,74686.980478
2,1998,78086.978167
2,1999,68436.691442
2,2000,47327.22135
2,2001,50348.160382999995
2,2002,75597.043274
2,2003,85689.797066
2,2004,74131.629579
2,2005,102303.78180299999
2,2006,96042.015557
2,2007,115642.94430799999
2,2008,91088.442648
2,2009,130846.70062999999
2,2010,123368.53236600001
2,2011,105261.2377
2,2012,130822.017597
2,2013,131208.88388399998
2,2014,137446.27907699998
3,1961,32817.208467000004
3,1962,36431.704043
3,1963,38081.319987
3,1964,41904.150468
3,1965,39475.084201
3,1966,44884.683833999996
3,1967,46607.689625
3,1968,47518.170060000004
3,1969,48812.906908
3,1970,52285.19732
3,1971,54089.502191
3,1972,55931.764816999996
3,1973,60054.53201
3,1974,61946.238599000004
3,1975,63077.842154
3,1976,70332.213081
3,1977,74610.472458
3,1978,77438.42155900001
3,1979,81090.592548
3,1980,78890.375586
3,1981,82030.712145
3,1982,85378.243617
3,1983,93415.902687
3,1984,88012.040763
3,1985,85838.461362
3,1986,89601.83445499999
3,1987,91003.49196799999
3,1988,81183.42871000001
3,1989,93332.971876
3,1990,81870.449309
3,1991,63417.316811000004
3,1992,72225.70842899999
3,1993,83203.457685
3,1994,85162.917552
3,1995,93922.12644600001
3,1996,95505.900209
3,1997,89995.40170399999
3,1998,94185.895094
3,1999,92423.347828
3,2000,96624.89487799999
3,2001,98650.200361
3,2002,98444.58376699999
3,2003,102520.626252
3,2004,107424.29268800002
3,2005,107927.979842
3,2006,112818.05050999999
3,2007,107813.710029
3,2008,120382.961347
3,2009,124568.54071900001
3,2010,133945.829703
3,2011,139582.261626
3,2012,149058.534365
3,2013,149053.94858599998
3,2014,151401.750152
4,1961,209283.377849
4,1962,224076.67637399997
4,1963,228970.11848
4,1964,201963.28341099998
4,1965,231726.262077
4,1966,143386.240283
4,1967,161429.869226
4,1968,212251.207
4,1969,199187.9447
4,1970,199509.373926
4,1971,206539.15666500002
4,1972,181190.376821
4,1973,167913.44129000002
4,1974,180191.50417200002
4,1975,199060.92843499998
4,1976,177527.74013800002
4,1977,141442.564274
4,1978,146873.634286
4,1979,163368.93831099998
4,1980,181989.934318
4,1981,173649.122475
4,1982,152454.486381
4,1983,151445.743331
4,1984,169611.325824
4,1985,219527.48853499998
4,1986,214707.925919
4,1987,212416.96428900003
4,1988,189320.371065
4,1989,215609.381294
4,1990,196533.940698
4,1991,254400.364277
4,1992,266279.41611
4,1993,238360.15468200002
4,1994,217083.301023
4,1995,258875.34045500003
4,1996,316818.988871
4,1997,232436.722093
4,1998,291523.317404
4,1999,297988.48851999996
4,2000,266686.95015
4,2001,317213.828471
4,2002,321235.030394
4,2003,408885.73626700003
4,2004,438429.99496000004
4,2005,456624.43285100005
4,2006,475961.91275699995
4,2007,431222.917179
4,2008,438373.28744600003
4,2009,570380.149775
4,2010,612642.3701470001
4,2011,663034.554158
4,2012,747989.9214529999
4,2013,824317.406066
4,2014,817478.63688
8,1961,13.182335
8,1962,13.7649
8,1963,13.7649
8,1964,15.932665
8,1965,15.932665
8,1966,15.458429999999998
8,1967,15.98683
8,1968,17.04363
8,1969,17.637028
8,1970,17.637028
8,1971,18.693828
8,1972,18.73716
8,1973,18.73716
8,1974,18.20876
8,1975,18.791325
8,1976,18.845489999999998
8,1977,19.37389
8,1978,24.151156
8,1979,27.882455
8,1980,33.220620000000004
8,1981,30.57862
8,1982,32.217985
8,1983,32.27215
8,1984,32.326315
8,1985,34.49408
8,1986,34.49408
8,1987,34.49408
8,1988,34.49408
8,1989,32.38048
8,1990,31.212732
8,1991,31.528866999999998
8,1992,33.12554
8,1993,32.789107
8,1994,32.921371
8,1995,33.76227
8,1996,31.757
8,1997,30.808529999999998
8,1998,30.334295
8,1999,30.810270000000003
8,2000,30.933353999999998
8,2001,31.043573
8,2002,30.760990000000003
8,2003,31.287738
8,2004,31.440715
8,2005,31.485196000000002
8,2006,32.06289
8,2007,31.7835
8,2008,33.05166
8,2009,32.5761
8,2010,34.831842
8,2011,36.0372
8,2012,36.310641
