geo,year,groundnuts_in_shell_eq_import_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,422.0
3,1997,412.0
3,1998,485.0
3,1999,486.0
3,2000,1016.0
3,2001,1005.0
3,2002,1151.0
3,2003,1125.0
3,2004,1032.0
3,2005,938.0
3,2006,1111.0
3,2007,1002.0
3,2008,847.0
3,2009,849.0
3,2010,890.0
3,2011,692.0
3,2012,528.0
3,2013,718.0
4,1961,25901.0
4,1962,19342.0
4,1963,11466.0
4,1964,2428.0
4,1965,7429.0
4,1966,571.0
4,1967,3571.0
4,1968,6378.0
4,1969,10517.0
4,1970,13378.0
4,1971,3994.0
4,1972,0.0
4,1973,496.0
4,1974,9313.0
4,1975,5884.0
4,1976,5974.0
4,1977,14635.0
4,1978,18319.0
4,1979,0.0
4,1980,2824.0
4,1981,7309.0
4,1982,8915.0
4,1983,7013.0
4,1984,2456.0
4,1985,318.0
4,1986,85.0
4,1987,111.0
4,1988,120.0
4,1989,100.0
4,1990,10298.0
4,1991,369.0
4,1992,30166.0
4,1993,31157.0
4,1994,33571.0
4,1995,46608.0
4,1996,27321.0
4,1997,17371.0
4,1998,2221.0
4,1999,439.0
4,2000,597.0
4,2001,20229.0
4,2002,61410.0
4,2003,58288.0
4,2004,58058.0
4,2005,71861.0
4,2006,57302.0
4,2007,65317.0
4,2008,73770.0
4,2009,80751.0
4,2010,58073.0
4,2011,73920.0
4,2012,55296.0
4,2013,75285.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,1441.0
