geo,year,lentils_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,315.821173
5207,1987,25.36704
5207,1988,23.473395999999997
5207,1989,13.16244
5207,1990,16.204749
5207,1991,18.782552
5207,1992,20.595036
5207,1993,16.641753
5207,1994,17.7833
5207,1995,11.66892
5207,1996,9.157134
5207,1997,7.7602910000000005
5207,1998,7.870817
5207,1999,9.010669
5207,2001,5.440937
5207,2002,5.741169
5207,1986,27.168012
5207,1985,22.227035
5207,1984,15.413732000000001
5207,1983,14.068275
5207,1967,12.572203
5207,1968,12.638285
5207,1969,17.935967
5207,1970,18.840602
5207,1971,16.170973
5207,1972,13.649945
5207,1973,12.993236
5207,2003,5.362207
5207,1974,15.694256
5207,1976,19.141343
5207,1977,30.849947999999998
5207,1978,26.464988
5207,1979,26.466652000000003
5207,1980,24.369085000000002
5207,1981,18.153696
5207,1982,17.317289000000002
5207,1975,17.069653
5207,2004,5.049025
5207,2005,5.142295
5207,2006,5.007314
5300,1971,307.25906499999996
5300,1972,334.81939500000004
5300,1973,296.03634300000004
5300,1974,378.775462
5300,1975,401.41373799999997
5300,1976,482.922597
5300,1977,496.42898899999994
5300,1970,293.495558
5300,1978,435.944807
5300,1980,426.67201100000005
5300,1981,546.01543
5300,1982,765.4544099999999
5300,1983,835.598635
5300,1984,808.352249
5300,1985,866.4970900000001
5300,1986,1095.033473
5300,1979,463.057499
5207,1966,13.481028
5300,1969,310.828711
5300,1967,275.65434
5207,2007,5.1100699999999994
5207,2008,5.135498999999999
5207,2009,5.360243
5207,2010,5.5357449999999995
5207,2011,4.924618
5207,2012,5.6866650000000005
5207,2013,5.906885
5300,1968,289.803188
5207,2014,5.456487
5207,2016,5.063609
5300,1961,264.606812
5300,1962,276.852401
5300,1963,284.88712799999996
5300,1964,264.934403
5300,1965,298.678432
5300,1966,284.327764
5207,2015,5.126638
5207,1965,17.161586
5207,1964,20.00398
5207,1963,19.336157
5204,1963,1.608468
5204,1964,1.635657
5204,1965,1.661625
5204,1966,1.6940080000000002
5204,1967,1.598692
5204,1968,1.6811770000000001
5204,1969,1.193902
5204,1962,1.306326
5204,1970,1.2791370000000002
5204,1972,1.536369
5204,1973,2.342589
5204,1974,1.9442139999999999
5204,1975,2.4348509999999997
5204,1976,1.1935959999999999
5204,1977,1.9827080000000001
5204,1978,2.4376
5204,1971,1.8443150000000001
5204,1979,3.8646
5204,1961,1.135856
5203,2015,716.957682
5203,1999,215.39522799999997
5203,2000,272.208889
5203,2001,181.503233
5203,2002,116.36708999999999
5203,2003,154.840322
5203,2004,287.16587000000004
5203,2005,364.208939
5203,2016,898.85092
5203,2006,218.25182999999998
5203,2008,297.255399
5203,2009,465.418221
5203,2010,622.37085
5203,2011,462.500153
5203,2012,460.562296
5203,2013,642.33209
5203,2014,552.182398
5203,2007,233.88917999999998
5300,1987,1148.4316800000001
5204,1980,3.4167339999999995
5204,1982,6.3086150000000005
5204,2003,1.224452
5204,2004,2.026089
5204,2005,2.3557259999999998
5204,2006,2.1409580000000004
5204,2007,2.760821
5204,2008,2.493507
5204,2009,1.9842349999999997
5204,2002,2.602266
5204,2010,0.828521
5204,2012,1.575474
5204,2013,0.478416
5204,2014,2.613783
5204,2015,1.3131700000000002
5204,2016,0.644756
5207,1961,20.514283
5207,1962,20.666864999999998
5204,2011,2.512448
5204,1981,3.8062489999999998
5204,2001,0.877707
5204,1999,2.639842
5204,1983,3.115814
5204,1984,5.9233769999999994
5204,1985,1.716004
5204,1986,3.6919910000000002
5204,1987,3.647388
5204,1988,1.6353520000000001
5204,1989,6.369105
5204,2000,2.8231439999999997
5204,1990,6.1763330000000005
5204,1992,2.0581669999999996
5204,1993,2.965202
5204,1994,3.088319
5204,1995,3.516022
5204,1996,2.518253
5204,1997,2.4705939999999997
5204,1998,0.9024530000000001
5204,1991,3.734761
5300,1988,1273.636809
5300,1989,891.815668
5300,1990,1153.3957560000001
5303,1977,288.270735
5303,1978,289.95597999999995
5303,1979,317.09833100000003
5303,1980,269.134396
5303,1981,321.257385
5303,1982,330.382121
5303,1983,322.638688
5303,1976,313.573013
5303,1984,340.425015
5303,1986,399.469172
5303,1987,381.52362400000004
5303,1988,405.246251
5303,1989,420.00052800000003
5303,1990,411.646255
5303,1991,477.131037
5303,1992,481.18561600000004
5303,1985,355.413929
5303,1993,507.478962
5303,1975,291.215303
5303,1973,240.501731
5302,2013,104.035647
5302,2014,100.034276
5302,2015,114.43921200000001
5302,2016,114.431868
5303,1961,194.118891
5303,1962,190.193674
5303,1963,199.76137
5303,1974,267.54902400000003
5303,1964,180.035272
5303,1966,199.282911
5303,1967,178.971174
5303,1968,208.639198
5303,1969,215.820134
5303,1970,217.006882
5303,1971,216.47824500000002
5303,1972,240.232619
5303,1965,212.055181
5302,2012,116.03976000000002
5303,1994,508.21105300000005
5303,1996,484.532288
5305,1961,70.487921
5305,1962,86.658726
5305,1963,85.12575799999999
5305,1964,84.89913100000001
5305,1965,86.623251
5305,1966,85.044853
5305,1967,96.683167
5303,2016,645.233677
5305,1968,81.16399100000001
5305,1970,76.488676
5305,1971,90.78081999999999
5305,1972,94.586776
5305,1973,55.534611
5305,1974,111.22643799999999
5305,1975,110.198435
5305,1976,169.34958400000002
5305,1969,95.008577
5303,1995,498.92483
5303,2015,629.348103
5303,2013,623.617531
5303,1997,556.273857
5303,1998,498.00100499999996
5303,1999,541.4809809999999
5303,2000,578.9926690000001
5303,2001,534.266762
5303,2002,557.802413
5303,2003,525.168192
5303,2014,614.73221
5303,2004,588.82328
5303,2006,542.442902
5303,2007,538.381832
5303,2008,449.08352699999995
5303,2009,491.836709
5303,2010,519.487087
5303,2011,526.1289059999999
5303,2012,574.779738
5303,2005,573.3933440000001
5203,1998,147.261856
5302,2011,120.04113100000001
5302,2009,96.032905
