geo,year,lentils_gross_production_value_constant_2004_2006_million_us_vop
4,1961,2.506927
4,1962,2.174779
4,1963,1.779365
4,1964,1.215899
4,1965,1.461452
4,1966,1.1791260000000001
4,1967,1.3966040000000002
4,1968,3.5373769999999998
4,1969,4.721248
4,1970,2.453546
4,1971,2.57652
4,1972,2.177152
4,1973,2.302103
4,1974,2.016218
4,1975,2.865568
4,1976,3.509698
4,1977,1.8896849999999998
4,1978,3.5029760000000003
4,1979,1.7568259999999998
4,1980,1.194152
4,1981,0.9739059999999999
4,1982,0.672204
4,1983,0.43495600000000006
4,1984,0.674972
4,1985,0.781339
4,1986,0.299329
4,1987,0.826416
4,1988,0.5828409999999999
4,1989,0.47686999999999996
4,1990,0.305655
4,1991,0.375644
4,1992,0.353105
4,1993,0.308819
4,1994,0.1811
4,1995,0.179518
4,1996,0.331753
4,1997,0.17160999999999998
4,1998,0.237644
4,1999,0.145117
4,2000,0.07671
4,2001,0.1811
4,2002,0.172005
4,2003,0.193753
4,2004,0.242389
4,2005,0.16726
4,2006,0.258601
4,2007,0.221827
4,2008,0.427443
4,2009,1.064851
4,2010,1.8149520000000001
4,2011,3.248329
4,2012,2.268888
4,2013,2.4982279999999997
4,2014,2.111908
9,1961,1.323268
9,1962,3.204609
9,1963,3.466386
9,1964,3.423236
9,1965,4.746504
9,1966,4.4732199999999995
9,1967,3.710903
9,1968,2.358869
9,1969,4.08487
9,1970,2.560235
9,1971,2.735712
9,1972,1.610935
9,1973,1.927368
9,1974,1.956135
9,1975,3.72241
9,1976,4.470344
9,1977,11.909409
9,1978,11.506675999999999
9,1979,3.567069
9,1980,4.832804
9,1981,3.846106
9,1982,3.9985699999999995
9,1983,1.884218
9,1984,1.984902
9,1985,3.3081690000000004
9,1986,5.206771
9,1987,5.954705000000001
9,1988,7.208932000000001
9,1989,4.315003
9,1990,7.1916720000000005
9,1991,7.421806
9,1992,6.904005000000001
9,1993,7.220439
9,1994,9.205341
9,1995,3.452003
9,1996,0.863001
9,1997,2.013668
9,1998,2.5890020000000002
9,1999,4.890337000000001
9,2000,3.135569
9,2001,0.5178
9,2002,0.863001
9,2003,0.719167
9,2004,0.719167
9,2005,0.719167
9,2006,0.618484
9,2007,0.661634
9,2008,0.661634
9,2009,0.6135619999999999
9,2010,0.6352479999999999
9,2011,0.707778
9,2012,0.707778
9,2013,0.707778
9,2014,0.707778
1,1992,0.018484999999999998
1,1993,0.009242
1,1994,0.009242
1,1995,0.009242
1,1996,0.009242
1,1997,0.0073939999999999995
1,1998,0.004621
1,1999,0.004621
1,2000,0.002773
1,2001,0.012938999999999999
1,2002,0.010167
1,2003,0.07209
1,2004,0.016636
1,2005,0.022182
1,2006,0.020333
1,2007,0.023106
1,2008,0.010167
1,2009,0.004898
1,2010,0.033272
1,2011,0.022182
1,2012,0.012938999999999999
1,2013,0.015712
1,2014,0.079484
10,1988,0.324169
10,1989,1.296675
10,1990,0.972507
