geo,year,plums_and_sloes_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,17962.7168
2,1962,17962.7168
2,1963,17962.7168
2,1964,21961.0624
2,1965,24288.4576
2,1966,27152.944
2,1967,32941.5936
2,1968,33299.6544
2,1969,33657.7152
2,1970,32583.5328
2,1971,25661.024
2,1972,31688.3808
2,1973,32941.5936
2,1974,33239.9776
2,1975,33359.3312
2,1976,31270.6432
2,1977,18559.4848
2,1978,27093.2672
2,1979,25840.0544
2,1980,26675.5296
2,1981,26377.1456
2,1982,25481.9936
2,1983,24825.5488
2,1984,23811.0432
2,1985,22796.5376
2,1986,23154.5984
2,1987,19812.6976
2,1988,20111.0816
2,1989,20230.4352
2,1990,20191.64528
2,1991,21559.414146
2,1992,20528.8192
2,1993,20290.112
2,1994,20528.8192
2,1995,20588.496
2,1996,22247.431117
2,1997,23071.940949
2,1998,23999.186266999997
2,1999,25091.518724
2,2000,27488.475237
2,2001,26795.920144
2,2002,26170.207617
2,2003,32485.427899000002
2,2004,19119.916178
2,2005,23870.72
2,2006,31628.704
2,2007,29442.928482
2,2008,20588.496
2,2009,20648.1728
2,2010,18915.827148
2,2011,20330.318753
2,2012,17127.2416
2,2013,22677.184
2,2014,25177.819025
3,1961,7880.918208
3,1962,6331.111712
3,1963,5829.826592
3,1964,4934.077824
3,1965,4774.144
3,1966,5967.68
3,1967,7161.216
3,1968,8354.752
3,1969,10145.056
3,1970,6564.448
3,1971,7161.216
3,1972,7161.216
3,1973,7161.216
3,1974,7757.984
3,1975,9548.288
3,1976,8951.52
3,1977,10145.056
3,1978,10145.056
3,1979,8354.752
3,1980,9548.288
3,1981,10741.824
3,1982,13725.664
3,1983,11338.592
3,1984,10145.056
3,1985,8354.752
3,1986,8354.752
3,1987,7757.984
3,1988,7399.9232
3,1989,8951.52
3,1990,5728.9728
3,1991,3103.1936
3,1992,2506.4256
3,1993,3341.9008
3,1994,4683.659143
3,1995,5967.68
3,1996,8653.136
3,1997,6564.448
3,1998,7161.216
3,1999,7220.8928
3,2000,7220.8928
3,2001,10147.443072
3,2002,9130.5504
3,2003,8354.752
3,2004,11338.592
3,2005,9548.288
3,2006,10741.824
3,2007,11935.36
3,2008,13128.896
3,2009,14197.707488
3,2010,15565.499744
3,2011,17664.3328
3,2012,20833.17088
3,2013,21662.6784
3,2014,19800.76224
4,1961,6445.0944
4,1962,6564.448
4,1963,5967.68
4,1964,6564.448
4,1965,6357.369504
4,1966,5641.844672
4,1967,4666.72576
4,1968,5780.891616
4,1969,5780.891616
4,1970,5776.71424
4,1971,5845.34256
4,1972,4992.561088
4,1973,4444.1312960000005
4,1974,5012.8512
4,1975,7385.004
4,1976,5760.601504
4,1977,6092.404512
4,1978,6554.899711999999
4,1979,6046.4533759999995
4,1980,8083.8193280000005
4,1981,10139.08832
4,1982,9601.99712
4,1983,11167.319584
4,1984,10596.212608
4,1985,12529.14416
