geo,year,sunflower_seed_export_quantity_fea1
351,2017,410
351,2016,296
351,2015,252
351,2014,176
2,2014,0
221,2016,0
162,2017,0
162,2016,0
162,2015,0
162,2014,0
154,2017,1
154,2016,1
221,2017,0
154,2015,1
159,2016,0
159,2015,0
159,2014,0
158,2015,0
158,2014,0
157,2017,0
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,96
154,2014,1
165,2014,0
165,2015,0
165,2016,0
183,2015,1099
183,2014,1322
146,2017,521
146,2016,446
146,2015,366
146,2014,248
117,2017,0
174,2017,7
174,2016,11
174,2015,18
174,2014,9
173,2017,13
173,2016,10
173,2015,7
173,2014,4
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
169,2016,0
166,2016,0
165,2017,0
150,2016,106
183,2016,1184
150,2015,50
149,2016,0
130,2014,1
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2017,1
126,2016,1
126,2015,1
130,2015,1
126,2014,1
121,2016,0
121,2015,0
121,2014,0
119,2017,0
119,2016,1
119,2015,0
119,2014,2
113,2017,1
113,2016,2
113,2015,1
113,2014,0
121,2017,0
130,2016,1
130,2017,8
131,2014,0
149,2015,0
149,2014,0
147,2016,0
147,2014,0
28,2017,0
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,1
143,2017,0
143,2016,0
143,2015,0
143,2014,0
273,2016,0
138,2017,0
138,2016,0
138,2015,0
138,2014,0
137,2016,0
137,2015,0
131,2017,0
131,2016,0
131,2015,0
150,2014,48
183,2017,1335
185,2016,187
185,2015,60
215,2014,6
229,2017,1
229,2016,1
229,2015,1
229,2014,1
225,2017,7
225,2016,5
225,2015,28
225,2014,37
230,2017,73
230,2016,197
230,2015,48
230,2014,74
226,2017,3
226,2015,0
213,2017,0
213,2014,0
223,2017,57
223,2016,47
223,2015,31
223,2014,33
222,2017,0
222,2016,0
215,2015,0
215,2016,3
215,2017,3
231,2014,131
181,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
222,2015,0
237,2015,0
236,2016,0
236,2015,0
236,2014,0
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
231,2017,98
231,2016,107
231,2015,126
237,2014,0
222,2014,0
220,2016,0
220,2015,0
202,2015,1
202,2014,2
198,2017,6
198,2016,27
198,2015,7
198,2014,2
199,2017,223
199,2016,176
199,2015,167
199,2014,218
272,2017,102
202,2016,1
272,2016,137
272,2014,57
195,2016,0
195,2015,0
195,2014,0
194,2017,0
194,2016,0
244,2015,0
184,2015,0
184,2014,0
185,2017,314
118,2017,0
272,2015,85
185,2014,91
202,2017,1
203,2015,39
216,2017,0
216,2016,0
216,2015,0
216,2014,0
208,2017,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
203,2014,48
211,2014,0
210,2016,1
210,2015,1
210,2014,2
276,2017,0
276,2016,0
276,2014,0
38,2016,0
38,2015,0
38,2014,0
203,2017,16
203,2016,27
210,2017,1
118,2016,0
118,2014,0
181,2016,0
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,5
40,2016,2
40,2015,3
40,2014,4
39,2017,0
39,2016,0
39,2015,0
39,2014,0
33,2017,16
33,2016,25
33,2015,33
33,2014,44
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
128,2017,0
41,2014,176
41,2015,252
41,2016,296
167,2015,21
167,2014,24
50,2016,0
50,2015,0
98,2017,29
98,2016,36
98,2015,46
98,2014,46
107,2016,0
107,2015,0
107,2014,0
233,2015,0
48,2015,0
46,2015,0
46,2014,0
44,2017,0
44,2016,0
44,2015,0
44,2014,0
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,410
48,2014,0
167,2016,16
233,2014,0
27,2016,688
16,2015,0
16,2014,0
52,2017,0
52,2016,0
11,2017,54
11,2016,54
11,2015,54
11,2014,51
10,2017,0
10,2016,0
10,2015,0
10,2014,0
9,2017,77
9,2016,120
9,2015,62
9,2014,75
8,2017,0
7,2016,0
7,2015,0
7,2014,0
2,2017,0
2,2016,0
2,2015,0
16,2016,0
14,2016,0
57,2014,0
57,2015,0
27,2015,716
27,2014,875
21,2017,0
21,2016,0
21,2015,0
21,2014,0
20,2017,0
20,2016,1
20,2015,7
20,2014,4
80,2017,0
27,2017,784
80,2016,0
80,2014,0
19,2017,0
19,2016,1
19,2015,1
19,2014,1
255,2017,4
255,2016,4
255,2015,11
255,2014,25
57,2017,0
57,2016,0
80,2015,0
167,2017,24
116,2014,0
116,2015,0
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,1
102,2016,2
102,2015,0
102,2014,1
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,5
100,2016,3
100,2015,5
100,2014,5
99,2014,0
97,2017,321
97,2016,357
97,2015,376
97,2014,436
95,2017,0
95,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
108,2017,308
108,2016,180
108,2015,154
108,2014,147
112,2017,1
112,2016,0
112,2015,0
95,2015,0
112,2014,0
110,2016,1
110,2015,1
110,2014,1
106,2017,6
106,2016,11
106,2015,5
106,2014,6
105,2017,2
105,2016,2
105,2015,2
105,2014,3
110,2017,1
95,2014,0
93,2014,0
90,2015,0
238,2015,0
238,2014,0
209,2014,0
63,2017,3
63,2016,1
63,2015,1
63,2014,1
60,2017,0
60,2016,0
60,2015,0
60,2014,0
238,2016,0
59,2017,3
59,2015,3
59,2014,4
58,2017,0
58,2016,0
58,2015,0
58,2014,0
55,2014,0
54,2017,7
54,2016,7
54,2015,7
54,2014,8
59,2016,2
118,2015,0
238,2017,0
67,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
84,2017,33
84,2016,31
84,2015,31
84,2014,15
81,2015,0
79,2017,46
67,2014,1
79,2016,41
79,2014,33
73,2017,0
73,2016,0
73,2015,0
73,2014,0
68,2017,351
68,2016,303
68,2015,404
68,2014,442
67,2017,0
67,2016,0
79,2015,34
181,2017,0
