geo,year,organic_soils_implied_emission_factor_for_n2o_burning_biomass_elu
3,1990,0.2001
157,2006,0.2
157,2004,0.2
157,2003,0.2
157,2000,0.2
157,1999,0.2
157,1998,0.2
157,1997,0.2001
157,1996,0.2
157,1995,0.2
157,1994,0.2
157,1993,0.2
157,1992,0.2
157,1991,0.2
157,1990,0.2
157,2007,0.2
156,2015,0.1999
156,2012,0.2001
156,2009,0.0
156,2008,0.1998
156,2007,0.1993
156,2006,0.2
156,2004,0.2045
156,2003,0.2008
156,2000,0.1968
156,1999,0.1993
156,1998,0.1989
156,1997,0.1993
156,1996,0.1996
156,1995,0.2
156,1994,0.2
156,2013,0.2021
156,1993,0.2
157,2008,0.2
157,2014,0.1998
166,2002,0.2002
166,2001,0.2001
166,2000,0.1999
166,1999,0.2004
166,1998,0.1999
166,1997,0.1998
166,1996,0.1999
166,1995,0.2
166,1994,0.2
166,1993,0.2
166,1992,0.2
166,1991,0.2
166,1990,0.2
162,2015,0.2
157,2013,0.2002
162,2014,0.1996
162,2006,0.2
162,2005,0.2001
162,2000,0.2001
162,1999,0.2001
162,1998,0.2
162,1997,0.1998
162,1996,0.2001
162,1995,0.2
162,1994,0.2
162,1993,0.2
162,1992,0.2
162,1991,0.2
162,1990,0.2
157,2015,0.2
162,2008,0.2
156,1992,0.2
156,1991,0.2
156,1990,0.2
149,1995,0.2
149,1994,0.2
149,1993,0.2
149,1992,0.2
149,1991,0.2
149,1990,0.2
147,2015,0.2
147,2014,0.2
147,2013,0.2
147,2012,0.2
147,2011,0.2
147,2010,0.2
147,2009,0.2
147,2008,0.2
149,1996,0.2
147,2007,0.2
147,2005,0.2
147,2004,0.2
147,2003,0.2
147,2002,0.2
147,2001,0.2
147,2000,0.2
147,1999,0.2
147,1998,0.2
147,1997,0.2
147,1996,0.2
147,1995,0.2
147,1994,0.2
147,1993,0.2
147,1992,0.2
147,2006,0.2
149,1997,0.2
149,1998,0.2
149,1999,0.2
150,2015,0.2014
150,2011,0.1983
150,2006,0.2034
150,2004,0.2001
150,2000,0.2013
150,1999,0.1987
150,1998,0.2
150,1997,0.1999
150,1996,0.1996
150,1995,0.2
150,1994,0.2
150,1993,0.2
150,1992,0.2
150,1991,0.2
150,1990,0.2
149,2015,0.2
149,2014,0.2
149,2000,0.2
149,2001,0.2
149,2002,0.2
149,2003,0.2
149,2004,0.2
149,2005,0.2
166,2009,0.2
149,2006,0.2
149,2008,0.2
149,2009,0.2
149,2010,0.2
149,2011,0.2
149,2012,0.2
149,2013,0.2
149,2007,0.2
166,2012,0.2005
166,2013,0.2
166,2014,0.2053
174,2011,0.2003
174,2010,0.2
174,2009,0.2001
174,2008,0.2006
174,2007,0.1999
174,2006,0.2
174,2005,0.2
174,2004,0.1999
174,2003,0.2
174,2002,0.2
174,2001,0.1995
174,2000,0.1999
174,1999,0.2
174,1998,0.2
174,2012,0.2001
174,1997,0.1999
174,1995,0.2
174,1994,0.2
174,1993,0.2
174,1992,0.2
174,1991,0.2
174,1990,0.2
173,2015,0.2
173,2014,0.1986
173,2012,0.2
173,2011,0.1989
173,2010,0.2
173,2009,0.1999
173,2008,0.2
173,2007,0.1999
174,1996,0.2
174,2013,0.2001
174,2014,0.1997
174,2015,0.2
183,2005,0.2
183,2004,0.2
183,2003,0.2
183,2002,0.2
183,2001,0.2
183,2000,0.2
183,1999,0.2
183,1998,0.2
183,1997,0.2
183,1996,0.2
183,1995,0.2
183,1994,0.2
183,1993,0.2
183,1992,0.2
183,1991,0.2
183,1990,0.2
177,2015,0.1998
177,1990,0.1997
177,1991,0.1997
177,1992,0.1997
177,1993,0.1997
177,1994,0.1997
177,1995,0.1997
173,2006,0.2
177,1996,0.1975
177,1998,0.1973
177,1999,0.1999
177,2000,0.1973
177,2003,0.2
177,2011,0.1994
177,2014,0.1999
177,1997,0.1997
147,1991,0.2
173,2005,0.2
173,2003,0.2
170,1992,0.2
170,1991,0.2
170,1990,0.2
168,2015,0.2
168,2014,0.2
168,2013,0.2
168,2012,0.2
168,2011,0.2
168,2010,0.2
168,2009,0.2
168,2008,0.2
168,2007,0.2
168,2006,0.2
168,2005,0.2
170,1993,0.2
168,2004,0.2
168,2002,0.2
168,2001,0.2
168,2000,0.2
168,1999,0.2
168,1998,0.2
168,1997,0.2
168,1996,0.2
168,1995,0.2
168,1994,0.2
168,1993,0.2
168,1992,0.2
168,1991,0.2
168,1990,0.2
166,2015,0.2
168,2003,0.2
170,1994,0.2
170,1995,0.2
170,1996,0.2
173,2002,0.2
173,2001,0.2
173,2000,0.2
173,1999,0.2
173,1998,0.2
173,1997,0.2
173,1996,0.2
173,1995,0.2
173,1994,0.2
173,1993,0.2
173,1992,0.2
173,1991,0.2
173,1990,0.2
170,2015,0.2
170,2014,0.2
170,2013,0.2
170,2012,0.2
170,1997,0.2
170,1998,0.2
170,1999,0.2
170,2000,0.2
170,2001,0.2
170,2002,0.2
173,2004,0.2001
170,2003,0.2
170,2006,0.2
170,2007,0.2
170,2008,0.2
170,2009,0.2001
170,2010,0.2
170,2011,0.2
170,2005,0.2
147,1990,0.2
28,2015,0.2
28,2014,0.2
119,1999,0.1999
119,1998,0.2001
119,1997,0.1999
119,1996,0.2
119,1995,0.2
119,1994,0.2
119,1993,0.2
119,1992,0.2
114,2015,0.2
114,2014,0.2
114,2013,0.2
114,2012,0.2
114,2011,0.2
114,2010,0.1999
119,2000,0.2
114,2009,0.2
114,2007,0.2
114,2006,0.2
114,2005,0.2
114,2004,0.2
114,2003,0.2
114,2002,0.2
114,2001,0.2
114,2000,0.2
114,1999,0.2
114,1998,0.2
114,1997,0.2
114,1996,0.2
114,1995,0.2
114,1994,0.2
114,2008,0.2
119,2002,0.2
119,2003,0.1999
119,2004,0.2
126,2013,0.2
126,2012,0.2004
126,2011,0.1992
126,2010,0.2002
126,2009,0.2
126,2008,0.2
126,2007,0.2001
126,2006,0.2
126,2005,0.2
126,2004,0.2
126,2003,0.2001
126,2002,0.2001
126,2001,0.2
126,2000,0.2001
126,1999,0.2001
126,1998,0.2
126,1997,0.1999
119,2005,0.1982
119,2006,0.1999
119,2008,0.1997
119,2009,0.1966
119,2010,0.1999
119,2011,0.2006
114,1993,0.2
119,2012,0.2285
119,2015,0.1999
126,1992,0.2
126,1993,0.2
126,1994,0.2
126,1995,0.2
126,1996,0.1999
119,2014,0.1997
126,2014,0.2012
114,1992,0.2
114,1990,0.2
110,1995,0.2
110,1994,0.2
110,1993,0.2
110,1992,0.2
110,1991,0.2
110,1990,0.2
109,2015,0.2
109,2014,0.2005
109,2013,0.2
109,2012,0.1999
109,2011,0.2
109,2010,0.2
109,2009,0.2
109,2007,0.1992
110,1996,0.2
109,2006,0.2001
109,2004,0.2008
109,2003,0.2
109,2000,0.2
109,1999,0.2
109,1998,0.2001
109,1997,0.2
