geo,year,artichokes_producer_price_index_2004_2006_100_pie
4,1991,24.62742
4,1992,36.483059999999995
4,1993,41.044058
4,1994,41.044058
4,1995,36.005288
4,1996,45.826703
4,1997,52.372671000000004
4,1998,76.54202099999999
4,1999,76.54202099999999
4,2000,70.16351999999999
4,2001,83.733228
4,2002,83.143746
4,2003,88.46740600000001
4,2004,101.55023
4,2005,97.81558100000001
4,2006,100.634189
4,2007,113.652243
4,2008,130.219207
4,2009,122.393697
4,2010,124.215781
4,2011,132.293279
4,2012,139.487293
4,2013,145.278973
4,2014,150.799258
4,2015,127.50270400000001
4,2016,118.35085900000001
9,1991,35.321274
9,1992,23.702434
9,1993,19.752028
9,1994,25.638907
9,1995,23.082762
9,1996,23.218315
9,1997,69.955487
9,1998,63.795176
9,1999,55.154633
9,2000,66.80833
9,2001,63.711523
9,2002,93.957686
9,2003,116.033482
9,2004,103.57499
9,2005,97.247365
9,2006,99.177645
9,2007,93.877901
9,2008,94.956908
9,2009,104.724478
9,2010,143.034889
9,2011,168.51501100000002
9,2012,239.66797999999997
9,2013,276.99967000000004
9,2014,419.77492300000006
9,2015,328.68381600000004
9,2016,375.643295
26,1991,104.025391
26,1992,105.41210900000002
26,1993,102.638672
26,1994,92.929688
26,1995,95.703125
26,1996,84.570313
26,1997,91.796875
26,1998,86.914063
26,1999,88.28125
26,2000,90.429688
26,2001,90.820313
26,2002,97.65625
26,2003,101.757813
26,2004,88.085938
26,2005,98.828125
26,2006,113.08593799999998
26,2007,123.42441399999998
26,2008,129.275195
26,2009,129.77206999999999
26,2010,133.00195300000001
26,2011,144.16933600000002
26,2012,156.80996100000002
26,2013,157.61875
26,2014,179.165625
26,2015,162.849414
26,2016,162.45351599999998
40,1991,37.521614
40,1992,58.120068999999994
40,1993,56.948175
40,1994,56.750758999999995
40,1995,57.567025
40,1996,68.024465
40,1997,81.05111099999999
40,1998,78.683521
40,1999,65.042085
40,2000,70.799068
40,2001,73.001584
40,2002,87.073695
40,2003,83.176622
40,2004,74.01484599999999
40,2005,106.346103
40,2006,119.639051
40,2007,119.991739
40,2008,117.868609
40,2009,254.117269
40,2010,198.248947
40,2011,239.58368
40,2012,296.277948
40,2013,413.315811
40,2014,506.408291
40,2015,487.370154
40,2016,511.316876
351,1991,59.480712
351,1992,56.217087
351,1993,50.614751
351,1994,62.263736
351,1995,77.588655
351,1996,85.631709
351,1997,85.504559
351,1998,84.871664
351,1999,82.302652
351,2000,81.323451
351,2001,83.550442
351,2002,85.085105
351,2003,87.249235
351,2004,98.67877800000001
351,2005,100.060289
351,2006,101.260933
351,2007,119.99434299999999
351,2008,136.913643
351,2009,133.627732
351,2010,148.193177
351,2011,172.64493000000002
351,2012,177.306353
351,2013,183.015552
351,2014,182.704391
351,2015,185.81029099999998
351,2016,192.12781299999997
41,1991,59.480712
41,1992,56.217087
41,1993,50.614751
41,1994,62.263736
41,1995,77.588655
41,1996,85.631709
41,1997,85.504559
41,1998,84.871664
41,1999,82.302652
41,2000,81.323451
41,2001,83.550442
41,2002,85.085105
41,2003,87.249235
41,2004,98.67877800000001
41,2005,100.060289
41,2006,101.260933
41,2007,119.99434299999999
41,2008,136.913643
41,2009,133.627732
41,2010,148.193177
41,2011,172.64493000000002
41,2012,177.306353
41,2013,183.015552
41,2014,182.704391
41,2015,185.81029099999998
41,2016,192.12781299999997
50,1991,92.879257
50,1992,88.854489
50,1993,107.739938
50,1994,62.229102000000005
50,1995,75.851393
50,1996,73.065015
50,1997,112.69349799999999
50,1998,105.572755
50,1999,80.80495400000001
50,2000,106.811146
50,2001,100.0
50,2002,77.399381
50,2003,83.59133100000001
50,2004,102.167183
50,2005,96.28483
50,2006,101.547988
50,2007,125.386997
50,2008,150.325077
50,2009,148.513932
50,2010,141.26935
50,2011,79.509288
50,2012,84.76161
50,2013,76.97368399999999
50,2014,90.19504599999999
50,2015,88.565015
50,2016,76.068111
59,1991,90.099109
59,1992,97.807588
59,1993,65.47201899999999
59,1994,57.663430000000005
59,1995,80.78886800000001
59,1996,85.093603
59,1997,88.697567
59,1998,88.49734699999999
59,1999,90.099109
59,2000,89.19811800000001
59,2001,89.598558
59,2002,90.49955
59,2003,104.615077
59,2004,113.594954
59,2005,118.33016299999998
59,2006,68.07488199999999
59,2007,71.478626
59,2008,72.079287
59,2009,40.244269
59,2010,190.40945
59,2011,194.31374499999998
59,2012,197.517269
59,2013,199.319251
59,2014,200.620683
59,2015,204.024427
59,2016,204.553008
68,1991,72.52770799999999
68,1992,81.564332
68,1993,105.247328
68,1994,105.364686
68,1995,107.359785
68,1996,84.202556
68,1997,78.226649
68,1998,68.10563
68,1999,76.827733
68,2000,93.65463000000001
68,2001,110.55429
68,2002,80.076982
68,2003,132.040031
68,2004,102.879138
68,2005,88.144727
68,2006,108.97613500000001
68,2007,110.623557
68,2008,85.45010500000001
68,2009,77.780294
68,2010,68.26938299999999
68,2011,76.06774399999999
68,2012,110.762125
68,2013,142.62663600000002
68,2014,126.21863
68,2015,127.026944
68,2016,163.397998
84,1991,14.350148
84,1992,18.228532
84,1993,13.040331
84,1994,16.399071
84,1995,25.685666
84,1996,26.322637
84,1997,34.264639
84,1998,36.962613
84,1999,33.514185
84,2000,37.559315999999995
84,2001,43.709379
84,2002,46.777547
84,2003,100.4158
84,2004,156.548857
84,2005,92.931393
84,2006,50.519751
84,2007,91.683992
84,2008,104.158004
84,2009,76.091476
84,2010,62.370062
84,2011,88.565489
84,2012,76.091476
84,2013,90.168399
84,2014,71.45738
84,2015,81.929938
84,2016,75.078586
102,1991,7.039883000000001
102,1992,12.259932000000001
102,1993,10.480008999999999
102,1994,12.667000999999999
102,1995,22.308929
102,1996,16.7297
102,1997,30.929195
102,1998,44.67373
102,1999,19.714866
102,2000,31.703421999999996
102,2001,48.225597
102,2002,43.660051
102,2003,54.783623999999996
102,2004,89.494725
102,2005,101.13741
102,2006,109.367865
102,2007,116.426822
102,2008,251.33523399999999
102,2009,127.93623899999999
102,2010,222.061171
102,2011,277.058638
102,2012,363.95726
102,2013,730.296793
102,2014,506.978366
102,2015,561.266099
102,2016,397.307802
105,1991,60.838055000000004
105,1992,68.269864
105,1993,71.748583
105,1994,75.583081
105,1995,75.069179
105,1996,64.949269
105,1997,104.32204499999999
105,1998,102.226907
105,1999,107.642641
105,2000,90.92107
105,2001,90.84200799999999
105,2002,119.580972
105,2003,115.98366100000001
105,2004,90.090921
105,2005,101.515351
105,2006,108.393728
105,2007,125.431546
105,2008,138.713928
105,2009,153.142707
105,2010,144.999341
105,2011,155.554091
105,2012,169.15272099999999
105,2013,226.19581000000002
105,2014,253.068125
105,2015,212.780604
105,2016,163.41876399999998
106,1991,110.601519
106,1992,128.346933
106,1993,106.025728
106,1994,91.516944
