geo,year,swine_indirect_emissions_co2eq_manure_applied_eam
3,1961,2.1486
3,1962,2.1107
3,1963,1.7795
3,1964,1.8372
3,1965,2.4156
3,1966,2.3167
3,1967,2.264
3,1968,1.9031
3,1969,1.8718
3,1970,1.9179
3,1971,1.8916
3,1972,1.9229
3,1973,1.969
3,1974,2.0135
3,1975,2.0794
3,1976,2.1783
3,1977,2.3085
3,1978,2.4535
3,1979,2.6462
3,1980,2.872
3,1981,3.0648
3,1982,3.3712
3,1983,3.2954
3,1984,3.2954
3,1985,3.3614
3,1986,3.4437
3,1987,3.5261
3,1988,3.2295
3,1989,2.9824
3,1990,3.62
3,1991,2.4304
3,1992,1.4879
3,1993,1.5291
3,1994,1.6164
3,1995,1.6477
3,1996,1.6148
3,1997,1.5983
3,1998,1.3676
3,1999,1.3347
3,2000,1.6972
3,2001,1.7466
3,2002,1.8784
3,2003,2.175
3,2004,2.3579
3,2005,2.4222
3,2006,2.5045
3,2007,2.4222
3,2008,2.6528
3,2009,2.6413
3,2010,2.7023
3,2011,2.6858
3,2012,2.6169
3,2013,2.5045
3,2014,2.8416
3,2015,28.2419
3,2016,2.9828
3,2030,2.5344
3,2050,2.5442
4,1961,0.0879
4,1962,0.0879
4,1963,0.0879
4,1964,0.1114
4,1965,0.1173
4,1966,0.0879
4,1967,0.0586
4,1968,0.0586
4,1969,0.1173
4,1970,0.1173
4,1971,0.1173
4,1972,0.1173
4,1973,0.1202
4,1974,0.1173
4,1975,0.1173
4,1976,0.1202
4,1977,0.1202
4,1978,0.1231
4,1979,0.1261
4,1980,0.1319
4,1981,0.1348
4,1982,0.1348
4,1983,0.1378
4,1984,0.1407
4,1985,0.1436
4,1986,0.1466
4,1987,0.1495
4,1988,0.1524
4,1989,0.1524
4,1990,0.1554
4,1991,0.1583
4,1992,0.1612
4,1993,0.1612
4,1994,0.1671
4,1995,0.1671
4,1996,0.1671
4,1997,0.1671
4,1998,0.1671
4,1999,0.1671
4,2000,0.1671
4,2001,0.1671
4,2002,0.1671
4,2003,0.1671
4,2004,0.1671
4,2005,0.1671
4,2006,0.1671
4,2007,0.1671
4,2008,0.1671
4,2009,0.1671
4,2010,0.1612
4,2011,0.1524
4,2012,0.1466
4,2013,0.1466
4,2014,0.1466
4,2015,0.1463
4,2016,0.1428
4,2030,0.1275
4,2050,0.1249
5,1961,0.0994
5,1962,0.0893
5,1963,0.1283
5,1964,0.1683
5,1965,0.1862
5,1966,0.1785
5,1967,0.1301
5,1968,0.1219
5,1969,0.1219
5,1970,0.1219
5,1971,0.1224
5,1972,0.1231
5,1973,0.1237
5,1974,0.125
5,1975,0.1262
5,1976,0.1275
5,1977,0.1288
5,1978,0.1301
5,1979,0.1313
5,1980,0.1316
5,1981,0.1339
5,1982,0.1403
5,1983,0.1466
5,1984,0.153
5,1985,0.1568
5,1986,0.1594
5,1987,0.1632
5,1988,0.1658
5,1989,0.1658
5,1990,0.1339
5,1991,0.1339
