geo,year,non_food_pin_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,1443.758908
2,1962,1456.098728
2,1963,1480.778367
2,1964,1523.9677359999998
2,1965,1542.477466
2,1966,1573.327015
2,1967,1573.327015
2,1968,1696.725213
2,1969,1820.1234100000001
2,1970,1604.176565
2,1971,1480.778367
2,1972,987.185578
2,1973,1233.9819730000002
2,1974,1357.38017
2,1975,1542.477466
2,1976,1567.157106
2,1977,1604.176565
2,1978,1419.0792689999998
2,1979,1419.0792689999998
2,1980,1419.0792689999998
2,1981,1419.0792689999998
2,1982,1419.0792689999998
2,1983,1233.9819730000002
2,1984,1079.734226
2,1985,1048.884677
2,1986,802.088282
2,1987,802.088282
2,1988,863.7873810000001
2,1989,894.6369300000001
2,1990,894.6369300000001
2,1991,925.48648
2,1992,907.593741
2,1993,931.409593
2,1994,948.3768449999999
2,1995,973.550077
2,1996,1036.544857
2,1997,1116.753685
2,1998,987.185578
2,1999,1308.0208910000001
2,2000,1110.583776
2,2001,962.505939
2,2002,647.840536
2,2003,654.010446
2,2004,752.729003
2,2005,795.918372
2,2006,703.369725
2,2007,598.481257
2,2008,789.748463
2,2009,906.97675
2,2010,981.015668
2,2011,1055.0545869999999
2,2012,1024.205037
2,2013,974.8457589999999
2,2014,1018.035128
3,1961,1551.085966
3,1962,4355.05974
3,1963,6550.7597399999995
3,1964,5600.32974
3,1965,5462.101343
3,1966,5635.668327
3,1967,5381.579081
3,1968,4153.967632
3,1969,4345.531923
3,1970,5009.662582
3,1971,5194.764
3,1972,5698.627305
3,1973,6088.627305
3,1974,5620.627305
3,1975,5698.627305
3,1976,5308.627305
3,1977,5342.71692
3,1978,5744.080125
3,1979,7705.44333
3,1980,7360.89615
3,1981,7243.89615
3,1982,7172.941337
3,1983,7182.4864290000005
3,1984,7637.2641
3,1985,8027.2641
3,1986,9587.2641
3,1987,9977.2641
3,1988,5687.2641
3,1989,7637.2641
3,1990,6326.399612
3,1991,3732.736407
3,1992,6108.37524
3,1993,6588.218331
3,1994,2905.2857649999996
3,1995,3409.201533
3,1996,3421.9357840000002
3,1997,4016.7443909999997
3,1998,3976.601479
3,1999,3623.529483
3,2000,3271.09897
