geo,year,value_added_manufacture_of_tobacco_products_value_local_currency_2005_prices_mki
3,2000,761.3689929999999
166,1996,42.896
166,1994,34.09391
166,1993,48.179
166,1992,17.12576
166,1991,41.555727000000005
166,1990,40.012528
165,2006,44548.64645
165,2001,29441.70722
165,1996,30076.92736
165,1991,25426.91062
165,1990,28298.405410000003
299,2015,56.332551
299,2014,58.101576
299,2013,95.704299
299,2012,63.108202
299,2011,68.66964300000001
299,2010,74.19133599999999
299,2009,68.991908
299,2008,47.865777
299,2007,51.073004
299,2006,39.220015999999994
166,1997,35.057332
299,2005,47.12
166,1998,0.9558780000000001
166,2000,0.0
171,1990,41425.674510000004
170,2005,33.37
170,2004,48.174151
170,2003,68.16219
170,2002,83.356588
170,2001,70.122279
170,2000,69.517403
170,1999,65.859364
170,1998,209.77878399999997
170,1997,215.672315
170,1996,206.34973
170,1995,211.672475
170,1994,213.461485
170,1993,217.23453700000002
170,1992,207.26918799999999
170,1991,178.12118600000002
170,1990,184.571403
169,2010,454581.139
169,2002,378201.0834
169,2001,448480.267
166,2001,0.0
166,1999,0.0
171,1991,38487.12958
299,2004,34.079319
299,2001,33.702752000000004
150,2010,578.14941
150,2009,1765.248675
150,2006,1976.3973469999999
150,2004,1909.040944
150,2003,1967.600434
150,2000,1609.398862
150,1997,1452.694733
150,1996,1300.349643
150,1995,1131.625156
150,1994,2170.672838
150,1993,1965.843137
150,1992,1963.9344260000003
150,1991,1801.8868
150,1990,1763.485435
149,2011,7138.643133
149,2008,49.517988
149,2006,8183.561266
149,2001,6069.07798
149,1996,4181.822661
149,1994,2845.781908
149,1993,2675.247493
150,2011,578.7818480000001
299,2003,31.899815000000004
150,2012,667.294848
150,2014,641.485108
299,1999,55.858054
299,1997,1.010147
299,1996,1.451156
299,1995,0.6391100000000001
299,1994,2.837955
162,2015,0.0
162,2014,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,0.0
162,2004,673.7983889999999
162,1990,3955.9192799999996
159,1996,0.0
159,1995,0.0
159,1994,0.0
159,1993,0.0
159,1992,0.525699
159,1991,1088.509486
150,2015,597.8181089999999
150,2013,638.702537
149,1991,2031.7545280000002
