geo,year,forest_land_area_elu2
2,1990,1350
192,1995,0
192,1994,0
192,1993,0
192,1992,0
192,1991,0
192,1990,0
244,2015,171
244,2014,171
244,2013,171
244,2012,171
192,1996,0
244,2011,171
244,2009,171
244,2008,171
244,2007,171
244,2006,171
244,2005,171
244,2004,171
244,2003,171
244,2002,171
244,2001,171
244,2000,171
244,2010,171
192,1997,0
192,1998,0
192,1999,0
193,1996,56
193,1995,56
193,1994,56
193,1993,56
193,1992,56
193,1991,56
193,1990,56
192,2015,0
192,2014,0
192,2013,0
192,2012,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,2000,0
244,1999,166.9
193,1997,56
244,1998,162.8
244,1996,154.6
191,1994,25.4
191,1993,25.3
191,1992,25.2
191,1991,25.1
191,1990,25
190,2015,2.82
190,2014,2.84
190,2013,2.86
190,2012,2.88
190,2011,2.9
191,1995,25.5
190,2010,2.92
190,2008,2.96
190,2007,2.98
190,2006,3
190,2005,3.04
190,2004,3.08
190,2003,3.12
190,2002,3.16
190,2001,3.2
190,2000,3.22
190,1999,3.24
190,2009,2.94
191,1996,25.6
191,1997,25.7
191,1998,25.8
244,1995,150.5
244,1994,146.4
244,1993,142.3
244,1992,138.2
244,1991,134.1
244,1990,130
191,2015,27
191,2014,27
191,2013,27
191,2012,27
191,2011,27
191,2010,27
191,2009,26.8
191,2008,26.6
191,2007,26.4
191,2006,26.2
191,2005,26
191,2004,26
191,2003,26
191,2002,26
191,2001,26
191,2000,26
191,1999,25.9
244,1997,158.7
193,1998,56
193,1999,56
193,2000,56
272,2014,2724.2
272,2013,2722.8
272,2012,2721.4
272,2011,2720
272,2010,2713
272,2009,2665.6
272,2008,2618.2
272,2007,2570.8
272,2006,2523.4
195,2015,8332.4
272,2015,2725.6
195,2014,8372.4
195,2012,8452.4
195,2011,8492.4
195,2010,8524.4
195,2009,8564.4
195,2008,8604.4
195,2007,8644.4
195,2006,8684.4
195,2005,8738.2
195,2004,8783.2
195,2003,8828.2
195,2013,8412.4
186,1992,2968.4
186,1993,2983.1
186,1994,2997.8
196,2001,40.666
196,2000,40.666
196,1999,40.666
196,1998,40.666
196,1997,40.666
196,1996,40.666
196,1995,40.666
196,1994,40.666
196,1993,40.666
196,1992,40.666
196,1991,40.666
196,1990,40.666
186,2005,3102
186,2004,3098.8
186,2003,3095.6
186,2002,3092.4
186,2001,3089.2
186,2000,3086
186,1999,3071.3
186,1998,3056.6
186,1997,3041.9
186,1996,3027.2
186,1995,3012.5
195,2002,8873.2
195,2001,8918.2
195,2000,8953.1
195,1999,8998.1
194,1997,977
194,1996,977
194,1995,977
194,1994,977
194,1993,977
194,1992,977
194,1991,977
194,1990,977
193,2015,53.6
193,2014,53.6
193,2013,53.6
193,2012,53.6
193,2011,53.6
193,2010,54.08
193,2009,54.56
193,2008,55.04
193,2007,55.52
193,2006,56
193,2005,56
193,2004,56
193,2003,56
193,2002,56
193,2001,56
194,1998,977
190,1998,3.26
194,1999,977
194,2001,977
195,1998,9043.1
195,1997,9088.1
195,1996,9133.1
195,1995,9178.1
195,1994,9223.1
195,1993,9268.1
195,1992,9313.1
195,1991,9358.1
195,1990,9403.1
194,2015,977
194,2014,977
194,2013,977
194,2012,977
194,2011,977
194,2010,977
194,2009,977
194,2008,977
194,2007,977
194,2006,977
194,2005,977
194,2004,977
194,2003,977
194,2002,977
194,2000,977
196,2002,40.666
190,1997,3.28
190,1995,3.32
183,2014,6791.8
183,2013,6722.6
183,2012,6653.4
183,2011,6584.2
183,2010,6515
183,2009,6490.2
183,2008,6465.4
183,2007,6440.6
183,2006,6415.8
183,2005,6391
183,2015,6861
183,2004,6386
183,2002,6376
183,2001,6371
183,2000,6366.5
183,1999,6367
183,1998,6367.5
183,1997,6368
183,1996,6368.5
183,1995,6369
183,1994,6369.5
183,1993,6370
183,2003,6381
185,1992,809252.68
185,1993,809284.54
185,1994,809316.4
184,1991,321.4
184,1990,318.8
185,2015,815017.14
185,2014,815058.16
185,2013,815099.18
185,2012,815140.2
185,2011,815181.22
185,2010,815135.6
185,2009,813866.48
185,2008,812597.36
185,2007,811328.24
185,2006,810059.12
185,2005,809206.12
185,2004,809301.82
185,2003,809397.52
185,2002,809493.22
185,2001,809588.92
185,2000,809507.56
185,1999,809475.7
185,1998,809443.84
185,1997,809411.98
185,1996,809380.12
185,1995,809348.26
183,1992,6370.5
184,1992,324
183,1991,6371
182,2015,88
146,2013,399.8
146,2012,395.2
146,2011,390.6
146,2010,386
146,2009,381.4
146,2008,376.8
146,2007,372.2
146,2006,367.6
146,2005,363
146,2004,355.2
146,2014,404.4
146,2003,347.4
146,2001,331.8
146,2000,324
146,1999,323.5
146,1998,323
146,1997,322.5
146,1996,322
146,1995,321.5
146,1994,321
146,1993,320.5
146,1992,320
146,2002,339.6
146,2015,409
182,1990,87
182,1991,87
182,2014,88
182,2013,88
182,2012,88
182,2011,88
182,2010,88
182,2009,87.4
182,2008,86.8
182,2007,86.2
182,2006,85.6
182,2005,85.4
182,2004,85.8
182,2003,86.2
182,2002,86.6
182,2001,87
182,2000,87
182,1999,87
182,1998,87
182,1997,87
182,1996,87
182,1995,87
182,1994,87
182,1993,87
182,1992,87
183,1990,6371.5
184,1993,326.6
184,1994,329.2
184,1995,331.8
189,1993,21.68
189,1992,21.74
189,1991,21.8
189,1990,21.86
188,2015,11
188,2014,11
188,2013,11
188,2012,11
188,2011,11
188,2010,11
189,1994,21.62
188,2009,11
188,2007,11
188,2006,11
188,2005,11
188,2004,11
188,2003,11
188,2002,11
188,2001,11
188,2000,11
188,1999,11
188,1998,11
188,2008,11
189,1995,21.56
189,1996,21.5
189,1997,21.44
190,1994,3.34
190,1993,3.36
190,1992,3.38
190,1991,3.4
190,1990,3.42
189,2015,20.36
189,2014,20.42
189,2013,20.48
189,2012,20.54
189,2011,20.6
189,2010,20.66
189,2009,20.72
189,2008,20.78
189,2007,20.84
189,2006,20.9
189,2005,20.96
189,2004,21.02
189,2003,21.08
189,2002,21.14
189,2001,21.2
189,2000,21.26
189,1999,21.32
189,1998,21.38
188,1997,11
188,1996,11
188,1995,11
188,1994,11
187,1992,2
187,1991,2
187,1990,2
184,2015,480
184,2014,473.2
184,2013,466.4
184,2012,459.6
184,2011,452.8
184,2010,446
184,2009,433.8
184,2008,421.6
184,2007,409.4
184,2006,397.2
184,2005,385
184,2004,376.8
184,2003,368.6
184,2002,360.4
184,2001,352.2
184,2000,344.8
184,1999,342.2
184,1998,339.6
184,1997,337
184,1996,334.4
187,1993,2
190,1996,3.3
187,1994,2
187,1996,2
188,1993,11
188,1992,11
188,1991,11
188,1990,11
187,2015,2
187,2014,2
187,2013,2
187,2012,2
187,2011,2
187,2010,2
187,2009,2
187,2008,2
187,2007,2
187,2006,2
187,2005,2
187,2004,2
187,2003,2
187,2002,2
187,2001,2
187,2000,2
187,1999,2
187,1998,2
187,1997,2
187,1995,2
117,2015,6200.2
196,2003,40.666
196,2005,40.666
207,2012,15347.2
207,2011,15351
207,2010,15355
207,2009,15359
207,2008,15363
207,2007,15367
207,2006,15371
207,2005,15375
207,2004,15379
207,2003,15383
207,2013,15343.4
207,2002,15387
207,2000,15394.9
207,1999,15398.8
207,1998,15402.7
207,1997,15406.6
207,1996,15410.5
207,1995,15414.4
207,1994,15418.3
207,1993,15422.2
207,1992,15426.1
207,1991,15430
207,2001,15391
207,2014,15339.6
207,2015,15335.8
209,1990,473
209,2013,577.8
209,2012,573.2
209,2011,568.6
209,2010,564
209,2009,559.6
209,2008,555.2
209,2007,550.8
209,2006,546.4
209,2005,542
209,2004,537.4
209,2003,532.8
209,2002,528.2
209,2001,523.6
209,2000,519
209,1999,514.4
209,1998,509.8
209,1997,505.2
209,1996,500.6
209,1995,496
209,1994,491.4
209,1993,486.8
209,1992,482.2
209,1991,477.6
207,1990,15433.9
209,2014,582.4
206,2015,26577.5052
206,2013,26926.3348
38,2011,2105
38,2010,2108
38,2009,2111
38,2008,2114
38,2007,2117
38,2006,2120
38,2005,2132.8
38,2004,2147.6
38,2003,2162.4
38,2002,2177.2
38,2012,2098.4
38,2001,2192
38,1999,2210.4
38,1998,2219.6
38,1997,2228.8
38,1996,2238
38,1995,2247.2
38,1994,2256.4
38,1993,2265.6
38,1992,2274.8
38,1991,2284
38,1990,2293.2
38,2000,2201.2
38,2013,2091.8
38,2014,2085.2
38,2015,2078.6
206,2012,27100.7496
206,2011,27275.1644
206,2010,27430.6812
206,2009,27605.0964
206,2008,27779.5116
206,2007,27953.9268
206,2006,28128.342
206,2005,28328.503
206,2004,28502.918
206,2003,28677.333
206,2002,28851.748
206,2001,29026.163
206,2000,29179.078
206,1999,29353.493
206,1998,29527.908
206,1997,29702.323
206,1996,29876.738
206,1995,30051.153
206,1994,30225.568
206,1993,30399.983
206,1992,30574.398
206,1991,30748.813
206,1990,30923.228
206,2014,26751.92
209,2015,587
210,1990,28297
210,1991,28307
212,2015,491
212,2014,491
212,2013,491
212,2012,491
212,2011,491
212,2010,491
212,2009,485
212,2008,479
212,2007,473
212,2006,467
208,1992,408.4
212,2005,461.152
212,2003,449.552
212,2002,443.752
212,2001,437.952
212,2000,432
212,1999,426
212,1998,420
212,1997,414
212,1996,408
212,1995,402
212,1994,396
212,2004,455.352
208,1993,408.6
208,1994,408.8
208,1995,409
216,1992,14606.2
216,1991,14305.6
216,1990,14005
208,2015,412
208,2014,411.6
208,2013,411.2
208,2012,410.8
208,2011,410.4
208,2010,410
208,2009,410
208,2008,410
208,2007,410
208,2006,410
208,2005,410
208,2004,410
208,2003,410
208,2002,410
208,2001,410
208,2000,410
208,1999,409.8
208,1998,409.6
208,1997,409.4
208,1996,409.2
212,1993,390
212,1992,384
212,1991,378
212,1990,372
210,2014,28307.6
210,2013,28307.6
210,2012,28307.6
210,2011,28307.6
210,2010,28395
210,2009,28424
210,2008,28453
210,2007,28482
210,2006,28511
210,2005,28459
210,2004,28448
210,2003,28437
210,2002,28426
210,2001,28415
210,2000,28397
210,1999,28387
210,1998,28377
210,1997,28367
210,1996,28357
210,1995,28347
210,1994,28337
210,1993,28327
210,1992,28317
210,2015,28307.6
203,2015,18417.87
211,1990,1151
211,1992,1159.6
211,2015,1254
211,2014,1250.2
211,2013,1246.4
211,2012,1242.6
211,2011,1238.8
211,2010,1235
211,2009,1231.4
211,2008,1227.8
211,2007,1224.2
211,2006,1220.6
211,2005,1217
211,2004,1212.4
211,2003,1207.8
211,2002,1203.2
211,2001,1198.6
211,2000,1194
211,1999,1189.7
211,1998,1185.4
211,1997,1181.1
211,1996,1176.8
211,1995,1172.5
211,1994,1168.2
211,1993,1163.9
211,1991,1155.3
196,2004,40.666
203,2014,18383.736
203,2012,18315.468
199,2005,1932
199,2004,1929.8
199,2003,1927.6
199,2002,1925.4
199,2001,1923.2
199,2000,1921.2
199,1999,1921.3
199,1998,1921.4
199,1997,1921.5
199,1996,1921.6
199,2006,1934
199,1995,1921.7
199,1993,1921.9
200,2015,16.35
200,2014,16.35
200,2013,16.35
200,2012,16.35
200,2011,16.35
200,2010,16.35
200,2009,16.35
200,2008,16.35
200,2007,16.35
199,1994,1921.8
199,2007,1935.4
199,2008,1936.8
199,2009,1938.2
198,2008,1246.4
198,2007,1245.6
198,2006,1244.8
198,2005,1243
198,2004,1241
198,2003,1239
198,2002,1237
198,2001,1235
198,2000,1233
198,1999,1228.5
198,1998,1224
198,1997,1219.5
198,1996,1215
198,1995,1210.5
198,1994,1206
198,1993,1201.5
198,1992,1197
199,2015,1940.4
199,2014,1940.2
199,2013,1940
199,2012,1939.8
199,2011,1939.6
199,2010,1939.6
200,2006,16.35
198,2009,1247.2
200,2005,16.35
200,2003,16.35
197,2001,2922.66
197,2000,2941.72
197,1999,2961.32
197,1998,2980.92
197,1997,3000.52
197,1996,3020.12
197,1995,3039.72
197,1994,3059.32
197,1993,3078.92
197,1992,3098.52
197,2002,2903.06
197,1991,3118.12
196,2015,40.666
196,2014,40.666
196,2013,40.666
196,2012,40.666
196,2011,40.666
196,2010,40.666
196,2009,40.666
196,2008,40.666
196,2007,40.666
196,2006,40.666
197,1990,3137.72
197,2003,2883.46
197,2004,2863.86
197,2005,2844.26
200,2002,16.35
200,2001,16.35
200,2000,16.35
200,1999,16.35
200,1998,16.35
200,1997,16.35
200,1996,16.35
200,1995,16.35
200,1994,16.35
200,1993,16.35
200,1992,16.35
200,1991,16.35
200,1990,16.35
197,2015,3044
197,2014,2980.4
197,2013,2916.8
197,2012,2853.2
197,2011,2789.6
197,2010,2746.26
197,2009,2765.86
197,2008,2785.46
197,2007,2805.06
197,2006,2824.66
200,2004,16.35
198,2010,1248
198,2011,1247.4
198,2012,1247.6
202,2010,9243.6
202,2009,9243.6
202,2008,9243.6
202,2007,9243.6
202,2006,9243.6
202,2005,9246.2
202,2004,9246.2
202,2003,9246.2
202,2002,9246.2
202,2001,9246.2
202,2011,9241
202,2000,9250.8
202,1998,9250.8
202,1997,9250.8
202,1996,9250.8
202,1995,9250.8
202,1994,9250.8
202,1993,9250.8
202,1992,9250.8
202,1991,9250.8
202,1990,9250.8
201,2015,6439.8
202,1999,9250.8
202,2012,9241
202,2013,9241
202,2014,9241
203,2011,18281.334
203,2010,18247.2
203,2009,18054.178
203,2008,17861.156
203,2007,17668.134
203,2006,17475.112
203,2005,17282.09
203,2004,17221.06
203,2003,17160.03
203,2002,17099
203,2001,17037.97
203,2000,16976.94
203,1999,16660.195
203,1998,16343.45
203,1997,16026.705
203,1996,15709.96
203,1995,15393.215
203,1994,15076.47
203,1993,14759.725
203,1992,14442.98
203,1991,14126.235
203,1990,13809.49
202,2015,9241
201,2014,6516.6
201,2013,6593.4
201,2012,6670.2
201,2011,6747
25,2009,2224.2
25,2008,2229.8
25,2007,2235.4
25,2006,2241
25,2005,2246.4
25,2004,2251.8
25,2003,2257.2
25,2002,2262.6
25,2001,2268
25,2000,2273.6
25,1999,2279.2
25,1998,2284.8
25,1997,2290.4
25,1996,2296
25,1995,2301.6
25,1994,2307.2
25,1993,2312.8
25,1992,2318.4
25,1991,2324
25,1990,2329.6
198,2015,1248.2
198,2014,1248
198,2013,1247.8
25,2010,2218.6
203,2013,18349.602
25,2011,2213
25,2013,2201.8
201,2010,6823.8
201,2009,6900.6
201,2008,6977.4
201,2007,7054.2
201,2006,7131
201,2005,7207.8
201,2004,7284.6
201,2003,7361.4
201,2002,7438.2
201,2001,7515
201,2000,7591.7
201,1999,7668.4
201,1998,7745.1
201,1997,7821.8
201,1996,7898.5
201,1995,7975.2
201,1994,8051.9
201,1993,8128.6
201,1992,8205.3
201,1991,8282
201,1990,8358.7
25,2015,2190.6
25,2014,2196.2
25,2012,2207.4
216,1993,14906.8
117,2014,6207.8
117,2012,6223
157,1996,4164
157,1995,4234
157,1994,4304
157,1993,4374
157,1992,4444
157,1991,4514
157,1990,4584
156,2015,10152.8
156,2014,10152.6
156,2013,10152.4
157,1997,4094
156,2012,10152.2
156,2010,10157.4
156,2009,10163.8
156,2008,10170.2
156,2007,10176.6
156,2006,10183
156,2005,10185.2
156,2004,10176.4
156,2003,10167.6
156,2002,10158.8
156,2001,10150
156,2011,10152
157,1998,4024
157,1999,3954
157,2000,3884
158,1997,1577.3
158,1996,1639
158,1995,1700.7
158,1994,1762.4
158,1993,1824.1
158,1992,1885.8
158,1991,1947.5
158,1990,2009.2
157,2015,3122.749
157,2014,3122.749
157,2013,3122.749
157,2012,3122.749
157,2011,3122.749
157,2010,3202.1808
157,2009,3272.1808
157,2008,3342.1808
157,2007,3412.1808
157,2006,3482.1808
157,2005,3534
157,2004,3604
157,2003,3674
157,2002,3744
157,2001,3814
156,2000,10141.5
158,1998,1515.6
156,1999,10093.4
156,1997,9997.2
153,1995,839
153,1994,839
153,1993,839
153,1992,839
153,1991,839
153,1990,839
151,2015,1.18
151,2014,1.18
151,2013,1.18
151,2012,1.18
153,1996,839
151,2011,1.18
151,2009,1.18
151,2008,1.18
151,2007,1.18
151,2006,1.18
151,2005,1.18
151,2004,1.18
151,2003,1.18
151,2002,1.18
151,2001,1.18
151,2000,1.18
151,2010,1.18
153,1997,839
153,1998,839
153,1999,839
156,1996,9949.1
156,1995,9901
156,1994,9852.9
156,1993,9804.8
156,1992,9756.7
156,1991,9708.6
156,1990,9660.5
153,2015,839
153,2014,839
153,2013,839
153,2012,839
153,2011,839
153,2010,839
153,2009,839
153,2008,839
153,2007,839
153,2006,839
153,2005,839
153,2004,839
153,2003,839
153,2002,839
153,2001,839
153,2000,839
156,1998,10045.3
158,1999,1453.9
158,2000,1392.2
158,2001,1335.4
161,1999,0.46
161,1998,0.46
161,1997,0.46
161,1996,0.46
161,1995,0.46
161,1994,0.46
161,1993,0.46
161,1992,0.46
161,1991,0.46
161,1990,0.46
161,2000,0.46
160,2015,18.2
160,2013,18.4
160,2012,18.5
160,2011,18.6
160,2010,18.76
160,2009,18.86
160,2008,18.96
160,2007,19.06
160,2006,19.16
160,2005,19.2
160,2004,19.3
160,2014,18.3
161,2001,0.46
161,2002,0.46
161,2003,0.46
163,2001,31.964
163,2000,32.1285
163,1999,32.293
163,1998,32.4575
163,1997,32.622
163,1996,32.7865
163,1995,32.951
163,1994,33.1155
163,1993,33.28
163,1992,33.4445
163,1991,33.609
161,2015,0.46
161,2014,0.46
161,2013,0.46
161,2012,0.46
161,2011,0.46
161,2010,0.46
161,2009,0.46
161,2008,0.46
161,2007,0.46
161,2006,0.46
161,2005,0.46
161,2004,0.46
160,2003,19.4
160,2002,19.5
160,2001,19.6
160,2000,19.7
159,1998,14372.6
159,1997,14782.3
159,1996,15192
159,1995,15601.7
159,1994,16011.4
159,1993,16421.1
159,1992,16830.8
159,1991,17240.5
159,1990,17650.2
158,2015,1154.8
158,2014,1167.2
158,2013,1179.6
158,2012,1192
158,2011,1204.4
158,2010,1224
158,2009,1236.4
158,2008,1248.8
158,2007,1261.2
158,2006,1273.6
158,2005,1285.8
158,2004,1298.2
158,2003,1310.6
158,2002,1323
159,1999,13962.9
151,1999,1.18
159,2000,13553.2
159,2002,12734
160,1999,19.8
160,1998,19.9
160,1997,20
160,1996,20.1
160,1995,20.2
160,1994,20.3
160,1993,20.4
160,1992,20.5
160,1991,20.6
160,1990,20.7
159,2015,7421
159,2014,7830.6
159,2013,8240.2
159,2012,8649.8
159,2011,9059.4
159,2010,9450.6
159,2009,9860.2
159,2008,10269.8
159,2007,10679.4
159,2006,11089
159,2005,11505.2
159,2004,11914.8
159,2003,12324.4
159,2001,13143.6
163,2002,31.7996
151,1998,1.18
151,1996,1.18
28,1991,39248.3
28,1990,39683.3
144,2015,38159
144,2014,38365.4
144,2013,38571.8
144,2012,38778.2
144,2011,38984.6
144,2010,39193.4
144,2009,39414.8
144,2008,39636.2
28,1992,38813.3
144,2007,39857.6
144,2005,40300.8
144,2004,40522.6
144,2003,40744.4
144,2002,40966.2
144,2001,41188
144,2000,41407
144,1999,41626
144,1998,41845
144,1997,42064
144,1996,42283
144,2006,40079
28,1993,38378.3
28,1994,37943.3
28,1995,37508.3
147,1992,8689
147,1991,8762
147,1990,8835
28,2015,29587.4
28,2014,30133.8
28,2013,30680.2
28,2012,31226.6
28,2011,31773
28,2010,32110.4
28,2009,32420
28,2008,32729.6
28,2007,33039.2
28,2006,33348.8
28,2005,33661
28,2004,33970.4
28,2003,34279.8
28,2002,34589.2
28,2001,34898.6
28,2000,35333.3
28,1999,35768.3
28,1998,36203.3
28,1997,36638.3
28,1996,37073.3
144,1995,42502
147,1993,8616
144,1994,42721
144,1992,43159
143,1990,4954.6
142,2015,2.5
142,2014,2.5
142,2013,2.5
142,2012,2.5
142,2011,2.5
142,2010,2.5
142,2009,2.5
142,2008,2.5
142,2007,2.5
143,1991,4958.5
142,2006,2.5
142,2004,2.5
142,2003,2.5
142,2002,2.5
142,2001,2.5
142,2000,2.6
142,1999,2.7
142,1998,2.8
142,1997,2.9
142,1996,3
142,1995,3.1
142,2005,2.5
143,1992,4962.4
143,1993,4966.3
143,1994,4970.2
144,1991,43378
144,1990,43597
143,2015,5655.8
143,2014,5663.8
143,2013,5671.8
143,2012,5679.8
143,2011,5687.8
143,2010,5672
143,2009,5617.8
143,2008,5563.6
143,2007,5509.4
143,2006,5455.2
143,2005,5401
143,2004,5319.4
143,2003,5237.8
143,2002,5156.2
143,2001,5074.6
143,2000,4993.6
143,1999,4989.7
143,1998,4985.8
143,1997,4981.9
143,1996,4978
143,1995,4974.1
144,1993,42940
147,1994,8543
147,1995,8470
147,1996,8397
150,1994,351
150,1993,349.5
150,1992,348
150,1991,346.5
150,1990,345
149,2015,3636
149,2014,3636
149,2013,3636
149,2012,3636
149,2011,3636
150,1995,352.5
149,2010,3636
149,2008,3636
149,2007,3636
149,2006,3636
149,2005,3689
149,2004,3741.8
149,2003,3794.6
149,2002,3847.4
149,2001,3900.2
149,2000,3991.9
149,1999,4083.6
149,2009,3636
150,1996,354
150,1997,355.5
150,1998,357
151,1995,1.18
151,1994,1.18
151,1993,1.18
151,1992,1.18
151,1991,1.18
151,1990,1.18
150,2015,376
150,2014,375.4
150,2013,374.8
150,2012,374.2
150,2011,373.6
150,2010,373
150,2009,371.4
150,2008,369.8
150,2007,368.2
150,2006,366.6
150,2005,365
150,2004,364
150,2003,363
