geo,year,areca_nuts_producer_price_index_2004_2006_100_pie
16,1991,87.317424
28,1991,2.140803
28,1992,3.122371
28,1993,4.249823
28,1994,4.221001
28,1995,4.322986
28,1996,7.7015020000000005
28,1997,8.972475
28,1998,12.355278
28,1999,15.921207999999998
28,2000,18.247802
28,2001,28.675116
28,2002,63.520858999999994
28,2003,72.595383
28,2004,89.83663299999999
28,2005,81.306663
28,2006,128.856705
28,2007,151.99651200000002
28,2008,145.916645
28,2009,119.600866
28,2010,138.874843
28,2011,141.833069
28,2012,144.52478200000002
28,2013,194.464617
28,2014,190.145206
28,2015,271.308971
28,2016,467.75092699999993
149,1991,100.531461
149,1992,84.076266
149,1993,85.129603
132,2016,358.729523
132,2015,320.81062599999996
132,2014,336.949454
132,2013,352.064733
131,1998,81.65573
131,1999,81.695146
131,2000,85.63669399999999
131,2001,83.166657
131,2002,86.359311
131,2003,89.394302
131,2004,96.310668
131,2005,96.25969
131,2006,107.42964199999999
131,2007,146.227348
131,2008,167.632579
131,2009,135.77699099999998
131,2010,182.98004699999998
131,2011,227.128403
149,1994,89.108692
131,2012,203.01611599999998
131,2014,190.007958
131,2015,156.78438899999998
131,2016,160.817643
132,2002,10.855830000000001
132,2003,12.751292
132,2004,34.462952
132,2005,64.101091
132,2006,201.435956
132,2007,225.524698
132,2008,254.84870800000002
132,2009,263.245089
132,2010,310.478978
132,2011,395.192016
132,2012,324.074785
131,2013,190.438375
149,1995,93.406418
149,1996,91.634491
149,1997,95.36796
216,2006,112.447681
216,2007,130.07841200000001
216,2008,150.896385
216,2009,142.101909
216,2010,185.82834
216,2011,209.362654
216,2012,216.894068
216,2013,224.996565
216,2014,193.236966
216,2015,175.460061
216,2016,170.26910900000001
231,1996,105.91133
231,1997,101.785714
231,1998,88.238916
216,2005,97.565609
231,1999,90.948276
231,2001,80.110837
231,2002,77.401478
231,2003,82.820197
231,2004,99.076355
231,2005,109.975369
231,2006,90.948276
231,2007,81.465517
231,2008,90.948276
231,2009,95.012315
231,2010,101.785714
231,2011,135.77586200000002
231,2012,108.62069
231,2013,118.103448
231,2014,118.103448
231,2000,80.110837
131,1997,78.54190799999999
216,2004,89.98671
216,2002,72.39930799999999
149,1998,89.854423
149,1999,93.84308399999999
149,2000,96.42660500000001
149,2001,93.160945
149,2002,97.882734
149,2003,92.671194
149,2004,100.53710500000001
149,2005,96.652751
149,2006,102.810144
149,2007,126.456477
149,2008,142.152402
149,2009,146.330277
149,2010,188.482655
149,2011,196.273911
216,2003,79.644949
149,2012,200.012462
149,2014,210.54695
149,2015,213.0735
149,2016,207.45427
216,1991,89.137608
216,1992,92.487246
216,1993,84.485332
216,1994,96.892176
216,1995,116.206534
216,1996,119.10338200000001
216,1997,98.21295699999999
216,1998,83.560986
216,1999,76.999571
216,2000,68.76194100000001
216,2001,64.082124
149,2013,208.050346
131,1996,78.279138
131,1995,77.398859
131,1994,76.676242
18,2000,74.624861
18,2001,73.34490699999999
18,2002,80.24363699999999
18,2003,86.905008
18,2004,94.48494000000001
18,2005,101.503633
18,2006,104.011426
18,2007,119.89978400000001
18,2008,123.484815
18,2009,126.98911399999999
18,2010,153.486953
18,2011,179.984791
18,2012,188.56465
18,2013,197.767673
18,1999,73.728912
18,2014,219.976867
18,2016,37.745886999999996
100,1991,65.781841
100,1992,43.239292
100,1993,47.793715999999996
100,1994,50.217298
100,1995,54.938120999999995
100,1996,62.210407999999994
100,1997,61.403061
100,1998,67.527498
100,1999,71.48565500000001
100,2000,134.446403
100,2001,88.546256
100,2002,89.53744499999999
100,2003,92.511013
18,2015,36.711702
100,2004,99.118943
18,1998,72.898026
18,1996,69.02669300000001
16,1992,88.216544
16,1993,89.101237
16,1994,90.025791
16,1995,90.992289
16,1996,91.94064200000001
16,1997,92.888548
16,1998,93.86635
16,1999,94.813959
16,2000,95.780011
16,2001,96.788453
16,2002,97.787228
16,2003,98.809354
16,2004,99.839363
16,2005,100.907896
18,1997,76.363126
16,2006,99.252741
16,2008,155.533072
16,2009,145.795417
16,2010,146.87858799999998
16,2011,156.174701
16,2012,290.291586
16,2013,331.447338
16,2014,369.33085800000003
16,2015,303.91808100000003
16,2016,334.823686
18,1991,62.028271999999994
18,1992,62.871708999999996
18,1993,55.484246999999996
18,1994,67.81310500000001
18,1995,68.983357
16,2007,113.620814
231,2015,131.650246
100,2005,100.440529
100,2007,102.422907
101,2016,345.92786
114,1991,79.774019
114,1992,81.107395
114,1993,61.471819999999994
114,1994,74.137919
114,1995,101.215521
114,1996,94.103258
114,1997,106.462529
114,1998,106.051414
114,1999,94.045401
114,2000,93.75464699999999
114,2001,83.560025
114,2002,81.383545
114,2003,89.897982
101,2015,337.809809
114,2004,92.17534599999999
114,2006,110.22659499999999
114,2007,130.216838
114,2008,165.96578
114,2009,184.38778200000002
114,2010,192.390776
114,2011,208.864442
114,2012,242.257432
114,2013,253.76109399999999
114,2014,282.408762
114,2015,303.327051
114,2016,346.409821
131,1991,74.03540500000001
131,1992,74.455836
131,1993,75.49377700000001
114,2005,97.59805899999999
100,2006,100.440529
101,2014,247.68354700000003
101,2012,236.15119700000002
100,2008,138.766514
100,2009,153.298328
100,2010,180.478377
100,2011,196.811671
100,2012,213.560071
100,2013,204.301526
100,2014,221.446974
100,2015,234.802375
100,2016,245.63107200000002
101,1991,82.44646800000001
101,1992,86.424369
101,1993,92.00905
101,1994,99.036035
101,1995,107.49574399999999
101,2013,252.306479
101,1996,114.04955700000001
101,1998,52.10443
101,1999,81.13859599999999
101,2000,74.675191
101,2001,68.91105
101,2002,82.116293
101,2003,93.26965899999999
101,2004,93.68589200000001
101,2005,92.953967
101,2006,113.360141
101,2007,137.323851
101,2008,163.273267
101,2009,175.358294
101,2010,223.71995099999998
101,2011,249.925884
101,1997,103.41704200000001
231,2016,129.172124
