geo,year,population_total_population_both_sexes_fea1
351,2017,1452625.24
351,2016,1445523.93
351,2015,1438193.43
351,2014,1430670.82
2,2014,33370.79
158,2014,19240.18
158,2015,20001.66
158,2016,20788.8
158,2017,21602.38
159,2014,176404.93
159,2015,181137.45
159,2016,185960.24
154,2014,2077.78
157,2017,6384.85
154,2015,2079.33
154,2016,2080.74
154,2017,2082
162,2014,5142.27
162,2015,5199.84
159,2017,190873.24
162,2016,5250.95
157,2016,6303.97
157,2014,6142.73
147,2016,2358.04
147,2017,2402.63
149,2014,26905.98
149,2015,27015.03
149,2016,27263.43
149,2017,27632.68
150,2014,16892.52
150,2015,16938.5
157,2015,6223.24
150,2016,16981.29
153,2014,267.74
153,2015,271.06
153,2016,274.19
153,2017,277.15
156,2014,4567.53
156,2015,4614.53
156,2016,4659.27
156,2017,4702.03
150,2017,17021.35
147,2015,2314.9
162,2017,5296.33
221,2015,4267.35
173,2014,38091.09
173,2015,38034.08
173,2016,37989.22
173,2017,37953.18
174,2014,10418.22
174,2015,10368.35
174,2016,10325.54
174,2017,10288.53
171,2017,105172.93
117,2014,50607.91
117,2016,50983.46
117,2017,51096.42
146,2014,4073.41
146,2015,4070.7
146,2016,4066.01
146,2017,4059.68
183,2014,20035.93
183,2015,19925.17
117,2015,50823.09
221,2014,4027.26
171,2016,103663.82
171,2014,100513.14
221,2016,4479.22
221,2017,4665.93
165,2014,195305.01
165,2015,199426.96
165,2016,203631.35
165,2017,207906.21
166,2014,3901.31
166,2015,3968.49
171,2015,102113.21
166,2016,4037.08
169,2014,6599.53
169,2015,6688.75
169,2016,6777.87
169,2017,6867.06
170,2014,30090.36
170,2015,30470.73
170,2016,30926.03
170,2017,31444.3
166,2017,4106.77
183,2016,19796.28
147,2014,2273.42
28,2016,53045.2
126,2014,2971.5
126,2015,2931.88
126,2016,2889.56
126,2017,2845.41
256,2014,554.52
256,2015,566.74
256,2016,579.26
256,2017,591.91
123,2017,4702.23
129,2014,23589.89
129,2016,24894.37
129,2017,25570.51
130,2014,16289.55
130,2015,16745.3
130,2016,17205.26
130,2017,17670.2
131,2014,29866.6
131,2015,30270.96
129,2015,24234.09
131,2016,30684.65
123,2016,4586.79
123,2014,4359.51
113,2016,6074.33
113,2017,6189.73
120,2014,6639.76
120,2015,6741.16
120,2016,6845.85
120,2017,6953.03
119,2014,2021.22
119,2015,1997.67
123,2015,4472.23
119,2016,1974.27
121,2014,6261.04
121,2015,6532.68
121,2016,6714.28
121,2017,6819.37
122,2014,2043.44
122,2015,2059.02
122,2016,2075.03
122,2017,2091.53
119,2017,1951.1
28,2017,53382.52
131,2017,31104.65
132,2015,454.92
141,2014,2940.11
141,2015,2998.44
141,2016,3056.36
141,2017,3113.79
273,2014,626.64
273,2015,626.96
273,2016,627.26
273,2017,627.56
138,2017,124777.32
143,2014,34192.36
143,2016,35126.28
143,2017,35581.25
144,2014,26286.19
144,2015,27042
144,2016,27829.94
144,2017,28649.02
28,2014,52280.82
28,2015,52680.73
143,2015,34663.6
132,2014,435.01
138,2016,123333.38
138,2014,120355.13
132,2016,475.51
132,2017,496.4
133,2014,16934.21
133,2015,17438.78
133,2016,17965.44
133,2017,18512.43
134,2014,430.2
134,2015,433.56
138,2015,121858.26
134,2016,436.1
136,2014,3930.9
136,2015,4046.3
136,2016,4163.53
136,2017,4282.57
137,2014,1257.36
137,2015,1259.46
137,2016,1261.87
137,2017,1264.5
134,2017,437.93
183,2017,19653.97
185,2015,144985.06
113,2015,5959.12
223,2016,79827.87
223,2017,81116.45
213,2014,5466.33
213,2015,5565.29
213,2016,5662.37
213,2017,5757.67
226,2014,36911.52
226,2015,38225.45
226,2016,39649.17
226,2017,41166.59
230,2014,45111.53
230,2015,44921.64
230,2016,44713.7
230,2017,44487.71
225,2014,9214.17
225,2015,9262.9
225,2016,9360.98
223,2015,78529.41
223,2014,77229.26
222,2017,11433.44
222,2016,11303.94
216,2014,68438.75
216,2015,68714.51
216,2016,68971.31
216,2017,69209.81
176,2014,1174.33
176,2015,1196.3
176,2016,1219.29
176,2017,1243.26
225,2017,9487.2
217,2014,7138
217,2016,7509.95
217,2017,7698.47
220,2014,1362.35
220,2015,1370.33
220,2016,1377.56
220,2017,1384.06
222,2014,11063.2
222,2015,11179.95
217,2015,7323.16
208,2017,8880.27
229,2014,65423.05
229,2016,66297.94
236,2015,30081.83
236,2016,29851.26
236,2017,29402.48
237,2014,91713.85
237,2015,92677.08
237,2016,93640.42
237,2017,94600.65
249,2014,25823.49
249,2015,26497.89
249,2016,27168.21
249,2017,27834.82
251,2014,15399.79
251,2015,15879.36
251,2016,16363.46
251,2017,16853.6
181,2014,13586.71
181,2015,13814.63
236,2014,30042.97
155,2017,285.51
155,2016,278.33
155,2015,271.13
229,2017,66727.46
215,2014,49960.56
215,2015,51482.63
215,2016,53049.23
215,2017,54660.34
231,2014,318673.41
231,2015,320878.31
231,2016,323015.99
229,2015,65860.15
231,2017,325084.76
234,2015,3412.01
234,2016,3424.13
234,2017,3436.64
235,2014,30426.39
235,2015,30929.56
235,2016,31441.75
235,2017,31959.78
155,2014,263.89
234,2014,3400.44
185,2014,144664.84
208,2016,8663.58
208,2014,8252.83
193,2014,195.73
