geo,year,buckwheat_gross_production_value_constant_2004_2006_million_slc_vop
57,1992,0.330344
173,1986,26.138372
173,1987,50.370975
173,1988,59.45000699999999
173,1989,58.488929000000006
173,1990,34.854440000000004
173,1991,32.115409
173,1992,29.464865000000003
173,1993,41.428771000000005
173,1994,24.624244
173,1995,37.199372
173,1996,41.804845
173,1997,40.403785
173,1998,47.510682
173,1999,49.423006
173,2000,60.12595699999999
173,2001,48.062913
173,2002,32.807745000000004
173,2003,30.853634999999997
173,2004,50.550409
173,2005,59.07065600000001
173,2006,44.375913
173,2007,69.017363
173,2008,56.309503
173,2009,66.55116899999999
173,2010,79.655587
173,1985,31.635278999999997
173,1984,48.297242
173,1983,36.66107
173,1982,56.842068999999995
126,2012,6.140443
126,2013,5.678906
126,2014,7.143783
126,2015,7.3310059999999995
126,2016,10.017750999999999
173,1961,48.340666999999996
173,1962,36.050667
173,1963,30.315333000000003
173,1964,27.857333
173,1965,38.508666999999996
173,1966,36.87
173,1967,36.87
173,2011,76.18571
173,1968,34.412
173,1970,42.605333
173,1971,40.147333
173,1972,31.134666999999997
173,1973,29.496
173,1974,27.038
173,1975,16.598874
173,1976,27.568109000000003
173,1977,29.664783
173,1978,47.296836
173,1979,73.710504
173,1980,81.151689
173,1981,106.84516299999999
173,1969,43.424667
126,2011,5.217369000000001
173,2012,77.362273
173,2014,68.413514
117,1989,16859.678513
117,1990,15992.923508000002
117,1991,21358.395722
117,1992,26419.856852
117,1993,14324.096706999999
117,1994,17719.965197
117,1995,22619.718303999998
117,1996,15795.639718999999
117,1997,15297.579006999998
117,1998,12480.625241
117,1999,14569.892902000001
117,2000,9372.597032
117,2001,12276.873131
117,2002,12047.247738
117,2003,8253.577511
117,2004,6507.130859000001
117,2005,7254.221927
117,2006,11251.644264
117,2007,7913.990662
117,2008,8230.938387999999
117,2009,7147.4946310000005
117,2010,6319.549552
117,2011,7664.960306
117,2012,8124.2110920000005
117,2013,6219.290577000001
117,1988,28547.934438999997
117,1987,37603.583746
117,1986,36206.426424
117,1985,23554.390679
173,2015,52.047331
173,2016,97.141799
117,1961,19805.998698
117,1962,17956.058911
117,1963,20766.544356
117,1964,22189.574962
117,1965,33877.830888
117,1966,21969.65205
117,1967,16503.920861000002
117,1968,40886.25662
117,1969,18615.827646
117,1970,16448.940133
173,2013,74.456097
117,1971,15659.80498
117,1973,21814.412347999998
117,1974,13800.162711
117,1975,14243.242694999999
117,1976,16471.579256999998
117,1977,33505.902435
117,1978,34210.949416
117,1979,24602.25867
117,1980,25048.572814
117,1981,23318.296965
117,1982,56646.320574
117,1983,24298.247586
117,1984,23470.302507
117,1972,13182.438062000001
117,2014,6254.866343
126,2010,2.8093529999999998
126,2008,4.193962
110,2016,8400.687861
108,1992,6763.916667
108,1993,3823.083333
108,1994,2470.3
108,1995,1558.641667
108,1996,864.605
108,1997,535.231667
108,1998,349.959167
108,1999,473.47416699999997
108,2000,844.019167
108,2001,1319.2578330000001
108,2002,871.957083
108,2003,1423.9515
108,2004,1540.702583
108,2005,1284.850083
108,2006,1733.0330829999998
108,2007,2393.8383329999997
108,2008,487.296083
108,2009,1810.9651670000003
108,2010,792.848667
108,2011,1100.6186380000001
108,2012,1412.83515
108,2013,2457.507375
108,2014,1368.36975
108,2015,1335.491233
110,2015,10150.831165000001
110,2014,9071.576128
110,2013,9742.464394
