geo,year,buckwheat_gross_production_value_constant_2004_2006_million_slc_vop
57,1992,3477.301333
57,1993,7823.928
57,1994,1738.650667
57,1995,5954.878533
57,1996,7736.995467
57,1997,6519.94
57,1998,6085.277333
57,1999,3825.0314670000002
57,2000,7823.928
57,2001,6954.602667
57,2002,3042.638667
57,2003,5044.260247
57,2004,5169.4430950000005
57,2005,3159.128261
57,2006,2235.035432
57,2007,5649.310679
57,2008,7830.882603
57,2009,8445.495613
57,2010,7997.7930670000005
57,2011,19329.883449
57,2012,17094.413355
57,2013,13182.884017
57,2014,7989.969139
18,1961,36.934729
18,1962,38.165887
18,1963,39.397045
18,1964,40.628202
18,1965,41.859359999999995
18,1966,43.090517999999996
18,1967,44.321675
18,1968,45.552833
18,1969,46.783991
18,1970,48.015147999999996
18,1971,49.246306
18,1972,50.477464000000005
18,1973,51.708621
18,1974,52.939779
18,1975,54.170937
18,1976,56.633252
18,1977,59.095567
18,1978,61.55788199999999
18,1979,67.71367099999999
18,1980,71.40714399999999
18,1981,69.560407
18,1982,76.331774
18,1983,80.025247
18,1984,98.098642
18,1985,87.412193
18,1986,72.022723
18,1987,71.40714399999999
18,1988,73.86945899999999
18,1989,75.100617
18,1990,96.338086
18,1991,57.24601800000001
18,1992,64.49878199999999
18,1993,73.86945899999999
18,1994,63.214921
18,1995,61.239849
18,1996,61.55788199999999
18,1997,57.969866
18,1998,56.141169
18,1999,49.246306
18,2000,36.934729
18,2001,49.246306
18,2002,34.300052
18,2003,26.962353000000004
18,2004,30.877434
18,2005,87.289077
18,2006,104.93156599999999
18,2007,98.418743
18,2008,64.943566
18,2009,47.990525
18,2010,48.630727
18,2011,102.641613
18,2012,52.976714
18,2013,53.973951
18,2014,52.865908999999995
33,1961,5.986330000000001
33,1962,5.6618889999999995
33,1963,5.888049
33,1964,6.266939
33,1965,4.368195
33,1966,5.725828
33,1967,6.419218
33,1968,6.9063300000000005
33,1969,8.436125
33,1970,13.994537
33,1971,12.420459
33,1972,8.416469000000001
33,1973,6.783422
33,1974,5.981585
33,1975,4.9705330000000005
33,1976,4.47348
33,1977,9.89588
33,1978,16.425353
33,1979,8.156193
33,1980,5.783893
33,1981,11.92928
33,1982,6.552067
33,1983,8.111007
33,1984,5.21906
33,1985,4.902753
33,1986,8.721027000000001
33,1987,9.96366
33,1988,5.128687
33,1989,4.247547
33,1990,6.936153
33,1991,5.264247
33,1992,2.428783
33,1993,1.717093
33,1994,2.801573
33,1995,4.7897870000000005
33,1996,5.01572
33,1997,3.7279
33,1998,3.343813
33,1999,2.8241669999999996
33,2000,3.072693
33,2001,3.6827129999999997
33,2002,2.7563869999999997
33,2003,2.23674
33,2004,0.3389
33,2005,1.039293
33,2006,1.671907
33,2007,0.519647
33,2012,0.022535
33,2013,0.090557
33,2014,0.090558
41,1961,2732.55
41,1962,3096.89
41,1963,2550.38
41,1964,2550.38
41,1965,3096.89
41,1966,2914.72
41,1967,2914.72
41,1968,2732.55
41,1969,3096.89
41,1970,3461.23
41,1971,3643.4
41,1972,3643.4
41,1973,4007.74
41,1974,4372.08
41,1975,4918.59
41,1976,4669.0171
41,1977,3656.1519
41,1978,4645.335
41,1979,5098.9383
41,1980,3916.655
41,1981,4736.42
41,1982,4372.08
41,1983,4463.165
41,1984,4842.0786
41,1985,3825.57
41,1986,3288.1685
41,1987,3825.57
41,1988,3461.23
41,1989,3096.89
41,1990,3461.23
41,1991,4554.25
41,1992,5647.27
41,1993,4554.25
41,1994,4215.4138
41,1995,4007.74
41,1996,3971.306
41,1997,4308.3205
41,1998,3643.4
41,1999,3096.89
41,2000,3552.315
41,2001,2277.125
41,2002,1763.4056
41,2003,2441.078
41,2004,1639.53
41,2005,1366.275
41,2006,801.548
41,2007,1184.105
41,2008,1165.888
41,2009,1038.369
41,2010,910.85
41,2011,1420.926
41,2012,1229.6475
41,2013,1153.1361
41,2014,1029.07833
98,1992,0.043755
98,1993,0.040838
98,1994,0.0029170000000000003
98,1995,0.025281
98,1996,0.025281
98,1997,0.01653
98,1998,0.136127
98,1999,0.13527999999999998
98,2000,0.162052
98,2001,0.12875799999999998
98,2002,0.111543
98,2003,0.11771199999999998
98,2004,0.097554
98,2005,0.14585
98,2006,0.194467
98,2007,0.340317
98,2008,0.194467
98,2009,0.2917
98,2010,0.2917
98,2011,0.33059299999999997
98,2012,0.34226100000000004
98,2013,0.37921
98,2014,0.48130500000000004
73,2000,0.022779
73,2001,0.09111799999999999
73,2002,0.105136
73,2003,0.087613
73,2004,0.175226
73,2005,0.175226
73,2006,0.175226
73,2007,0.175226
73,2008,0.175226
73,2009,0.175226
73,2010,0.175226
73,2011,0.175226
73,2012,0.175226
73,2013,0.219504
73,2014,0.190368
110,1961,12484.355571
110,1962,10850.888487
110,1963,11813.467304
110,1964,7904.813925
110,1965,8779.885577
110,1966,8079.828254999999
110,1967,8021.490145000001
110,1968,6446.3611710000005
110,1969,6388.023061
110,1970,5017.077472999999
110,1971,5687.965739
110,1972,7321.432823
110,1973,8167.33542
110,1974,8284.011641
110,1975,6213.008731
110,1976,5221.260858
110,1977,5892.149125
110,1978,7700.630539
110,1979,6679.713612
110,1980,4696.217867
110,1981,5250.429913
110,1982,5571.289519
110,1983,5017.077472999999
110,1984,5367.106133
110,1985,5046.246528
110,1986,5367.106133
110,1987,5367.106133
110,1988,6023.409873
110,1989,5979.65629
110,1990,6096.33251
110,1991,5746.303849
110,1992,6329.684951
110,1993,5833.811015
110,1994,5250.429913
110,1995,6154.67062
110,1996,7000.573217
110,1997,5833.811015
110,1998,5221.260858
110,1999,6708.882667
110,2000,8313.180696
110,2001,7583.9543189999995
110,2002,7408.939987999999
110,2003,7817.3067599999995
110,2004,5950.4872350000005
110,2005,9100.745182999999
110,2006,9625.788174
110,2007,7671.461484
110,2008,6767.2207769999995
110,2009,4462.865425999999
110,2010,8663.209357
110,2011,9334.097623
110,2012,13009.398562
110,2013,9742.464394
110,2014,9071.576128
108,1992,6469.833333
108,1993,3823.083333
108,1994,2470.3
108,1995,1558.641667
108,1996,865.48725
108,1997,538.760667
108,1998,351.1355
108,1999,473.47416699999997
108,2000,844.019167
108,2001,1320.434167
108,2002,871.868858
108,2003,1424.069133
108,2004,1540.614358
108,2005,1285.144167
108,2006,1733.0330829999998
108,2007,2393.8383329999997
108,2008,487.296083
108,2009,1810.9651670000003
108,2010,792.848667
108,2011,1100.753917
108,2012,1412.776333
108,2013,2457.507375
108,2014,1368.36975
113,1999,0.9774
113,2000,0.68418
113,2001,2.9322
113,2002,2.9322
113,2003,4.955418
113,2004,4.593780000000001
113,2005,3.391578
113,2006,2.63898
113,2007,1.90593
113,2008,1.280394
113,2009,0.46915200000000007
113,2010,1.07514
113,2011,0.772146
113,2012,0.596214
113,2013,0.24435
113,2014,0.21502800000000002
119,1992,0.007285
119,1993,0.018213
119,1994,0.018213
119,1995,0.007285
119,1996,0.018213
119,1997,0.145703
119,1998,0.291406
119,1999,0.400683
119,2000,1.0754700000000001
119,2001,1.784861
119,2002,1.511668
119,2003,0.9834950000000001
119,2004,1.256688
119,2005,1.803073
119,2006,1.256688
119,2007,2.0216279999999998
119,2008,1.293113
119,2009,0.874217
119,2010,1.001707
119,2011,1.748435
119,2012,1.4570290000000001
119,2013,1.9852020000000001
119,2014,1.548093
126,1992,0.040133999999999996
126,1993,0.260868
126,1994,0.040133999999999996
126,1995,0.120401
126,1996,0.301002
126,1997,0.702338
126,1998,1.605344
126,1999,1.725745
126,2000,2.94982
126,2001,2.548484
126,2002,2.127081
126,2003,2.94982
126,2004,2.608685
126,2005,3.150488
126,2006,1.7859459999999998
126,2007,4.193962
126,2008,4.193962
126,2009,2.94982
126,2010,2.8093529999999998
126,2011,5.217369000000001
126,2012,6.140443
126,2013,5.678906
126,2014,7.143783
173,1961,48.340666999999996
173,1962,36.050667
173,1963,30.315333000000003
173,1964,27.857333
173,1965,38.508666999999996
173,1966,36.87
173,1967,36.87
173,1968,34.412
173,1969,43.424667
173,1970,42.605333
173,1971,40.147333
173,1972,31.134666999999997
173,1973,29.496
173,1974,27.038
173,1975,16.598874
173,1976,27.568109000000003
173,1977,29.664783
173,1978,47.296836
173,1979,73.710504
173,1980,81.151689
173,1981,106.84516299999999
173,1982,56.842068999999995
173,1983,36.66107
173,1984,48.297242
173,1985,31.635278999999997
173,1986,26.138372
173,1987,50.370975
173,1988,59.45000699999999
173,1989,58.488929000000006
173,1990,34.854440000000004
173,1991,32.115409
173,1992,29.464865000000003
173,1993,41.428771000000005
173,1994,24.624244
173,1995,37.199372
173,1996,41.804845
173,1997,40.403785
173,1998,47.510682
173,1999,49.423006
173,2000,60.12595699999999
173,2001,48.062913
173,2002,32.807745000000004
173,2003,30.853634999999997
173,2004,50.550409
173,2005,59.07065600000001
173,2006,44.375913
173,2007,69.017363
173,2008,56.309503
173,2009,66.55116899999999
173,2010,79.655587
173,2011,76.18571
173,2012,77.362273
173,2013,74.456097
173,2014,68.413514
117,1961,19805.998698
117,1962,17956.058911
117,1963,20766.544356
117,1964,22189.574962
117,1965,33877.830888
117,1966,21969.65205
117,1967,16503.920861000002
117,1968,40886.25662
117,1969,18615.827646
117,1970,16448.940133
117,1971,15659.80498
117,1972,13182.438062000001
117,1973,21814.412347999998
117,1974,13800.162711
117,1975,14243.242694999999
117,1976,16471.579256999998
117,1977,33505.902435
117,1978,34210.949416
117,1979,24602.25867
117,1980,25048.572814
117,1981,23318.296965
117,1982,56646.320574
117,1983,24298.247586
117,1984,23470.302507
117,1985,23554.390679
117,1986,36206.426424
117,1987,37603.583746
117,1988,28547.934438999997
117,1989,16859.678513
117,1990,15992.923508000002
117,1991,21358.395722
117,1992,26419.856852
117,1993,14324.096706999999
117,1994,17719.965197
117,1995,22619.718303999998
117,1996,15795.639718999999
117,1997,15297.579006999998
117,1998,12480.625241
117,1999,14569.892902000001
117,2000,9372.597032
117,2001,12276.873131
117,2002,12047.247738
117,2003,8253.577511
117,2004,6507.130859000001
117,2005,7254.221927
117,2006,11251.644264
117,2007,7913.990662
117,2008,8230.938387999999
117,2009,7147.4946310000005
117,2010,6319.549552
117,2011,7664.960306
117,2012,8124.2110920000005
117,2013,6219.290577000001
117,2014,6254.866343
146,1992,8.092046
146,1993,19.39612
146,1994,12.352322000000001
146,1995,6.137206
146,1996,8.97739
146,1997,13.850323999999999
146,1998,12.908318
146,1999,20.940161
146,2000,26.223895000000002
146,2001,17.710425
146,2002,3.537835
146,2003,4.745445
146,2004,3.998214
146,2005,3.4138870000000003
146,2006,1.8627639999999999
146,2007,1.547582
146,2008,1.7104849999999998
146,2009,2.053998
146,2010,1.699861
146,2011,0.846389
146,2012,0.226648
146,2013,0.141655
146,2014,0.665779
185,1992,5231.334167
185,1993,4063.0791670000003
185,1994,3940.0625
185,1995,3009.875
185,1996,2447.4770829999998
185,1997,3178.51875
185,1998,2349.114167
185,1999,2917.915
185,2000,5029.566667
185,2001,2895.731667
185,2002,1525.003333
185,2003,2648.6395829999997
185,2004,3274.865
185,2005,3053.435
185,2006,4362.266792
185,2007,5064.016375
185,2008,4659.054583
185,2009,2843.7016670000003
185,2010,1710.6022079999998
185,2011,4035.223958
185,2012,4015.944625
185,2013,4204.427333
185,2014,3336.3955170000004
198,1992,0.11436900000000001
198,1993,0.11251300000000002
198,1994,0.40512
198,1995,0.317858
198,1996,0.24693400000000001
198,1997,0.184922
198,1998,0.174896
198,1999,0.255103
198,2000,0.253618
198,2001,0.297806
198,2002,0.46936000000000005
198,2003,0.20794400000000002
198,2004,0.09060399999999999
198,2005,0.5395409999999999
198,2006,0.184551
198,2007,0.282582
198,2008,0.27218400000000004
198,2009,0.350535
