geo,year,oil_palm_fruit_yield_pce1
7,1961,95455.0
217,2016,85400.0
215,1961,81818.0
215,1962,95000.0
215,1963,85714.0
215,1964,85714.0
215,1965,83333.0
215,1966,83333.0
215,1967,83333.0
215,1968,83333.0
215,1969,83333.0
215,1970,83333.0
215,1971,100000.0
215,1972,100000.0
215,1973,95000.0
215,1974,95000.0
215,1975,100000.0
215,1976,100000.0
215,1977,100000.0
215,1978,107500.0
215,1979,107500.0
215,1980,107317.0
217,2015,85302.0
217,2014,86112.0
217,2013,86471.0
217,2012,85714.0
217,1990,88889.0
217,1991,88889.0
217,1992,88889.0
217,1993,88889.0
217,1994,88889.0
217,1995,87742.0
217,1996,87273.0
217,1997,88462.0
217,1998,88462.0
217,1999,85185.0
215,1981,107317.0
217,2000,85185.0
217,2002,85185.0
217,2003,85185.0
217,2004,85185.0
217,2005,85185.0
217,2006,85106.0
217,2007,85106.0
217,2008,84967.0
217,2009,84923.0
217,2010,84928.0
217,2011,85882.0
217,2001,85185.0
215,1982,107317.0
215,1983,107317.0
215,1984,107317.0
215,2011,142000.0
215,2012,139423.0
215,2013,139423.0
215,2014,139868.0
215,2015,139837.0
215,2016,139006.0
236,1980,86468.0
236,1981,81750.0
236,1982,84655.0
236,1983,92046.0
215,2010,144792.0
236,1984,90775.0
236,1986,89787.0
236,1987,91622.0
236,1988,82870.0
236,1989,94796.0
236,1990,87660.0
236,1991,95019.0
236,1992,62009.0
236,1993,80001.0
236,1994,90004.0
236,1995,91703.0
236,1985,92700.0
217,1989,88889.0
215,2009,144444.0
215,2007,144444.0
215,1985,109756.0
215,1986,110843.0
215,1987,113253.0
215,1988,115663.0
215,1989,118072.0
215,1990,119048.0
215,1991,122619.0
215,1992,120930.0
215,1993,123256.0
215,1994,122727.0
215,2008,144444.0
215,1995,125000.0
215,1997,125000.0
215,1998,128889.0
215,1999,137778.0
215,2000,142222.0
215,2001,142222.0
215,2002,144444.0
215,2003,144444.0
215,2004,144444.0
215,2005,144444.0
215,2006,144444.0
215,1996,127273.0
236,1996,91703.0
217,1988,88889.0
217,1986,88889.0
216,1969,57895.0
216,1970,57895.0
216,1971,57895.0
216,1972,57895.0
216,1973,58333.0
216,1974,58333.0
216,1975,58235.0
216,1976,108430.0
216,1977,122074.0
216,1978,103811.0
216,1979,102810.0
216,1980,96444.0
216,1981,101165.0
216,1982,102618.0
216,1983,83618.0
216,1984,86948.0
216,1985,114455.0
216,1986,115823.0
216,1987,105312.0
216,1988,106930.0
216,1989,120833.0
216,1968,57895.0
216,1967,57895.0
216,1966,57895.0
216,1965,57895.0
207,1999,20833.0
207,2000,20000.0
207,2001,20000.0
207,2002,20000.0
207,2003,20000.0
207,2004,20000.0
207,2005,20000.0
207,2006,20000.0
207,2007,20000.0
207,2008,20000.0
216,1990,124143.0
207,2009,20000.0
207,2011,20000.0
207,2012,20000.0
207,2013,20000.0
207,2014,20080.0
207,2015,20117.0
207,2016,19994.0
216,1961,57895.0
216,1962,57895.0
216,1963,57895.0
216,1964,57895.0
207,2010,20000.0
216,1991,127466.0
216,1992,124397.0
216,1993,137041.0
217,1964,83333.0
217,1965,83333.0
217,1966,83333.0
217,1967,83333.0
217,1968,83333.0
217,1969,83333.0
217,1970,83333.0
217,1971,83871.0
217,1972,85161.0
217,1973,85161.0
217,1963,83333.0
217,1974,85443.0
217,1976,82911.0
217,1977,82278.0
217,1978,82278.0
217,1979,84906.0
217,1980,88050.0
217,1981,88050.0
217,1982,88750.0
217,1983,85185.0
217,1984,85185.0
