geo,year,cream_fresh_export_value_tcl
3,2006,5.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
133,2008,3.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
133,2000,0.0
223,1970,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1961,0.0
134,1974,0.0
223,1982,0.0
223,1984,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
223,1983,0.0
133,1983,0.0
133,1985,0.0
133,1986,0.0
133,1987,6.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,2.0
133,1993,0.0
223,1986,47.0
223,1985,55.0
133,1996,0.0
133,1984,0.0
133,1970,0.0
134,1975,0.0
134,1977,0.0
134,2008,10.0
134,2009,0.0
222,2016,4775.0
134,2011,12.0
134,2012,7.0
222,2015,1076.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
134,2007,0.0
137,1967,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1968,0.0
134,1976,0.0
223,1961,0.0
223,1963,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
223,1962,0.0
134,1990,10.0
134,1992,0.0
134,1993,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
134,1999,2.0
134,2000,83.0
134,2001,1.0
134,2002,3.0
223,1964,0.0
134,1991,0.0
137,1981,0.0
133,1969,0.0
133,1967,0.0
256,2001,9819.0
256,2002,9656.0
256,2003,12224.0
256,2004,9679.0
256,2005,10283.0
256,2006,9195.0
256,2007,8575.0
256,2008,9559.0
256,2009,10003.0
256,2010,13973.0
256,2011,20347.0
256,2012,19931.0
256,2000,6998.0
256,2013,13120.0
256,2015,26802.0
256,2016,19907.0
129,2010,3.0
129,2011,4.0
223,1991,31.0
223,1990,10.0
130,2011,1.0
223,1989,81.0
130,2013,10.0
130,2014,21.0
131,1961,0.0
131,1962,0.0
256,2014,27360.0
131,1963,0.0
126,2016,87438.0
126,2014,94579.0
121,2011,14.0
223,1992,28.0
121,2013,1.0
