geo,year,buckwheat_producer_price_index_2004_2006_100_pie
57,1994,0.044494
57,1995,0.719178
57,1996,1.149857
57,1997,2.177551
57,1998,4.13079
57,1999,19.547803
57,2000,59.920030000000004
57,2001,66.421163
57,2002,59.274471999999996
57,2003,76.325856
57,2004,95.51568
57,2005,96.343448
57,2006,108.140872
57,2007,119.58583999999999
57,2008,172.55703300000002
57,2009,177.91659099999998
57,2010,238.596245
57,2011,603.835388
57,2012,759.629536
57,2013,733.411274
57,2014,762.703645
57,2015,765.22537
57,2016,995.461615
18,1991,29.070201
18,1992,31.417585
18,1993,33.764969
18,1994,35.828068
18,1995,38.597819
18,1996,41.440672
18,1997,41.96863
18,1998,44.649034
18,1999,73.03695
18,2000,73.10193000000001
18,2001,64.979493
18,2002,72.330298
18,2003,67.416224
18,2004,96.308865
18,2005,96.308865
18,2006,107.382269
18,2007,107.382269
18,2008,116.424976
18,2009,117.15266399999999
18,2010,153.258116
18,2011,166.535207
18,2012,177.611409
18,2013,353.325994
18,2014,247.734317
18,2015,300.53015600000003
18,2016,357.38721200000003
21,1991,0.008564
21,1992,0.09941
21,1993,1.9130349999999998
21,1994,40.688457
21,1995,44.126917999999996
21,1996,49.28461
21,1997,47.565379
21,1998,48.711533
21,1999,60.746147
21,2000,71.634608
21,2001,57.307686
21,2002,91.692298
21,2003,111.343099
21,2004,106.351605
21,2005,101.360101
21,2006,92.288294
21,2007,117.497948
21,2008,139.154527
21,2009,111.343099
21,2010,105.11948400000001
21,2011,150.575945
21,2012,155.56744
21,2013,153.22368
21,2014,153.8108
21,2015,161.721073
21,2016,225.284486
27,1998,71.015578
27,1999,76.174112
27,2000,102.44368100000001
27,2001,110.34746100000001
27,2002,85.10882
27,2003,108.247423
27,2004,124.513173
27,2005,80.908744
27,2006,94.57808299999999
27,2007,156.57884199999998
27,2008,164.45971799999998
27,2009,110.33982900000001
27,2010,128.20541799999998
27,2011,171.817484
27,2012,212.276035
27,2013,165.512255
27,2014,164.986819
27,2015,160.226374
27,2016,144.494828
33,1991,110.65211000000001
33,1992,92.062555
33,1993,89.849513
33,1994,101.357333
33,1995,151.814695
33,1996,183.239894
33,1997,151.814695
33,1998,134.995574
33,1999,139.421658
33,2000,134.995574
33,2001,134.995574
33,2002,134.995574
33,2003,128.976099
33,2004,115.38802
33,2005,94.275598
33,2006,90.336382
33,2007,142.103864
33,2008,216.417819
33,2009,162.030091
33,2010,135.06196200000002
33,2011,173.657424
33,2012,190.621384
33,2013,187.894036
33,2014,151.110246
33,2015,164.753427
33,2016,163.99574199999998
351,1991,33.924356
351,1992,36.559258
351,1993,41.280122999999996
351,1994,44.628644
351,1995,65.872537
351,1996,63.127848
351,1997,72.45979
351,1998,53.795905000000005
351,1999,51.874623
351,2000,48.580996
351,2001,77.29044300000001
351,2002,85.08536
351,2003,87.249273
351,2004,98.67870699999999
351,2005,100.060383
351,2006,101.26091
351,2007,119.99396200000001
351,2008,136.913323
351,2009,175.660098
351,2010,241.53263399999997
351,2011,233.298567
351,2012,145.468518
351,2013,131.745073
351,2014,128.370218
351,2015,127.330024
351,2016,83.02693000000001
41,1991,33.924356
41,1992,36.559258
41,1993,41.280122999999996
41,1994,44.628644
41,1995,65.872537
41,1996,63.127848
41,1997,72.45979
41,1998,53.795905000000005
41,1999,51.874623
41,2000,48.580996
41,2001,77.29044300000001
41,2002,85.08536
41,2003,87.249273
41,2004,98.67870699999999
41,2005,100.060383
41,2006,101.26091
41,2007,119.99396200000001
41,2008,136.913323
41,2009,175.660098
41,2010,241.53263399999997
41,2011,233.298567
41,2012,145.468518
41,2013,131.745073
41,2014,128.370218
41,2015,127.330024
41,2016,83.02693000000001
98,1992,72.42752800000001
98,1993,109.049229
98,1994,157.04490900000002
98,1995,90.401097
98,1996,73.020226
98,1997,88.241344
98,1998,83.407611
98,1999,44.634899
98,2000,54.096675
98,2001,112.82139199999999
98,2002,95.954748
98,2003,109.63318500000001
98,2004,134.521769
98,2005,73.431608
98,2006,92.046623
98,2007,105.21083300000001
98,2008,143.160782
98,2009,92.670896
98,2010,127.82242
98,2011,154.792595
98,2012,176.010627
98,2013,133.829619
98,2014,126.160439
98,2015,127.949949
98,2016,110.05484799999999
63,1992,95.930162
63,1993,78.904613
63,1994,77.61301999999999
63,1995,99.022159
63,1996,134.247432
63,1997,133.073257
63,1998,109.78543700000002
63,1999,95.382214
63,2000,111.39014399999999
63,2001,115.22578500000002
63,2002,113.50366000000001
63,2003,101.413563
63,2004,101.155245
63,2005,93.574004
63,2006,105.270752
63,2007,171.14611399999998
63,2008,143.637317
63,2009,98.724246
63,2010,142.23493200000001
63,2011,179.00927
63,2012,202.684472
63,2013,149.201131
63,2014,138.198022
63,2015,133.73926200000002
63,2016,122.032427
68,1991,158.047019
68,1992,153.583095
