geo,year,sunflowerseed_oil_losses_cce
5203,1987,69.0
5302,1991,101.0
5302,1992,81.0
5302,1993,78.0
5302,1994,86.0
5302,1995,78.0
5302,1996,97.0
5302,1997,104.0
5302,1998,94.0
5302,1999,76.0
5302,2000,150.0
5302,2001,138.0
5302,2002,169.0
5302,2003,150.0
5302,2004,128.0
5302,2005,145.0
5302,2006,134.0
5302,2007,131.0
5302,1990,119.0
5302,1989,104.0
5302,1988,104.0
5302,1987,136.0
5302,1969,252.0
5302,1970,138.0
5302,1971,108.0
5302,1972,60.0
5302,1973,41.0
5302,1974,4.0
5302,1975,7.0
5302,1976,8.0
5302,2008,129.0
5302,1977,8.0
5302,1979,36.0
5302,1980,44.0
5302,1981,79.0
5302,1982,103.0
5302,1983,113.0
5302,1984,106.0
5302,1985,117.0
5302,1986,121.0
5302,1978,6.0
5302,1968,246.0
5302,2009,107.0
5302,2011,104.0
5400,1981,0.0
5400,1982,243.0
5400,1983,1447.0
5400,1984,0.0
5400,1985,1770.0
5400,1986,0.0
5400,1987,0.0
5400,1988,4369.0
5400,1989,3500.0
5400,1990,5500.0
5400,1991,5500.0
5400,1992,8712.0
5400,1993,6000.0
5400,1994,6121.0
5400,1995,5539.0
5400,1996,7745.0
5400,1997,4302.0
5400,1980,0.0
5400,1979,697.0
5400,1978,618.0
5400,1977,0.0
5302,2012,129.0
5302,2013,106.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5302,2010,118.0
5400,1967,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,202.0
5400,1972,0.0
5400,1973,252.0
5400,1974,0.0
5400,1975,209.0
5400,1976,0.0
5400,1968,1359.0
5400,1998,6386.0
5302,1967,192.0
5302,1965,7.0
5203,2011,2254.0
5203,2012,2226.0
5203,2013,2519.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,7.0
5300,1966,18.0
5300,1967,192.0
5300,1968,246.0
5300,1969,252.0
5300,1970,138.0
5300,1971,108.0
5300,1972,60.0
5300,1973,41.0
5300,1974,4.0
5203,2010,3493.0
5203,2009,0.0
5203,2008,0.0
5203,2007,0.0
5203,1989,34.0
5203,1990,56.0
5203,1991,206.0
5203,1992,0.0
5203,1993,0.0
5203,1994,16.0
5203,1995,128.0
5203,1996,132.0
5300,1975,7.0
5203,1997,133.0
5203,1999,287.0
5203,2000,0.0
5203,2001,12755.0
5203,2002,15134.0
5203,2003,0.0
5203,2004,3505.0
5203,2005,9996.0
5203,2006,0.0
5203,1998,136.0
5302,1966,18.0
5300,1976,8.0
5300,1978,6.0
5300,2001,138.0
5300,2002,169.0
5300,2003,150.0
5300,2004,128.0
5300,2005,145.0
5300,2006,134.0
5300,2007,131.0
5300,2008,129.0
5300,2009,107.0
5300,2010,118.0
5300,2011,104.0
5300,2012,129.0
5300,2013,106.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5300,2000,150.0
5300,1999,76.0
5300,1998,94.0
5300,1997,104.0
5300,1979,36.0
5300,1980,44.0
5300,1981,79.0
5300,1982,103.0
5300,1983,113.0
5300,1984,106.0
5300,1985,117.0
5300,1986,121.0
5300,1977,8.0
5300,1987,136.0
5300,1989,104.0
5300,1990,119.0
5300,1991,101.0
5300,1992,81.0
5300,1993,78.0
5300,1994,86.0
5300,1995,78.0
5300,1996,97.0
5300,1988,104.0
5400,1999,8000.0
5400,2000,6884.0
5400,2001,6386.0
5404,2005,3790.0
5404,2006,3500.0
5404,2007,3500.0
5404,2008,4000.0
5404,2009,4000.0
5404,2010,3900.0
5404,2011,4400.0
5404,2012,4500.0
5404,2013,4500.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,1359.0
5404,2004,3720.0
5404,2003,5447.0
5404,2002,6153.0
5404,2001,6386.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,3500.0
5404,1990,5500.0
5706,1969,0.0
5404,1991,5500.0
5404,1993,6000.0
5404,1994,6121.0
5404,1995,5539.0
5404,1996,4860.0
5404,1997,4302.0
5404,1998,6386.0
5404,1999,6407.0
5404,2000,6884.0
5404,1992,6500.0
5404,1982,0.0
5706,1970,0.0
5706,1972,0.0
5706,1995,5539.0
5706,1996,7745.0
5706,1997,4302.0
5706,1998,6386.0
5706,1999,8000.0
5706,2000,6884.0
5706,2001,6386.0
5706,2002,6153.0
5706,2003,7117.0
5706,2004,3720.0
5706,2005,3790.0
5706,2006,5173.0
5706,2007,3500.0
5706,2008,4373.0
5706,2009,4000.0
5706,2010,5087.0
5706,2011,4400.0
5706,1994,6121.0
5706,1993,6000.0
5706,1992,8712.0
5706,1991,5500.0
5706,1973,252.0
5706,1974,0.0
5706,1975,209.0
5706,1976,0.0
5706,1977,0.0
5706,1978,618.0
5706,1979,697.0
5706,1980,0.0
5706,1971,202.0
5706,1981,0.0
5706,1983,1447.0
5706,1984,0.0
5706,1985,1770.0
5706,1986,0.0
5706,1987,0.0
5706,1988,4369.0
5706,1989,3500.0
5706,1990,5500.0
5706,1982,243.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5402,1971,202.0
5402,1972,0.0
5402,1973,252.0
5402,1974,0.0
5402,1975,209.0
5402,1976,0.0
5402,1977,0.0
5402,1978,618.0
5402,1979,697.0
5402,1980,0.0
5402,1981,0.0
5402,1982,243.0
5402,1983,1447.0
5402,1984,0.0
5402,1985,1770.0
5402,1986,0.0
5402,1987,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,1359.0
5402,1967,0.0
5400,2002,6153.0
5400,2003,7117.0
5400,2004,3720.0
5400,2005,3790.0
5400,2006,5173.0
5400,2007,3500.0
5400,2008,4373.0
5400,2009,4000.0
5402,1988,4369.0
5400,2010,5087.0
5400,2012,4500.0
5400,2013,4500.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5400,2011,4400.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5402,2013,0.0
5404,1969,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1970,0.0
5203,1988,0.0
5402,2012,0.0
5402,2010,1187.0
5402,1992,2212.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,2885.0
5402,1997,0.0
5402,1998,0.0
5402,1999,1593.0
5402,2011,0.0
5402,2000,0.0
5402,2002,0.0
5402,2003,1670.0
5402,2004,0.0
5402,2005,0.0
5402,2006,1673.0
5402,2007,0.0
5402,2008,373.0
5402,2009,0.0
5402,2001,0.0
5706,2012,4500.0
5706,2013,4500.0
5203,1985,140.0
5000,1995,5745.0
5000,1996,7974.0
5000,1997,4539.0
5000,1998,6616.0
5000,1999,8363.0
5000,2000,7034.0
5000,2001,19279.0
5000,2002,21456.0
5000,2003,7267.0
5000,2004,7353.0
5000,2005,13931.0
5000,2006,5307.0
5000,2007,3631.0
5000,2008,4502.0
5000,2009,4107.0
5000,2010,8698.0
5000,2011,6758.0
5000,2012,6855.0
5000,2013,7125.0
