geo,year,skins_sheep_fresh_producing_animals_slaughtered_ple
59,1977,985000.0
50,2006,129944.0
50,2007,132875.0
50,2008,151997.0
50,2009,136705.0
50,2010,135796.0
50,2011,140623.0
50,2012,159674.0
50,2013,160521.0
198,1993,12645.0
104,2008,2919100.0
104,2007,3263700.0
199,2011,111757.0
199,2010,121968.0
199,2009,117665.0
199,2008,121388.0
167,2000,44833.0
167,2001,53831.0
167,2002,61072.0
167,2003,77809.0
167,2004,52424.0
167,2005,80502.0
50,2005,119241.0
50,2004,111500.0
50,2003,131214.0
50,2002,190500.0
50,1980,204800.0
50,1981,190500.0
50,1982,199500.0
50,1983,185500.0
50,1984,194000.0
50,1985,230000.0
50,1986,234000.0
50,1987,275000.0
50,1988,252000.0
50,1989,204000.0
167,2006,89463.0
50,1990,200000.0
50,1992,168000.0
50,1993,164000.0
50,1994,170000.0
50,1995,168000.0
50,1996,161000.0
50,1997,167000.0
50,1998,190000.0
50,1999,175000.0
50,2000,163000.0
50,2001,164000.0
50,1991,165000.0
50,1979,202000.0
167,2007,99438.0
167,2009,121409.0
104,1999,4523400.0
104,1998,4325000.0
104,1997,3768000.0
104,1996,4367200.0
104,1995,4298000.0
104,1994,4421000.0
200,2000,1562.0
200,1999,3333.0
200,1998,6581.0
200,1997,7905.0
200,1996,9077.0
200,1995,14357.0
200,1994,20170.0
200,1993,24331.0
200,1992,26677.0
200,1991,26783.0
200,1990,28111.0
200,1989,29643.0
200,1988,41642.0
200,1987,52363.0
200,1986,54666.0
104,2000,4116600.0
104,2001,3902700.0
104,2002,3307500.0
104,2003,3158900.0
167,2010,134808.0
167,2011,144363.0
167,2012,131374.0
167,2013,144319.0
199,2007,107760.0
199,2006,115868.0
199,2005,106937.0
199,2004,110192.0
199,2003,219780.0
199,2002,209954.0
167,2008,111713.0
199,2001,207766.0
199,1999,174986.0
199,1998,191246.0
199,1997,227307.0
199,1996,242079.0
199,1995,203000.0
199,1994,253000.0
199,1993,310000.0
104,2006,3487900.0
104,2005,3613150.0
104,2004,3565383.0
199,2000,174076.0
50,1978,211000.0
50,1977,160550.0
50,1976,143630.0
107,2007,432072.0
107,2008,570000.0
107,2009,570000.0
98,1992,205636.0
98,1993,178172.0
98,1994,166018.0
98,1995,155700.0
98,1996,156000.0
98,1997,156000.0
98,1998,134000.0
98,1999,192000.0
98,2000,180112.0
98,2001,171191.0
98,2002,208110.0
98,2003,185000.0
98,2004,181000.0
201,1988,2359000.0
201,1987,2481000.0
201,1986,2001000.0
201,1985,2302000.0
201,1984,2045000.0
107,2006,559012.0
107,2005,543888.0
107,2004,519348.0
107,2003,460047.0
151,1991,2545.0
202,1979,9899000.0
202,1978,9757000.0
202,1977,9092000.0
202,1976,9262000.0
202,1974,8600000.0
202,1972,10027957.0
202,1971,11048949.0
202,1970,10486973.0
151,1992,2383.0
201,1983,1923000.0
151,1993,2262.0
151,1995,3345.0
151,1996,4022.0
151,1997,3507.0
202,1962,9459000.0
202,1961,8522000.0
107,1998,505727.0
107,1999,497032.0
107,2000,482046.0
107,2001,486059.0
107,2002,458811.0
151,1994,2363.0
201,1982,1784000.0
201,1981,1957000.0
201,1980,2060000.0
49,2007,584000.0
49,2008,693584.0
49,2009,608661.0
49,2010,632137.0
49,2011,718074.0
153,1986,1000.0
104,2013,2874100.0
50,1961,165602.0
50,1962,155850.0
50,1963,158613.0
49,2006,607306.0
50,1964,191240.0
104,2012,2690800.0
104,2011,2410000.0
104,2010,2382900.0
104,2009,2730100.0
50,1970,269500.0
50,1971,299000.0
50,1972,311600.0
50,1973,370000.0
50,1974,263500.0
50,1975,127200.0
50,1965,195880.0
200,1985,53579.0
49,2005,502689.0
49,2003,503100.0
201,1979,1863000.0
201,1978,1891000.0
201,1977,1884000.0
105,1977,132000.0
105,1976,123000.0
153,1983,1000.0
153,1984,1000.0
198,2013,97433.0
198,2012,104635.0
198,2011,113625.0
49,2004,505478.0
198,2010,120040.0
198,2008,114290.0
198,2007,118770.0
198,2006,116403.0
198,2005,114813.0
198,2004,94434.0
198,2003,90030.0
198,2002,82990.0
198,2001,81150.0
153,1985,1000.0
49,2002,509645.0
198,2009,117799.0
151,1990,3107.0
200,1984,58045.0
200,1982,56999.0
54,2003,70500.0
54,2004,82700.0
54,2005,84872.0
54,2006,84270.0
54,2007,87554.0
54,2008,89520.0
54,2009,89584.0
54,2010,85500.0
54,2011,80200.0
54,2012,80128.0
54,2013,75100.0
186,2005,1145933.0
186,2004,1275000.0
186,2003,1330000.0
186,2002,1286402.0
72,1979,179547.0
72,1980,219576.0
72,1981,149596.0
72,1982,128896.0
72,1983,155955.0
72,1984,175303.0
54,2002,71834.0
54,2001,75116.0
54,2000,67896.0
54,1999,67833.0
54,1977,20536.0
54,1978,18023.0
54,1979,17516.0
54,1980,18917.0
54,1981,16577.0
54,1982,18832.0
54,1983,19229.0
54,1984,24689.0
54,1985,28742.0
