geo,year,dates_area_harvested_pce1
179,1997,2567.0
170,1983,141.0
170,1982,141.0
170,1981,110.0
170,1980,110.0
170,1979,120.0
170,1978,120.0
170,1977,120.0
170,1976,120.0
170,1975,120.0
170,1974,120.0
170,1973,120.0
170,1972,100.0
170,1971,97.0
170,1970,95.0
103,2001,101500.0
103,2002,101500.0
103,2003,101500.0
103,2006,101500.0
103,2007,105000.0
103,2008,110000.0
103,2009,101500.0
103,2010,123000.0
103,2011,123230.0
165,2015,97107.0
165,2014,91145.0
170,1984,141.0
170,1985,250.0
170,1986,270.0
170,1987,270.0
102,2008,196938.0
102,2009,198896.0
102,2010,214440.0
102,2011,222403.0
102,2012,202242.0
102,2013,199114.0
102,2014,182537.0
102,2015,183000.0
170,2005,86.0
170,2004,86.0
170,2003,86.0
170,2002,86.0
165,2013,89654.0
170,2001,84.0
170,1999,68.0
170,1998,73.0
170,1997,123.0
170,1996,80.0
170,1995,70.0
170,1994,150.0
170,1993,270.0
170,1992,270.0
170,1991,270.0
170,1990,270.0
170,1989,270.0
170,1988,270.0
170,2000,78.0
102,2007,209331.0
165,2012,89600.0
165,2010,90124.0
105,1995,1290.0
105,1996,1310.0
105,1997,1240.0
105,1998,1258.0
105,1999,1301.0
105,2000,2070.0
105,2001,2170.0
105,2002,2362.0
105,2003,2510.0
165,1998,75500.0
165,1997,75100.0
165,1996,74559.0
165,1995,73915.0
165,1994,73501.0
165,1993,73167.0
105,2010,5000.0
105,2011,5500.0
105,2012,3635.0
105,2013,3632.0
105,2014,3927.0
105,2015,4012.0
105,2016,4164.0
165,1992,41237.0
165,1991,42396.0
165,1990,42014.0
105,1994,1350.0
105,1993,1300.0
105,1992,1585.0
105,1991,1240.0
165,2009,90584.0
165,2008,90700.0
165,2007,90135.0
165,2006,84695.0
165,2005,81991.0
165,2004,81727.0
165,2003,74791.0
165,2002,77866.0
165,2001,78469.0
165,2000,78590.0
165,1999,76900.0
105,1976,300.0
165,2011,93100.0
105,1977,330.0
105,1979,400.0
105,1980,400.0
105,1981,510.0
105,1982,530.0
105,1983,660.0
105,1984,610.0
105,1985,710.0
105,1986,780.0
105,1987,910.0
105,1988,990.0
105,1989,1050.0
105,1990,1195.0
105,1978,380.0
102,2006,194679.0
102,2005,197723.0
102,2004,193628.0
179,2010,2469.0
179,2009,2237.0
179,2008,1440.0
179,2007,1444.0
179,2006,1444.0
179,2005,1444.0
179,2003,1464.0
179,2002,1463.0
179,2001,1516.0
179,2000,1931.0
179,1999,1366.0
179,1998,1368.0
138,1982,332.0
179,1996,1897.0
179,1995,1824.0
179,1994,1700.0
179,1993,1628.0
59,1990,21816.0
179,1992,1537.0
59,1992,27450.0
59,1993,22269.0
59,1994,25652.0
59,1995,25652.0
59,1996,27296.0
179,1991,1298.0
179,2011,2366.0
179,2012,2477.0
179,2013,2599.0
179,2014,2290.0
194,1978,58369.0
194,1977,53599.0
194,1976,60413.0
194,1975,53121.0
194,1974,60837.0
194,1973,34566.0
194,1972,32956.0
194,1971,31061.0
44,2000,2.0
44,2001,5.0
44,2002,4.0
44,2003,6.0
179,1990,998.0
44,2004,6.0
44,2006,6.0
44,2007,5.0
44,2008,2.0
44,2009,4.0
44,2010,3.0
44,2011,3.0
44,2012,4.0
44,2013,4.0
44,2014,7.0
44,2015,19.0
179,2016,2407.0
179,2015,2300.0
44,2005,6.0
59,1999,28195.0
59,2000,28982.0
59,2001,29461.0
170,2010,104.0
170,2009,74.0
170,2008,80.0
170,2007,90.0
102,1982,120919.0
102,1983,105107.0
102,1984,106214.0
102,1985,102995.0
102,1986,115163.0
102,1987,123264.0
102,1988,127139.0
102,1989,120913.0
170,2011,104.0
102,1990,118988.0
102,1992,136413.0
102,1993,138564.0
102,1994,150672.0
102,1995,151066.0
102,1996,166133.0
102,1997,192246.0
102,1998,176908.0
102,1999,177272.0
102,2000,184725.0
102,2001,183269.0
102,2002,183878.0
102,2003,191145.0
102,1991,141155.0
165,1989,41795.0
170,2012,105.0
170,2014,71.0
59,2002,29632.0
59,2003,32864.0
59,2004,34528.0
59,2005,36150.0
59,2006,35780.0
59,2007,36450.0
59,2008,36828.0
59,2009,36924.0
59,2010,41945.0
59,2011,41652.0
59,2012,38503.0
59,2013,37923.0
170,2013,105.0
59,2014,44037.0
179,1989,967.0
179,1988,899.0
179,1987,896.0
179,1986,877.0
179,1985,804.0
179,1984,731.0
179,1983,706.0
179,1982,677.0
179,1981,829.0
179,1980,805.0
170,2016,85.0
170,2015,71.0
59,2015,48576.0
194,1979,62483.0
165,1988,41300.0
165,1987,40300.0
143,2000,30400.0
143,1999,44200.0
143,1998,44200.0
143,1997,42000.0
143,1996,44400.0
143,1995,44200.0
143,1994,23300.0
143,1993,23400.0
143,1992,23500.0
143,1991,23700.0
143,1990,22000.0
143,1989,20900.0
143,1988,19500.0
143,1987,22100.0
143,1986,21400.0
143,1985,21400.0
143,1984,21700.0
143,1983,21500.0
143,1982,21900.0
143,1981,20200.0
143,1980,17700.0
133,2016,57.0
138,2016,1183.0
138,2015,1053.0
138,2014,1169.0
143,2001,33600.0
143,2002,33000.0
143,2003,33000.0
143,2004,32900.0
118,2004,1239.0
118,2005,1417.0
118,2006,1505.0
118,2007,1583.0
118,2008,1549.0
118,2009,1584.0
118,2010,1765.0
118,2011,2277.0
118,2012,2411.0
118,2013,2672.0
118,2014,2664.0
118,2015,2741.0
138,2013,1008.0
158,2013,4900.0
143,2015,57859.0
143,2014,57744.0
124,2004,28000.0
143,2013,57384.0
143,2012,57035.0
143,2011,54476.0
143,2010,68176.0
143,2009,39000.0
143,2008,37300.0
143,2007,36100.0
143,2006,35500.0
143,2005,34700.0
143,2016,58122.0
118,2003,1083.0
138,2012,946.0
138,2010,662.0
138,1987,511.0
138,1986,536.0
138,1985,441.0
138,1984,481.0
138,1961,811.0
138,1962,882.0
138,1963,636.0
138,1964,710.0
138,1965,725.0
138,1966,735.0
138,1967,749.0
138,1968,750.0
138,1969,120.0
138,1970,220.0
138,1971,452.0
138,1972,465.0
138,1973,465.0
138,1974,484.0
138,1975,527.0
138,1976,425.0
138,1977,427.0
138,1978,512.0
138,1979,471.0
138,1980,517.0
138,1981,470.0
138,1988,610.0
138,1989,606.0
138,1990,586.0
138,1991,516.0
138,2009,653.0
138,2008,634.0
138,2007,596.0
138,2006,625.0
138,2005,600.0
138,2004,565.0
138,2003,550.0
138,2002,759.0
138,2001,926.0
138,2000,894.0
138,1999,617.0
138,1998,890.0
138,2011,988.0
138,1997,610.0
138,1995,535.0
138,1994,480.0
136,1999,5000.0
136,2000,5000.0
136,2001,8000.0
136,2002,8000.0
138,1993,576.0
138,1992,580.0
136,2005,8000.0
136,2006,8000.0
136,2007,8000.0
136,2008,8000.0
138,1996,636.0
118,2002,789.0
118,2001,603.0
118,2000,542.0
112,1998,250.0
112,1999,251.0
112,2000,264.0
112,2001,264.0
112,2002,346.0
112,2003,554.0
112,2004,615.0
112,2005,615.0
112,2006,656.0
112,2007,1573.0
112,2008,1637.0
112,2009,1668.0
112,2010,1708.0
112,2011,1769.0
112,2012,1840.0
112,2013,2152.0
112,2014,2222.0
112,2015,2669.0
112,2016,2712.0
165,1976,24335.0
165,1975,22471.0
165,1974,19800.0
165,1973,22100.0
165,1972,21400.0
165,1971,23900.0
112,1997,212.0
112,1996,111.0
112,1995,108.0
112,1994,108.0
165,1986,40500.0
165,1985,38700.0
165,1984,33100.0
165,1983,32402.0
165,1982,30525.0
165,1981,27878.0
165,1980,24135.0
112,1975,92.0
165,1979,23100.0
165,1978,22640.0
165,1977,22918.0
112,1979,6.0
165,1970,18500.0
112,1980,9.0
112,1982,13.0
112,1983,15.0
112,1984,15.0
112,1985,15.0
112,1986,15.0
112,1987,17.0
112,1988,17.0
112,1989,24.0
112,1990,86.0
112,1991,127.0
112,1992,45.0
112,1993,52.0
112,1981,13.0
165,1969,19400.0
165,1968,20200.0
165,1967,18600.0
221,1972,13340.0
221,1971,13340.0
299,2010,691.0
299,2008,790.0
299,2007,642.0
299,2006,593.0
299,2005,550.0
299,2004,550.0
299,2003,476.0
299,2002,424.0
299,2001,378.0
299,2000,368.0
221,1979,20194.0
299,1999,346.0
299,1997,332.0
299,1996,312.0
299,1995,298.0
299,1994,298.0
118,1992,75.0
118,1993,149.0
118,1994,175.0
118,1995,204.0
118,1996,233.0
118,1997,308.0
118,1998,346.0
118,1999,421.0
299,1998,281.0
112,1966,141.0
221,1982,20194.0
221,1984,20194.0
165,1966,17700.0
165,1965,19700.0
165,1964,18500.0
165,1963,8700.0
165,1962,9000.0
165,1961,8900.0
221,2016,24120.0
221,2015,24120.0
221,2014,36255.0
221,2013,34195.0
221,2011,31348.0
221,2010,31353.0
221,1983,20194.0
221,2009,31353.0
221,2007,32746.0
221,2006,31353.0
221,2005,31353.0
221,2004,35532.0
221,2003,33848.0
221,2002,33869.0
221,2001,33919.0
221,2000,35508.0
221,1999,35500.0
221,1998,35500.0
221,1990,25000.0
221,1988,25000.0
221,2008,31353.0
194,1980,60353.0
138,1983,489.0
194,1982,68583.0
13,2002,1670.0
13,2003,1670.0
13,2004,1650.0
225,2001,185330.0
13,2006,2150.0
13,2007,2102.0
13,2008,1500.0
13,2009,1510.0
225,2000,185330.0
225,1999,170330.0
225,1998,59179.0
13,2001,823.0
225,1997,36531.0
225,1995,30215.0
225,1994,28860.0
225,1993,28860.0
225,1992,27926.0
225,1991,22368.0
225,1990,22156.0
225,1989,22156.0
225,1988,22156.0
225,1987,6649.0
225,1986,6123.0
225,1985,6125.0
225,1996,31005.0
225,1984,5864.0
13,2000,823.0
225,2002,185329.0
231,1970,1620.0
231,1969,1756.0
231,1968,1724.0
231,1967,1659.0
231,1966,1615.0
231,1965,1611.0
231,1964,1700.0
231,1963,1700.0
231,1962,1700.0
231,1961,1700.0
225,2013,30148.0
13,1999,830.0
225,2012,38233.0
225,2010,197400.0
225,2009,186000.0
225,2008,185330.0
225,2007,185330.0
13,1990,997.0
225,2006,185395.0
225,2005,185330.0
225,2003,185330.0
13,1995,812.0
13,1996,823.0
13,1997,823.0
225,2011,41159.0
225,1983,7138.0
225,1982,7146.0
225,1981,6313.0
222,1990,21000.0
222,1989,20000.0
222,1988,20000.0
222,1987,20000.0
222,1986,19000.0
222,1985,19000.0
222,1984,19000.0
222,1983,18300.0
222,1982,18000.0
222,1981,18000.0
222,1979,17850.0
222,1991,22000.0
222,1978,17550.0
222,1976,17000.0
222,1975,12000.0
222,1974,11500.0
222,1973,11000.0
222,1972,10500.0
222,1971,10500.0
222,1970,10500.0
212,2014,368.0
212,2013,368.0
212,2012,366.0
212,2011,366.0
222,1977,17300.0
222,1992,22400.0
222,1993,26150.0
222,1994,28000.0
225,1980,5564.0
225,1978,5739.0
225,1977,4032.0
225,1973,708.0
225,1965,610.0
225,1964,610.0
223,2015,2079.0
223,2014,2062.0
194,1981,62330.0
222,2016,61240.0
222,2015,49150.0
222,2014,48700.0
222,2013,45300.0
222,2011,51000.0
222,2009,45900.0
222,2008,39300.0
222,2007,39830.0
222,2006,40740.0
222,2005,39970.0
222,2002,40000.0
222,2001,39980.0
222,2000,31610.0
222,1997,27000.0
222,1996,29480.0
222,1995,29460.0
231,1971,1620.0
231,1972,1660.0
231,1973,1700.0
231,1974,1660.0
249,1982,12569.0
249,1981,12565.0
231,2016,5018.0
231,2015,4047.0
231,2014,4047.0
231,2013,3318.0
231,2012,3561.0
231,2011,3318.0
231,2010,3116.0
231,2009,2711.0
231,2008,2307.0
249,1986,15487.0
231,2007,2145.0
3,2013,450.0
3,2014,465.0
3,2015,466.0
3,2016,481.0
231,2006,2185.0
231,2005,2347.0
231,2004,2226.0
231,2003,2104.0
231,2002,1942.0
231,2001,1983.0
231,2000,1943.0
3,2012,4420.0
249,1987,15921.0
249,1988,16127.0
249,1989,16479.0
249,2014,14381.0
249,2013,14678.0
249,2012,14762.0
249,2011,14809.0
249,2010,14955.0
249,2009,14764.0
249,2008,14465.0
249,2007,14180.0
249,2006,13774.0
249,2005,13773.0
249,2004,13739.0
249,2003,23601.0
249,2002,23362.0
249,2001,23126.0
249,2000,22755.0
249,1999,22162.0
249,1998,20627.0
249,1997,20144.0
249,1996,19354.0
249,1995,18634.0
249,1994,16609.0
249,1993,16229.0
249,1992,15881.0
249,1991,15696.0
249,1990,15313.0
231,1999,1983.0
212,2010,371.0
231,1998,1980.0
231,1996,1890.0
4,2001,104390.0
4,2002,120830.0
4,2003,128800.0
4,2004,136774.0
4,2005,147906.0
4,2006,154372.0
4,2007,159871.0
4,2008,162033.0
4,2009,160867.0
4,2010,161091.0
4,2011,162134.0
4,2000,101820.0
4,2012,163985.0
4,2014,165378.0
4,2015,166893.0
4,2016,167279.0
231,1982,1660.0
231,1981,1660.0
231,1980,1620.0
231,1979,1580.0
231,1978,1620.0
231,1977,1580.0
231,1976,1540.0
231,1975,1660.0
4,2013,164695.0
4,1999,100120.0
4,1998,97990.0
4,1997,96520.0
231,1995,2104.0
231,1994,2226.0
231,1993,2226.0
231,1992,2145.0
231,1991,2100.0
231,1990,2020.0
231,1989,2020.0
231,1988,2060.0
231,1987,1980.0
231,1986,1820.0
231,1985,1780.0
231,1984,1740.0
231,1983,1700.0
4,1985,71000.0
4,1986,72000.0
4,1987,73000.0
4,1988,76000.0
4,1989,78000.0
4,1990,78640.0
4,1991,81890.0
4,1992,83440.0
4,1993,84410.0
4,1994,85230.0
4,1995,87020.0
4,1996,96560.0
231,1997,1940.0
212,2009,369.0
223,2013,2264.0
212,2007,358.0
203,1996,494.0
203,1995,464.0
203,1994,456.0
203,1993,416.0
203,1992,442.0
203,1991,427.0
203,1990,603.0
203,1989,516.0
203,1988,516.0
203,1997,588.0
212,2008,349.0
203,1985,660.0
203,1984,662.0
203,1983,557.0
203,1982,542.0
203,1981,534.0
203,1980,449.0
203,1979,453.0
203,1978,587.0
203,1977,589.0
203,1986,602.0
203,1976,736.0
203,1998,585.0
203,2000,754.0
206,1972,16803.0
206,1971,16803.0
276,2016,37212.0
276,2015,37086.0
276,2014,36600.0
276,2013,36778.0
276,2012,36414.0
203,2014,700.0
203,2013,588.0
203,1999,525.0
203,2012,613.0
