geo,year,fat_cattle_import_quantity_tcl
156,2009,206
194,1996,0
194,1997,30
194,2000,0
194,2001,0
121,2003,0
121,2002,0
121,2001,0
121,2000,0
121,1999,0
194,1995,83
121,1998,0
121,1993,0
121,1992,0
121,1991,0
121,1990,0
121,1989,0
121,1988,0
121,1987,0
121,1986,0
121,1985,0
121,1997,0
121,1984,0
194,1994,1
121,2016,0
194,1982,94
194,1983,89
194,1984,168
194,1985,328
194,1986,537
194,1987,547
194,1988,21
126,2003,465
126,2002,905
121,2014,13
126,2001,724
126,1999,1148
126,1998,905
126,1997,1153
126,1996,1054
194,1989,57
194,1990,251
194,1991,138
194,1992,202
194,1993,18
126,2000,96
121,1983,0
121,1982,0
121,1981,0
194,2013,1355
194,2014,769
194,2015,720
272,2014,81
272,2015,15
200,2012,25
119,2001,0
119,2000,0
119,1993,14
194,2012,1095
200,2013,33
200,2015,63
200,2016,113
198,2013,2
198,2014,4
198,2015,2
198,2016,2
25,2015,0
25,2016,0
202,2012,3235
200,2014,54
119,2013,0
119,2014,0
119,2015,0
121,1980,0
121,1979,0
121,1978,0
121,1977,0
121,1976,0
121,1975,0
121,1974,0
121,1973,0
121,1972,0
121,1971,0
121,1970,0
121,1969,0
121,1968,0
121,1967,0
121,1966,0
121,1965,1175
121,1964,1430
121,1963,4037
121,1962,3079
121,1961,2250
119,2016,20
194,1981,204
202,2013,3377
126,2012,188
126,2014,1413
131,1966,0
131,1965,0
131,1964,0
131,1963,0
131,1962,0
131,1961,0
129,2016,19
129,2015,55
129,2014,184
131,1967,0
129,2013,677
129,2011,2618
129,2010,1868
129,2009,4947
194,1970,0
194,1971,0
129,2006,5113
129,2005,3150
194,1972,73
194,1973,68
129,2012,726
194,1974,70
131,1968,0
131,1970,0
131,1990,0
131,1989,0
131,1988,0
131,1987,0
131,1986,0
131,1985,0
131,1984,10
131,1983,0
131,1982,0
131,1969,0
131,1981,0
131,1979,0
131,1978,0
131,1977,0
131,1976,0
131,1975,0
131,1974,0
131,1973,0
131,1972,0
131,1971,0
131,1980,0
129,2001,0
129,2000,0
194,1975,87
129,1973,0
129,1972,0
129,1971,0
129,1970,0
129,1969,0
129,1968,0
129,1967,0
129,1966,0
129,1965,2
129,1974,0
129,1964,0
129,1962,0
129,1961,0
256,2016,5
256,2015,19
256,2014,96
256,2013,147
256,2012,63
126,2016,122
126,2015,159
129,1963,0
129,1975,0
129,1976,0
129,1977,0
194,1976,22
194,1977,133
194,1978,225
194,1979,136
194,1980,633
129,1993,0
129,1992,0
129,1991,0
129,1990,0
129,1989,0
129,1988,0
129,1987,0
129,1986,0
129,1985,0
129,1984,0
129,1983,0
129,1982,0
129,1981,0
129,1980,0
129,1979,0
129,1978,0
126,2013,228
131,1991,0
202,2014,4099
202,2016,4856
105,1991,985
105,1990,1069
105,1989,465
105,1988,0
105,1987,0
154,1996,511
154,1997,644
154,1999,865
154,2000,767
154,1995,431
105,1981,32
105,1979,183
105,1978,383
105,1977,90
154,2001,627
105,1975,112
105,1974,0
105,1973,0
105,1972,0
105,1971,0
105,1980,220
105,1970,0
154,1994,381
154,1992,638
105,2015,1792
105,2014,2267
105,2013,3063
105,2012,2765
105,2011,2353
105,2010,2418
105,2009,2666
105,2008,1707
208,2015,0
154,1993,286
105,2006,2331
105,2004,2141
105,2003,1872
105,2002,2120
105,2001,1751
216,2012,7
216,2013,7
216,2014,0
216,2015,37
216,2016,178
105,2005,1740
105,1969,0
105,1968,0
105,1967,0
102,1993,12304
102,1992,17508
102,1991,12577
222,1961,0
102,1989,12012
102,1988,12900
102,1987,26343
102,1986,14838
102,1985,12192
102,1994,8216
102,1984,9627
102,1982,13539
102,1981,27179
102,1980,4004
102,1979,0
102,1978,0
102,1977,0
102,1976,0
102,1975,0
102,1974,0
102,1983,27300
219,2014,92
154,2016,75
102,1997,19826
105,1966,0
